qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
586,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Andrew Jaspan was the co-founder of what not-for-profit media outlet?
Answer:",The Guardian.,The Guardian.,The Conversation,0,0.0,0.26382490003015846,7.643669025654371e-05,2.2443386103426264e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: On what day did the battle that involved the Gin Drinkers Line end?
Answer:",August 25 1945.,"August 25, 1945.",25 December 1941,0,0.3333333333333333,0.4870591000071727,0.0001410024275191953,3.3519359957609025e-07,0.0,0.0,0.0
588,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the costar of a movie with the star of Scott McCall and was directed by the director of Supernatural?
Answer:",Shiri Appleby.,Shiri Appleby.,Dylan O'Brien,0,0.0,0.24349480000091717,6.903426519393115e-05,2.0269881687885846e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who founded Methodism along with the man who was also part of the revival movement in England and the Great Awakening in the United States?
Answer:",John Wesley and Charles Wesley founded Methodism. They were part of the revival movement in England and the Great Awakening in the United States.,John Wesley and Charles Wesley founded Methodism. They were part of the revival movement in England and the Great Awakening in the United States.,George Whitefield,0,0.0,0.6504004999878816,0.00020221596532131542,4.807115629167317e-07,0.0,0.0,0.0
590,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Following The Simple Things a featurette directed by Burny Mattinson was produced, called what?
Answer:","""Oliver & Company""","""Oliver & Company""",Mickey's Christmas Carol,0,0.0,0.36937380000017583,0.00010878936528367767,3.194279763832698e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Death of Cook depicts the death of James Cook at a bay on what coast?
Answer:",The Death of Cook depicts the death of James Cook at a bay on the eastern coast of Australia.,The Death of Cook depicts the death of James Cook at a bay on the eastern coast of Australia.,Kona coast,0,0.11764705882352941,0.569764000014402,0.0001692612825409652,4.969859767185291e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was person born in Sweden 1964 that founded Hidden City Entertainment in 2004?
Answer:",Kurt Sørensen.,Kurt Sørensen.,Jesper Myrfors,0,0.0,0.3504100000136532,0.00010052328954259242,2.9515707600876545e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Red Queen's Race is a science fiction short story that uses the Red Queen's race from a novel by Lewis Carroll that is the sequel to what?
Answer:","""Through the Looking-Glass.""","""Through the Looking-Glass.""",Alice's Adventures in Wonderland,0,0.0,0.4272546999854967,0.00012434570456891107,2.9559692722740055e-07,0.0,0.0,0.0
594,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is farther north, Steel Venom or Wicked Twister?
Answer:",Wicked Twister.,Wicked Twister.,Wicked Twister,1,1.0,0.30782609997550026,8.636552957319673e-05,2.5358697763240654e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which English musician is known for both the songs ""See Yourself"" and ""Withing You Without You""?
Answer:",George Harrison.,George Harrison.,George Harrison,1,1.0,0.30896819999907166,8.73136100038582e-05,2.5637073698815864e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the USA, gun powder is used in conjunction with this to start the Boomershot.
Answer:",Gunpowder is used with a fuse to start the Boomershot.,Gunpowder is used with a fuse to start the Boomershot.,Anvil firing,0,0.0,0.5789110999903642,0.00017373069104632181,4.1299583782506625e-07,0.0,0.0,0.0
597,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Often seen at the Academy Awards pre-show, what is Robin Roberts's occupation?
Answer:",Anchor.,Anchor.,American television broadcaster,0,0.0,0.23714469996048138,6.94548241281287e-05,2.039336645034432e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which radioshow did Frank Sinatra appear on the year he won an Academy Award?
Answer:","The answer is ""The Jack Benny Program.""","The answer is ""The Jack Benny Program.""","BBC Radio's ""The Show Band Show""",0,0.0,0.3720420000026934,0.00010876018453222432,3.193422956886377e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the older brother of the king that was overthrown in the Henriad?
Answer:",Hotspur.,Hotspur.,Edward of Angoulême,0,0.0,0.24852299998747185,7.090672837017344e-05,2.0819675430757333e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The person who established the Human Biology journal had released how many publications at his death?
Answer:",12,12,841,0,0.0,0.272088999976404,7.482633892429521e-05,1.7787856796806275e-07,0.0,0.0,0.0
601,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What song from the fourth studio album made by The Who reached No.4 on the UK charts and No. 19 o nthe U.S. ""Billboard"" Hot 100?
Answer:","""Behind Blue Eyes""","""Behind Blue Eyes""",Tommy,0,0.0,0.3450312999775633,9.7015072727589e-05,2.8485622909226603e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: No Smoking is a film loosely based upon the short story Quitters, Inc., which of three stories that are connected by the presence of what animal? 
Answer:",Rabbit.,Rabbit.,cat,0,0.0,0.34519010002259165,9.655150227446763e-05,2.2952403133238316e-07,0.0,0.0,0.0
603,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What genre of music is Adnan Sami noted for playing on the piano created through a trapezoid-shapped hammered dulcimer?
Answer:",Classical.,Classical.,Indian classical music,0,0.5,0.29801720002433285,8.475352478880892e-05,2.4885379967099044e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which physicist known for his work on parity violation has a son who became an American chemist teaching at Cornell University?
Answer:",Tsung-Dao Lee.,Tsung-Dao Lee.,Tsung-Dao Lee,1,1.0,0.3570453000138514,0.00010093762599611895,2.9637365314888103e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chandamama and Kajal Aggarwal are both associated with which Indian film industries?
Answer:",Tamil and Telugu film industries.,Tamil and Telugu film industries.,Telugu and Tamil,0,0.7499999999999999,0.46416979999048635,0.00013532598963528623,3.216994656058184e-07,0.0,0.0,0.0
606,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American Werewolf in Paris was a partial sequel to the comedy film starring whom?
Answer:",David Naughton.,David Naughton.,"David Naughton, Jenny Agutter and Griffin Dunne",0,0.4444444444444445,0.28712369996355847,8.040984490148288e-05,2.3609986115092226e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both The Sundays and The Radio Dept. dream pop bands? 
Answer:",Yes.,Yes.,no,0,0.0,0.3005149000091478,8.474375053412821e-05,2.4882510044671266e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was one of the teacher of Nikolai Lugansky died who was a Russian Soviet pianist, composer?
Answer:",1976.,1976.,"1924November 22, 1993",0,0.0,0.3392759999842383,9.855990746173656e-05,2.8939218195575223e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Olivia DeJonge starred in an American horror film directed by Shyamalan called what
Answer:","The Shyamalan horror film Olivia DeJonge starred in is called ""The Visit.""","The Shyamalan horror film Olivia DeJonge starred in is called ""The Visit.""",The Visit,0,0.18181818181818182,0.4749864999903366,0.00014760428129866784,4.3339656185873914e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the former name of the stadium, from 1997-2017, where the Aztecs play?
Answer:",Qualcomm Stadium,Qualcomm Stadium,Qualcomm,0,0.6666666666666666,0.4351475000148639,0.00012211530773515575,2.9029478629023275e-07,0.0,0.0,0.0
611,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which bi-annual British style magazine did  Tim Walker  regularly shoots for
Answer:",Portuguese Vogue.,Portuguese Vogue.,Love,0,0.0,0.32815000001573935,9.224779083646474e-05,2.7085850786869248e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Piers Bizony has written articles for which magazine based in Bristol, UK?
Answer:",The Wire.,The Wire.,BBC Focus,0,0.0,0.3920172000071034,0.00011026992749997267,2.6213572754751733e-07,0.0,0.0,0.0
613,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both Jack Rabbit and Leap-The-Dips made of?
Answer:",Wood.,Wood.,wooden,0,0.0,0.3223389000049792,8.814489268095414e-05,2.0953968227217233e-07,0.0,0.0,0.0
614,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sebastian Gutierrez is known for writing the screenplay for the 2003 film directed by whom?
Answer:",Guillermo del Toro.,Guillermo del Toro.,Mathieu Kassovitz,0,0.0,0.36474160000216216,0.00010323769670878435,3.031271343496337e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film has more writers, Splash or Christopher Robin?
Answer:",Christopher Robin.,Christopher Robin.,Christopher Robin,1,1.0,0.2625992000102997,7.623410401086896e-05,2.2383902610411827e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Prince of Bismarcks EMS dispatch incited France to declare the Franco-Prussian War in July 1870
Answer:",No Prince of Bismarck incited France; the Ems Dispatch was a diplomatic maneuver by Otto von Bismarck which indirectly led to the Franco-Prussian War.,"No Prince of Bismarck incited France; the Ems Dispatch was a diplomatic maneuver by Otto von Bismarck, which indirectly led to the Franco-Prussian War.",Otto Eduard Leopold,0,0.08333333333333333,0.8707060000160709,0.0002817245526231425,6.697208590246385e-07,0.0,0.0,0.0
617,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Isabella Kelly was born at a ruined castle characterized as one of the most isolated fortifications in Britain by who?
Answer:",The National Trust.,The National Trust.,The Changing Scottish Landscape,0,0.0,0.25736259995028377,7.417892190388564e-05,2.1780458827261742e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stewart Nozette is currenlty serving time in a correctional facility operated by which government agency?
Answer:",Federal Bureau of Prisons.,Federal Bureau of Prisons.,the Federal Bureau of Prisons,1,1.0,0.37166520004393533,0.00011016889405107816,3.2347855689161435e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The major benefactor who donated money to build Archbold Gymnasium sold his oil company to whom?
Answer:",John D. Rockefeller.,John D. Rockefeller.,John D Rockefeller's Standard Oil Company,0,0.4444444444444444,0.411400799988769,0.0001151536105172176,2.737453098684749e-07,0.0,0.0,0.0
620,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where Ken Kwapis and John Woo both working on films in the 1980's?
Answer:",No.,No.,yes,0,0.0,0.25364060001447797,7.375102176585655e-05,2.165481853620173e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did a blacklisted screenwriter share an Academy Award with Michael Kanin?
Answer:",1950.,1950.,1942,0,0.0,0.4144584000459872,0.00011695252686413464,3.433966995919734e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Viking: The Ultimate Obstacle Course was a game show that aired in Europe with the British presenter who was an Olympic participant in what sport?
Answer:",Rowing.,Rowing.,bobsledder,0,0.0,0.39432510000187904,0.00011160540530255471,2.653104502787306e-07,0.0,0.0,0.0
623,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who founded the collective which released the album Messe I.X-VI.X?
Answer:",Klaus Schulze founded the collective which released the album Messe I.X-VI.X.,Klaus Schulze founded the collective which released the album Messe I.X-VI.X.,Kristoffer Rygg,0,0.0,0.5385573000530712,0.0001613747191841567,4.738294028464894e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which artist is known for his work on Marvel Team-Up and Batman: Son of the Demon?
Answer:",Marv Wolfman.,Marv Wolfman.,"Gerald ""Jerry"" Joseph Bingham, Jr.",0,0.0,0.3254682999686338,9.378174838809501e-05,2.7536252308467805e-05,0.0,0.0,0.0
625,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the manufacturer of the plane that shot down Jameel Sayhood?
Answer:",Iran.,Iran.,McDonnell Douglas,0,0.0,0.3322471000137739,9.38211153035474e-05,2.754781124541593e-05,0.0,0.0,0.0
626,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ingredient is in both Cosmopolitan and Cuba Libre?
Answer:",Vodka and cranberry juice are in a Cosmopolitan while Cuba Libre contains rum and cola. The common ingredient is **rum** (in Cuba Libre) and **cranberry juice** is not in Cuba Libre. Therefore the correct common ingredient is **vodka** is not in Cuba Libre. The only common ingredient is **sugar** or **citrus**? No. Rechecking: Cosmopolitan has vodka cranberry lime triple sec. Cuba Libre has rum cola lime. The only common ingredient is **lime**.,"Vodka and cranberry juice are in a Cosmopolitan, while Cuba Libre contains rum and cola. The common ingredient is **rum** (in Cuba Libre) and **cranberry juice** is not in Cuba Libre. Therefore, the correct common ingredient is **vodka** is not in Cuba Libre. The only common ingredient is **sugar** or **citrus**? No. Rechecking: Cosmopolitan has vodka, cranberry, lime, triple sec. Cuba Libre has rum, cola, lime. The only common ingredient is **lime**.",lime,0,0.029411764705882353,1.6443731999606825,0.0005759887312367734,1.3692511507451607e-06,0.0,0.0,0.0
627,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American actor portray Steve Urkel in ""Family Matters""
Answer:",Judson LaBrie.,Judson LaBrie.,Jaleel Ahmad White,0,0.0,0.3796466999920085,0.00011138222664028394,2.6477990580179296e-07,0.0,0.0,0.0
628,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the movie adaption of Jennifer Weiner's novel ""In Her Shoes"" released?
Answer:",2005.,2005.,2005,1,1.0,0.2920342999859713,8.416099505239773e-05,2.4711401036203365e-05,0.0,0.0,0.0
629,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The William Ulmer Brewery is located in a neighborhood that is policed by who?
Answer:",The William Ulmer Brewery is located in Cincinnati Ohio. The neighborhood is policed by the Cincinnati Police Department.,"The William Ulmer Brewery is located in Cincinnati, Ohio. The neighborhood is policed by the Cincinnati Police Department.",NYPD's 83rd Precinct,0,0.0,0.6029660999774933,0.00019094985220072385,5.606680829519747e-05,0.0,0.0,0.0
630,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Susan B. Landau's credits include a comedy sports film that was the last to be released during the life of who?
Answer:",Michael Jordan.,Michael Jordan.,John Candy,0,0.0,0.3882817999692634,0.0001089141127793656,2.589126595156094e-07,0.0,0.0,0.0
631,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The poem ""soleil et chair"" was influenced by this Roman poet and philosopher who has only one known work about the tenets and philosophy of Epicureanism?
Answer:",Lucretius,Lucretius,Lucretius,1,1.0,0.3419315000064671,9.549101192817582e-05,2.8038127277854754e-05,0.0,0.0,0.0
632,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Muzzle and Screaming Trees both alternative rock bands?
Answer:",Yes.,Yes.,no,0,0.0,0.3267974000191316,9.170292853192576e-05,2.692586799545156e-05,0.0,0.0,0.0
633,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?
Answer:",The question contains an error. The 1997 Cheltenham Gold Cup was won by Bob Champion but he did not hold a record for winning any award 20 consecutive times. No jockey has won the Cheltenham Gold Cup 20 times as it is not a competition that allows for such a number of wins. The question seems to be based on incorrect information.,"The question contains an error. The 1997 Cheltenham Gold Cup was won by Bob Champion, but he did not hold a record for winning any award 20 consecutive times. No jockey has won the Cheltenham Gold Cup 20 times, as it is not a competition that allows for such a number of wins. The question seems to be based on incorrect information.",Champion Jockey,0,0.07142857142857142,1.3465729000163265,0.00045693219470841135,0.00013416470067591511,0.0,0.0,0.0
634,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Vintage Life and InStyle both US-based magazines?
Answer:",Yes.,Yes.,no,0,0.0,0.23444830003427342,6.663404592666052e-05,1.9565127890103164e-05,0.0,0.0,0.0
635,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has the larger population, Shanghai or Hanggin Rear Banner?
Answer:",Shanghai.,Shanghai.,Shanghai,1,1.0,0.24603710003430024,6.801704678835311e-05,1.997120541931278e-05,0.0,0.0,0.0
636,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the recipient of a prize also given to a player for Chinese club Tianjin Quanjian?
Answer:",Pierre-Emerick Aubameyang.,Pierre-Emerick Aubameyang.,Rivaldo of Milan,0,0.0,0.5062067999970168,0.00014646782896995616,3.4818605380287667e-07,0.0,0.0,0.0
637,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which character in The Hunt for Red October was played by the actor who made his film debut in The Revolutionary
Answer:",Jack Ryan,Jack Ryan,Skip Tyler,0,0.0,0.2982588000013493,8.387465920601408e-05,1.9938840364045786e-07,0.0,0.0,0.0
638,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What genre of music did Benjamin Burnley and Yannis Philippakis have in common?
Answer:",Alternative rock.,Alternative rock.,rock,0,0.6666666666666666,0.3467899999814108,9.794390862304977e-05,2.8758348253018726e-05,0.0,0.0,0.0
639,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ray Roughler Jones single-handedly produced the magazine Roughler, but what Swedish singer-songwriter made contributions to the magazine?
Answer:",Björk.,Björk.,Neneh Cherry,0,0.0,0.3643359999987297,0.00010196248184178483,2.993828409312711e-05,0.0,0.0,0.0
640,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ithihasa and the Indian music composer of  ""Chronic Bachelor"", ""Udayananu Tharam"", ""Naran"", ""Puthiya Mukham,"" ""Urumi"", ""Grandmaster"" and ""Bhaskar the Rascal"" are known in what type of films/cinema?
Answer:",Malayalam cinema.,Malayalam cinema.,Malayalam,0,0.6666666666666666,0.4145268999855034,0.00012096783032328187,2.875669815929278e-07,0.0,0.0,0.0
641,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which author influenced the animated Easter television special ""The First Easter Rabbit""? 
Answer:",Maxwell Anderson.,Maxwell Anderson.,Margery Williams,0,0.0,0.44083380000665784,0.00012341072461271696,2.933742754435826e-07,0.0,0.0,0.0
642,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the band who composited ""Discipline"" formed?
Answer:",1984.,1984.,1968,0,0.0,0.30524449999211356,8.551559000487461e-05,2.5109138005584875e-05,0.0,0.0,0.0
643,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who led the Texian Army in the battle in whichJoseph L. Bennett served as lieutenant colonel?
Answer:",Sam Houston,Sam Houston,General Sam Houston,0,0.8,0.31054609996499494,8.72837716357209e-05,2.5628312539553814e-05,0.0,0.0,0.0
644,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What netflix series, produced by Joe Swanberg, had an actress  best known for her role as Vanessa on ""Atlanta""?
Answer:",Easy.,Easy.,Easy,1,1.0,0.4190425999695435,0.00011760520414378655,2.795732839455565e-07,0.0,0.0,0.0
645,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who co-starred alongside John Wayne in the 1951 World War II submarine film Operation Pacific?
Answer:",Frank Langella.,Frank Langella.,Ward Bond,0,0.0,0.32183790003182366,9.047903195027832e-05,2.6566506758846663e-05,0.0,0.0,0.0
646,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who created the show with Wendy Schaal doing the voice of Francine?
Answer:",Craig McCracken.,Craig McCracken.,Seth MacFarlane,0,0.0,0.4539682000176981,0.00012716668698788694,3.023030192287504e-07,0.0,0.0,0.0
647,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which movie came out first, ""Bambi"" or ""Underdog""?
Answer:","""Bambi"" came out first.","""Bambi"" came out first.",Bambi,0,0.4,0.31615879997843876,9.067282003347416e-05,2.6623406930201675e-05,0.0,0.0,0.0
648,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What time did a Fox News show formally hosted by the author of ""The Swamp: Washington's Murky Pool of Corruption and Cronyism and How Trump Can Drain It"" air?
Answer:",The show aired at 7:00 PM Eastern Time.,The show aired at 7:00 PM Eastern Time.,Saturdays at 11:30 am ET,0,0.16666666666666666,0.45105420000618324,0.00013180787464476458,3.8701505941660116e-05,0.0,0.0,0.0
649,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At what intersection was the former home of the wooden roller coaster now located at Six Flags Great America in Gurnee, Illinois located?
Answer:",Route 12 and Grand Avenue.,Route 12 and Grand Avenue.,North Avenue and First Avenue,0,0.4000000000000001,0.4490098999813199,0.00013365194822747368,3.177199031600036e-07,0.0,0.0,0.0
650,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Wolfgang Becker and Jacques Audiard both German film directors?
Answer:",No. Wolfgang Becker is German; Jacques Audiard is French.,No. Wolfgang Becker is German; Jacques Audiard is French.,no,0,0.0,0.3604531000019051,0.00010802238813409007,3.171759735502159e-05,0.0,0.0,0.0
651,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which partner of Jash was born in 1970?
Answer:",Jash is not a widely recognized public figure and there is no readily available information about their partners or birth years. Therefore it is not possible to determine which partner of Jash was born in 1970.,"Jash is not a widely recognized public figure, and there is no readily available information about their partners or birth years. Therefore, it is not possible to determine which partner of Jash was born in 1970.",Sarah Kate Silverman,0,0.0,0.7597516999812797,0.00025157619324254197,7.386795033147287e-05,0.0,0.0,0.0
652,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Anna Lewandowska is married to a footballer who plays for what club?
Answer:",FC Barcelona.,FC Barcelona.,Bayern Munich,0,0.0,0.35500719997799024,0.00010166107492320166,2.9849784815812746e-05,0.0,0.0,0.0
653,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Italian surname Bellini is normally written after what names?
Answer:",Given names.,Given names.,given names,1,1.0,0.26594529999420047,7.701837451547976e-05,2.2614180578825067e-05,0.0,0.0,0.0
654,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the call sign of the airline that operates the flight with United Express Flight 3411 incident?
Answer:",United Express is operated by **ExpressJet**.,United Express is operated by **ExpressJet**.,Brickyard,0,0.0,0.4487436999916099,0.00013026376174789505,3.096654430907229e-07,0.0,0.0,0.0
655,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Japanese destroyer Oite participated in what conflict that ended with the surrender of the American forces to the Empire of Japan?
Answer:",The answer is: The Battle of Tsushima.,The Battle of Tsushima.,Battle of Wake Island,0,0.5714285714285715,0.4170938999741338,0.00012036521022607348,2.861344218624744e-07,0.0,0.0,0.0
656,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Frank Lamson-Scribner was adopted by a family near which town in Kennebec County?
Answer:",Franklin.,Franklin.,Manchester,0,0.0,0.2597360999789089,7.583100933056781e-05,2.2265545712489216e-05,0.0,0.0,0.0
657,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who did the actor who played a bellhop in Dead Heat on a Merry-Go-Round play in Star Wars?
Answer:",Mark Hamill played Luke Skywalker in Star Wars.,Mark Hamill played Luke Skywalker in Star Wars.,Han Solo,0,0.0,0.38455750001594424,0.00011199381440734031,3.288368988117222e-05,0.0,0.0,0.0
