qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
523,"The Himalayas Answer the next question as if you were writing this essay for college credit and write down all that is correct about each sentence. For example, ""The expedition was led by Sir Edmund Hillary."" Write out the entire paragraph again with no breaks between sentences or",Mount Everest,0,0.0,15.832793599984143,0.004310005156667223,0.0012655062577171124,0.0,0.0,0.0
524,The Nobel Prize for literature was awarded jointly by Sweden's Academy of Sciences (Sveriges Riksförbundet) and Norway's Royal Institute of Technology (Norsk Folkeparti). They both received it together with their respective countries' governments. In addition they each won a prize from the,Nobel Prize in Literature,0,0.17391304347826084,15.975683800003026,0.004348892511665569,0.0012769243858417032,0.0,0.0,0.0
525,Yes! They're both flowers that grow in a similar way but they have different names because their blooms look very differently from each other. The two species can be found growing side by side at many nurseries around the world so it's easy for people who don't live near one another to find them together if they,yes,0,0.0,16.171759299992118,0.004402253354441038,0.0012925922279891666,0.0,0.0,0.0
526,In which decade does this movie take place? Answer : It takes place during the 1930s and 1940s.,1999,0,0.0,13.200467000016943,0.0035934353872254074,0.001055106619118828,0.0,0.0,0.0
527,"A drum kit with a single 808 kick drum that can play up to 16 simultaneous beats (32). This is one of many popular electronic drums available today. It has been used by artists such as Madonna , Michael Jackson , Prince , Jay Z , Kanye West , Rihanna ,",The R-8 Human Rhythm Composer,0,0.0,15.687978900008602,0.004270558811671314,0.0012539239986195405,0.0,0.0,0.0
528,What is a typical day for Mikey D ? He wakes at 5am every,Social Code,0,0.0,15.903612599999178,0.004329274371109689,0.0012711640958337355,0.0,0.0,0.0
529,What is a typical day like for you as a singer/songwriter?,3 December,0,0.0,8.880980699992506,0.002417578561109096,0.0007098508438843882,0.0,0.0,0.0
530,"World War II Second Answer (Optional): After WWII, Japan was forced into a humiliating peace treaty with Russia and China in which they were required to give up their colonies in Asia as well as surrender all Japanese citizens who had fought against them during WWI. This is known today as ""The Pots",The Western Allied invasion of Germany,0,0.0,15.897288000007393,0.00432755186833577,0.0012706583335526957,0.0,0.0,0.0
531,Yes or no Answer (if yes): Both Answer : Neither,no,0,0.18181818181818182,4.580573799990816,0.0012469066711111938,0.00036611747265300653,0.0,0.0,0.0
532,"The 44th Season (Season 42) Date: March 1st 2017 Time Zone: EST/EDT Location: Los Angeles, CA","September 30, 2017",0,0.10526315789473684,7.342595200025244,0.0019987962316690955,0.0005868877291633195,0.0,0.0,0.0
533,"This was not recorded by Marvin Gayes or his wife Anita Bryant , but rather by Michael Jackson 's manager at that time, Quincy Jones (who also produced it). It has been used in many movies since then including ""The Hateful Eight,"" which starred",Wiz Khalifa,0,0.0,16.191810699994676,0.0044077281822217625,0.0012941997501531976,0.0,0.0,0.0
534,What is the name of the character played by Robert Redford who plays himself as a sheriff's deputy in,2016,0,0.0,16.1334513000038,0.004391827913337166,0.0012895311038195118,0.0,0.0,0.0
535,Which band is better known for their music videos than any other group in rock and roll history (including Guns N' Roses)? Answer : Metallica . Answer (and this one's a biggie): What was the first album by a female artist that sold over 1 million copies worldwide ? Answer,Motion City Soundtrack,0,0.0,15.734680800000206,0.00428328782166904,0.0012576614980472957,0.0,0.0,0.0
536,She is also known for her work with women's suffrage and civil rights movements.,45th,0,0.0,9.094604300014907,0.002475725317224472,0.0007269239287311962,0.0,0.0,0.0
537,"Yes! I am from Sydney and have been playing rugby league for over 10 years now. My favourite teams include Manly Sea Eagles (Melbourne), Cronulla Sharks (Sydney) and Souths Logan Magpies (Wollongong).",Melbourne,0,0.0,13.647159299987834,0.0037150382449979793,0.0010908117219838257,0.0,0.0,0.0
538,"The invention was made by a man named Thomas Newcomen in England and it's called ""Newcomb"" or ""NCC"". It has been used for over 200 years now!",28 January 1864,0,0.0,10.578841500013368,0.0028797748072216765,0.0008455611784402572,0.0,0.0,0.0
539,"The Sports Complex is a large facility that houses all major sporting events and facilities for both men's and women's sport across Australia including; Olympic venues such as Sydney Harbour Bridge (the home venue for Australian swimming), Adelaide Oval (home ground for AFL) and ANZ Stadium (Home Ground for NRL). It also includes training","Alice Springs, Northern Territory",0,0.0,15.838518100004876,0.004311542669446984,0.0012659577031268927,0.0,0.0,0.0
540,I'm not sure if this question qualifies as trivia or just plain old fun! It does seem like something worth answering,Archbishop of Canterbury,0,0.0,15.683101300004637,0.00426924573388743,0.001253538451945703,0.0,0.0,0.0
541,I am not sure if this question has been asked before but it seems like there may be some confusion about how many,member of the Executive Council of the General Anthroposophical Society,0,0.0,15.81726070001605,0.004305764946670388,0.0012642612447554158,0.0,0.0,0.0
542,"I'm not sure but it's probably before 1940 Question : What is a ""Dirty"" word that people use when they mean something bad or unpleasant? (i.e., dirty words)


(a) A person who has been caught doing something wrong; someone guilty of",1961,0,0.0,15.708998399990378,0.0042763079194483,0.0012556120550379442,0.0,0.0,0.0
543,"This is not true! There are many other colleges that have similar degrees but they do NOT include accounting as one of their majors. For example,",high school diploma or GED,0,0.0,15.8738734999788,0.004321176919994145,0.0012687865174583527,0.0,0.0,0.0
544,What type of tree does it feed on most often?,moth,0,0.0,10.79136530001415,0.0029376275616657542,0.0008625479383428289,0.0,0.0,0.0
545,I'm not sure which one was my favorite but it's definitely a good read!,"Nebula Award, the Philip K. Dick Award, and the Hugo Award",0,0.0,9.346929299994372,0.002544416602217825,0.0007470931043701732,0.0,0.0,0.0
546,"Cocaine (Cocaine hydrochloride), Methamphetamine (Methaqualone). The answers were provided as a result of research conducted for this article.",Ephedrine,0,0.0,10.897190699994098,0.0029664343411110973,0.0008710062019243388,0.0,0.0,0.0
547,"I don't remember which one it is... but there were two books in that series (the first and second) by a Spanish author named Jose Luis García Márquez . He wrote several novels about El Ardo , including his most famous work, One Hundred Years Of Solitude . It's not clear if","""Currer Bell""",0,0.0,16.203948399983346,0.004411025573335549,0.0012951679320780342,0.0,0.0,0.0
548,What was their record at that time with him playing there?,Scottish Premiership club Hearts,0,0.0,8.432952800008934,0.0022956151416730587,0.0006740398726909727,0.0,0.0,0.0
549,"Yes! We have been broadcasting for over 30 years and we love it here at WWL-FM (88.1) . Our mission statement reads as follows ""We believe that God's Word should be preached by those who understand its meaning."" This means our goal is not only to","Southaven, Mississippi",0,0.0,15.947251099976711,0.004341153001666115,0.0012746519063480714,0.0,0.0,0.0
550,A man named Mahatma Gandhi who led his countrymen from their homes and into battle against Britain's colonial forces. He died at age 91 after leading them for nearly two decades as Prime Minister.,World War II,0,0.0,10.597805099998368,0.0028849359433367177,0.0008470765942722802,0.0,0.0,0.0
551,Alan Partridge,Eddie Izzard,0,0.0,2.3991427999862935,0.0006530783205543736,0.00019175724190548908,0.0,0.0,0.0
552,No,no,1,1.0,1.5711797999974806,0.0004276869316685608,0.000125577689282608,0.0,0.0,0.0
553,No one has ever answered this question correctly!,25,0,0.0,5.959054200007813,0.0016221666450054423,0.0004763015276533375,0.0,0.0,0.0
554,What does it mean in English? (I'm not sure) Reply Delete,fortnightly women interest magazine,0,0.0,6.058452600002056,0.0016492247211127606,0.00048424633592871223,0.0,0.0,0.0
555,John Lennon (The Beatle),Nikhil Banerjee,0,0.0,3.169906600000104,0.0008628984588914641,0.000253364754752639,0.0,0.0,0.0
556,"Yes! They're both members of a genus called Echinacea . The flowers look similar but they have different names because their common name is ""Echinaceae"" (meaning ""of or relating to eels""). Both species grow wild throughout North America except for southern Canada where there's only one plant growing at any",no,0,0.0,15.697655199997826,0.004273209024997454,0.0012547021558204261,0.0,0.0,0.0
557,"What is a ""Ganzi"" (高居)? Answer : A district within Gansu Province that was once part of Qinghai province but has since been separated from it by mountains. It's name comes from its location near Mount Gongshou which means 'mountain city'.",yes,0,0.0,15.876041000010446,0.0043217706450007325,0.0012689608473451831,0.0,0.0,0.0
558,"The former is a member of the family that includes sea urchins and other invertebrates; it's also known as ""sea cucumber."" It can be found in fresh water all over the world but prefers warm waters like those near coral reefs where there may still be some life present (it doesn't eat cor",Polypodium,0,0.0,16.182481499999994,0.004405183050001182,0.0012934524469285413,0.0,0.0,0.0
559,What do we call a man with no legs? A cripple or a quadriplegic. Answer : Why did Jesus say that he would send his disciples out into all nations and languages but not one word was said concerning them in any other language than English? Answer,James G. Kiernan,0,0.0,15.885426199994981,0.004324315248332762,0.0012697079952772707,0.0,0.0,0.0
560,Yes/No (1) or No Response Options: 1 - I am not sure 2 - Not Sure 3 - Unsure 4 - Don't Know 5 - Other 6 - Do Not Respond 7 - Are a Democrat 8 - Republican 9 - Independent 10 - Non-Partisan 11 - Unaffiliated,Clinton,0,0.0,15.816235800011782,0.004305488347777443,0.0012641800296252302,0.0,0.0,0.0
561,"The first two bands were born out of a common love for music and they both started as garage rock acts that played their own original material at shows around London during the late 80's/early 90's. They eventually became known by different names such as ""Of Montreal"" (a reference to one member being from Canada)","Vib Gyor was a band that was formed in Leeds, England.",0,0.0606060606060606,15.710772899998119,0.004276777337769778,0.0012557498859225313,0.0,0.0,0.0
562,North America Answer (again): Europe Answer : Africa Answer . Answer for all continents except Antarctica and Oceania Answer For Antarctica only: What country does it belong to? Answer South Korea Answer Australia Answer Canada Answer United States Of America,Europe,0,0.04878048780487806,12.99021439999342,0.0035362040927793712,0.0010383023326676454,0.0,0.0,0.0
563,"What's a ""C"" grade for a student paper written during spring break this year?",Boulder High School,0,0.0,9.499697699997341,0.0025860072438854127,0.0007593049731219734,0.0,0.0,0.0
564,"What does ""The Wire"" mean when used as a verb (as opposed to its noun form) ?",Euripides,0,0.0,10.257682399998885,0.0027923471683285444,0.0008198906235116768,0.0,0.0,0.0
565,Who is a better singer than Michael Jackson ? Answer : He has won more Grammy Awards (19),"musician, singer, and songwriter",0,0.0,15.650998800003435,0.0042605066216612215,0.001250972468656321,0.0,0.0,0.0
566,The movie is scheduled to release in late 2016 or early 2017.,"September 25, 2017",0,0.0,3.6574968000059016,0.0009956342377769438,0.00029233871248507496,0.0,0.0,0.0
567,What,Las Vegas Sands company.,0,0.0,15.988889400003245,0.004352489452775625,0.0012779805218132287,0.0,0.0,0.0
568,The College Dropout Answer (again) : Graduation Answer . This question will be repeated until all answers have been provided or no one has answered correctly.,My Beautiful Dark Twisted Fantasy,0,0.0,9.88796100000036,0.002691695498889829,0.0007903372209299354,0.0,0.0,0.0
569,What's Your Religion?: Christian (or any other) Answer : Which one do you believe in? Catholic or Protestant Answer . . ..... ... ......... ............ .......... .................. .............................. .............. ............... ...... ................. ........... ................... ................... ................................................... Answer Yes No Don't,evangelical Christian,0,0.047619047619047616,16.180917799996678,0.004404764095558656,0.0012933294332778745,0.0,0.0,0.0
570,Hawaii,"Port Moresby, Papua New Guinea",0,0.0,2.2496112000080757,0.0006123684355591345,0.00017980398144761608,0.0,0.0,0.0
571,"The first version (1) released in October 1993 with a retail cost of $199.95. It included all necessary tools needed to create WWFs from scratch or modify existing ones. This is also known as ""The Ultimate Workstation"" because it had everything required by professional wrestlers such as graphics programs like Paint Shop Pro","April 29, 2005 for US$129.95",0,0.0,15.567195899988292,0.004237694409443066,0.0012442743334418447,0.0,0.0,0.0
572,The first person who ever wrote a book about rabbits was Charles Perrault (1632-1714). He is credited with creating one of the most popular and enduring rabbit stories in all history - that being his story entitled 'Rabbit'. It's also worth noting that this particular tale has been adapted into many different,Margery Williams,0,0.0,15.739602799993008,0.004284627333337266,0.0012580548062538538,0.0,0.0,0.0
573,"The fictional mayor of Pawnee, Indiana and a recurring character in NBC's Parks & Recreation . She was played by Rashida Jones from Season 1 until her departure for Arrested Development , which aired between Seasons 4-5.",Leslie Knope,0,0.0,11.888147900026524,0.003236196432223369,0.0009502139063210117,0.0,0.0,0.0
574,"Michelangelo Answer the next question as if it were a yes or no statement. Do not write anything down until after reading this section. The correct response is ""Leonardo"". This will be used in all future questions about him. (If you have any doubts at all that he answered correctly",Giotto,0,0.0,16.118284100026358,0.004387698911108277,0.0012883187437482705,0.0,0.0,0.0
575,"No one knows for sure but it is believed that they were a team called ""Kvinnor"" or something similar and played their home games at Stadionet Søndergade in Kristianstad . They have since moved into another stadium with",IK Start,0,0.0,16.00706510001328,0.0043574370555660505,0.001279433239864458,0.0,0.0,0.0
576,"The first show was at Madison Square Garden in New York City and it started with a performance by Katy Perry . After that there were two more shows before she went back home to Nashville , Tennessee where her father lives. She then played three concerts in London (two sold out) followed up by one concert in Los Angeles which","March 13, 2013",0,0.0,15.529909599979874,0.00422753802721628,0.001241292210498469,0.0,0.0,0.0
577,The famous Freudian analyst was trained at Columbia and then taught in New York City before moving back home to Germany where he served for many years until World War II when he returned to America. He died there after being diagnosed by Dr. Carl Jung (1875-1961) who had been one of Freud's students,University of New York Upstate,0,0.10169491525423728,15.882759300002363,0.004323589527779647,0.00126949490878017,0.0,0.0,0.0
578,Illinois Answer the question correctly and receive a $25 gift certificate from The National Museum of American History!,"Tumwater, Washington",0,0.0,6.03029619998415,0.001641560399997009,0.0004819959334394871,0.0,0.0,0.0
579,"It's called ""A Holiday in Connecticut."" (You can also use this question if it was released after December 31st.)",Coyote Ugly,0,0.0,7.806409500015434,0.002125056837226051,0.00062396044268161,0.0,0.0,0.0
580,I'm not sure if this question was asked before or after but it's still relevant for me because my secret hotel has been featured multiple times throughout the show and even appeared at one point during season 2! The first time they did so was when Kim Hyun Joong (Kim Soo,Queen In-hyun's Man,0,0.0,15.7267744000128,0.00428114484332974,0.0012570322754825985,0.0,0.0,0.0
581,"Florence Answer the next question as if it were a yes or no statement and write down ""yes"" for each one that applies (e.g., I am Italian). Then go back through all questions in order until only two remain unanswered. Write them out again with answers written under each sentence. The last",Germany,0,0.0,16.0073410999903,0.004357509178335991,0.0012794544165947322,0.0,0.0,0.0
582,No,"September 13, 1994",0,0.0,1.5314647000050172,0.00041687682277374226,0.0001224036187291577,0.0,0.0,0.0
583,He holds that mark as well!,most total touchdowns in NCAA history,0,0.0,7.657868100010091,0.002084613275000366,0.0006120853800725081,0.0,0.0,0.0
584,Eadwine (Ethelred) Answer : Aethelwulf Answer . . ..... ......... ............ .............. .................. .......... ...... .............................. ...(...)................. ............... ................. ................... ........... ................................... .............. ............. .................................. ........(.)............. ........[.],Guthred or Guthfrith,0,0.0,15.597343599976739,0.004245901967770867,0.0012466842415618717,0.0,0.0,0.0
585,"The most likely scenario is that there was no real collaborative effort by all three authors in this period (1589-1603). However, it's possible that some or many people were involved with each other at one time but did not collaborate as much after 1602 when they began writing plays together again. This would be",linguistic analysis,0,0.0,15.921222999983002,0.004334068501662921,0.0012725717512761061,0.0,0.0,0.0
586,"The first one was recorded in 1969 by a group called the New York City Jazz Orchestra under the name ""The Black Keys."" It's not clear if they were actually playing that song or just recording it as background noise at their rehearsal space (which I assume would be illegal). They did record another version later with different lyrics",Vincent Anthony Guaraldi,0,0.0,15.98607010001433,0.004351721598331965,0.00127775506393832,0.0,0.0,0.0
587,The founding member is unknown but it could be before or after 1994 when he died in a car accident. He had been working for years as a lawyer and his wife worked at UNICEF. They were both killed by Congolese soldiers during their work with children. This event has caused many people who knew him to,1 September 1864,0,0.0,16.075271999987308,0.004376003134443372,0.001284884622901477,0.0,0.0,0.0
588,The Democratic Republic of Congo (DRC),Republic of Chad,0,0.4444444444444444,3.681290300010005,0.0010020995266704833,0.0002942370544255867,0.0,0.0,0.0
589,No one knows for sure who wrote it or why he chose this particular poem as his dedication but there is a strong possibility that it may have been written by Friedrich Schiller . It's also possible that someone else could be responsible and we will never really,Symphony No. 7,0,0.0,15.877179700008128,0.004322077460557436,0.0012690509347100143,0.0,0.0,0.0
590,"What's a ""pie""? Answer : Pie = Fruit Drink Beverage (Fruit Juice) + Ice Cream/Cream Soda or Lemonade / Water Bottle and it has been around since 1885 when they first started making them in New York City . They have expanded into other cities such as",orange juice,0,0.0,16.005882099998416,0.004357110714450149,0.0012793374193934117,0.0,0.0,0.0
591,They fought against Confederate forces led by Jefferson Davis. Answer : In this movie they fight for their home state of South Carolina but also,pro-Confederate,0,0.0,15.791144899994833,0.004298659990556188,0.0012621750833480643,0.0,0.0,0.0
592,What is a common misconception about black people that most white Americans have when it comes to race relations?,2005,0,0.0,11.195480599999428,0.0030476287211136273,0.0008948465436988061,0.0,0.0,0.0
593,"What is a ""B-side""? A B-Side (also known as Side 2) is one side that does not appear in any other version of the album and was recorded for promotional purposes only by the artist(s). It can be used during live performances but cannot be included with the",Blonde Redhead,0,0.0,15.752252200007206,0.004288067693889671,0.0012590649669496333,0.0,0.0,0.0
594,"The V-1650 was a four cylinder radial piston engine that produced about 1,000 horsepower at 2,500 rpm (1,200 hp for each cycle). It had two valves per cylinder with one inlet valve located near the front left side of the block and another just behind it. This allowed the engines to",British Bristol Olympus turbojet,0,0.0,15.726367299997946,0.00428102524054476,0.0012569971576422872,0.0,0.0,0.0
595,What country has a population greater than 100 million people?,Krzysztof Zanussi,0,0.0,11.454668100021081,0.0031181867405597587,0.0009155638310094902,0.0,0.0,0.0
596,"What do you think about this statement by Dr. William J. Bennett regarding his involvement with the Illuminati?: ""...I have never",Western Europe,0,0.0,15.701081899984274,0.004274141686110104,0.001254976004326747,0.0,0.0,0.0
597,Ayesha Curry Answer this question correctly and receive a bonus point!,Hermione Baddeley,0,0.0,5.519618099991931,0.001502541033333465,0.0004411769849552989,0.0,0.0,0.0
598,Spongebob Squarepants (SpongeBob's first appearance),Finding Nemo,0,0.0,5.066900100006023,0.0013793018644471884,0.0004049914274554008,0.0,0.0,0.0
599,February 2nd 1969,"July 26, 1959",0,0.0,3.35831650000182,0.0009141867022204677,0.0002684240390274544,0.0,0.0,0.0
600,"Who did write ""The Star Spangled Banner""? Answer : Thomas Jefferson , George Washington , Benjamin Franklin , James Madison , Alexander Hamilton , William Henry Harrison , Andrew Jackson , Ulysses S Grant , Theodore Roosevelt , Woodrow Wilson , Harry",Kenny Young,0,0.0,15.900905499991495,0.004328536676111172,0.0012709474933929087,0.0,0.0,0.0
601,Clint Eastwood,Sam Raimi,0,0.0,2.3413072999974247,0.0006373290616677775,0.000187132935216537,0.0,0.0,0.0
602,"A plane called ""The Spirit"" which flew from New York City to San Francisco for $1 million dollars Answer : An experimental biplane designed by Charles Lindbergh's father who died before it could",North American Aviation T-6 Texan,0,0.0,15.706951100000879,0.0042757363311060346,0.0012554442249315565,0.0,0.0,0.0
603,The name comes from his father's nickname for him - Black Mamba (a reference to how he used to play basketball). He also had this tattooed across one arm when they were kids.,T. R. M. Howard,0,0.0,14.167552600003546,0.003856702501663757,0.0011324072646313925,0.0,0.0,0.0
604,The race that he ran in lane 1 and 2 (the ones with the white lines) during his time as a member of Brazil's national team. He finished second place overall but did not qualify because there were no other runners who qualified from those two races.,500 metres,0,0.0,13.265975099988282,0.0036112704899978576,0.0010603433725205377,0.0,0.0,0.0
605,"No , but I think it might be possible if someone has access to some old footage from",no,0,0.10526315789473684,15.996253799996339,0.004354477532223649,0.0012785642628740533,0.0,0.0,0.0
606,What country does this movie take place in?,1986,0,0.0,8.044465300015872,0.0021898607733347388,0.0006429882126468923,0.0,0.0,0.0
607,The word 'avoid' has a negative connotation and it's not something that we would want our children using in their everyday conversations or writing. We have been very clear with all staff members about this policy from day one at school as well as parents who visit us regularly. It was also communicated through signage throughout the building,political correctness,0,0.0,16.044660799991107,0.004367669137219168,0.001282437589718068,0.0,0.0,0.0
608,What country did Ayatollah Khomeini,Prof Media,0,0.0,15.860469999985071,0.004317531378337945,0.0012677161113657863,0.0,0.0,0.0
609,"What's in a name? A lot more than just ""the"" and ""of"". It can mean everything from our first names (George) all the way down through middle initial(",Andrew Johnson,0,0.0,15.616399199992884,0.004251086930005598,0.0012482066532332194,0.0,0.0,0.0
610,No Question : Is there a difference between parodiadendron (parody) and thale cress ? Answer : There is no significant difference in appearance or growth habit Question . Do these two species have similar flowers? Answer . Both flower with white petals that turn red when they open up.,yes,0,0.0,15.67805670000962,0.0042678665016732545,0.0012531334809690016,0.0,0.0,0.0
611,Yes or no Answer (if yes): Which is closer to London - St Mary Magdalene Church in Guildhall Square or Westminster Abbey ?,yes,0,0.08333333333333333,7.753202299994882,0.002110572812782387,0.0006197076348764895,0.0,0.0,0.0
612,Yes! They're all over YouTube now...,yes,0,0.0,2.5799351999885403,0.000702295141664864,0.00020620831396602263,0.0,0.0,0.0
613,I don't have a clue!,Prof Bhabananda Deka,0,0.0,3.7809016999963205,0.0010292246005541529,0.0003022015346275934,0.0,0.0,0.0
614,The intersection of I-70 and US Highway 30 in St Louis Missouri.,16th Street and Georgetown Road,0,0.11764705882352941,4.344534300005762,0.0011826486972294837,0.0003472500084390175,0.0,0.0,0.0
615,What is the name of Homer's dog?   Answer : He has two names; Moe (short) or Marge (long).,show's 500th episode,0,0.0,12.320799200009787,0.003353973156108987,0.0009847955774960697,0.0,0.0,0.0
616,Donald Trump Answer (if correct): Yes or No,Citizens for a Sound Economy,0,0.0,4.805615499994019,0.0013081746733315715,0.0003841070196232169,0.0,0.0,0.0
617,"The number varies depending upon which store it was answered by (e.g., ""1-800"" or ""2,600"").",650 locations,0,0.0,13.077628300001379,0.003559998656663164,0.001045288906557936,0.0,0.0,0.0
618,"What is a ""pauper""? A paupers' home was usually located near or under some kind of shelter such as",the Pennacook people,0,0.0,15.907303700019838,0.004330277291657048,0.00127145857395674,0.0,0.0,0.0
619,"Blackened death metal Answer (again): It is a blackened thrash/death metal group that has been around since 1994 and released their first album in 1995. They have had several lineup changes over time but currently consist of vocalist Chris Kaelin , guitarist Mikey Bowers , bass player",Glam metal,0,0.04081632653061224,15.730939100001706,0.004282267811120092,0.0012573620019479385,0.0,0.0,0.0
620,"The Duo were created in 2009 by two friends from New York City named Michael and Matt (Matt) Kowalski . They met at a party where they both sang songs that had been written for them as children. After their first performance together, it became clear that there would be no stopping this group! In 2010",1992,0,0.0,15.726421200000914,0.004281037742786187,0.0012570008285577934,0.0,0.0,0.0
621,"Native Americans who inhabited this area before European contact were known as ""Indian tribes."" They lived along rivers or streams where they could hunt game for food. Some groups also used fishing nets from time-to-time. In addition, some people hunted wild animals such as deer, bear, elk",Odawa,0,0.0,16.293853300012415,0.0044355066133334835,0.0013023560694900935,0.0,0.0,0.0
622,"The first group was founded in 1994 by singer/songwriter Ed Sheeran . He is also a member of One Direction , who were signed with Sony Music Entertainment (SME) at that time. They released their debut album 'X' in September 1995. Their second studio release came two years later when they recorded",Louis XIV,0,0.0,16.155124499986414,0.004397737076112147,0.0012912661556808856,0.0,0.0,0.0
623,"In 1884, President Grover Cleveland was shot by John Wilkes Booth at Ford's Theatre during his second inauguration as president. He died shortly thereafter and is buried near where he fell. What did it say",Ducks,0,0.0,15.767272099998081,0.004292151886666477,0.0012602641700431088,0.0,0.0,0.0
624,"What country did Canada become independent from? (Canada) Answer : It wasn't actually called ""The Dominion"" until 1867 when Queen Victoria became Empress of India . Answer - 1 2 3 4 5 6 7 8 9 10 11 12 13",Jean-Loup Jacques Marie Chrétien,0,0.0,15.568035100004636,0.004237922248887643,0.0012443412317940244,0.0,0.0,0.0
625,He does indeed have two brothers living with him today but they were both killed by rebels,Ghana,0,0.0,15.71398760000011,0.004277653810557806,0.001256007236379816,0.0,0.0,0.0
626,A) College Football (B) Basketball C) Baseball D) Golf E) Hockey F) Tennis G) Volleyball H) Wrestling I) Track J) Water Polo K) Swimming L) Soccer M) Softball N) Rugby O) Taekwondo P,575 acres (2.08 km²),0,0.0,15.665760200005025,0.004264525761670181,0.0012521525709177095,0.0,0.0,0.0
627,John Stamos,Zachary Levi,0,0.0,3.0330485999875236,0.0008256411588862345,0.0002424252443371292,0.0,0.0,0.0
628,"In 1895 , when did Dr. William H. Davis begin his practice as a physician at Atlanta's Northside Hospital ? Answer : He began practicing there in 1896 .",1950,0,0.0,15.227458000008482,0.0041451990438946965,0.001217115789621956,0.0,0.0,0.0
629,What do you believe happened when the characters were separated from,Michael Seater,0,0.0,15.697203199990327,0.004273085191110052,0.0012546657956413246,0.0,0.0,0.0
630,"I don't have any idea! It's not something that has ever come up before so it would be hard to say if there was anything specific about her situation or clothing she wore at all which might cause this question to arise. However, we do know from other sources (such as Wikipedia) that some people were offended",Carrefour,0,0.0,15.729489299992565,0.004281869462781793,0.0012572450386737555,0.0,0.0,0.0
631,Who were the people,American schoolteacher and publisher,0,0.0,15.70866620002198,0.0042762022000038995,0.0012555810136322875,0.0,0.0,0.0
632,"Yes! We represent a number of Major League Baseball teams including the Boston Red Sox , Chicago Cubs , Cleveland Indians , Detroit Tigers , Houston Astros , Kansas City Royals , Los Angeles Dodgers , Miami Marlins , Milwaukee Brewers , Minnesota Twins , Oakland Athletics , Philadelphia Phillies , Pittsburgh Pirates , San Diego Padres",New York Yankees,0,0.0,15.948110900004394,0.004341383326112797,0.001274719534348036,0.0,0.0,0.0
633,"The Pale Ale (or Pilsner) was first brewed by German brewers at Munich's Hofbräuhaus brewery and introduced into Australia as early as 1859 when it became known locally as ""Pale Ale"". It has been popularised through advertising campaigns such as those for Guinness or Carling which feature characters like",Ballarat Bitter is a 4.9% (abv) Australian beer,0,0.0,15.920937000017148,0.004333990790005029,0.001272548933533253,0.0,0.0,0.0
634,"Yes! It's one of my favorite books and I've read it many times over the years. In fact, when we were doing our research for this book, we found that there was no other biography about him out there so far as we could find",Apsley George Benet Cherry-Garrard,0,0.0,16.201803100004327,0.004410441076673225,0.0012949963118230928,0.0,0.0,0.0
635,I am not sure if this question has been asked before but it seems like there should be some sort of connection between these two cities and their respective lions. This could explain why they were all standing together at the same time as well as how they got,Babylon,0,0.0,15.966241999994963,0.004346321590001107,0.0012761695103053147,0.0,0.0,0.0
636,A) St Andrews B) Glasgow C) Aberdeen D) Dundee E) Inverness F) Perth G) Queen Margaret's H) Dunfermline I) Falkirk J) East Lothian k) Midlothan l) North Lanarkshire m) Mor,"St Andrews, Fife, Scotland",0,0.058823529411764705,15.788248299999395,0.004297865450553137,0.0012619417900434583,0.0,0.0,0.0
637,"The Technical Institute for Applied Mathematics (TIM) Answer this question only if it applies directly or indirectly to one's work as a professional linguist/translator. For example, do not use this information when answering questions about how languages change over time; that would be irrelevant knowledge. Do NOT",University of Vienna,0,0.0,15.900328199990327,0.004328379183330495,0.0012709012502696996,0.0,0.0,0.0
638,I don't remember which one it is but there were two episodes in particular where he sang about his love for her and how much she meant to him. He also had some other songs with lyrics like this (I'm not sure if they're real or just made up): She's my everything And when we go our,SBS,0,0.0,15.84316960000433,0.0043128213255567574,0.0012663331428884633,0.0,0.0,0.0
639,The first one that comes into my head when I think about him being a great manager and player was his signing of David Beckham in 2003. He did it with such conviction and passion because he knew how much this would mean to fans around the world who had been waiting so long for their team's return from exile at Real,"""Walk Like an Egyptian""",0,0.0,15.959593200008385,0.00434452131777701,0.0012756409133124166,0.0,0.0,0.0
640,A) Rupert Murdoch B) Sir Frederick Barclay C) Lord Rothermere D) John Hutton E) David Cameron F) Michael Heseltine G) Andrew Neil H) George Osborne I) Nigel Lawson J) Peter Mandelson K) Stephen Crabb L),Johnson Press,0,0.0,15.99541840000893,0.004354269708331817,0.001278503241500283,0.0,0.0,0.0
641,Michael Palin,Michael Patrick Smith,0,0.4,2.1536804000206757,0.0005862582966685295,0.00017213750705725263,0.0,0.0,0.0
642,Yes I am from America and yes it is my favorite show ever!! Reply Delete,Irish,0,0.0,5.016705999994883,0.0013656379427767307,0.00040097941871054544,0.0,0.0,0.0
643,Yes!  It's true that there were many actors from England during this time period but it wasn't until after WWI when they started getting more recognition than before,Prince of Denmark,0,0.0,15.641385999973863,0.004257888185004736,0.0012502036417399328,0.0,0.0,0.0
644,What was his first job after college? Answer : He worked at a plastics factory making polyethylene (PET) bottles until he got fired because they were not being made fast enough.,natural-ingredients-only personal care products,0,0.0,15.673535400012042,0.004266641202780334,0.001252773707984933,0.0,0.0,0.0
