qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
867,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the basic principle of christian morality
Answer: ",Love of God and neighbor.,love of god and neighbor,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.20689655172413793,0.3658359999972163,0.00010276281936676814,3.017327966954433e-05,0.0,0.0,0.0
868,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played thelma lou in andy griffith show
Answer: ",Andrea Marcum,andrea marcum,"Elizabeth Ann Theresa ""Betty"" Lynn",0,0.0,0.29161739999835845,8.09582407511711e-05,2.3771006428122008e-05,0.0,0.0,0.0
869,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the genus of a bald eagle
Answer: ",Haliaeetus,haliaeetus,Haliaeetus,1,1.0,0.3395015999994939,9.462064950053201e-05,2.7782570948192075e-05,0.0,0.0,0.0
870,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which british city is farthest from the sea
Answer: ",Manchester,manchester,Coton in the Elms,0,0.0,0.1985448999912478,5.467696240805892e-05,1.605428197071282e-05,0.0,0.0,0.0
871,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which layer of the meninges is connected to the brain
Answer: ",Dura mater ,,pia mater,0,0.0,0.2722038999927463,7.595982508588438e-05,2.2303368670587886e-05,0.0,0.0,0.0
872,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the heart of palm on a palm tree
Answer: ",Inside the trunk.,inside trunk,the center core,0,0.0,0.2929498000012245,8.260039595552312e-05,2.4253177008367246e-05,0.0,0.0,0.0
873,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who made the poppies at tower of london
Answer: ",The Royal British Legion., royal british legion,Paul Cummins,0,0.0,0.3287840000120923,9.277944736176096e-05,2.724195608959208e-05,0.0,0.0,0.0
874,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: term limits for house of representatives and senate
Answer: ",House: 2 years Senate: 6 years,senate 6 years,Unlimited two-year terms,0,0.0,0.35647339999559335,0.00010036059615546154,2.946793747253115e-05,0.0,0.0,0.0
875,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: iupac name of element with atomic number 107
Answer: ",Rutherfordium,rutherfordium,Bohrium,0,0.0,0.27638159999332856,7.826321779599277e-05,2.2979692197512892e-05,0.0,0.0,0.0
876,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wrote the treasure of the sierra madre
Answer: ",John Huston,john huston,B. Traven,0,0.0,0.313787199993385,8.794136006582564e-05,2.5821394042487193e-05,0.0,0.0,0.0
877,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when is the next senate election in australia
Answer: ",July 2 2023,july 2 2023,On or before 18 May 2019,0,0.0,0.3635968999878969,0.0001031360218287928,3.028285959669524e-05,0.0,0.0,0.0
878,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what does the air gap do on a dishwasher
Answer: ",Creates a space between the dishwasher tub and the wash arms preventing spray from reaching the control panel and ensuring proper cleaning.,creates space between dishwasher tub and wash arms preventing spray from reaching control panel and ensuring proper cleaning,"prevents drain water from the sink from backing up into the dishwasher, possibly contaminating dishes",0,0.12903225806451615,0.40483309999399353,0.0001180559986790304,3.466367200471807e-05,0.0,0.0,0.0
879,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the 180 degree line of longitude called
Answer: ",Prime Meridian,prime meridian,180th meridian,0,0.5,0.2508098999969661,6.987111731684738e-05,2.051559870209779e-05,0.0,0.0,0.0
880,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who said what we got here is failure to communicate
Answer: ",George W. Bush,george w bush,"Strother Martin (as the Captain, a prison warden)",0,0.0,0.3203494000044884,8.957227204926449e-05,2.6300263381572546e-05,0.0,0.0,0.0
881,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the last volcano erupt in iceland
Answer: ",December 2023 (Reykjanes volcano),december 2023 reykjanes volcano,2010,0,0.0,0.3520023000019137,9.910682167239551e-05,2.909980346887882e-05,0.0,0.0,0.0
882,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is opening for little mix glory days tour
Answer: ",Jorja Smith and Maisie Peters,jorja smith and maisie peters,The Vamps,0,0.0,0.29496510000899434,8.371723957369568e-05,2.458110529065768e-05,0.0,0.0,0.0
883,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does the flash season 4 episode 3 air
Answer: ",November 3 2023,november 3 2023,"October 24, 2017",0,0.0,0.34393900001305155,9.621772497080595e-05,2.82515051903128e-05,0.0,0.0,0.0
884,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",Edgar Kurtz ,,Thomas Alva Edison,0,0.0,0.30237650001072325,8.582823464372247e-05,2.5200936908955474e-05,0.0,0.0,0.0
885,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the longest running uk number 1 single
Answer: ",Bohemian Rhapsody by Queen,bohemian rhapsody by queen,"""(Everything I Do) I Do It for You"" by Bryan Adams",0,0.13333333333333333,0.3630730000004405,0.00010259478706725543,3.012394192659454e-05,0.0,0.0,0.0
886,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what's the dwarf's name in game of thrones
Answer: ",Hodor.,hodor,Tyrion Lannister,0,0.0,0.2862555000028806,8.038865772492876e-05,2.3603765123808465e-05,0.0,0.0,0.0
887,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does the next star trek episode come out
Answer: ",September 23 2024,september 23 2024,2018,0,0.0,0.3616840000031516,0.0001010082662603469,2.9658106750960163e-05,0.0,0.0,0.0
888,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which movie wins 4 awards in 75th golden globe award
Answer: ",*CODA*,coda,"Three Billboards Outside Ebbing, Missouri",0,0.0,0.2928505000018049,8.296780510003974e-05,2.436105589821243e-05,0.0,0.0,0.0
889,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: whats the movie called with justin timberlake and time
Answer: ",Runner Runner,runner runner,In Time,0,0.0,0.25,7.000914730238713e-05,2.0556127147912507e-05,0.0,0.0,0.0
890,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the present president of assam sahitya sabha
Answer: ",Dr. Hima Gogoi,dr hima gogoi,Dhrubajyoti Bora,0,0.0,0.33807130000786856,9.541838287774615e-05,2.8016801893204434e-05,0.0,0.0,0.0
891,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is fe best absorbed in the body
Answer: ",Intestines.,intestines,the duodenum,0,0.0,0.30000449999351986,8.465751331124151e-05,2.4857189020393036e-05,0.0,0.0,0.0
892,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: chemicals produced in one part of a plant that affect the growth and response of other parts
Answer: ",Hormones,hormones,hormones,1,1.0,0.328994600000442,9.189448066562195e-05,2.6982111645994906e-05,0.0,0.0,0.0
893,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who succeeds the speaker of the house as president
Answer: ",The Speaker of the House is replaced by the majority leader., speaker of house is replaced by majority leader,President pro tempore of the Senate,0,0.15384615384615385,0.38910000000032596,0.00011031284424947069,3.23901224313679e-05,0.0,0.0,0.0
894,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what advantage does the dealer have in blackjack
Answer: ",Card counting.,card counting,between 0.5% and 1%,0,0.0,0.287563499994576,8.071155743830822e-05,2.369857512821522e-05,0.0,0.0,0.0
895,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did the name black death come from
Answer: ",From the color of the buboes (swollen lymph nodes) that were a prominent symptom.,from color of buboes swollen lymph nodes that were prominent symptom,12th-century French physician Gilles de Corbeil's On the Signs and Symptoms of Diseases,0,0.08695652173913043,0.3943831000069622,0.00011477473341487996,3.370022496136856e-05,0.0,0.0,0.0
896,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has the most trophies in la liga
Answer: ",Real Madrid,real madrid,Real Madrid,1,1.0,0.24276110000209883,6.69803007254581e-05,1.9666795428473757e-05,0.0,0.0,0.0
897,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who told the story of the prodigal son
Answer: ",Luke 15:11-32,luke 151132,Jesus Christ,0,0.0,0.3385481000004802,9.431410522590928e-05,2.769256323736548e-05,0.0,0.0,0.0
898,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings the theme song to all that
Answer: ",Trisha Yearwood,trisha yearwood,TLC,0,0.0,0.2811948000016855,7.979564629710595e-05,2.3429644758396225e-05,0.0,0.0,0.0
899,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who does betty end up with on riverdale
Answer: ",Archie.,archie,Archie Andrews,0,0.6666666666666666,0.33193659999233205,9.287791374920557e-05,2.7270867848385035e-05,0.0,0.0,0.0
900,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the real name of our sun
Answer: ",Sol,sol,The Sun,0,0.0,0.18820340000092983,5.11528034916363e-05,1.501951634983569e-05,0.0,0.0,0.0
901,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sang the song i wanna be sedated
Answer: ",The Chemical Brothers, chemical brothers,the Ramones,0,0.0,0.2811496000067564,7.815762398165803e-05,2.2948687679430098e-05,0.0,0.0,0.0
902,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how does the cash cab guy read the questions
Answer: ",He reads them from a concealed screen.,he reads them from concealed screen,walkie-talkie and earpiece worn by the host,0,0.0,0.3695540000044275,0.00010310489549927027,3.027372026545115e-05,0.0,0.0,0.0
903,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wants to be millionaire phone a friend
Answer: ",David Briggs,david briggs,"the contestant makes a thirty-second call to one of a number of friends (who provide their phone numbers in advance) and reads them the question and answer choices, after which the friend provides input",0,0.0,0.25818530000105966,7.049060331868545e-05,2.069749254755677e-05,0.0,0.0,0.0
904,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: cat in the hat knows a lot about space movie
Answer: ",The Cat in the Hat references *Hidden Figures*., cat in hat references hidden figures,Space is the Place,0,0.0,0.38427080000110436,0.0001072732100806468,3.149762325283051e-05,0.0,0.0,0.0
905,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when do the oakland raiders move to vegas
Answer: ",August 2023,august 2023,2020 National Football League (NFL) season,0,0.0,0.26762099999177735,7.516343922786145e-05,2.206953338495571e-05,0.0,0.0,0.0
906,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what the role of the protein encoded by the lacz gene
Answer: ",To produce lacZeta (β-galactosidase) an enzyme that catalyzes the cleavage of lactose.,to produce laczeta βgalactosidase enzyme that catalyzes cleavage of lactose,"cleaves lactose, a disaccharide, into glucose and galactose",0,0.11764705882352941,0.4257369999977527,0.00012195161392183371,3.5807504851367814e-05,0.0,0.0,0.0
907,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: islamic term for the community of the faithful
Answer: ",Ummah,ummah,Ummah,1,1.0,0.24909179999667685,6.950190770282047e-05,2.0407191157332418e-05,0.0,0.0,0.0
908,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did the river thames start and end
Answer: ",Source: Thames Head Gloucestershire End: North Sea,end north sea,"Thames Head, Gloucestershire, UK",0,0.0,0.3626271000102861,0.00010100756032690223,2.9657899474365518e-05,0.0,0.0,0.0
909,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the second it movie come out
Answer: ",1982,1982,"September 6, 2019",0,0.0,0.2568436000001384,7.264120125408925e-05,2.1328952382558803e-05,0.0,0.0,0.0
910,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings the christmas song all i want for christmas is you
Answer: ",Mariah Carey,mariah carey,Mariah Carey,1,1.0,0.3348502000008011,9.290368280428757e-05,2.727843417354622e-05,0.0,0.0,0.0
911,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: country with most olympic gold medals all time
Answer: ",United States,united states,United States,1,1.0,0.31642200000351295,8.856218497138423e-05,2.6003681017646767e-05,0.0,0.0,0.0
912,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the song things that make you go hmmm come out
Answer: ",1999,1999,June 1991,0,0.0,0.3327053000102751,9.301998212373321e-05,2.7312582048357698e-05,0.0,0.0,0.0
913,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how much does a new gulfstream g650 cost
Answer: ",Approximately $6.4 million.,approximately 64 million,US$66.61 million,0,0.4,0.335555600002408,9.351492591818682e-05,2.7457907737383935e-05,0.0,0.0,0.0
914,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the problem of cfc's discovered
Answer: ",1970s,1970s,1970s,1,1.0,0.3226923999900464,9.025666152896434e-05,2.6501214224505095e-05,0.0,0.0,0.0
915,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is emma dating in once upon a time
Answer: ",Prince Ferdinand.,prince ferdinand,Hook,0,0.0,0.28413080000609625,7.905006287933578e-05,2.3210726115252916e-05,0.0,0.0,0.0
916,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the ncaa tournament became more important than the nit
Answer: ",1939,1939,By the mid-1980s,0,0.0,0.3231744000077015,9.037255986078246e-05,2.6535244361092734e-05,0.0,0.0,0.0
917,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the first wife on sister wives
Answer: ",Marty Brown,marty brown,Meri,0,0.0,0.3095925000088755,8.590588587384174e-05,2.5223736908970174e-05,0.0,0.0,0.0
