qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
592,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was person born in Sweden 1964 that founded Hidden City Entertainment in 2004?
Answer:",Martin Lorendi.,Martin Lorendi.,Jesper Myrfors,0,0.0,0.40142009999908623,0.00011141756096926374,3.271449000659926e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Red Queen's Race is a science fiction short story that uses the Red Queen's race from a novel by Lewis Carroll that is the sequel to what?
Answer:",*Alice's Adventures in Wonderland*,*Alice's Adventures in Wonderland*,Alice's Adventures in Wonderland,1,1.0,0.3628143000005366,0.00010128283773133626,2.9738726588314673e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is farther north, Steel Venom or Wicked Twister?
Answer:",Steel Venom.,Steel Venom.,Wicked Twister,0,0.0,0.2975031999994826,8.237077122210827e-05,2.4185754458625375e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which English musician is known for both the songs ""See Yourself"" and ""Withing You Without You""?
Answer:",Ed Sheeran.,Ed Sheeran.,George Harrison,0,0.0,0.288591999998971,7.991613507096799e-05,2.346502274328592e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the USA, gun powder is used in conjunction with this to start the Boomershot.
Answer:",Fuse.,Fuse.,Anvil firing,0,0.0,0.3252599999996164,9.114593002698026e-05,2.6762321765708145e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Often seen at the Academy Awards pre-show, what is Robin Roberts's occupation?
Answer:",Television host.,Television host.,American television broadcaster,0,0.4,0.3356266999999207,9.393320221697579e-05,2.7580722271086605e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which radioshow did Frank Sinatra appear on the year he won an Academy Award?
Answer:","""The Miller Quite Frankly Show"" (1947).","""The Miller Quite Frankly Show"" (1947).","BBC Radio's ""The Show Band Show""",0,0.20000000000000004,0.38333650000095076,0.00011013741284847506,3.2338612159873994e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the older brother of the king that was overthrown in the Henriad?
Answer:",Postumus.,Postumus.,Edward of Angoulême,0,0.0,0.24621560000014142,6.879907904340865e-05,2.020082619157067e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The person who established the Human Biology journal had released how many publications at his death?
Answer:",Thirty-three.,Thirty-three.,841,0,0.0,0.34771809999983816,9.710734838047934e-05,2.8512716940886172e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What song from the fourth studio album made by The Who reached No.4 on the UK charts and No. 19 o nthe U.S. ""Billboard"" Hot 100?
Answer:","""Baba O'Riley""","""Baba O'Riley""",Tommy,0,0.0,0.3760875000007218,0.00010507791130188696,3.0853038329821384e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: No Smoking is a film loosely based upon the short story Quitters, Inc., which of three stories that are connected by the presence of what animal? 
Answer:",Dog.,Dog.,cat,0,0.0,0.32705239999995683,9.156848941349985e-05,2.6886393902158016e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What genre of music is Adnan Sami noted for playing on the piano created through a trapezoid-shapped hammered dulcimer?
Answer:",Bollywood fusion.,Bollywood fusion.,Indian classical music,0,0.0,0.3715533000013238,0.00010395096462886518,3.052214358260364e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which physicist known for his work on parity violation has a son who became an American chemist teaching at Cornell University?
Answer:",Tae-Jin Lee.,Tae-Jin Lee.,Tsung-Dao Lee,0,0.5,0.3499561000007816,9.665841377553789e-05,2.8380900497237537e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chandamama and Kajal Aggarwal are both associated with which Indian film industries?
Answer:",Bollywood and Tollywood.,Bollywood and Tollywood.,Telugu and Tamil,0,0.3333333333333333,0.31853720000071917,8.896122140427281e-05,2.612084633056906e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American Werewolf in Paris was a partial sequel to the comedy film starring whom?
Answer:",John Landis.,John Landis.,"David Naughton, Jenny Agutter and Griffin Dunne",0,0.0,0.3471217999995133,9.706017784566404e-05,2.8498866700615282e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both The Sundays and The Radio Dept. dream pop bands? 
Answer:",Yes.,Yes.,no,0,0.0,0.2975873000013962,8.318857077988849e-05,2.4425877247417914e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was one of the teacher of Nikolai Lugansky died who was a Russian Soviet pianist, composer?
Answer:",1960.,1960.,"1924November 22, 1993",0,0.0,0.3619333999995433,0.00010121401730228666,2.9718519493321687e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Olivia DeJonge starred in an American horror film directed by Shyamalan called what
Answer:",Shrine.,Shrine.,The Visit,0,0.0,0.3156878999998298,8.828529982159425e-05,2.592238183655736e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the former name of the stadium, from 1997-2017, where the Aztecs play?
Answer:",Sun Devil Stadium.,Sun Devil Stadium.,Qualcomm,0,0.0,0.3410937999997259,9.499513671138025e-05,2.789252810405078e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which bi-annual British style magazine did  Tim Walker  regularly shoots for
Answer:",British Vogue.,British Vogue.,Love,0,0.0,0.33852090000073076,9.470919109430103e-05,2.7808568583208733e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Piers Bizony has written articles for which magazine based in Bristol, UK?
Answer:",The Bristol Magazine.,The Bristol Magazine.,BBC Focus,0,0.0,0.324868299998343,9.06689670425645e-05,2.6622275612736877e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both Jack Rabbit and Leap-The-Dips made of?
Answer:",Chocolate marshmallow wafers.,"Chocolate, marshmallow, wafers.",wooden,0,0.0,0.3490153000002465,9.750976771933021e-05,2.8630875544653592e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sebastian Gutierrez is known for writing the screenplay for the 2003 film directed by whom?
Answer:",Alejandro González Iñárritu.,Alejandro González Iñárritu.,Mathieu Kassovitz,0,0.0,0.35227990000021236,9.815587363559075e-05,2.882058554509545e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film has more writers, Splash or Christopher Robin?
Answer:",Splash: 7 writers. Christopher Robin: 7 writers. Tie.,Splash: 7 writers. Christopher Robin: 7 writers. Tie.,Christopher Robin,0,0.4,0.3713303000004089,0.00010813474244244776,3.175058689334922e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Prince of Bismarcks EMS dispatch incited France to declare the Franco-Prussian War in July 1870
Answer:",Prince Leopold of Hohenzollern.,Prince Leopold of Hohenzollern.,Otto Eduard Leopold,0,0.28571428571428575,0.3009327999989182,8.432107097436763e-05,2.4758402622883457e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Isabella Kelly was born at a ruined castle characterized as one of the most isolated fortifications in Britain by who?
Answer:",Edward Wilson.,Edward Wilson.,The Changing Scottish Landscape,0,0.0,0.32191010000133247,9.005022598639135e-05,2.6440600498663674e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stewart Nozette is currenlty serving time in a correctional facility operated by which government agency?
Answer:",Federal Bureau of Prisons.,Federal Bureau of Prisons.,the Federal Bureau of Prisons,1,1.0,0.3581032000001869,0.00010015560730383226,2.9407748524938404e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The major benefactor who donated money to build Archbold Gymnasium sold his oil company to whom?
Answer:",Standard Oil.,Standard Oil.,John D Rockefeller's Standard Oil Company,0,0.5,0.2753974000006565,7.637539721550453e-05,2.2425389204543302e-05,0.0,0.0,0.0
620,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where Ken Kwapis and John Woo both working on films in the 1980's?
Answer:",Different genres different eras.,"Different genres, different eras.",yes,0,0.0,0.3535351000009541,9.883600446362158e-05,2.9020285960211636e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did a blacklisted screenwriter share an Academy Award with Michael Kanin?
Answer:",1962.,1962.,1942,0,0.0,0.3145347000008769,8.770644348928858e-05,2.5752417698644715e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Viking: The Ultimate Obstacle Course was a game show that aired in Europe with the British presenter who was an Olympic participant in what sport?
Answer:",Swimming.,Swimming.,bobsledder,0,0.0,0.32104100000105973,8.991437384273878e-05,2.6400711512069153e-05,0.0,0.0,0.0
623,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who founded the collective which released the album Messe I.X-VI.X?
Answer:",Luciano Berio.,Luciano Berio.,Kristoffer Rygg,0,0.0,0.37193699999988894,0.0001040449912841495,3.054975174461952e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which artist is known for his work on Marvel Team-Up and Batman: Son of the Demon?
Answer:",Carmine Infantino.,Carmine Infantino.,"Gerald ""Jerry"" Joseph Bingham, Jr.",0,0.0,0.34316690000014205,9.45239864629009e-05,2.7754188690035634e-05,0.0,0.0,0.0
625,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the manufacturer of the plane that shot down Jameel Sayhood?
Answer:",Boeing.,Boeing.,McDonnell Douglas,0,0.0,0.294638199999099,8.087927952346877e-05,2.3747821785843854e-05,0.0,0.0,0.0
626,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ingredient is in both Cosmopolitan and Cuba Libre?
Answer:",Rum.,Rum.,lime,0,0.0,0.31260650000149326,8.726681030810485e-05,2.5623332344529198e-05,0.0,0.0,0.0
627,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American actor portray Steve Urkel in ""Family Matters""
Answer:",Jaleel White.,Jaleel White.,Jaleel Ahmad White,0,0.8,0.3528476999999839,9.85768094233026e-05,2.8944180959505196e-05,0.0,0.0,0.0
628,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the movie adaption of Jennifer Weiner's novel ""In Her Shoes"" released?
Answer:",2005,2005,2005,1,1.0,0.33421670000097947,9.340987931488845e-05,2.7427063891728585e-05,0.0,0.0,0.0
629,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The William Ulmer Brewery is located in a neighborhood that is policed by who?
Answer:",The Boston Police Department.,The Boston Police Department.,NYPD's 83rd Precinct,0,0.0,0.3223723000010068,8.996249636098015e-05,2.6414841274275437e-05,0.0,0.0,0.0
630,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Susan B. Landau's credits include a comedy sports film that was the last to be released during the life of who?
Answer:",Sidney Poitier.,Sidney Poitier.,John Candy,0,0.0,0.3368362999990495,9.384054254021243e-05,2.7553515482110802e-05,0.0,0.0,0.0
631,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The poem ""soleil et chair"" was influenced by this Roman poet and philosopher who has only one known work about the tenets and philosophy of Epicureanism?
Answer:",Lucretius.,Lucretius.,Lucretius,1,1.0,0.3038181000010809,8.476924180563705e-05,2.4889994806855763e-05,0.0,0.0,0.0
632,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Muzzle and Screaming Trees both alternative rock bands?
Answer:",Yes.,Yes.,no,0,0.0,0.29767329999958747,8.31348985243199e-05,2.441011796806235e-05,0.0,0.0,0.0
633,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?
Answer:",John Henderson – Cartier Horseweight Award.,John Henderson – Cartier Horseweight Award.,Champion Jockey,0,0.0,0.38539250000030734,0.00010769962130323296,3.1622826367659465e-05,0.0,0.0,0.0
634,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Vintage Life and InStyle both US-based magazines?
Answer:",No.,No.,no,1,1.0,0.24603030000071158,6.834327300396414e-05,2.006699215326796e-05,0.0,0.0,0.0
635,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has the larger population, Shanghai or Hanggin Rear Banner?
Answer:",Shanghai.,Shanghai.,Shanghai,1,1.0,0.39542989999972633,0.00011068974883924055,3.250078937945222e-05,0.0,0.0,0.0
636,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the recipient of a prize also given to a player for Chinese club Tianjin Quanjian?
Answer:",Zlatan Ibrahimović.,Zlatan Ibrahimović.,Rivaldo of Milan,0,0.0,0.3520195999990392,9.846773893053982e-05,2.8912155617050543e-05,0.0,0.0,0.0
637,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which character in The Hunt for Red October was played by the actor who made his film debut in The Revolutionary
Answer:", Marko Ramius.,Marko Ramius.,Skip Tyler,0,0.0,0.3429727999991883,9.583889167120276e-05,2.8140271933308958e-05,0.0,0.0,0.0
638,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What genre of music did Benjamin Burnley and Yannis Philippakis have in common?
Answer:",Alternative rock.,Alternative rock.,rock,0,0.6666666666666666,0.3379783000000316,9.456019165645392e-05,2.776481928033373e-05,0.0,0.0,0.0
639,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ray Roughler Jones single-handedly produced the magazine Roughler, but what Swedish singer-songwriter made contributions to the magazine?
Answer:",Tomas Alfredson.,Tomas Alfredson.,Neneh Cherry,0,0.0,0.3401604999999108,9.511272995661435e-05,2.7927055902115895e-05,0.0,0.0,0.0
640,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ithihasa and the Indian music composer of  ""Chronic Bachelor"", ""Udayananu Tharam"", ""Naran"", ""Puthiya Mukham,"" ""Urumi"", ""Grandmaster"" and ""Bhaskar the Rascal"" are known in what type of films/cinema?
Answer:",Malayalam cinema.,Malayalam cinema.,Malayalam,0,0.6666666666666666,0.3382144999995944,9.443389816471545e-05,2.7727736910755416e-05,0.0,0.0,0.0
641,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which author influenced the animated Easter television special ""The First Easter Rabbit""? 
Answer:",James Hadley Chase.,James Hadley Chase.,Margery Williams,0,0.0,0.3245593000010558,9.064787699854273e-05,2.661608314156459e-05,0.0,0.0,0.0
642,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the band who composited ""Discipline"" formed?
Answer:",1981.,1981.,1968,0,0.0,0.3498973000005208,9.77259077178267e-05,2.8694338698570506e-05,0.0,0.0,0.0
643,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who led the Texian Army in the battle in whichJoseph L. Bennett served as lieutenant colonel?
Answer:",Sam Houston.,Sam Houston.,General Sam Houston,0,0.8,0.324487500000032,9.070439540327e-05,2.6632678108915823e-05,0.0,0.0,0.0
644,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What netflix series, produced by Joe Swanberg, had an actress  best known for her role as Vanessa on ""Atlanta""?
Answer:",Foothills,Foothills,Easy,0,0.0,0.33414040000025125,9.34503482658112e-05,2.74389464089819e-05,0.0,0.0,0.0
645,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who co-starred alongside John Wayne in the 1951 World War II submarine film Operation Pacific?
Answer:",Randolph Scott.,Randolph Scott.,Ward Bond,0,0.0,0.34359869999934745,9.606819717960512e-05,2.8207600752014266e-05,0.0,0.0,0.0
646,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who created the show with Wendy Schaal doing the voice of Francine?
Answer:",Craig McCracken; *The Fairly OddParents*.,Craig McCracken; *The Fairly OddParents*.,Seth MacFarlane,0,0.0,0.3626265000002604,0.00010088624245116087,2.962227804809271e-05,0.0,0.0,0.0
647,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which movie came out first, ""Bambi"" or ""Underdog""?
Answer:",“Bambi.”,“Bambi.”,Bambi,0,0.0,0.2826344999994035,7.927320379997537e-05,2.3276244884061192e-05,0.0,0.0,0.0
648,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What time did a Fox News show formally hosted by the author of ""The Swamp: Washington's Murky Pool of Corruption and Cronyism and How Trump Can Drain It"" air?
Answer:",9:00 AM EST.,9:00 AM EST.,Saturdays at 11:30 am ET,0,0.25,0.35283520000120916,9.756774319222557e-05,2.864789833722025e-05,0.0,0.0,0.0
649,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At what intersection was the former home of the wooden roller coaster now located at Six Flags Great America in Gurnee, Illinois located?
Answer:",Highway 13 & Route 14.,Highway 13 & Route 14.,North Avenue and First Avenue,0,0.0,0.3579857999993692,9.931702639767103e-05,2.91615239043698e-05,0.0,0.0,0.0
650,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Wolfgang Becker and Jacques Audiard both German film directors?
Answer:",No.,No.,no,1,1.0,0.25109510000038426,6.894222434582556e-05,2.0242856599745746e-05,0.0,0.0,0.0
651,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which partner of Jash was born in 1970?
Answer:",Sasha.,Sasha.,Sarah Kate Silverman,0,0.0,0.3387770000008459,9.475683441820066e-05,2.782255764408959e-05,0.0,0.0,0.0
652,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Anna Lewandowska is married to a footballer who plays for what club?
Answer:",Robert Lewandowski (FC Barcelona).,Robert Lewandowski (FC Barcelona).,Bayern Munich,0,0.0,0.36140160000104515,0.0001012366991150363,2.972517934056726e-05,0.0,0.0,0.0
653,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Italian surname Bellini is normally written after what names?
Answer:",Giovanni Giovan Battista.,"Giovanni, Giovan Battista.",given names,0,0.0,0.3322888000002422,9.276563645358997e-05,2.7237900922584192e-05,0.0,0.0,0.0
654,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the call sign of the airline that operates the flight with United Express Flight 3411 incident?
Answer:",ExpressJet.,ExpressJet.,Brickyard,0,0.0,0.33351050000055693,9.283578878489358e-05,2.7258499091503045e-05,0.0,0.0,0.0
655,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Japanese destroyer Oite participated in what conflict that ended with the surrender of the American forces to the Empire of Japan?
Answer:",Impossible.,Impossible.,Battle of Wake Island,0,0.0,0.30541469999843684,8.53187907929956e-05,2.5051353704848852e-05,0.0,0.0,0.0
656,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Frank Lamson-Scribner was adopted by a family near which town in Kennebec County?
Answer:",Richmond.,Richmond.,Manchester,0,0.0,0.30559879999964323,8.538568135251715e-05,2.507099415041207e-05,0.0,0.0,0.0
657,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who did the actor who played a bellhop in Dead Heat on a Merry-Go-Round play in Star Wars?
Answer:",John Saxon – *Dune*.,John Saxon – *Dune*.,Han Solo,0,0.0,0.35727769999903103,9.855115992851702e-05,2.8936649739708805e-05,0.0,0.0,0.0
658,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is the Metropolitan Tower or 750 7th Avenue Skyscaper taller?
Answer:",Metropolitan Tower.,Metropolitan Tower.,"The Metropolitan Tower is a 68-story, 716 ft (218 m)",0,0.4,0.2631005000002915,7.35569139307434e-05,2.159782447910005e-05,0.0,0.0,0.0
659,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The person ""Planet Earth Rock and Roll Orchestra"" was the final solo album for died on what date?
Answer:",January 20 1989.,"January 20, 1989.","January 28, 2016",0,0.3333333333333333,0.36371440000039,0.00010121342692987749,2.9718346147826486e-05,0.0,0.0,0.0
660,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Black Journal is based on the real life events of what serial killer that  murdered three women in Correggio?
Answer:",Giorgio Lamberti.,Giorgio Lamberti.,Leonarda Cianciulli,0,0.0,0.28862610000032873,8.086079889291133e-05,2.374239549219295e-05,0.0,0.0,0.0
661,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both Stephen R. Donaldson and Michael Moorcock science fiction writers?
Answer:",Generally yes.,"Generally, yes.",yes,0,0.0,0.33720979999998235,9.417425045911707e-05,2.7651498998202493e-05,0.0,0.0,0.0
662,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Dianne Hiles is the current Australian Greens candidate for which 1968 federal proclamation? 
Answer:",1968 Whitlam Dismissal.,1968 Whitlam Dismissal.,Division of Sydney,0,0.0,0.3547379000010551,9.885513477055461e-05,2.9025903012223357e-05,0.0,0.0,0.0
663,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which tower is taller, 712 Fifth Avenue or Manhattan Life Insurance Building?
Answer:",712 Fifth Avenue.,712 Fifth Avenue.,712 5th Avenue,0,0.6666666666666666,0.2885559000005742,8.063560762391261e-05,2.367627469888942e-05,0.0,0.0,0.0
664,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Edoardo Soleri is playing on loan from which Italian football club?
Answer:",AC Milan.,AC Milan.,A.S. Roma,0,0.0,0.3415906999998697,9.552877111599194e-05,2.8049214152865494e-05,0.0,0.0,0.0
665,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hotel Splendide is a British film from 2000 that features which James Bond actor?
Answer:",Pierce Brosnan,Pierce Brosnan,Daniel Craig,0,0.0,0.3445931999995082,9.649298397577225e-05,2.8332326901799385e-05,0.0,0.0,0.0
666,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Harvey Pekar and Denise Levertov who was born earlier?
Answer:",Harvey Pekar.,Harvey Pekar.,Denise Levertov,0,0.0,0.33633799999915936,9.395638049088272e-05,2.7587527889550176e-05,0.0,0.0,0.0
667,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What institution does 2017 Texas Tech Red Raiders baseball team and Dan Law Field at Rip Griffin Park have in common?
Answer:",Texas Tech University.,Texas Tech University.,Texas Tech University,1,1.0,0.33531889999903797,9.362000773316345e-05,2.748876192191304e-05,0.0,0.0,0.0
668,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which tennis player was born first, Kimberly Po or Leoš Friedl?
Answer:",Leoš Friedl.,Leoš Friedl.,Leoš Friedl,1,1.0,0.3293097999994643,9.167679741178896e-05,2.691819536053531e-05,0.0,0.0,0.0
669,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Double Dragon starred the actor and martial artist who played which character in ""Brotherhood of the Wolf""?
Answer:",Patrick Hughes.,Patrick Hughes.,Mani,0,0.0,0.28389310000056867,7.869026559884959e-05,2.3105082225416607e-05,0.0,0.0,0.0
