qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
370,True,False,0,0.0,0.4085318999714218,0.000118736070519687,3.486335509992661e-05,0.05122510000364855,1.354077396998987e-05,3.975850044366487e-06
371,True,True,1,1.0,0.4284747000201605,0.0001252089772848231,3.6763933804392346e-05,0.013844800007063895,3.569275561474367e-06,1.048012796823511e-06
372,True,True,1,1.0,0.16248370002722368,4.664045136449672e-05,1.369459685523028e-05,0.04826469998806715,1.060003455610925e-05,3.112388402139821e-06
373,True,False,0,0.0,0.4525007999618538,0.00013327165066171555,3.913130071962741e-05,0.027374700002837926,5.752814451504188e-06,1.6891447743634558e-06
374,True,True,1,1.0,0.4419351000105962,0.00012740440377784941,3.7408556226939763e-05,0.04598940000869334,1.227881111004131e-05,3.6053117646614094e-06
375,True,True,1,1.0,0.3584106999915093,0.00010520228258460346,3.0889556299252244e-05,0.023156600014772266,6.834571704234251e-06,2.0067709773259002e-06
376,True,True,1,1.0,0.4408095999970101,0.0001289199308964827,3.7853546193924736e-05,0.023673399991821498,5.870963892731299e-06,1.7238358830242878e-06
377,True,True,1,1.0,0.4159222000162117,0.00012197222855573417,3.581355773233972e-05,0.025556800013873726,6.655891662618767e-06,1.95430683805596e-06
378,True,True,1,1.0,0.3415650999522768,9.823286032017523e-05,2.884319042085803e-05,0.05012069997610524,1.1533322886779491e-05,3.386421072585821e-06
379,True,True,1,1.0,0.4136192000005394,0.00012116524778805838,3.557661156308251e-05,0.027249199978541583,5.5823716635738194e-06,1.6390992623818825e-06
380,True,True,1,1.0,0.4135496999952011,0.00012184577839605216,3.577642936182735e-05,0.020753899996634573,5.396242763446126e-06,1.584447984879528e-06
381,True,True,1,1.0,0.38961600000038743,0.0001141798352450456,3.352555060965341e-05,0.04242099996190518,1.1241638890351167e-05,3.300776645412696e-06
382,True,True,1,1.0,0.4155138000496663,0.00011979791519482934,3.517513456010604e-05,0.02298869995865971,6.033116098842583e-06,1.771447109479326e-06
383,True,True,1,1.0,0.3339999000309035,9.709982691472036e-05,2.851050848367111e-05,0.039709300035610795,1.0000935680267827e-05,2.9364806366477564e-06
384,True,True,1,1.0,0.4325836999923922,0.000125894224429868,3.696513647552967e-05,0.02897740004118532,7.502567777474825e-06,2.2029083785790552e-06
385,True,True,1,1.0,0.3546986000146717,0.00010276529272227448,3.0174005897647794e-05,0.050919000001158565,1.4398586221729913e-05,4.2277213839736215e-06
386,True,True,1,1.0,0.17233410000335425,5.071198834671264e-05,1.48900839468293e-05,0.03400719998171553,9.260582905378496e-06,2.7190978179540627e-06
387,True,False,0,0.0,0.47474490001332015,0.00014045703340413493,4.124107704102181e-05,0.03769920003833249,9.244647785413286e-06,2.714418938625519e-06
388,True,True,1,1.0,0.478939900000114,0.00014124904234304,4.1473627173079496e-05,0.06163309997646138,1.7225503385079817e-05,5.05776246982549e-06
389,True,True,1,1.0,0.40865829994436353,0.00011650368970872952,3.420788212873907e-05,0.05821829999331385,1.5531051671779198e-05,4.560236557759166e-06
390,True,True,1,1.0,0.31905029993504286,9.238116372060116e-05,2.7125011811821464e-05,0.05973370000720024,1.673459838793047e-05,4.91362265484729e-06
391,True,True,1,1.0,0.3186044999747537,9.32681849863215e-05,2.7385459519351647e-05,0.05556629999773577,1.5577136714317185e-05,4.573768075146973e-06
392,True,True,1,1.0,0.4330359000014141,0.0001266121812768785,3.717594338866227e-05,0.023236400040332228,6.018560557276942e-06,1.7671733027746435e-06
393,True,False,0,0.0,0.3855152999749407,0.00011211105887101358,3.2918115269789616e-05,0.021269300021231174,5.42621777470534e-06,1.5932492653756768e-06
394,True,False,0,0.0,0.4146391000249423,0.0001206649281182057,3.542970740634895e-05,0.0211542000179179,5.460522783687338e-06,1.603321922358605e-06
395,True,False,0,0.0,0.39673699997365475,0.00011601714286630632,3.40650219577236e-05,0.03015820001019165,7.109031109009972e-06,2.0873579097326282e-06
396,True,False,0,0.0,0.44840980001026765,0.00013264003549087294,3.89458455004071e-05,0.022390400001313537,6.518147863040881e-06,1.913862422332259e-06
397,True,False,0,0.0,0.4642485000076704,0.00013584351750563304,3.988645378016563e-05,0.02050230000168085,5.225487233838066e-06,1.5343106455019816e-06
398,True,True,1,1.0,0.43279779999284074,0.0001247498642279079,3.662912875766819e-05,0.05252720002317801,1.3994754998323819e-05,4.109148221829856e-06
399,True,True,1,1.0,0.33987269998760894,9.948773409572863e-05,2.9211647199419273e-05,0.02642140001989901,7.705855652439356e-06,2.2625978843996374e-06
400,True,True,1,1.0,0.35880429996177554,0.00010602564200243582,3.1131311577434525e-05,0.02608660003170371,6.793225562756155e-06,1.9946308988640346e-06
401,True,False,0,0.0,0.41152490000240505,0.00011990305556619046,3.520600593799531e-05,0.022206599998753518,5.8072105541618324e-06,1.705116590128498e-06
402,True,True,1,1.0,0.48018579999916255,0.00014120288064297577,4.14600731474636e-05,0.04146689997287467,9.990009996302735e-06,2.9332726308739643e-06
403,True,False,0,0.0,0.398196000023745,0.00011616468929788566,3.4108344628040745e-05,0.012087799957953393,3.030763329136082e-06,8.898945173529861e-07
404,True,False,0,0.0,0.41590500000165775,0.00012252097346052753,3.5974680535135465e-05,0.03603259997908026,9.455679994425736e-06,2.7763823403796902e-06
405,True,False,0,0.0,0.39283120003528893,0.00011476389497812991,3.3697042573173535e-05,0.029998500016517937,6.482227228116244e-06,1.9033153843065664e-06
406,True,True,1,1.0,0.442525900027249,0.0001306094779805979,3.834963200587509e-05,0.021612600015942007,5.393337779807754e-06,1.5835950218692079e-06
407,True,True,1,1.0,0.39879910001764074,0.00011534232952831798,3.386688286717189e-05,0.06830709998030216,1.8268729434283966e-05,5.364075118068867e-06
408,True,True,1,1.0,0.4699624999775551,0.00013623534959758435,4.0001503750250164e-05,0.031926600029692054,8.449481665350806e-06,2.4809417931731383e-06
409,True,True,1,1.0,0.45564669999293983,0.0001311662474433122,3.851311098410341e-05,0.02597250003600493,5.749726666059965e-06,1.6882381369790185e-06
410,True,True,1,1.0,0.17036749998806044,4.974627879727602e-05,1.460653173899523e-05,0.0728438000078313,2.0377581236598827e-05,5.983277428836201e-06
411,True,False,0,0.0,0.37481009995099157,0.00010975663718988752,3.222680858627885e-05,0.028612299996893853,7.500167226276567e-06,2.2022035273195e-06
412,True,True,1,1.0,0.44691739993868396,0.00013075767794779608,3.839314656770634e-05,0.049886400054674596,1.0527761245600133e-05,3.091167470054918e-06
413,True,False,0,0.0,0.37224960001185536,0.0001098964724747396,3.226786710514309e-05,0.018912100000306964,4.720747216035508e-06,1.386108583594634e-06
414,True,False,0,0.0,0.3126012999564409,9.147007005222455e-05,2.6857495951216646e-05,0.06958330003544688,1.856220278778993e-05,5.450244937323146e-06
415,True,False,0,0.0,0.42153579997830093,0.00012330852847337878,3.6205922902796675e-05,0.03996369999367744,8.595856671389708e-06,2.523920508831764e-06
416,True,False,0,0.0,0.4221362000098452,0.00012215011057610834,3.586578755614182e-05,0.03565330000128597,9.303202217819892e-06,2.7316117256255545e-06
417,True,True,1,1.0,0.15244100004201755,4.557280201807153e-05,1.3381113024043071e-05,0.028705100005026907,6.333424992044456e-06,1.8596239839332173e-06
418,True,True,1,1.0,0.4423795000766404,0.0001279499658533154,3.756874448551002e-05,0.037400900037027895,9.037979446455008e-06,2.6537368589720594e-06
419,True,True,1,1.0,0.32380279997596517,9.405303657041445e-05,2.761590810466537e-05,0.02540220000082627,5.594812764320523e-06,1.6427522257254384e-06
420,True,False,0,0.0,0.45392810000339523,0.00013076978179906676,3.8396700507659715e-05,0.028105699981097132,7.934124515077674e-06,2.3296223225639147e-06
421,True,True,1,1.0,0.23088780004763976,6.894708823103583e-05,2.0244284736591684e-05,0.02629830001387745,6.864379449204231e-06,2.0155231449954896e-06
422,True,False,0,0.0,0.40098289999878034,0.00011576596599585004,3.3991271256784294e-05,0.068265900015831,1.9037182357179854e-05,5.5897087188039856e-06
423,True,False,0,0.0,0.43299370002932847,0.0001257921098097126,3.693515352049511e-05,0.05401179997716099,1.4225443381613446e-05,4.176883081075688e-06
424,True,True,1,1.0,0.3878725999966264,0.00011365500566775589,3.3371449839433264e-05,0.0891340000089258,2.3746764562220493e-05,6.972539025281101e-06
425,True,False,0,0.0,0.4531525000347756,0.0001334930440505305,3.9196306377110004e-05,0.030141099996399134,6.22414563399158e-06,1.8275373143288215e-06
426,True,False,0,0.0,0.3120549999293871,8.954859370149757e-05,2.6293310931127075e-05,0.012119699968025088,2.2841983296934306e-06,6.706876616197055e-07
427,True,False,0,0.0,0.4232213999493979,0.00012290081535987972,3.608620993779285e-05,0.025444100028835237,4.7145050112804806e-06,1.3842757437505286e-06
428,True,True,1,1.0,0.46920379996299744,0.0001373008843757944,4.03143667006701e-05,0.03383500000927597,7.911514115402537e-06,2.322983443667423e-06
429,True,True,1,1.0,0.44065410003531724,0.0001281817602701158,3.763680409896803e-05,0.04251190001377836,1.2005468403140974e-05,3.525052717743889e-06
430,True,True,1,1.0,0.4342010999680497,0.00012789084541889027,3.755138550866327e-05,0.021427600004244596,5.42195166926831e-06,1.5919966489795477e-06
431,True,True,1,1.0,0.37380740005755797,0.00010953726721773044,3.2162397045589496e-05,0.04535650002071634,1.101096555584162e-05,3.233046204798552e-06
432,True,True,1,1.0,0.39679609995801,0.00011650364971509424,3.420787038578428e-05,0.0648763999924995,1.8278690191813814e-05,5.366999801573277e-06
433,True,False,0,0.0,0.42431430000578985,0.00012435262211315945,3.651249029349715e-05,0.02944069996010512,6.961054991633217e-06,2.0439090748180616e-06
434,True,False,0,0.0,0.30479860003106296,8.936265270159931e-05,2.623871482500098e-05,0.15380669996375218,4.071482172162107e-05,1.1954709982386763e-05
435,True,False,0,0.0,0.4200982000329532,0.00012226572510275086,3.589973436168629e-05,0.03232820000266656,6.640313346482193e-06,1.9497327236781544e-06
436,True,False,0,0.0,0.15337840002030134,4.839444078610092e-05,1.4209604264345803e-05,0.027111300034448504,7.37013995905329e-06,2.1640248443797904e-06
437,True,True,1,1.0,0.40681379998568445,0.0001193677729832738,3.504883595009399e-05,0.04971049999585375,1.3245093343559549e-05,3.889032124333503e-06
438,True,True,1,1.0,0.1681977000553161,4.926767507816021e-05,1.4466003832533029e-05,0.052527799969539046,1.5016740756410326e-05,4.409224283259984e-06
439,True,True,1,1.0,0.36399399995571,0.0001062559999905553,3.119894942585552e-05,0.017353200004436076,4.474364443578654e-06,1.3137655285392325e-06
440,True,False,0,0.0,0.36139440000988543,0.00010775959454257607,3.164043574558953e-05,0.021507500030566007,4.2976855546132555e-06,1.2618889688914219e-06
441,True,True,1,1.0,0.46353489998728037,0.00013563534803430518,3.9825330937139894e-05,0.030729499994777143,8.03090499151343e-06,2.3580390631714827e-06
442,True,True,1,1.0,0.3548602999653667,0.0001033071617772163,3.0333109809352247e-05,0.023624799971003085,5.7707444350752555e-06,1.6944093867212509e-06
443,True,True,1,1.0,0.3833495000144467,0.0001119973169704385,3.28847183058162e-05,0.05574410001281649,1.4929686658110262e-05,4.383663407540791e-06
444,True,True,1,1.0,0.3902754000737332,0.00011740359039544907,3.447211149946403e-05,0.03377300000283867,7.746232228237205e-06,2.2744532784142653e-06
445,True,True,1,1.0,0.4641126999631524,0.00013534806013147966,3.974097729356485e-05,0.022673300001770258,6.365786787495706e-06,1.8691260734124295e-06
446,True,False,0,0.0,0.37018690002150834,0.00010853563155071602,3.186829618990988e-05,0.028404899989254773,7.257688891129671e-06,2.131006895451313e-06
447,True,True,1,1.0,0.3338198000565171,9.222118640147746e-05,2.707803917696726e-05,0.0381129999877885,1.0964495817286252e-05,3.2194017327390866e-06
448,True,True,1,1.0,0.2692422000109218,7.69199603102638e-05,2.258528414180889e-05,0.015735100023448467,4.035121111600245e-06,1.184794642177458e-06
449,True,False,0,0.0,0.3128102000337094,9.258355384231113e-05,2.718443771880162e-05,0.027109800023026764,6.1782855556682785e-06,1.8140718510664963e-06
450,True,False,0,0.0,0.40621009998722,0.00011744685872266707,3.448481597123726e-05,0.05288540001492947,1.4066567780294765e-05,4.130233933253594e-06
451,True,True,1,1.0,0.3693405000376515,0.0001103136459597574,3.239035783001542e-05,0.03589900000952184,9.476463887646485e-06,2.782484919373104e-06
452,True,False,0,0.0,0.17664640001021326,5.4452189196573006e-05,1.5988283927702923e-05,0.023367400048300624,6.086370558154562e-06,1.7870837152514556e-06
453,True,True,1,1.0,0.41931840003235266,0.00012229772639805713,3.590913060090019e-05,0.05809050000971183,1.549182111339178e-05,4.548717658052929e-06
454,True,True,1,1.0,0.4838080000481568,0.00014142632969901302,4.152568239116918e-05,0.03156540001509711,8.296004438630512e-06,2.4358777192865563e-06
455,True,True,1,1.0,0.4473483999609016,0.00012787823764670697,3.754768360715413e-05,0.01372109999647364,3.492417769222003e-06,1.0254457665035521e-06
456,True,False,0,0.0,0.36706830002367496,0.00010677847247195642,3.135235810418976e-05,0.027323199959937483,6.231774443747579e-06,1.8297772899516385e-06
457,True,True,1,1.0,0.3641778000164777,0.00010281504682101286,3.018861472548251e-05,0.04455890000099316,1.1896800739012607e-05,3.493145654070608e-06
458,True,True,1,1.0,0.3807438000221737,0.00011165314421194861,3.278366209734951e-05,0.02135009999619797,5.247024442521959e-06,1.5406344134262644e-06
459,True,True,1,1.0,0.3641168000176549,0.00010566254732790958,3.1024699504814166e-05,0.03016720002051443,8.574996282603485e-06,2.5177954691652708e-06
460,True,True,1,1.0,0.3966589999618009,0.00011568957855427497,3.396884233110779e-05,0.02437669999198988,5.946196107995799e-06,1.7459256104697107e-06
461,True,True,1,1.0,0.19434119999641553,5.535076276427936e-05,1.625212362896001e-05,0.02765290002571419,7.039590005943965e-06,2.0669685720686416e-06
462,True,True,1,1.0,0.4499909000005573,0.00013102247544130395,3.847089656402447e-05,0.04289979999884963,1.2315763483538372e-05,3.616161742375634e-06
463,True,False,0,0.0,0.3338862999808043,9.805902554385741e-05,2.8792148951244305e-05,0.033305899996776134,8.811318337878523e-06,2.5871844905042585e-06
464,True,False,0,0.0,0.335633400012739,9.651040087057761e-05,2.8337440860730988e-05,0.0334024999756366,8.810351106674512e-06,2.58690049150731e-06
465,True,True,1,1.0,0.4869567000423558,0.00013985135479239064,4.106323732959082e-05,0.02847950003342703,6.125976677867583e-06,1.7987128874957594e-06
466,True,True,1,1.0,0.25383689999580383,7.395836382083415e-05,2.1715698432750387e-05,0.02325359999667853,5.744353330293153e-06,1.6866604149600096e-06
467,True,False,0,0.0,0.17701699997996911,5.489505287960373e-05,1.6118317823677285e-05,0.07071860000723973,1.9000306108824186e-05,5.578881092998703e-06
468,True,True,1,1.0,0.4445117000141181,0.00013364340888078258,3.924045658730876e-05,0.026279800047632307,5.825437779033867e-06,1.7104684786525048e-06
469,True,True,1,1.0,0.30346329999156296,8.8890714949702e-05,2.61001441837675e-05,0.02338259998941794,6.147247229495809e-06,1.8049583594179855e-06
470,True,True,1,1.0,0.3839526000083424,0.0001115848533248885,3.2763610486787985e-05,0.03591869998490438,7.8324838864824e-06,2.299778541210975e-06
471,True,True,1,1.0,0.3031339999870397,8.964014402890367e-05,2.6320191992289904e-05,0.03628639999078587,9.581017772628304e-06,2.813184092785565e-06
472,True,True,1,1.0,0.329382500029169,9.668913315609262e-05,2.8389920339885538e-05,0.03551230003358796,9.228038892938961e-06,2.709542225815212e-06
473,True,True,1,1.0,0.31059710000408813,9.108169237911089e-05,2.67434602696299e-05,0.15776720002759248,4.121063227786447e-05,1.2100290170521252e-05
474,True,True,1,1.0,0.3375045999418944,9.992725273005594e-05,2.9340698920219202e-05,0.0295369999948889,6.8323666663167785e-06,2.0061235327912346e-06
475,True,True,1,1.0,0.34049350005807355,0.00010079774527670098,2.9596293455499815e-05,0.051215300045441836,1.4121254584275139e-05,4.1462911049125776e-06
476,True,False,0,0.0,0.3995728000300005,0.00011291590938765697,3.315443595348147e-05,0.02985270001227036,8.443492848855133e-06,2.479183353339286e-06
477,True,True,1,1.0,0.3419536000583321,9.880077467007145e-05,2.9009941767438034e-05,0.0532721999916248,1.4046858957357243e-05,4.12444701703121e-06
478,True,False,0,0.0,0.390007899957709,0.00011415063727585649,3.351697748470845e-05,0.01600860001053661,4.079328897447947e-06,1.1977749583479715e-06
479,True,False,0,0.0,0.16915230004815385,5.398925562952207e-05,1.5852357100537993e-05,0.025375099969096482,6.3618749962188305e-06,1.867977490949109e-06
480,True,False,0,0.0,0.4276165999472141,0.0001237161212299177,3.632560052851883e-05,0.032613599963951856,7.89954054635018e-06,2.319467757255882e-06
481,True,False,0,0.0,0.31209310004487634,9.200032223256928e-05,2.7013188909346025e-05,0.018873199995141476,4.936792213831925e-06,1.4495438433499285e-06
482,True,True,1,1.0,0.33830869995290413,9.979243481069237e-05,2.930111360317078e-05,0.04205640003783628,1.1155628346023149e-05,3.2755221786266447e-06
483,True,False,0,0.0,0.4412254999624565,0.0001273275645836307,3.738599465738542e-05,0.03446210001129657,8.678064415210606e-06,2.548058395088633e-06
484,True,True,1,1.0,0.4304196999873966,0.00012397013150938053,3.640018317668281e-05,0.02591040002880618,6.733257226814102e-06,1.977022960673484e-06
485,True,True,1,1.0,0.30408520001219586,8.88553236047146e-05,2.6089752556165547e-05,0.039925699995364994,1.0588604439787256e-05,3.109032284639697e-06
486,True,False,0,0.0,0.44367270002840087,0.0001312001324839791,3.852306032974181e-05,0.02416480000829324,7.033571777490897e-06,2.065201496278501e-06
487,True,True,1,1.0,0.4720394000178203,0.00013824264145361173,4.059088596965139e-05,0.03701939998427406,8.776712232308152e-06,2.5770234253633553e-06
488,True,False,0,0.0,0.4450082000112161,0.0001295673833418192,3.804365156302856e-05,0.042626599955838174,8.371582223618882e-06,2.4580689131182454e-06
489,True,False,0,0.0,0.39223249995848164,0.00011554667522162371,3.3926882970238104e-05,0.02574559999629855,6.387278897415882e-06,1.875436599411094e-06
490,True,False,0,0.0,0.2917503999779001,8.562442810559243e-05,2.5141095112950134e-05,0.014005700009875,2.5971377789068755e-06,7.625731273838334e-07
491,True,True,1,1.0,0.4050213999580592,0.00011851059253366454,3.479715012060136e-05,0.03253150003729388,8.618815553361653e-06,2.530661709305907e-06
492,True,True,1,1.0,0.44127829995704815,0.00012874161673295245,3.7801189483994114e-05,0.05541899998206645,1.4762903332787877e-05,4.3346923891298624e-06
493,True,False,0,0.0,0.3292745999642648,9.524180114842441e-05,2.7964953861628533e-05,0.04697680001845583,1.3300925653077734e-05,3.9054256400045365e-06
494,True,True,1,1.0,0.47757070005172864,0.0001356711159135,3.983583312293805e-05,0.05658580001909286,1.5242819544534647e-05,4.475605670452955e-06
495,True,True,1,1.0,0.37676850002026185,0.00010996774850519438,3.2288795215269874e-05,0.042255999986082315,1.142912555242069e-05,3.355826589777715e-06
496,True,True,1,1.0,0.4255604000063613,0.00012445776649270114,3.654336284827076e-05,0.009903299971483648,1.8154150023797732e-06,5.33043224394108e-07
497,True,True,1,1.0,0.36082489998079836,0.00010526732228275134,3.0908653293806614e-05,0.04360829998040572,1.0847588882380579e-05,3.1850754495176396e-06
498,True,False,0,0.0,0.22917180001968518,7.305457904130836e-05,2.1450328612403398e-05,0.030711900035385042,7.53323849318169e-06,2.2119139322257043e-06
499,True,False,0,0.0,0.26063360000262037,8.388837112827428e-05,2.4631353038708993e-05,0.02495180000551045,6.584212777993848e-06,1.933260441649985e-06
500,True,False,0,0.0,0.3039662999799475,8.856516482894661e-05,2.6004555965182844e-05,0.048566099954769015,1.3000450543929924e-05,3.817199961126504e-06
501,True,True,1,1.0,0.4389147000038065,0.00012745048507677156,3.742208664512488e-05,0.02598879998549819,6.80270333476882e-06,1.9974137678758475e-06
502,True,True,1,1.0,0.45151460001943633,0.00013114182927454032,3.850594130697785e-05,0.03384529997128993,8.432620546470085e-06,2.47599102149653e-06
503,True,True,1,1.0,0.39464569999836385,0.00011422538253312303,3.3538924231259135e-05,0.027632199984509498,5.788057208539814e-06,1.699492773483317e-06
504,True,False,0,0.0,0.1609405999770388,5.109026027978044e-05,1.5001152375059726e-05,0.07003579998854548,1.93897688612884e-05,5.6932353762247386e-06
505,True,True,1,1.0,0.45023700007004663,0.0001298735497585208,3.813354832698934e-05,0.022047000005841255,5.625810011729805e-06,1.6518536558032588e-06
506,True,False,0,0.0,0.46665820002090186,0.00013376933308476628,3.9277430526398586e-05,0.02756060002138838,7.181838332002775e-06,2.1087356095160884e-06
507,True,False,0,0.0,0.41878569999244064,0.00012185447216922943,3.577898203263843e-05,0.05090209998888895,1.3185813268251837e-05,3.871626273636595e-06
508,True,False,0,0.0,0.3758242999901995,0.00010958527990947913,3.2176494560476175e-05,0.05913409998174757,1.5650201118033795e-05,4.595221288486337e-06
509,True,False,0,0.0,0.418943099968601,0.0001211955260621553,3.558550188779205e-05,0.036381400015670806,9.577282783316655e-06,2.812087423019617e-06
510,True,True,1,1.0,0.48875590006355196,0.00014313757177590816,4.2028138299703224e-05,0.021306400012690574,5.2881699989989604e-06,1.5527155960017307e-06
511,True,False,0,0.0,0.40886739996494725,0.00011886997765025077,3.490267299063013e-05,0.03992090001702309,9.964661667860733e-06,2.925829839717114e-06
512,True,False,0,0.0,0.4513942999765277,0.00013227039512335242,3.883731147754672e-05,0.03465139999752864,9.455580087069314e-06,2.7763530055227357e-06
513,True,True,1,1.0,0.30846600007498637,9.072362451948504e-05,2.663832417336725e-05,0.054833500005770475,1.4274144437513313e-05,4.191182713850692e-06
514,True,True,1,1.0,0.44402769999578595,0.00012993291492084268,3.815097916098557e-05,0.027567599958274513,8.006989513970807e-06,2.3510169865413273e-06
515,True,False,0,0.0,0.4126250999397598,0.00012135200755835875,3.563144807705729e-05,0.019229999976232648,3.629133878793153e-06,1.0655884312809687e-06
516,True,False,0,0.0,0.4141039000242017,0.00012034133648268451,3.533469423935458e-05,0.03472190001048148,8.328073890556375e-06,2.4452939706873135e-06
517,True,False,0,0.0,0.43896089994814247,0.0001271050193420076,3.732065079220151e-05,0.030138299975078553,7.805742223798816e-06,2.2919266384318135e-06
518,True,True,1,1.0,0.17394519998924807,5.4577929775474835e-05,1.6025203950687834e-05,0.021522299968637526,5.5434622103348375e-06,1.6276746457588345e-06
519,True,True,1,1.0,0.17356550000840798,5.43253189351542e-05,1.5951032206670677e-05,0.03471530001843348,7.860827781648063e-06,2.308100892437107e-06
520,True,False,0,0.0,0.38632059999508783,0.00011323270685774176,3.324745421361071e-05,0.03475140000227839,9.003800012740409e-06,2.6437010734732553e-06
521,True,True,1,1.0,0.42683240002952516,0.00012475218003984106,3.662980872773472e-05,0.01778080000076443,3.2262316727105317e-06,9.472880477519949e-07
522,True,True,1,1.0,0.4026795999961905,0.00011768126237420927,3.455364170974004e-05,0.02507780003361404,6.591682227897561e-06,1.9354536259389247e-06
523,True,True,1,1.0,0.2666762999724597,7.782703797490321e-05,2.2851620821026283e-05,0.020193200034555048,5.083778894105409e-06,1.4927021591583014e-06
524,True,True,1,1.0,0.41001729998970404,0.00011881347434853322,3.4886082457833514e-05,0.03840289998333901,1.0055302767108918e-05,2.9524439327716186e-06
525,True,False,0,0.0,0.45411789999343455,0.0001318368645739361,3.871001798177232e-05,0.01928140001837164,5.7390789996692284e-06,1.6851117628894848e-06
526,True,False,0,0.0,0.46261869999580085,0.0001350610948980055,3.965671839235518e-05,0.03879580000648275,1.0631618417545258e-05,3.1216620741743685e-06
527,True,True,1,1.0,0.3699678999837488,0.00010868926671381381,3.191340663716883e-05,0.058704899973236024,1.6518759022666215e-05,4.850247773037446e-06
528,True,True,1,1.0,0.36783580004703254,0.0001081251084912756,3.174775816692042e-05,0.04458320001140237,1.2902356936312742e-05,3.788397658166481e-06
529,True,True,1,1.0,0.4523828000528738,0.0001315710032573733,3.8631955625100966e-05,0.01991600001929328,4.943518886122749e-06,1.4515189328378105e-06
530,True,False,0,0.0,0.36452750000171363,0.00010635793532466079,3.1228879738814294e-05,0.0210553000215441,5.487698895093571e-06,1.6113013882281071e-06
531,True,False,0,0.0,0.4377721999771893,0.0001240087469074305,3.6411521452647725e-05,0.02990899997530505,7.913368330143082e-06,2.323527879293835e-06
532,True,False,0,0.0,0.4100490999990143,0.00012076888375789596,3.546023092262584e-05,0.021532899991143495,5.538913333374593e-06,1.6263390018211772e-06
533,True,False,0,0.0,0.3887839999515563,0.00011404462584393021,3.348585034550197e-05,0.036933899973519146,8.183802774551118e-06,2.40293300046201e-06
534,True,True,1,1.0,0.3923399999621324,0.00011489017741972125,3.373412169820113e-05,0.05457920004846528,1.4302707786232025e-05,4.199569501158584e-06
535,True,True,1,1.0,0.47863770002732053,0.00013979471185494982,4.104660579687073e-05,0.016995999962091446,3.3152511032919088e-06,9.734259854954984e-07
536,True,False,0,0.0,0.455638799990993,0.00013264925690926115,3.894855309871642e-05,0.017968600033782423,4.624088343633856e-06,1.357727548435326e-06
537,True,True,1,1.0,0.46785060002002865,0.00013698237975670418,4.022084718644238e-05,0.02381410001544282,5.8565038822255e-06,1.7195901262057752e-06
538,True,True,1,1.0,0.44221140001900494,0.0001290583206653045,3.789418027951906e-05,0.023302300018258393,6.849362883196541e-06,2.011113972022052e-06
539,True,True,1,1.0,0.4295427999459207,0.0001226942381970906,3.602555462933999e-05,0.05119660001946613,1.3655405555618926e-05,4.009508238190501e-06
540,True,True,1,1.0,0.4487514999927953,0.00012759786841018558,3.746536142646246e-05,0.022540000034496188,6.5348111263843755e-06,1.9187550995492594e-06
541,True,True,1,1.0,0.48171710001770407,0.00013884731023709726,4.076842917471308e-05,0.0351288000238128,8.218409446676056e-06,2.4130942319549993e-06
542,True,True,1,1.0,0.46396749996347353,0.00013565956558639269,3.98324417090762e-05,0.04125399998156354,1.0731677219782495e-05,3.151041398738522e-06
543,True,False,0,0.0,0.38467979995766655,0.00011087070511487465,3.255392186789806e-05,0.04901329998392612,1.3045317214952471e-05,3.830373739550907e-06
544,True,True,1,1.0,0.4067166000022553,0.00011722109199446899,3.4418526211264e-05,0.06246719998307526,1.6645332223399436e-05,4.887412270935875e-06
545,True,True,1,1.0,0.2833501999848522,8.314377963802017e-05,2.441272564590835e-05,0.04506730003049597,1.194340943863305e-05,3.5068309279600107e-06
546,True,True,1,1.0,0.46856489998754114,0.00013622782257114487,3.999929366030482e-05,0.030010199989192188,6.789858895030597e-06,1.9936423758995646e-06
547,True,True,1,1.0,0.3191506000002846,9.273741726535419e-05,2.7229615187880407e-05,0.0475447999779135,1.2658261111614088e-05,3.7167260980615204e-06
548,True,False,0,0.0,0.4086595000117086,0.00011949488080222046,3.508615742290776e-05,0.029511500033549964,7.017386116462552e-06,2.060449052935139e-06
549,True,True,1,1.0,0.5021392999915406,0.00013987656017801746,4.107063814979391e-05,0.03800289996434003,8.509359993816664e-06,2.498523303315409e-06
550,True,False,0,0.0,0.46848829998634756,0.00013588221250987302,3.9897815430147024e-05,0.01932180003495887,4.535417782285044e-06,1.3316920458817788e-06
551,True,False,0,0.0,0.3406894999789074,0.00010022865798566024,2.942919770924873e-05,0.024101000046357512,5.75371445932736e-06,1.6894090351916492e-06
552,True,False,0,0.0,0.5497964000096545,0.00015794978435147323,4.637730889779793e-05,0.020543100021313876,5.289514448183277e-06,1.5531103539646775e-06
553,True,True,1,1.0,0.33098120003705844,9.921697988655615e-05,2.9132148188732246e-05,0.024414399988017976,7.17087733162616e-06,2.105517234116702e-06
554,True,True,1,1.0,0.2603952999925241,7.979110353469936e-05,2.342831090981742e-05,0.02979050000431016,6.592896263072292e-06,1.935810091663411e-06
555,True,False,0,0.0,0.19414599996525794,5.779190018386144e-05,1.696889183877286e-05,0.06230389996198937,1.7521906223957096e-05,5.144792446303375e-06
