qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
1827,True,False,0,0.0,1.5515828999632504,0.0004223334027767932,0.00012400578296993897,0.03528260000166483,9.585762218759759e-06,2.814577159858691e-06
1828,True,True,1,1.0,3.103710700001102,0.0008448590049966394,0.0002480679996537767,0.017146900005172938,4.6485299951099365e-06,1.3649041205663529e-06
1829,True,True,1,1.0,2.73789809999289,0.0007452767449961457,0.00021882859770241435,0.013863000000128523,3.754501105059818e-06,1.1023988302448025e-06
1830,True,True,1,1.0,1.6802229000022635,0.00045735382388682207,0.00013428849968411108,0.01927839999552816,5.228519999784314e-06,1.5352011280289529e-06
1831,False,False,1,1.0,1.6944144999724813,0.0004612169883217171,0.00013542280430539145,0.02481239999178797,6.7299561106160074e-06,1.9760536849871946e-06
1832,True,True,1,1.0,1.9072920000180602,0.0005191667794439127,0.00015243805617465975,0.021911899995757267,5.945232776543384e-06,1.7456427565201275e-06
1833,False,True,0,0.0,1.6336370999924839,0.0004446712677711427,0.00013056464007261782,0.019355299999006093,5.248637218513371e-06,1.5411079576646675e-06
1834,False,True,0,0.0,2.268183800013503,0.0006174096166680101,0.00018128417601993548,0.016914599982555956,4.584158330463752e-06,1.3460032744030025e-06
1835,True,True,1,1.0,3.5431682000053115,0.0009644854433391528,0.00028319278507930596,0.031098199979169294,8.446244441923529e-06,2.4799912777199234e-06
1836,False,False,1,1.0,12.701020199980121,0.0034574567522190694,0.0010151804920583635,0.011346899991622195,3.069713889918704e-06,9.013312039972581e-07
1837,True,True,1,1.0,3.028536300000269,0.0008243918694500786,0.00024205842723559756,0.02578889997676015,7.000052775159322e-06,2.055359627032144e-06
1838,False,True,0,0.0,5.648836099979235,0.001537697478890671,0.0004514996412479282,0.025723099999595433,6.983262224659686e-06,2.0504295756852366e-06
1839,False,False,1,1.0,4.455090700008441,0.001212733077222947,0.00035608340184746225,0.023221599985845387,6.302389999554078e-06,1.8505114711224097e-06
1840,True,True,1,1.0,3.6862519000133034,0.0010034366038912492,0.00029462964782824485,0.01946379998116754,5.2790244415518824e-06,1.550030272026727e-06
1841,False,False,1,1.0,2.006008700001985,0.0005460383261165892,0.00016032809556735167,0.010130299982847646,2.738704443456502e-06,8.041400149766605e-07
1842,False,True,0,0.0,2.5458913999900687,0.0006930069838804129,0.00020348111959580154,0.016855399997439235,4.568116666632704e-06,1.3412931116016931e-06
1843,True,True,1,1.0,2.626808200002415,0.0007150338499986295,0.00020994866102492946,0.014924799994332716,4.043362222243256e-06,1.1872144019480781e-06
1844,True,True,1,1.0,5.070476200024132,0.0013802551400061928,0.00040527132878762605,0.01260849999380298,3.413026667355249e-06,1.0021349043195441e-06
1845,True,True,1,1.0,2.2562046000093687,0.0006141483000054399,0.0001803265862967549,0.005556399992201477,1.4919916627049033e-06,4.3807947252546574e-07
1846,False,False,1,1.0,4.8067568999831565,0.0013084644933360526,0.0003841921167439744,0.018123400019248948,4.914347222398242e-06,1.4429535317189104e-06
1847,True,True,1,1.0,1.8350600999838207,0.0004995027994426587,0.0001466643067616884,0.016778699995484203,4.547111661587325e-06,1.335125609623839e-06
1848,True,True,1,1.0,1.0711748999892734,0.0002915551616708398,8.560659863559882e-05,0.013834400015184656,3.7461188940344274e-06,1.0999376404966353e-06
1849,False,False,1,1.0,1.5821661000081804,0.00043065903999474055,0.00012645036148337677,0.014643200003774837,3.966703337048077e-06,1.164705774835638e-06
1850,True,False,0,0.0,2.9829520000203047,0.0008119788677771187,0.00023841371435865733,0.018057200009934604,4.895424997569838e-06,1.4373975768975495e-06
1851,True,True,1,1.0,3.6291234000236727,0.0009878936827766465,0.00029006592615767886,0.013206300005549565,3.575917219374484e-06,1.049962924335821e-06
1852,True,True,1,1.0,1.7767294999794103,0.00048362293778191084,0.0001420016524091126,0.03084829999716021,8.378028332663234e-06,2.4599616234601193e-06
1853,False,False,1,1.0,1.7005032999732066,0.0004628732233351911,0.0001359091090075005,0.0131297999760136,3.5550083294058117e-06,1.0438236437235133e-06
1854,True,False,0,0.0,1.839646200009156,0.0005007515111166866,0.00014703095422036305,0.013580900005763397,3.6764344452725104e-06,1.0794768515258014e-06
1855,True,True,1,1.0,2.629181800002698,0.000715680589444916,0.0002101385570428314,0.03897809999762103,1.0591373334722851e-05,3.109845289204793e-06
1856,True,False,0,0.0,2.842699100030586,0.0007738036866657139,0.00022720469515105063,0.010086599999340251,2.7250944450821e-06,8.001438392218167e-07
1857,True,True,1,1.0,2.2987767000158783,0.0006257362972327327,0.00018372906088146915,0.01915420001023449,5.194810006166032e-06,1.5253031798082766e-06
1858,False,False,1,1.0,1.4006989000190515,0.00038125772055823794,0.00011194511691547495,0.016086300020106137,4.359230006068375e-06,1.2799596870490881e-06
1859,False,False,1,1.0,3.0390658999967854,0.0008272582883301461,0.0002429000668388246,0.008609999989857897,2.3245822222735216e-06,6.825452039922532e-07
1860,True,True,1,1.0,2.002249400014989,0.0005450152788915955,0.0001600277078373818,0.005434299993794411,1.459768888728124e-06,4.2861820261363326e-07
1861,False,False,1,1.0,3.022085100034019,0.0008226372527799362,0.0002415432356533961,0.031082200002856553,8.441343889636402e-06,2.47855237466524e-06
1862,False,False,1,1.0,3.3977677000220865,0.0009249046911145949,0.0002715710612519356,0.01406039998983033,3.80839777774074e-06,1.1182240030853334e-06
1863,False,True,0,0.0,2.005727499985369,0.000545963327780838,0.00016030607451174696,0.007095899985870346,1.9120944416499694e-06,5.614302984094957e-07
1864,True,True,1,1.0,3.1554300999850966,0.0008589368872252331,0.00025220155574201715,0.021639799990225583,5.871433889842592e-06,1.7239738838534818e-06
1865,True,True,1,1.0,2.6904062000103295,0.0007323477527760487,0.00021503237937650388,0.015565400011837482,4.217869999087675e-06,1.238453478373611e-06
1866,False,False,1,1.0,2.226896999985911,0.000606169554439839,0.00017798386231500257,0.015389099979074672,4.169923330482561e-06,1.2243753492413065e-06
1867,True,True,1,1.0,2.477417600020999,0.0006743665827831137,0.00019800791402469034,0.014996499987319112,4.062909442452818e-06,1.1929538682821052e-06
1868,True,True,1,1.0,1.33823619998293,0.00036425484610517735,0.00010695272288405688,0.016509200009750202,4.475294442899111e-06,1.3140385954885588e-06
1869,True,True,1,1.0,3.1338127999624703,0.0008530523672132403,0.00025047373950325494,0.04709460001322441,1.280078056038797e-05,3.758572742720574e-06
1870,False,False,1,1.0,2.6025589000200853,0.0007084327327829668,0.00020801043709231474,0.021672599978046492,5.880071107175253e-06,1.7265099487040858e-06
1871,False,True,0,0.0,2.1172271000104956,0.0005763156083317073,0.00016921812903996296,0.029492200003005564,8.008273882700855e-06,2.351394103645834e-06
1872,False,True,0,0.0,4.441989399987506,0.0012091617366683852,0.00035503478272614974,0.03123809999669902,8.482684440160583e-06,2.490690811507918e-06
1873,True,True,1,1.0,2.58770569995977,0.0007043849661027909,0.0002068219294508291,0.0282613999734167,7.673760548641439e-06,2.253174101081069e-06
1874,True,True,1,1.0,3.4480489999987185,0.000938592977776716,0.0002755902240600226,0.029190300003392622,7.926758335573442e-06,2.327459460590617e-06
1875,False,False,1,1.0,2.1220128999557346,0.0005776178744351556,0.00016960050118181003,0.016929600009461865,4.589350005133181e-06,1.3475276569833879e-06
1876,False,False,1,1.0,1.3982111000223085,0.00038057740722757035,0.00011174536291382687,0.022387999983038753,6.074943331218997e-06,1.7837284461346793e-06
1877,True,True,1,1.0,3.8582430999958888,0.0010502557772239219,0.00030837672113324645,0.047268499998608604,1.2848166669815932e-05,3.7724862801364605e-06
1878,True,True,1,1.0,5.867316000018036,0.0015971704844516352,0.0004689621402396564,0.015979999996488914,4.330468889869129e-06,1.271514831136846e-06
1879,False,True,0,0.0,1.680858600011561,0.00045752547834062066,0.00013433890096613998,0.018525499996030703,5.022006666210169e-06,1.4745645611478612e-06
1880,True,True,1,1.0,2.609083200019086,0.0007102069677831928,0.00020853138902017341,0.014698599989060313,3.9820738885383535e-06,1.1692188852353826e-06
1881,False,False,1,1.0,1.1561757000163198,0.0003146925205560465,9.240020360634492e-05,0.014530699991155416,3.936451667686924e-06,1.1558232618243238e-06
1882,True,False,0,0.0,1.6569767000037245,0.00045102500999621243,0.00013243022961450246,0.005629599996609613,1.5121050007615445e-06,4.4398516271585557e-07
1883,False,False,1,1.0,2.9082798000308685,0.0007916580666760434,0.00023244710874672323,0.04909269997733645,1.3345018885350632e-05,3.9183723208868105e-06
1884,False,True,0,0.0,2.2423623999929987,0.0006103793711079762,0.00017921995116958973,0.02011559999664314,5.456807779976063e-06,1.602231120776433e-06
1885,True,True,1,1.0,2.030894800001988,0.000552815418332951,0.00016231798938352602,0.11046509997686371,3.0050856110756283e-05,8.823550106219717e-06
1886,False,False,1,1.0,1.2164862000499852,0.0003311114088898951,9.72211272887915e-05,0.005592800007434562,1.5092894486669037e-06,4.431584586481853e-07
1887,True,True,1,1.0,2.4895452999917325,0.0006776653711066399,0.00019897650619907526,0.015450899983989075,4.186636663992734e-06,1.229282728090197e-06
1888,True,True,1,1.0,6.3315092000120785,0.0017235336127813853,0.0005060649565550003,0.013350399996852502,3.6150288905547415e-06,1.0614469163101283e-06
1889,True,True,1,1.0,3.00058369996259,0.000816783453331219,0.00023982443960455304,0.03072399998200126,8.344359441414578e-06,2.45007574374147e-06
1890,True,True,1,1.0,2.450088399986271,0.0006669281205545607,0.0001958238283552186,0.01936770000611432,5.2519211149451115e-06,1.5420721772729977e-06
1891,False,False,1,1.0,2.6114372999873012,0.0007108495238845028,0.0002087200567218545,0.013674499990884215,3.702501106696824e-06,1.0871305600368536e-06
1892,True,True,1,1.0,2.720905700000003,0.0007406499372208297,0.00021747007167284357,0.014531399996485561,3.936393889954261e-06,1.1558062970923608e-06
1893,False,False,1,1.0,1.9397666000004392,0.0005280047883342679,0.00015503307756093408,0.014113000012002885,3.822563340104857e-06,1.1223833038667118e-06
1894,False,True,0,0.0,2.118786099978024,0.0005767393822159243,0.00016934255777794352,0.020067600009497255,5.443186108055266e-06,1.5982315174280075e-06
1895,False,False,1,1.0,4.183253999974113,0.0011387339644383042,0.0003343557386799098,0.0180607000074815,4.892703888213469e-06,1.4365986031624273e-06
1896,True,True,1,1.0,6.32270420002169,0.0017211366211146622,0.0005053611504471952,0.025505099998554215,6.923677223514662e-06,2.032934192484021e-06
1897,True,True,1,1.0,1.2183338000031654,0.00033161458833233656,9.73688711336403e-05,0.014886999997543171,4.032656666499355e-06,1.184071030352504e-06
1898,True,True,1,1.0,3.0323871000146028,0.0008254420361154997,0.00024236677779167069,0.03313200001139194,8.999529441320596e-06,2.642447145772626e-06
1899,True,False,0,0.0,4.780661599972518,0.0013013601494477672,0.0003821061350987572,0.02848959999391809,7.735872777347038e-06,2.2714115303301036e-06
1900,True,False,0,0.0,3.3156781000143383,0.0009025599588856696,0.0002650101877877878,0.0440080999978818,1.1960876661921956e-05,3.511959664370652e-06
1901,True,True,1,1.0,3.719660599977942,0.0010125320172202515,0.000297300248457706,0.010242699994705617,2.7690038899891076e-06,8.130365563492531e-07
1902,False,False,1,1.0,3.653819700004533,0.0009946075472173916,0.00029203725499706186,0.019646500004455447,5.328877226242589e-06,1.5646680760890073e-06
1903,True,True,1,1.0,1.8268171999952756,0.0004972594816706582,0.00014600562247354476,0.016552799992496148,4.486422221169859e-06,1.317305940311647e-06
1904,True,False,0,0.0,2.6584453999821562,0.0007236464905497592,0.00021247750962643573,0.013788999989628792,3.7341511087207537e-06,1.09642365230986e-06
1905,False,False,1,1.0,2.5096577999647707,0.0006831389872169691,0.0002005836725917297,0.04175030000624247,1.1345863890730672e-05,3.3313792515341286e-06
1906,True,True,1,1.0,1.1535718999803066,0.00031398309388459887,9.219190132839527e-05,0.013928100001066923,3.7722294475922046e-06,1.1076042366418186e-06
1907,False,False,1,1.0,5.061298099957639,0.0013777537799880115,0.0004045368779828712,0.019653100025607273,5.329498335292253e-06,1.5648504464947268e-06
1908,True,True,1,1.0,2.1022007999999914,0.0005722246877744004,0.00016801695053160622,0.017864900000859052,4.8424600035003895e-06,1.4218459640807641e-06
1909,False,True,0,0.0,2.276887899992289,0.0006197768166683899,0.0001819792346810868,0.022405800002161413,6.079636106733233e-06,1.7851063416506836e-06
1910,False,False,1,1.0,4.160033199994359,0.0011324103011038256,0.00033249898091963206,0.019904799992218614,5.398808888437795e-06,1.5852014520140204e-06
1911,False,False,1,1.0,2.8351187000225764,0.000771740024447758,0.0002265987614327121,0.02779650001320988,7.5473361087561995e-06,2.2160532824306184e-06
1912,False,True,0,0.0,3.525793800014071,0.0009597567827735071,0.0002818043529733286,0.015948299987940118,4.321441109479767e-06,1.2688640889310366e-06
1913,True,True,1,1.0,1.5627655999851413,0.00042537755110808777,0.00012489960759952512,0.013643199985381216,3.6940061089505127e-06,1.0846362537851268e-06
1914,False,False,1,1.0,4.968280100001721,0.0013524318955505602,0.0003971018513302434,0.02151570000569336,5.837349995918986e-06,1.7139661508044933e-06
1915,True,True,1,1.0,2.9468601999979,0.0008021591649984153,0.00023553044743352433,0.12951020000036806,3.523527167320329e-05,1.0345801263328772e-05
1916,False,False,1,1.0,3.189729699981399,0.0008682712216607696,0.00025494230852778185,0.019254199985880405,5.221717220815157e-06,1.5332036920532634e-06
1917,False,True,0,0.0,2.016064199997345,0.000548774141105888,0.00016113138717909327,0.018383100017672405,4.983575555767554e-06,1.4632803958189838e-06
1918,True,True,1,1.0,1.9518725000089034,0.0005313011738850036,0.00015600096423175423,0.014546799997333437,3.939495550811342e-06,1.1567170085837103e-06
1919,True,True,1,1.0,2.6571380000095814,0.000723289446669676,0.00021237267419165067,0.015122499986318871,4.096803332019287e-06,1.2029058121396174e-06
1920,True,True,1,1.0,3.8066893000213895,0.0010362198949954795,0.0003042554971098374,0.01795989999664016,4.86947555796683e-06,1.4297782871268495e-06
1921,False,True,0,0.0,2.861584699974628,0.0007789454638844795,0.00022871442681252427,0.01864140000543557,5.05454777982474e-06,1.4841193021320152e-06
1922,True,True,1,1.0,5.800474799994845,0.0015789739577803026,0.0004636192653394568,0.0238314000016544,6.467670557483668e-06,1.8990412460845841e-06
1923,False,True,0,0.0,1.5759969000064302,0.00042897955777912607,0.00012595723092405554,0.02649849999579601,7.193913890579198e-06,2.112281242151876e-06
1924,False,False,1,1.0,4.668935900001088,0.001270943598885626,0.00037317520957190156,0.015000000013969839,4.063681664734354e-06,1.1931806086441489e-06
1925,False,False,1,1.0,4.7231856000144035,0.0012857112433421812,0.00037751129405259003,0.019803700008196756,5.371050561047418e-06,1.5770510355436497e-06
1926,True,True,1,1.0,1.5487382000137586,0.00042155684555828985,0.00012377776978114472,0.03765209999983199,1.0229898335819598e-05,3.003708786696735e-06
1927,True,True,1,1.0,3.056023200013442,0.0008318748450058694,0.0002442555829344831,0.012105000001611188,3.275401111912086e-06,9.617252075084634e-07
1928,True,True,1,1.0,2.7918576000083704,0.0007599624388867394,0.00022314061980956078,0.026707799988798797,7.250079443393689e-06,2.12877260491624e-06
1929,True,True,1,1.0,6.3641650000354275,0.0017324220927768489,0.0005086747972969429,0.025754200003575534,6.990921114791288e-06,2.0526783835256906e-06
1930,True,True,1,1.0,3.0012303999974392,0.0008169575611169825,0.00023987556123536134,0.0209278000111226,5.6768705607585914e-06,1.666846084343267e-06
1931,False,False,1,1.0,2.6091489999962505,0.0007102263472224069,0.00020853707922255252,0.00592940000933595,1.5930266699999469e-06,4.6774543099481514e-07
1932,False,False,1,1.0,1.9429833000176586,0.0005288762222205857,0.00015528894849292494,0.01975720000336878,5.357796111558047e-06,1.5731592562622616e-06
1933,True,True,1,1.0,3.1273447000130545,0.0008512895150014729,0.00024995612979646125,0.04247029998805374,1.1541474997971413e-05,3.388814700285088e-06
1934,True,True,1,1.0,1.8282184999843594,0.000497632758330696,0.00014611522418676008,0.04490109998732805,1.2203181109927955e-05,3.583105239393907e-06
1935,False,True,0,0.0,2.2737202000280377,0.0006189155816753756,0.00018172635835416674,0.017225799994776025,4.669830001269777e-06,1.3711582409455349e-06
1936,True,True,1,1.0,5.276482200017199,0.001436331193338588,0.0004217364126612378,0.023482600023271516,6.372424999911648e-06,1.8710751892596426e-06
1937,True,False,0,0.0,2.2010573000006843,0.0005991348566671756,0.00017591833020335699,0.0234805999789387,6.371943884490369e-06,1.8709339238657088e-06
1938,False,False,1,1.0,2.0930496000219136,0.0005697315194448392,0.00016728490497529844,0.016114700003527105,4.365888889878988e-06,1.2819148724434039e-06
1939,False,False,1,1.0,2.214365199994063,0.0006027573049981988,0.00017698195562015613,0.04065350000746548,1.1047157780558337e-05,3.243672987179278e-06
1940,False,False,1,1.0,1.5757146999821998,0.00042890229888564333,0.00012593454612215563,0.04081229999428615,1.109063555583513e-05,3.256438957215134e-06
1941,True,True,1,1.0,7.479982500022743,0.002036175364445565,0.0005978630121890222,0.034511499979998916,9.375579441257287e-06,2.752863168685785e-06
1942,True,False,0,0.0,2.437967200006824,0.0006636270788899209,0.00019485457455348606,0.020707999996375293,5.617578333476558e-06,1.6494366655764876e-06
1943,True,True,1,1.0,3.834633799997391,0.0010438262161098666,0.00030648886960443224,0.0055019000137690455,1.4781477817450649e-06,4.3401462402785664e-07
1944,True,False,0,0.0,3.168673399981344,0.0008625413455570297,0.0002532598989246264,0.013352500012842938,3.6155705610225493e-06,1.0616059619125614e-06
1945,False,False,1,1.0,3.239812100015115,0.0008819069427801877,0.000258946037010198,0.0158946999872569,4.309010554182654e-06,1.2652142219486132e-06
1946,False,False,1,1.0,2.733288499992341,0.0007440207316637194,0.00021845980632649155,0.013699100003577769,3.7097655582733247e-06,1.0892635525959745e-06
1947,True,True,1,1.0,1.2441072999790777,0.000338631112215646,9.942906701716817e-05,0.008321400004206225,2.246055559468611e-06,6.594881589157458e-07
1948,True,False,0,0.0,4.9454198999737855,0.001346204052771888,0.00039527322845811145,0.014276900008553639,3.867242225937339e-06,1.1355019446927836e-06
1949,False,False,1,1.0,2.6803232000092976,0.0007296010022260209,0.00021422587685896723,0.017451499996241182,4.7314122230293125e-06,1.3892400492422742e-06
1950,False,False,1,1.0,2.4539335999870673,0.0006679735988913712,0.00019613080232147814,0.028633799985982478,7.775725550891366e-06,2.2831131252179224e-06
1951,True,True,1,1.0,2.774253299983684,0.0007551732505574666,0.00022173441550590585,0.03482640002039261,9.461096667089602e-06,2.7779727870039882e-06
1952,True,True,1,1.0,1.645467299997108,0.000447885493332837,0.00013150840287896767,0.030370899999979883,8.24855610618316e-06,2.4219459119109948e-06
1953,False,False,1,1.0,2.1241429000219796,0.0005781963950026289,0.00016977036673225445,0.025822299998253584,7.018038890964817e-06,2.060640720969739e-06
1954,True,True,1,1.0,2.8094046000042,0.0007647417550018872,0.0002245439254278781,0.035242099984316155,9.574279440372871e-06,2.811205579691993e-06
1955,False,False,1,1.0,4.708941599994432,0.0012818359816640925,0.00037637343743162374,0.014924400020390749,4.043152782833204e-06,1.1871529062248948e-06
1956,False,False,1,1.0,2.9855024999997113,0.0008126739038883694,0.00023861779127182914,0.0095222000090871,2.572523328288096e-06,7.553458178665471e-07
1957,False,False,1,1.0,4.293141799978912,0.001168646554442239,0.0003431386910102447,0.03072830001474358,8.340438887050066e-06,2.448924588255186e-06
1958,True,True,1,1.0,1.909098800009815,0.0005196579166642752,0.00015258226417515485,0.024971900013042614,6.77872667325169e-06,1.990373726370989e-06
1959,False,False,1,1.0,2.403951500018593,0.0006543650400030957,0.00019213504922940036,0.021329499984858558,5.7871455536870695e-06,1.6992250928474265e-06
1960,True,True,1,1.0,2.6919361999898683,0.0007327640238876079,0.0002151546051459488,0.02029919999768026,5.506126105319708e-06,1.6167119965698099e-06
1961,True,False,0,0.0,2.948906400008127,0.0008027176972229628,0.00023569444399492245,0.02960979999625124,8.04100722258833e-06,2.3610052862216836e-06
1962,True,True,1,1.0,3.2153778000210878,0.0008752566461121507,0.0002569933729777531,0.022029700019629672,5.977288894225947e-06,1.7550550927124973e-06
1963,True,True,1,1.0,3.8915304000256583,0.0010593282572275103,0.00031104058806616516,0.015051500027766451,4.078356114526589e-06,1.1974893292524994e-06
1964,True,True,1,1.0,2.130078699992737,0.0005798086327794914,0.00017024375293978397,0.026980599999660626,7.325547224415155e-06,2.150931499318246e-06
1965,False,False,1,1.0,3.1941262999898754,0.0008694702016663439,0.00025529435374461524,0.016450299997814,4.459120002542881e-06,1.3092894467655653e-06
1966,True,True,1,1.0,2.646995399991283,0.0007205264611069449,0.00021156140474010276,0.005362399999285117,1.440090554468851e-06,4.2284023849495095e-07
1967,False,True,0,0.0,2.105691899982048,0.0005731750494418924,0.00016829599628528593,0.005760800006100908,1.5489188907344617e-06,4.547944788159924e-07
1968,True,False,0,0.0,2.52435140000307,0.0006871427377844358,0.00020175925619622486,0.024599500000476837,6.677388883609739e-06,1.9606188647702483e-06
1969,True,True,1,1.0,2.362303800007794,0.0006430303994483742,0.00018880696538040883,0.03903909999644384,1.0608091112226248e-05,3.114753972901596e-06
1970,False,False,1,1.0,3.8519004000118002,0.0010485319916642363,0.0003078705821998928,0.005121599999256432,1.3745833337048275e-06,4.0360596967411465e-07
1971,True,False,0,0.0,5.000844799971674,0.0013613004633288557,0.0003997058454352295,0.06238270000903867,1.696191722342822e-05,4.980368145481881e-06
1972,True,True,1,1.0,1.72081619995879,0.0004684042005481185,0.00013753311780095233,0.05113920001895167,1.3901646670840111e-05,4.081809699764764e-06
1973,False,False,1,1.0,1.5024970000085887,0.0004089722088859869,0.00012008266133440435,0.007826300017768517,2.1111600070273398e-06,6.198800471972343e-07
1974,True,True,1,1.0,3.490008699998725,0.0009500172766695161,0.000278944633443154,0.065626900002826,1.7845434444865932e-05,5.239786993461832e-06
1975,True,True,1,1.0,1.0342086000018753,0.0002814924433356889,8.265197733936229e-05,0.028207499999552965,7.65897888906895e-06,2.248833901473769e-06
1976,True,False,0,0.0,1.401117199973669,0.0003813725816604953,0.00011197884250010685,0.08261530002346262,2.2469846116372436e-05,6.5976094776179416e-06
1977,False,True,0,0.0,3.810692499973811,0.0010373121577701466,0.000304576207950351,0.005346999998437241,1.4359905559103934e-06,4.2163639449853877e-07
1978,True,True,1,1.0,4.697972499998286,0.0012788487544432023,0.00037549632601206745,0.013372699992032722,3.620925555070345e-06,1.0631782984252079e-06
1979,True,True,1,1.0,3.281177700002445,0.0008931703855574596,0.00026225321572575627,0.013107100006891415,3.5487622266777583e-06,1.0419896593542677e-06
1980,False,False,1,1.0,3.58296440000413,0.0009753218583363276,0.000286374579646055,0.024039500014623627,6.523919444751098e-06,1.9155570775602013e-06
1981,False,False,1,1.0,4.353144300024724,0.0011849815061168757,0.000347934969161277,0.025998900004196912,7.057871109282131e-06,2.072336280419671e-06
1982,True,True,1,1.0,3.1695288000046276,0.0008627715227787525,0.00025332748369631127,0.027985499997157604,7.598275553674386e-06,2.2310101523102007e-06
1983,True,True,1,1.0,3.391557000024477,0.0009232128233378818,0.0002710742940368551,0.04733599998871796,1.286640944179251e-05,3.777842733610478e-06
1984,True,True,1,1.0,3.4637361000059173,0.0009428649883356734,0.000276844574321537,0.017569899995578453,4.772206111132011e-06,1.4012179747421353e-06
1985,False,False,1,1.0,3.514578199974494,0.0009567054033339243,0.00028090840514145935,0.013361499994061887,3.6173427755582243e-06,1.0621263205904262e-06
1986,True,False,0,0.0,3.4854601999686565,0.0009487712866694588,0.0002785787851239968,0.026438100001541898,7.177393334051077e-06,2.107430466594226e-06
1987,True,True,1,1.0,3.233679900004063,0.0008802373527815991,0.00025845581100947794,0.024903500016080216,6.760345554761847e-06,1.9849766515120985e-06
1988,True,True,1,1.0,2.0462272000149824,0.0005569859288877019,0.00016354253715390358,0.012905900017358363,3.493227223548779e-06,1.025683438960692e-06
1989,True,True,1,1.0,1.6684418999939226,0.00045414525333035266,0.0001333463973037328,0.020402900001499802,5.535143336520478e-06,1.6252320531199499e-06
1990,False,False,1,1.0,2.285133700002916,0.0006220226650055135,0.00018263866199525532,0.01627270001336001,4.410823339033717e-06,1.2951085519229784e-06
1991,True,True,1,1.0,1.60114290000638,0.00043582243833500093,0.00012796644155130374,0.014705500012496486,3.983781663636262e-06,1.1697203231675007e-06
1992,False,False,1,1.0,3.4593391999951564,0.0009416665955525887,0.0002764927015253176,0.029303999996045604,7.957257777323118e-06,2.336414724676876e-06
1993,True,True,1,1.0,1.2446203000145033,0.0003387700750015534,9.946986935237735e-05,0.019891399977495894,5.395009993743669e-06,1.5840860183119543e-06
1994,True,True,1,1.0,5.152126899978612,0.001402473191104784,0.00041179500606352236,0.019083599996520206,5.175776668086957e-06,1.5197145998486787e-06
1995,False,False,1,1.0,3.6406297000066843,0.0009910144938920793,0.0002909822605591874,0.039725599985104054,1.0794281662351244e-05,3.1694233521125424e-06
1996,True,True,1,1.0,3.9493157000106294,0.0010750497788918436,0.0003156567505355468,0.028080399992177263,7.624755555459866e-06,2.238785226062038e-06
1997,False,False,1,1.0,3.3514789999753702,0.0009122973827714708,0.0002678692959358287,0.014257900009397417,3.862246116720296e-06,1.134034984155944e-06
1998,True,True,1,1.0,2.7226632999954745,0.000741126600558184,0.00021761002984326783,0.006286999996518716,1.6920622232848675e-06,4.968243085977034e-07
1999,False,False,1,1.0,6.672901600017212,0.0018164651044447156,0.0005333515559821506,0.01567999998223968,4.249256665449745e-06,1.247669249874171e-06
2000,True,False,0,0.0,2.3814065000333358,0.0006482295644456625,0.00019033354727528062,0.03786830001627095,1.0284203889993173e-05,3.019654015562446e-06
2001,True,True,1,1.0,6.175258400005987,0.0016809990722262429,0.0004935759396547797,0.018593799992231652,5.042442778196548e-06,1.4805650244099907e-06
2002,True,True,1,1.0,4.417932999989716,0.0012026170216605857,0.0003531131196430945,0.033025899989297614,8.970529997895937e-06,2.6339323120798055e-06
2003,True,True,1,1.0,1.458849500020733,0.00039709017277895733,0.00011659385088029016,0.0437015000206884,1.1876916110567334e-05,3.487307117731285e-06
2004,False,False,1,1.0,6.010757900017779,0.0016362183394516858,0.00048042739446946926,0.02582730000722222,7.011184441055067e-06,2.058628113341978e-06
2005,True,True,1,1.0,3.495767499989597,0.0009515838794405378,0.0002794046202733363,0.08374949998687953,2.2778389439433034e-05,6.6882041502266285e-06
2006,False,True,0,0.0,1.4240269000001717,0.0003876092327829813,0.00011381005168334769,0.014423099986743182,3.906474997509375e-06,1.1470214942355942e-06
2007,True,True,1,1.0,3.036877700011246,0.0008266643599982166,0.0002427256772514874,0.02719800002523698,7.384528888926272e-06,2.1682497304609456e-06
2008,False,False,1,1.0,2.313002900016727,0.0006296088855614976,0.00018486613255202928,0.02642470001592301,7.174047776142187e-06,2.1064481419065848e-06
2009,True,True,1,1.0,1.5098312000045553,0.0004109689244473379,0.00012066893813592092,0.015153300017118454,4.105861673855947e-06,1.2055655278156185e-06
2010,False,False,1,1.0,1.7615120999980718,0.00047948218667006584,0.00014078584262392407,0.13816719999886118,3.759102722817463e-05,1.1037499599665184e-05
2011,True,True,1,1.0,5.327911500033224,0.0014503338422239822,0.0004258478786908479,0.02164160000393167,5.872229441107871e-06,1.7242074740855e-06
2012,True,True,1,1.0,2.2538274000398815,0.0006135004261149637,0.00018013635718268047,0.013955800008261576,3.780004449880734e-06,1.1098871374023148e-06
2013,True,True,1,1.0,3.5721132999751717,0.000972366742770666,0.00028550689686965817,0.10440310000558384,2.840097777872062e-05,8.339111856666083e-06
2014,True,True,1,1.0,2.8975086999998894,0.0007887248155502473,0.00023158584582006327,0.014572499989299104,3.946927223134682e-06,1.1588991005972062e-06
2015,True,False,0,0.0,3.539611199987121,0.0009635188188869506,0.0002829089642371819,0.017481699993368238,4.73114777640957e-06,1.3891624022697181e-06
