qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
1853,True,False,0,0.0,0.438960500061512,0.0001273138705211071,3.738197379866547e-05,0.0,0.0,0.0
1854,True,False,0,0.0,0.4121498999884352,0.00011952486677663525,3.509496192241212e-05,0.0,0.0,0.0
1855,True,True,1,1.0,0.40050599997630343,0.00011665866483860463,3.425338601783398e-05,0.0,0.0,0.0
1856,True,False,0,0.0,0.43581309996079654,0.00012650007943836155,3.714302798067828e-05,0.0,0.0,0.0
1857,True,True,1,1.0,0.453633000026457,0.00012960674867541368,3.805521003551063e-05,0.0,0.0,0.0
1858,True,False,0,0.0,0.41428520006593317,0.00012020266244607301,3.529397668688408e-05,0.0,0.0,0.0
1859,True,False,0,0.0,0.41581840004073456,0.00012058245956958049,3.540549294243152e-05,0.0,0.0,0.0
1860,True,True,1,1.0,0.47378920001210645,0.00013704035570569008,4.023787011879902e-05,0.0,0.0,0.0
1861,True,False,0,0.0,0.4070172000210732,0.00011818493237907296,3.470152959381679e-05,0.0,0.0,0.0
1862,True,False,0,0.0,0.42662809998728335,0.00012419806170164055,3.646710817425074e-05,0.0,0.0,0.0
1863,True,True,1,1.0,0.4402144000050612,0.00012748942921767727,3.74335214467611e-05,0.0,0.0,0.0
1864,True,True,1,1.0,0.3707867000484839,0.00010778319590869421,3.164736559263785e-05,0.0,0.0,0.0
1865,True,True,1,1.0,0.3782237999839708,0.0001109280699939791,3.2570765377555484e-05,0.0,0.0,0.0
1866,True,False,0,0.0,0.4604299999191426,0.00013336098790199197,3.9157531972841135e-05,0.0,0.0,0.0
1867,True,True,1,1.0,0.3422250000294298,0.00010006623864110895,2.9381508045447283e-05,0.0,0.0,0.0
1868,True,True,1,1.0,0.39820530003635213,0.00011407004868702017,3.349331501569373e-05,0.0,0.0,0.0
1869,True,True,1,1.0,0.3268280000775121,9.592523653739444e-05,2.816562456387792e-05,0.0,0.0,0.0
1870,True,False,0,0.0,0.42454079998424277,0.00012334631377183608,3.621701744442928e-05,0.0,0.0,0.0
1871,True,True,1,1.0,0.34046560002025217,9.838183726827307e-05,2.8886933120279583e-05,0.0,0.0,0.0
1872,True,True,1,1.0,0.3634734000079334,0.00010607328615244149,3.114530088087713e-05,0.0,0.0,0.0
1873,True,True,1,1.0,0.40995940001448616,0.00011862614381290078,3.483107835540509e-05,0.0,0.0,0.0
1874,True,True,1,1.0,0.29496530001051724,8.689422235946257e-05,2.551393285116029e-05,0.0,0.0,0.0
1875,True,False,0,0.0,0.39439960004528984,0.00011324016063917817,3.324964279731504e-05,0.0,0.0,0.0
1876,True,False,0,0.0,0.35065599996596575,0.0001019210006326533,2.9926104356021133e-05,0.0,0.0,0.0
1877,True,True,1,1.0,0.3758913000347093,0.00010950890718734197,3.215406995672972e-05,0.0,0.0,0.0
1878,True,True,1,1.0,0.431620399991516,0.00012463271939494526,3.6594732622678854e-05,0.0,0.0,0.0
1879,True,True,1,1.0,0.44184149999637157,0.00012834169846078026,3.7683765244900926e-05,0.0,0.0,0.0
1880,True,True,1,1.0,0.4519037999561988,0.00013088301717206118,3.842994874470594e-05,0.0,0.0,0.0
1881,True,False,0,0.0,0.4199699999880977,0.0001223584156465893,3.59269502138709e-05,0.0,0.0,0.0
1882,True,False,0,0.0,0.41995390004012734,0.00012149717006088132,3.5674070776717865e-05,0.0,0.0,0.0
1883,True,False,0,0.0,0.4435109999612905,0.00012838521642825673,3.769654301619418e-05,0.0,0.0,0.0
1884,True,True,1,1.0,0.33317919995170087,9.80998684677775e-05,2.8804141274669803e-05,0.0,0.0,0.0
1885,True,True,1,1.0,0.36991250002756715,0.00010818410970384405,3.1765082137775244e-05,0.0,0.0,0.0
1886,True,False,0,0.0,0.36921590007841587,0.00010775749897024158,3.163982044240394e-05,0.0,0.0,0.0
1887,True,True,1,1.0,0.43217009998625144,0.00012543389209504352,3.6829973423706234e-05,0.0,0.0,0.0
1888,True,True,1,1.0,0.3936227000085637,0.00011444483230958061,3.36033592041343e-05,0.0,0.0,0.0
1889,True,True,1,1.0,0.45196340000256896,0.00013047422806885758,3.830991984697006e-05,0.0,0.0,0.0
1890,True,True,1,1.0,0.4403852999676019,0.000127578087590358,3.745955337047074e-05,0.0,0.0,0.0
1891,True,False,0,0.0,0.43720240000402555,0.00012684999561296523,3.724577057437388e-05,0.0,0.0,0.0
1892,True,True,1,1.0,0.40119120001327246,0.00011597778905514238,3.405346686846438e-05,0.0,0.0,0.0
1893,True,False,0,0.0,0.3814693000167608,0.00011119175563549564,3.2648188911235745e-05,0.0,0.0,0.0
1894,True,True,1,1.0,0.4028670999687165,0.00011692393059815328,3.433127350670336e-05,0.0,0.0,0.0
1895,True,False,0,0.0,0.4155437999870628,0.00011954275074152732,3.5100213022738236e-05,0.0,0.0,0.0
1896,True,True,1,1.0,0.396263399918098,0.00011527123231919394,3.384600726266977e-05,0.0,0.0,0.0
1897,True,True,1,1.0,0.47655760002089664,0.000137937403009082,4.0501261677427364e-05,0.0,0.0,0.0
1898,True,True,1,1.0,0.3637090999400243,0.0001059428986444722,3.110701642383697e-05,0.0,0.0,0.0
1899,True,False,0,0.0,0.41155060002347454,0.0001181320002323523,3.468598762565794e-05,0.0,0.0,0.0
1900,True,False,0,0.0,0.40871659998083487,0.00011780503351450629,3.4589983464999505e-05,0.0,0.0,0.0
1901,True,True,1,1.0,0.4140895999735221,0.00011981009827085015,3.51787117620773e-05,0.0,0.0,0.0
1902,True,False,0,0.0,0.465422400040552,0.0001346848595538016,3.9546247948548904e-05,0.0,0.0,0.0
1903,True,True,1,1.0,0.43124540004646406,0.00012420377919374946,3.646878694765803e-05,0.0,0.0,0.0
1904,True,False,0,0.0,0.39913689997047186,0.00011602946123854232,3.4068638885449407e-05,0.0,0.0,0.0
1905,True,False,0,0.0,0.40328829997451976,0.0001170305261058944,3.436257214259531e-05,0.0,0.0,0.0
1906,True,True,1,1.0,0.39488850004272535,0.000112209727897535,3.2947086527587885e-05,0.0,0.0,0.0
1907,True,False,0,0.0,0.411885799956508,0.00011961912136638715,3.5122637010680885e-05,0.0,0.0,0.0
1908,True,True,1,1.0,0.4083511999924667,0.00011871532859779042,3.4857264844578175e-05,0.0,0.0,0.0
1909,True,True,1,1.0,0.44097479997435585,0.00012776936813916235,3.751571727809786e-05,0.0,0.0,0.0
1910,True,False,0,0.0,0.2962272000149824,8.721958838516055e-05,2.560946701564554e-05,0.0,0.0,0.0
1911,True,False,0,0.0,0.33094570005778223,9.674027486783151e-05,2.8404936599468386e-05,0.0,0.0,0.0
1912,True,True,1,1.0,0.346201199979987,0.00010095697178214793,2.9643045635999148e-05,0.0,0.0,0.0
1913,True,True,1,1.0,0.35156830004416406,0.00010223305117557986,3.00177288205967e-05,0.0,0.0,0.0
1914,True,False,0,0.0,0.43956660002004355,0.00012745361264687664,3.7423004964104917e-05,0.0,0.0,0.0
1915,True,True,1,1.0,0.38456410000799224,0.00011151009688411982,3.274166045653082e-05,0.0,0.0,0.0
1916,True,False,0,0.0,0.35087649995693937,0.00010205619778799888,2.9965801024562403e-05,0.0,0.0,0.0
1917,True,True,1,1.0,0.3169594000210054,9.315087088563676e-05,2.7351013683873854e-05,0.0,0.0,0.0
1918,True,True,1,1.0,0.4125756000285037,0.0001184407334621553,3.4776638058796405e-05,0.0,0.0,0.0
1919,True,True,1,1.0,0.2971131000085734,8.763578965319693e-05,2.5731672277594028e-05,0.0,0.0,0.0
1920,True,True,1,1.0,0.3883528999867849,0.00011149812612062209,3.273814559388788e-05,0.0,0.0,0.0
1921,True,True,1,1.0,0.33256289997370914,9.765829280890042e-05,2.8674485569107583e-05,0.0,0.0,0.0
1922,True,True,1,1.0,0.42044730007182807,0.0001220493736363711,3.58362091164447e-05,0.0,0.0,0.0
1923,True,True,1,1.0,0.4097332000383176,0.00011887352012868548,3.4903713135238776e-05,0.0,0.0,0.0
1924,True,False,0,0.0,0.40927819994976744,0.00011874828507857083,3.4866941545914695e-05,0.0,0.0,0.0
1925,True,False,0,0.0,0.4134148999582976,0.0001200365996514038,3.5245217231108765e-05,0.0,0.0,0.0
1926,True,True,1,1.0,0.4102578000165522,0.00011849442916950158,3.479240422407677e-05,0.0,0.0,0.0
1927,True,True,1,1.0,0.29547499999171123,8.703560012981911e-05,2.5555444275528664e-05,0.0,0.0,0.0
1928,True,True,1,1.0,0.4825443000299856,0.00013923006449087215,4.0880813704594835e-05,0.0,0.0,0.0
1929,True,True,1,1.0,0.32768129993928596,9.615311204735551e-05,2.8232533505596966e-05,0.0,0.0,0.0
1930,True,True,1,1.0,0.39729329996043816,0.00011554579789216674,3.392662536824518e-05,0.0,0.0,0.0
1931,True,False,0,0.0,0.30837269994663075,9.063156566936812e-05,2.661129379946596e-05,0.0,0.0,0.0
1932,True,False,0,0.0,0.37857220001751557,0.00010941179469676915,3.2125555729935284e-05,0.0,0.0,0.0
1933,True,True,1,1.0,0.40783939993707463,0.00011741639831483801,3.4475872168313805e-05,0.0,0.0,0.0
1934,True,True,1,1.0,0.3163613000069745,9.339146399109617e-05,2.7421656773488605e-05,0.0,0.0,0.0
1935,True,True,1,1.0,0.45919010002398863,0.00013286486382012733,3.901185972712871e-05,0.0,0.0,0.0
1936,True,True,1,1.0,0.4107757000019774,0.00011851515522753463,3.4798489821468245e-05,0.0,0.0,0.0
1937,True,False,0,0.0,0.4091127999708988,0.00011876243347471108,3.4871095806339294e-05,0.0,0.0,0.0
1938,True,False,0,0.0,0.35487430007196963,0.00010365878375311887,3.0436353261431932e-05,0.0,0.0,0.0
1939,True,False,0,0.0,0.3237741999910213,9.506074639458259e-05,2.7911792457953222e-05,0.0,0.0,0.0
1940,True,False,0,0.0,0.37532910000300035,0.00010968415701613271,3.220552691488566e-05,0.0,0.0,0.0
1941,True,True,1,1.0,0.4463617000146769,0.00012823364827797018,3.7652039486456746e-05,0.0,0.0,0.0
1942,True,False,0,0.0,0.44369709998136386,0.00012774967566015724,3.750993516079056e-05,0.0,0.0,0.0
1943,True,True,1,1.0,0.38229670003056526,0.00011132896290448546,3.268847579053154e-05,0.0,0.0,0.0
1944,True,False,0,0.0,0.3888015999691561,0.00011170095720174285,3.279770097563047e-05,0.0,0.0,0.0
1945,True,False,0,0.0,0.3033939999877475,8.912280559070614e-05,2.616829077475103e-05,0.0,0.0,0.0
1946,True,False,0,0.0,0.406241700053215,0.00011835172822523919,3.475050428860528e-05,0.0,0.0,0.0
1947,True,True,1,1.0,0.41755490005016327,0.00012177590185159654,3.5755912169605575e-05,0.0,0.0,0.0
1948,True,False,0,0.0,0.42496350000146776,0.00012380505684409375,3.635171385603993e-05,0.0,0.0,0.0
1949,True,False,0,0.0,0.41420970001490787,0.00012043814374390228,3.536311884452565e-05,0.0,0.0,0.0
1950,True,False,0,0.0,0.3957169999484904,0.00011460376303872234,3.3650024538620333e-05,0.0,0.0,0.0
1951,True,True,1,1.0,0.45872919994872063,0.00013113045932003188,3.8502602854224926e-05,0.0,0.0,0.0
1952,True,True,1,1.0,0.3562635999987833,0.00010400142374984444,3.053695941948481e-05,0.0,0.0,0.0
1953,True,False,0,0.0,0.40497169992886484,0.00011652287839177932,3.421351632118066e-05,0.0,0.0,0.0
1954,True,True,1,1.0,0.4401367999962531,0.00012765944346768387,3.7483441131184593e-05,0.0,0.0,0.0
1955,True,False,0,0.0,0.4120067000039853,0.00011960817963083303,3.511942429183005e-05,0.0,0.0,0.0
1956,True,False,0,0.0,0.35706449998542666,0.00010438569217816819,3.0649788542191203e-05,0.0,0.0,0.0
1957,True,False,0,0.0,0.39268280001124367,0.00011429133903764076,3.355829041904088e-05,0.0,0.0,0.0
1958,True,True,1,1.0,0.301746400014963,8.863631664198588e-05,2.602544760251878e-05,0.0,0.0,0.0
1959,True,False,0,0.0,0.37925479997647926,0.0001094163201097855,3.212688448437589e-05,0.0,0.0,0.0
1960,True,True,1,1.0,0.43214019999140874,0.00012521852637727734,3.67667376145543e-05,0.0,0.0,0.0
1961,True,False,0,0.0,0.3623661999590695,0.00010573598303602907,3.1046261740771446e-05,0.0,0.0,0.0
1962,True,True,1,1.0,0.3789004000136629,0.00010961259761791168,3.218451560214812e-05,0.0,0.0,0.0
1963,True,True,1,1.0,0.32810650003375486,9.486746568177634e-05,2.785504126099144e-05,0.0,0.0,0.0
1964,True,True,1,1.0,0.37359159998595715,0.00010897082009941543,3.199607650841227e-05,0.0,0.0,0.0
1965,True,False,0,0.0,0.46066540002357215,0.00013356038130306577,3.921607798093954e-05,0.0,0.0,0.0
1966,True,True,1,1.0,0.4003545999294147,0.0001161671377197279,3.4109063535107034e-05,0.0,0.0,0.0
1967,True,True,1,1.0,0.3604449999984354,0.00010531683006034827,3.092318979668241e-05,0.0,0.0,0.0
1968,True,False,0,0.0,0.35016549995634705,0.00010209643352647204,2.9977615065838634e-05,0.0,0.0,0.0
1969,True,True,1,1.0,0.3365414999425411,9.871934326088849e-05,2.8986031829015724e-05,0.0,0.0,0.0
1970,True,False,0,0.0,0.4814361000317149,0.0001390639795086903,4.083204773410898e-05,0.0,0.0,0.0
1971,True,False,0,0.0,0.42753410001751035,0.00012416330169202333,3.6456901919712775e-05,0.0,0.0,0.0
1972,True,True,1,1.0,0.33113249990856275,9.716121573772402e-05,2.8528533506111015e-05,0.0,0.0,0.0
1973,True,False,0,0.0,0.4290523999952711,0.0001246573754847737,3.6601972158325464e-05,0.0,0.0,0.0
1974,True,True,1,1.0,0.4143575000925921,0.00012030635084256606,3.532442173505568e-05,0.0,0.0,0.0
1975,True,True,1,1.0,0.41401710000354797,0.00012008330734342054,3.5258931571204e-05,0.0,0.0,0.0
1976,True,False,0,0.0,0.3698319999384694,0.00010793636726606747,3.169233985698624e-05,0.0,0.0,0.0
1977,True,True,1,1.0,0.37429040001006797,0.0001091942123018156,3.2061669058719394e-05,0.0,0.0,0.0
1978,True,True,1,1.0,0.3909787999582477,0.00011376512173631827,3.340378218447126e-05,0.0,0.0,0.0
1979,True,True,1,1.0,0.3758087999885902,0.00010929956036483663,3.2092601419156423e-05,0.0,0.0,0.0
1980,True,False,0,0.0,0.35294479998992756,0.0001034578890864719,3.0377366450849934e-05,0.0,0.0,0.0
1981,True,False,0,0.0,0.3825335999717936,0.00011096288431869538,3.25809875801249e-05,0.0,0.0,0.0
1982,True,True,1,1.0,0.43970770004671067,0.0001273340203218925,3.738789019506381e-05,0.0,0.0,0.0
1983,True,True,1,1.0,0.3240401999792084,9.512515808526013e-05,2.793070505658352e-05,0.0,0.0,0.0
1984,True,True,1,1.0,0.387515899958089,0.00011289010788686952,3.314686010159311e-05,0.0,0.0,0.0
1985,True,False,0,0.0,0.3747798000113107,0.0001090863654725513,3.203000300906333e-05,0.0,0.0,0.0
1986,True,False,0,0.0,0.42972849996294826,0.0001244211407648233,3.653260878043604e-05,0.0,0.0,0.0
1987,True,True,1,1.0,0.3925619999645278,0.000114240275118004,3.354329700082097e-05,0.0,0.0,0.0
1988,True,True,1,1.0,0.41138859995407984,0.0001181893329313035,3.470282168655978e-05,0.0,0.0,0.0
1989,True,True,1,1.0,0.37698560004355386,0.00010979943943384426,3.223937620640984e-05,0.0,0.0,0.0
1990,True,False,0,0.0,0.35618410003371537,0.00010396259207976074,3.052555764159772e-05,0.0,0.0,0.0
1991,True,True,1,1.0,0.4367744999472052,0.0001265417592456119,3.715526603028111e-05,0.0,0.0,0.0
1992,True,False,0,0.0,0.3784391999943182,0.00010995857276119206,3.228610102790071e-05,0.0,0.0,0.0
1993,True,True,1,1.0,0.3668881000485271,0.0001062763030473306,3.120491082136804e-05,0.0,0.0,0.0
1994,True,True,1,1.0,0.3489270999561995,0.00010199141208352207,2.994677860777963e-05,0.0,0.0,0.0
1995,True,False,0,0.0,0.3633052000659518,0.00010550783619478643,3.097927313060138e-05,0.0,0.0,0.0
1996,True,True,1,1.0,0.4797751000151038,0.00013851850170728915,4.067188422013937e-05,0.0,0.0,0.0
1997,True,False,0,0.0,0.3298112999764271,9.575722467281171e-05,2.8116292821044332e-05,0.0,0.0,0.0
1998,True,True,1,1.0,0.39414659998146817,0.00011526545502311976,3.3844310929586904e-05,0.0,0.0,0.0
1999,True,False,0,0.0,0.34930589998839423,0.00010215039988108453,2.999346069872904e-05,0.0,0.0,0.0
2000,True,False,0,0.0,0.4629733000183478,0.0001326386681115509,3.894544400968359e-05,0.0,0.0,0.0
2001,True,True,1,1.0,0.35056160000385717,0.000102441832038564,3.0079031180801374e-05,0.0,0.0,0.0
2002,True,True,1,1.0,0.4019798000808805,0.00011671826787360512,3.427088669614648e-05,0.0,0.0,0.0
2003,True,True,1,1.0,0.37593640002887696,0.00010945389988625922,3.213791868052239e-05,0.0,0.0,0.0
2004,True,False,0,0.0,0.36354860005667433,0.00010660598810717319,3.130171314320778e-05,0.0,0.0,0.0
2005,True,True,1,1.0,0.38987079996149987,0.00011319289321960342,3.32357641096839e-05,0.0,0.0,0.0
2006,True,True,1,1.0,0.37124929996207356,0.0001083339912069133,3.1809090433161346e-05,0.0,0.0,0.0
2007,True,True,1,1.0,0.4174757999717258,0.00011977437910569735,3.516822387972492e-05,0.0,0.0,0.0
2008,True,False,0,0.0,0.32926220004446805,9.678284499717185e-05,2.841743606596872e-05,0.0,0.0,0.0
2009,True,True,1,1.0,0.4023886000504717,0.00011698982078871912,3.435062022334343e-05,0.0,0.0,0.0
2010,True,False,0,0.0,0.4678583000204526,0.0001350938837888206,3.966634588582718e-05,0.0,0.0,0.0
2011,True,True,1,1.0,0.31192420003935695,9.115535102421527e-05,2.676508796447624e-05,0.0,0.0,0.0
2012,True,True,1,1.0,0.3374186000437476,9.985143060280098e-05,2.9318435982466996e-05,0.0,0.0,0.0
2013,True,True,1,1.0,0.46250469994265586,0.00013382527922139794,3.929385746405385e-05,0.0,0.0,0.0
2014,True,True,1,1.0,0.3425532000255771,0.00010024323759808081,2.9433478583652045e-05,0.0,0.0,0.0
2015,True,False,0,0.0,0.3042669999995269,8.944801060450217e-05,2.626377766282661e-05,0.0,0.0,0.0
2016,True,True,1,1.0,0.4111120000015944,0.0001188065286787099,3.4884043066160894e-05,0.0,0.0,0.0
2017,True,True,1,1.0,0.42497910000383854,0.00012298974513767218,3.611232155163157e-05,0.0,0.0,0.0
2018,True,True,1,1.0,0.3868238999857567,0.00011255200166343242,3.304758515272887e-05,0.0,0.0,0.0
2019,True,True,1,1.0,0.3678197999834083,0.00010725152324656152,3.1491255551807574e-05,0.0,0.0,0.0
2020,True,True,1,1.0,0.3535700000356883,0.00010318283480557318,3.02966048505649e-05,0.0,0.0,0.0
2021,True,False,0,0.0,0.3823118999716826,0.00011117774367338314,3.2644074710650895e-05,0.0,0.0,0.0
2022,True,False,0,0.0,0.38558300002478063,0.0001121886711436377,3.294090383108159e-05,0.0,0.0,0.0
2023,True,False,0,0.0,0.3777709999703802,0.00011006076221792484,3.231610595649528e-05,0.0,0.0,0.0
2024,True,False,0,0.0,0.3419986999942921,0.00010040552678653697,2.9481130030944028e-05,0.0,0.0,0.0
2025,True,True,1,1.0,0.3771433999645524,0.00011011416412122159,3.2331785854857235e-05,0.0,0.0,0.0
2026,True,False,0,0.0,0.4090791000635363,0.00011875672294079708,3.486941907600131e-05,0.0,0.0,0.0
2027,True,True,1,1.0,0.3808181000058539,0.00011062873532768334,3.248287455618073e-05,0.0,0.0,0.0
2028,True,True,1,1.0,0.3686636000056751,0.00010816151935928499,3.1758449147473774e-05,0.0,0.0,0.0
2029,True,True,1,1.0,0.40284280001651496,0.0001168566373022043,3.431151480943264e-05,0.0,0.0,0.0
2030,True,True,1,1.0,0.33079119998728856,9.546971336180413e-05,2.803187358022702e-05,0.0,0.0,0.0
2031,True,True,1,1.0,0.4001893999520689,0.00011623674400453604,3.412950137353163e-05,0.0,0.0,0.0
2032,True,False,0,0.0,0.3638366999803111,0.0001059206286372776,3.11004774911815e-05,0.0,0.0,0.0
2033,True,True,1,1.0,0.29582389997085556,8.709572011801691e-05,2.5573096741944043e-05,0.0,0.0,0.0
2034,True,True,1,1.0,0.3474409999907948,0.00010135207240415712,2.975905531380825e-05,0.0,0.0,0.0
2035,True,True,1,1.0,0.35284429998137057,0.00010258581501710632,3.012130754793476e-05,0.0,0.0,0.0
2036,True,True,1,1.0,0.28686189994914457,8.349332706215998e-05,2.4515359966875123e-05,0.0,0.0,0.0
2037,True,True,1,1.0,0.2897726999945007,8.530303600025727e-05,2.5046727773307083e-05,0.0,0.0,0.0
2038,True,True,1,1.0,0.3789311000145972,0.00011043737342408976,3.242668676111237e-05,0.0,0.0,0.0
2039,True,True,1,1.0,0.3239581999951042,9.398076584631745e-05,2.7594687932004324e-05,0.0,0.0,0.0
2040,True,True,1,1.0,0.40826359996572137,0.00011840496284457447,3.4766135068951736e-05,0.0,0.0,0.0
2041,True,False,0,0.0,0.3559413999901153,0.00010398888656210518,3.053327824302179e-05,0.0,0.0,0.0
2042,True,True,1,1.0,0.3873752999934368,0.0001125509760611591,3.30472840147841e-05,0.0,0.0,0.0
2043,True,False,0,0.0,0.3748347000218928,0.00010842303439658138,3.18352353470619e-05,0.0,0.0,0.0
2044,True,True,1,1.0,0.43140209990087897,0.0001227698138642042,3.604774520132004e-05,0.0,0.0,0.0
2045,True,False,0,0.0,0.314774300029967,9.284991906776238e-05,2.7262648033498195e-05,0.0,0.0,0.0
2046,True,True,1,1.0,0.42745399998966604,0.00012432653454047136,3.650483044500849e-05,0.0,0.0,0.0
2047,True,True,1,1.0,0.4181038999231532,0.00012114590293914613,3.557093151712824e-05,0.0,0.0,0.0
2048,True,True,1,1.0,0.37185900000622496,0.0001086448591207547,3.190036765348698e-05,0.0,0.0,0.0
2049,True,True,1,1.0,0.35853109997697175,0.00010558093448844485,3.1000736294725454e-05,0.0,0.0,0.0
2050,True,False,0,0.0,0.39931050001177937,0.00011596505732477318,3.4049728570279545e-05,0.0,0.0,0.0
2051,True,True,1,1.0,0.3973382000112906,0.00011509718696831874,3.379490396403022e-05,0.0,0.0,0.0
2052,True,False,0,0.0,0.3605328999692574,0.00010525240103356768,3.090427210781529e-05,0.0,0.0,0.0
2053,True,True,1,1.0,0.39118660002714023,0.0001133601465150806,3.328487312100904e-05,0.0,0.0,0.0
2054,True,True,1,1.0,0.3735833000391722,0.00010899770457080937,3.2003970342769255e-05,0.0,0.0,0.0
2055,True,True,1,1.0,0.39933749998454005,0.00011596789724483897,3.405056242928529e-05,0.0,0.0,0.0
2056,True,False,0,0.0,0.40773999999510124,0.00011826421172183178,3.472480764122557e-05,0.0,0.0,0.0
2057,True,True,1,1.0,0.3743188999942504,0.00010883218538709861,3.1955370502364386e-05,0.0,0.0,0.0
2058,True,True,1,1.0,0.3974022999755107,0.00011379058169611487,3.3411257752892335e-05,0.0,0.0,0.0
2059,True,False,0,0.0,0.44404509995365515,0.00012879700999144262,3.781745408524319e-05,0.0,0.0,0.0
2060,True,False,0,0.0,0.31574960000580177,9.158759533828658e-05,2.689200379506955e-05,0.0,0.0,0.0
2061,True,False,0,0.0,0.4852334999595769,0.00014019578457465632,4.116436900553025e-05,0.0,0.0,0.0
2062,True,True,1,1.0,0.41765119996853173,0.00012132236196244617,3.562274351968963e-05,0.0,0.0,0.0
2063,True,False,0,0.0,0.3836593999876641,0.00011177011010059652,3.281800569060354e-05,0.0,0.0,0.0
2064,True,True,1,1.0,0.4035316000226885,0.00011698751995227779,3.434994465038965e-05,0.0,0.0,0.0
2065,True,True,1,1.0,0.4186739000142552,0.00012161494984920698,3.570865334767562e-05,0.0,0.0,0.0
2066,True,True,1,1.0,0.4624343999894336,0.00013382482058006158,3.9293722797514e-05,0.0,0.0,0.0
2067,True,True,1,1.0,0.34542129997862503,0.00010092379581945134,2.9633304490252862e-05,0.0,0.0,0.0
2068,True,True,1,1.0,0.2982340000453405,8.785213178727341e-05,2.5795194782679233e-05,0.0,0.0,0.0
2069,True,False,0,0.0,0.35246620001271367,0.00010325713790245198,3.0318421769721582e-05,0.0,0.0,0.0
2070,True,True,1,1.0,0.3404511999688111,9.962119534277557e-05,2.925083416954142e-05,0.0,0.0,0.0
2071,True,False,0,0.0,0.31032290001166984,9.125798527751764e-05,2.6795223494502077e-05,0.0,0.0,0.0
2072,True,False,0,0.0,0.3703058999963105,0.0001079351572013191,3.169198455706069e-05,0.0,0.0,0.0
2073,True,False,0,0.0,0.40155550005147234,0.00011677905518368138,3.428873510200565e-05,0.0,0.0,0.0
2074,True,True,1,1.0,0.35854839999228716,0.00010523235474328273,3.08983861042312e-05,0.0,0.0,0.0
2075,True,False,0,0.0,0.41226469998946413,0.0001196884069105796,3.514298067305662e-05,0.0,0.0,0.0
2076,True,True,1,1.0,0.348984099982772,0.00010036083542966162,2.9468007728362986e-05,0.0,0.0,0.0
2077,True,False,0,0.0,0.31871720001799986,9.387327669152939e-05,2.7563126902939055e-05,0.0,0.0,0.0
2078,True,True,1,1.0,0.37324500002432615,0.00010877306888488434,3.19380126800957e-05,0.0,0.0,0.0
2079,True,True,1,1.0,0.3827528000692837,0.00011141231499175249,3.2712949679586416e-05,0.0,0.0,0.0
2080,True,True,1,1.0,0.4414760000654496,0.0001271147837262267,3.732351781645853e-05,0.0,0.0,0.0
2081,True,True,1,1.0,0.40015619999030605,0.00011614616722678398,3.410290616659278e-05,0.0,0.0,0.0
2082,True,True,1,1.0,0.395145800022874,0.00011479288721959848,3.370555529222376e-05,0.0,0.0,0.0
2083,True,False,0,0.0,0.3748939000070095,0.00010920121271479206,3.206372452410894e-05,0.0,0.0,0.0
2084,True,True,1,1.0,0.43354779999936,0.0001256481175553719,3.689287442979632e-05,0.0,0.0,0.0
2085,True,False,0,0.0,0.42834500002209097,0.00012284278698206042,3.606917161125121e-05,0.0,0.0,0.0
2086,True,False,0,0.0,0.31337569997413084,9.205951354484439e-05,2.7030568697388918e-05,0.0,0.0,0.0
2087,True,False,0,0.0,0.32489820005139336,9.540417821034367e-05,2.801263111037861e-05,0.0,0.0,0.0
2088,True,False,0,0.0,0.39163999998709187,0.0001137389215558866,3.339608927203047e-05,0.0,0.0,0.0
2089,True,True,1,1.0,0.4383528999751434,0.0001272915117075171,3.737540879062378e-05,0.0,0.0,0.0
2090,True,False,0,0.0,0.433467099966947,0.00012540011901189676,3.682005695110096e-05,0.0,0.0,0.0
2091,True,True,1,1.0,0.32300160004524514,9.484212440291069e-05,2.784760053973535e-05,0.0,0.0,0.0
2092,True,True,1,1.0,0.3774435999803245,0.00011001995285514283,3.230412348731095e-05,0.0,0.0,0.0
2093,True,False,0,0.0,0.30371879995800555,8.940778577122938e-05,2.6251966823541744e-05,0.0,0.0,0.0
2094,True,True,1,1.0,0.3985130999935791,0.00011583899568813696,3.401271427813319e-05,0.0,0.0,0.0
2095,True,False,0,0.0,0.38887700001941994,0.00011326493403521556,3.325691677647994e-05,0.0,0.0,0.0
2096,True,True,1,1.0,0.3052966000395827,8.982543401792647e-05,2.6374596948218547e-05,0.0,0.0,0.0
2097,True,True,1,1.0,0.34119700000155717,9.995169716661378e-05,2.934787631010758e-05,0.0,0.0,0.0
2098,True,True,1,1.0,0.34279520000563934,0.00010019435309544238,2.9419125087137402e-05,0.0,0.0,0.0
2099,True,True,1,1.0,0.34300850005820394,9.852563146217188e-05,2.8929154056354527e-05,0.0,0.0,0.0
2100,True,True,1,1.0,0.35902659996645525,0.0001044363951921834,3.0664675991089524e-05,0.0,0.0,0.0
2101,True,True,1,1.0,0.3017243000213057,8.874330954553816e-05,2.6056862922003322e-05,0.0,0.0,0.0
2102,True,False,0,0.0,0.37027260003378615,0.00010744604509683809,3.154837117228587e-05,0.0,0.0,0.0
