qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
531,"Answer with as few words as possible. Question: who was one of the first to chart the course of forgetting over time
Answer: ",Hermann Ebbinghaus.,hermann ebbinghaus,Hermann Ebbinghaus,1,1.0,0.30229209997924045,9.030813548798592e-05,2.651632803873117e-05,0.0,0.0,0.0
532,"Answer with as few words as possible. Question: where did the jungle book story come from
Answer: ",India.,india,English author Rudyard Kipling,0,0.0,0.2504006999952253,7.025937858625185e-05,2.0629600205158745e-05,0.0,0.0,0.0
533,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",1959.,1959,2003,0,0.0,0.3408351000107359,9.537726909539086e-05,2.8004730040165335e-05,0.0,0.0,0.0
534,"Answer with as few words as possible. Question: who plays emma in air bud world pup
Answer: ",Brenda Song,brenda song,Brittany Paige Bouck,0,0.0,0.25934430002234876,7.257747293700589e-05,2.131024043648653e-05,0.0,0.0,0.0
535,"Answer with as few words as possible. Question: who said beware of the ides of march
Answer: ",Julius Caesar.,julius caesar,the soothsayer,0,0.0,0.2921968000009656,8.189582155199561e-05,2.4046299456187972e-05,0.0,0.0,0.0
536,"Answer with as few words as possible. Question: how did the dominican republic get its name
Answer: ","After the Spanish colonization the island was named ""Santo Domingo"" in honor of Saint Dominic. The Dominican Republic adopted the name when it gained independence in 1844.",after spanish colonization island was named santo domingo in honor of saint dominic dominican republic adopted name when it gained independence in 1844,"patron saint, Saint Dominic",0,0.14814814814814817,0.7219447999959812,0.0002308685760208934,6.77877675419305e-05,0.0,0.0,0.0
537,"Answer with as few words as possible. Question: who wrote old flames cant hold a candle to you
Answer: ",Donna Summer.,donna summer,Pebe Sebert,0,0.0,0.29051720001734793,8.056000101256522e-05,2.3654075041045183e-05,0.0,0.0,0.0
538,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.2504707999760285,7.011705860962915e-05,2.0587812129630443e-05,0.0,0.0,0.0
539,"Answer with as few words as possible. Question: what is the rank of india in economic growth
Answer: ",5th.,5th,12 / 225,0,0.0,0.30514729997958057,8.492042447418713e-05,2.4934385151218236e-05,0.0,0.0,0.0
540,"Answer with as few words as possible. Question: what is the purpose of a continuing resolution
Answer: ",To fund federal government operations when appropriations bills are not passed.,to fund federal government operations when appropriations bills are not passed,"provides funding for operations, personnel, equipment, and activities",0,0.10526315789473685,0.3917016000195872,0.00011450152763227836,3.362000611824444e-05,0.0,0.0,0.0
541,"Answer with as few words as possible. Question: who appoints the chair of the federal reserve system
Answer: ",The President of the United States appoints the Chair of the Federal Reserve System with the advice and consent of the Senate., president of united states appoints chair of federal reserve system with advice and consent of senate,the President of the United States,0,0.4,0.6419729999906849,0.00020078547284093967,5.895474903222192e-05,0.0,0.0,0.0
542,"Answer with as few words as possible. Question: when was the last time nebraska voted democrat
Answer: ",2008.,2008,1964,0,0.0,0.32103960000677034,9.255436380082801e-05,2.717586692159439e-05,0.0,0.0,0.0
543,"Answer with as few words as possible. Question: what is the basic principle of christian morality
Answer: ",Love and compassion.,love and compassion,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.14814814814814814,0.3714077000040561,0.000104630254360922,3.072159703462355e-05,0.0,0.0,0.0
544,"Answer with as few words as possible. Question: who sings i'm going to soak up the sun
Answer: ",The Beatles, beatles,American artist Sheryl Crow,0,0.0,0.24084939999738708,6.735106231936515e-05,1.977565866648746e-05,0.0,0.0,0.0
545,"Answer with as few words as possible. Question: who is the main player in developing us foreign policy
Answer: ",President.,president,the President of the United States,0,0.4,0.33021549999830313,9.210938647019604e-05,2.7045212415163945e-05,0.0,0.0,0.0
546,"Answer with as few words as possible. Question: who won so you think you can dance season 13
Answer: ",Lil' Mama,lil mama,"Leon ""Kida"" Burns",0,0.0,0.28326120000565425,7.942118817410376e-05,2.3319696143328046e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",David Villa,david villa,David Villa,1,1.0,0.2704714999999851,7.568155546676661e-05,2.222166298079739e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ",Liam Aiken,liam aiken,Presley Smith,0,0.0,0.3267597999947611,9.090424844781653e-05,2.6691359077801953e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Question: what type of novel is goodbye mr chips
Answer: ",Novel.,novel,novella,0,0.0,0.25050940000801347,7.006445343052136e-05,2.0572366165895052e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Question: where is hallmark channel home and family filmed
Answer: ",Kansas City Missouri.,kansas city missouri,"Los Angeles, California",0,0.0,0.3069182999897748,9.076502319451187e-05,2.6650479676760694e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Question: who plays genie in ferris bueller's day off
Answer: ",Jennifer Beals,jennifer beals,Jennifer Grey,0,0.5,0.2526800999767147,6.937430394293104e-05,2.0369724066046342e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Question: who won the super heavyweight gold medal at the 2000 olympics
Answer: ",Anthony Joshua,anthony joshua,Audley Harrison,0,0.0,0.2797687000129372,7.680141788449441e-05,2.2550477644794823e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Question: when does the flash season 4 episode 3 air
Answer: ",October 11 2017.,october 11 2017,"October 24, 2017",0,0.6666666666666666,0.3928068999957759,0.0001143753244889674,3.358295027682473e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Question: who sings the theme song to all that
Answer: ",Mariah Carey,mariah carey,TLC,0,0.0,0.34472480000113137,9.694907882037474e-05,2.8466245739243023e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Question: how many stores does lowes have in canada
Answer: ",Lowes does not have stores in Canada.,lowes does not have stores in canada,62,0,0.0,0.3596964000025764,0.0001057522344169843,3.105103348083852e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Question: when was the last bear killed in the uk
Answer: ",1995.,1995,c. 1000 AD,0,0.0,0.39272979999077506,0.00011170558071399592,3.279905853402685e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Question: who is the first indian climber of mount everest
Answer: ",Tenzing Norgay,tenzing norgay,Bachendri Pal,0,0.0,0.2906449000001885,8.337958584941733e-05,2.4481963204863483e-05,0.0,0.0,0.0
558,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",Labels.,labels,top-level domain,0,0.0,0.2598625000100583,7.267058275663992e-05,2.1337579396677682e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Question: what is the snow on mars made of
Answer: ",Carbon dioxide.,carbon dioxide,water ice,0,0.0,0.28171529999235645,7.976417545173211e-05,2.342040427020455e-05,0.0,0.0,0.0
560,"Answer with as few words as possible. Question: where did dr seuss wrote his first book
Answer: ",New York.,new york,returning from an ocean voyage to Europe,0,0.0,0.2666643999982625,7.54874364667717e-05,2.2164665645456543e-05,0.0,0.0,0.0
561,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",1990,1990,"the season-five premiere episode ""Second Opinion""",0,0.0,0.2994005999935325,8.471285779018369e-05,2.4873439298962445e-05,0.0,0.0,0.0
562,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",Ebenezer Howard.,ebenezer howard,Raymond Unwin,0,0.0,0.29816840001149103,8.312785828983999e-05,2.4408050810259453e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Question: when was the first nuclear power plant opened
Answer: ",1954.,1954,"June 27, 1954",0,0.5,0.29643670000950806,8.261342156261548e-05,2.425700159480897e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Question: who wrote hit me baby one more time
Answer: ",Britney Spears.,britney spears,Max Martin,0,0.0,0.274513799988199,7.6945280877164e-05,2.259271878160545e-05,0.0,0.0,0.0
565,"Answer with as few words as possible. Question: when was the last time astros was in the world series
Answer: ",2022.,2022,2017,0,0.0,0.434848199976841,0.00012276988498296978,3.604776608325396e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Question: who won the fifth season of america's got talent
Answer: ",Kenichi Ebata,kenichi ebata,Michael Grimm,0,0.0,0.26284310000482947,7.349478733766814e-05,2.157958283217632e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Question: when did the celebrities enter the big brother house
Answer: ",Varies by season.,varies by season,"February 7, 2018",0,0.0,0.28795749999699183,8.036228526270717e-05,2.3596021625886844e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Question: who is the girl that played darlene in roseanne
Answer: ",Laurie Metcalf.,laurie metcalf,Sara Gilbert (born Sara Rebecca Abeles,0,0.0,0.33440729998983443,9.618580583657016e-05,2.8242133075280916e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Question: who sang original i want a hippopotamus for christmas
Answer: ",Marvin Hamlisch,marvin hamlisch,Gayla Peevey,0,0.0,0.42817529998137616,0.00012059106677811605,3.5408020196081404e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Question: who became a leader of the indian national congress
Answer: ",Mahatma Gandhi.,mahatma gandhi,Mahatma Gandhi,1,1.0,0.3371538999781478,9.36901245892214e-05,2.7509349674569326e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Question: how does the us government form a more perfect union
Answer: ",Through laws reforms and democratic processes.,through laws reforms and democratic processes,"the creation of a federal government with enough power to act directly upon citizens, rather than a government with narrowly limited power that could act on citizens (e.g., by imposing taxes) only indirectly through the states",0,0.05263157894736842,0.35016720002749935,9.791530392549453e-05,2.8749949324841047e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Question: what is the role of the us attorney general
Answer: ",Enforces federal laws represents the U.S. in legal matters and advises the President on legal issues.,enforces federal laws represents us in legal matters and advises president on legal issues,"the head of the United States Department of Justice per 28 U.S.C. § 503, concerned with all legal affairs, and is the chief lawyer of the United States government",0,0.10256410256410256,0.5934878000116441,0.00017934955358365004,5.266072176915587e-05,0.0,0.0,0.0
573,"Answer with as few words as possible. Question: ahana from dil sambhal ja zara real name
Answer: ",Anjali Makhija,anjali makhija,Smriti Kalra,0,0.0,0.36915360001148656,0.00010825442421206521,3.178572792517635e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Question: what is the movie new jersey drive about
Answer: ",A group of friends navigate life and relationships in New Jersey., group of friends navigate life and relationships in new jersey,"joy riding black teenagers in 1990s Newark, New Jersey",0,0.3157894736842105,0.3515709000057541,0.00010345150098790678,3.0375490773579212e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Question: where did the punch brothers get their name
Answer: ","From their childhood friends who called them ""the punch brothers"" due to their playful punchy style of playing music.",from their childhood friends who called them punch brothers due to their playful punchy style of playing music,"from the critical line of an earworm jingle that is the centerpiece of Mark Twain's short story ""A Literary Nightmare""",0,0.11764705882352941,0.5841589000192471,0.00018002056092800004,5.285774334160932e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Question: who acts as the chairman of the election commission
Answer: ",The President., president,The Chief Election Commissioner,0,0.0,0.243252999993274,7.037875520478123e-05,2.066465163834331e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Question: which gene segments code for the variable region of the heavy chain
Answer: ",V D J.,v d j,V,0,0.5,0.3625412999826949,0.00010607019278457588,3.114439260437883e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Question: who has scored the most points for wales v france
Answer: ",Gareth Thomas,gareth thomas,Neil Jenkins,0,0.0,0.39296150000882335,0.00011088149779050884,3.255709081968724e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","Irish for ""sadness"" or ""grief"".",irish for sadness or grief,God forgave/God gratified,0,0.0,0.43771849997574463,0.00012574631031336781,3.692170584534907e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Question: who votes to elect a rajya sabha memmber
Answer: ",State legislative assemblies.,state legislative assemblies,state legislatures,0,0.4,0.32367620000150055,9.473635784373043e-05,2.781654530020907e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Question: when does a dieback or population crash occur
Answer: ",When a population exceeds its carrying capacity.,when population exceeds its carrying capacity,when a population temporarily exceeds the long term carrying capacity of its environment,0,0.7058823529411764,0.35334919998422265,0.00010448757852336538,3.0679704470997815e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Question: what is non controlling interest on balance sheet
Answer: ",Non-controlling interest is the portion of equity in a subsidiary not owned by the parent company.,noncontrolling interest is portion of equity in subsidiary not owned by parent company,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.64,0.5997309000231326,0.00018099604162531984,5.3144164559651446e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Question: when did the crucifix become the symbol of christianity
Answer: ",1st century.,1st century,the 4th century,0,0.5,0.2722603000001982,7.746851366105495e-05,2.2746350700405462e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Question: when do you get a dd form 214
Answer: ",When you separate from military service.,when you separate from military service,"upon a military service member's retirement, separation, or discharge from active duty in the Armed Forces of the United States",0,0.2608695652173913,0.3112260000198148,9.280253723429645e-05,2.7248735751592796e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Question: what is the origin of the name robinson
Answer: ","Old English ""rōd"" (tree) + ""bēon"" (to be).",old english rōd tree bēon to be,English language patronymic surname,0,0.18181818181818182,0.4259178999927826,0.00013233390440452647,3.885595911016604e-05,0.0,0.0,0.0
586,"Answer with as few words as possible. Question: where was the rise of the planet of the apes filmed
Answer: ",California.,california,"Vancouver, British Columbia",0,0.0,0.2325845000159461,6.76148353155273e-05,1.985310784929032e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Question: what is the movie dazed and confused about
Answer: ",A group of high school friends experience a wild night of partying on their last day of school., group of high school friends experience wild night of partying on their last day of school,follows various groups of Texas teenagers during the last day of school in 1976,0,0.27586206896551724,0.5208035999967251,0.00015693916980525794,4.6080571658308336e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ","Doug and Julie are characters from the soap opera ""Days of Our Lives.""",doug and julie are characters from soap opera days of our lives,Doug is portrayed by Bill Hayes,0,0.1111111111111111,0.38404109998373315,0.00012014018282947285,3.527563138498462e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Question: atlantic ocean's shape is similar to which english alphabet
Answer: ",S.,s,S,1,1.0,0.25488269998459145,7.247269436013445e-05,2.1279475288908834e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Question: when did indoor toilets become common in america
Answer: ",Early 20th century.,early 20th century,After World War I,0,0.0,0.42194949998520315,0.00012341406593623485,3.6236910874925044e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",Washington Wizards,washington wizards,Atlanta Hawks,0,0.0,0.22086780000245199,6.204432648444727e-05,1.82174917587863e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Question: how old was sasuke when his clan died
Answer: ",12,12,seven,0,0.0,0.2586611000006087,7.063570423118016e-05,2.074009716311702e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Question: who was the 11th prime minister of canada
Answer: ",Pierre Trudeau,pierre trudeau,R. B. Bennett,0,0.0,0.2685005000093952,7.632932280786125e-05,2.2411860809779552e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",Marcus Allen,marcus allen,Jim Brown,0,0.0,0.2675648000149522,7.587605833672184e-05,2.2278773028262532e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Question: where was the first sonic drive in located
Answer: ",Memphis Tennessee.,memphis tennessee,"Woodward, Oklahoma",0,0.0,0.3167122000013478,8.846104565335239e-05,2.5973984431397318e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Question: what type of pasta goes in italian wedding soup
Answer: ",Elbow macaroni.,elbow macaroni,"usually cavatelli, acini di pepe, pastina, orzo, etc.",0,0.0,0.2881863000220619,8.661155393737958e-05,2.543093558224712e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Question: who played the first phantom of the opera
Answer: ",John Lithgow,john lithgow,Michael Crawford,0,0.0,0.2655474999919534,7.304311191083724e-05,2.1446961626786966e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Question: who's the original singer of help me make it through the night
Answer: ",Sam Cooke,sam cooke,Kris Kristofferson,0,0.0,0.2614471999986563,7.366075339161978e-05,2.1628313882885046e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Question: where was the movie strangers prey at night filmed
Answer: ",North Carolina.,north carolina,"Covington, Kentucky",0,0.0,0.26911239998298697,7.647699390271675e-05,2.2455220083801418e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Question: who plays the saint of killers on preacher
Answer: ",Riz Ahmed,riz ahmed,Graham McTavish,0,0.0,0.25944050002726726,7.263823854626865e-05,2.1328082470540034e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Question: when did they start vaccinating for whooping cough
Answer: ",1950s.,1950s,the 1920s,0,0.0,0.3245230999891646,9.15518145874289e-05,2.6881497829886153e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ",In *The Empire Strikes Back*.,in empire strikes back,In Return of the Jedi,0,0.25,0.2719335999863688,7.694737700107719e-05,2.2593334246745897e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Question: who has access to the presidential daily briefing
Answer: ",The President and a select group of senior advisors., president and select group of senior advisors,the President of the United States,0,0.36363636363636365,0.33183360000839457,9.830470104070879e-05,2.8864284335619015e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Question: what's the point of having a belly button
Answer: ",Attachment to umbilical cord during fetal development.,attachment to umbilical cord during fetal development,the attachment site of the umbilical cord,0,0.5,0.4076782999909483,0.00011692041714973333,3.4330241885904784e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Question: the german princes who chose the holy roman empire were called
Answer: ",Electors.,electors,prince-electors,0,0.0,0.2433811999799218,6.693050122616833e-05,1.9652173270102348e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",About 200.,about 200,more than 200,0,0.4,0.3246723999909591,9.580361838384858e-05,2.8129914969858947e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Question: how tall was the tsunami that hit japan
Answer: ",Up to 40 meters.,up to 40 meters,up to 40.5 metres (133 ft),0,0.4,0.29079249998903833,8.685120311533958e-05,2.550130151531242e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Question: where did the british empire control an entire continent
Answer: ",Africa.,africa,Australia,0,0.0,0.39442709999275394,0.00011154585077834662,3.27521585360544e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Question: how many languages in harry potter translated into
Answer: ",80,80,over 74 languages,0,0.0,0.28568729999824427,7.909868608400515e-05,2.3225002889303677e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Question: first jnanpith award was an autor of which language
Answer: ",Malayalam,malayalam,Malayalam,1,1.0,0.2921064000111073,7.978052928727285e-05,2.342520609304749e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Question: when was the last time kentucky won ncaa
Answer: ",2018.,2018,2012,0,0.0,0.28352940001059324,7.899041237743475e-05,2.3193211499681063e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Question: what is an example of a tricyclic antidepressant
Answer: ",Amitriptyline.,amitriptyline,Amineptine,0,0.0,0.27439209999283776,8.214736017016423e-05,2.4120156373704065e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Question: who sang what i like about you originally
Answer: ",The Offspring, offspring,American rock band The Romantics,0,0.0,0.25097039999673143,7.027346955627267e-05,2.0633737604092266e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Question: nba record for most double doubles in a season
Answer: ",48,48,Tim Duncan,0,0.0,0.26132350001716986,7.317874030994222e-05,2.1486784917375376e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",The Tin Man., tin man,Tin Woodman,0,0.5,0.2998788999975659,8.393083594574162e-05,2.4643821583475024e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Question: who said what we got here is failure to communicate
Answer: ",Marlon Brando.,marlon brando,"Strother Martin (as the Captain, a prison warden)",0,0.0,0.3309550000121817,8.540236554472499e-05,2.507589297277457e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Question: who inaugurated 'world teachers' day'
Answer: ",UNESCO.,unesco,UNESCO,1,1.0,0.23765369999455288,6.42841170029254e-05,1.887514037266901e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Question: what makes a mini bike a mini bike
Answer: ",Size simplicity and lightweight design.,size simplicity and lightweight design,a miniature motorcycle,0,0.0,0.32393430001684465,9.523169087261923e-05,2.796198527647988e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Question: when was catch me if you can made
Answer: ",2002.,2002,2002,1,1.0,0.42000729998108,0.00011962342387789183,3.5123900316648086e-05,0.0,0.0,0.0
620,"Answer with as few words as possible. Question: what nfl team has the most expensive super bowl ring
Answer: ",New England Patriots,new england patriots,the New England Patriots,1,1.0,0.2277094000019133,6.510521494120461e-05,1.9116231633890252e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Question: who made the poppies at tower of london
Answer: ",Artist Paul Cummins.,artist paul cummins,Paul Cummins,0,0.8,0.32098850002512336,8.890155991605897e-05,2.6103328489189558e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Question: what was the result of the revolt of 1857
Answer: ",End of Mughal rule British reforms and increased control over India.,end of mughal rule british reforms and increased control over india,"led to the dissolution of the East India Company, and forced the British to reorganize the army, the financial system, and the administration in India, through the passage of the Government of India Act 1858",0,0.21052631578947367,0.4210083000070881,0.00012958594226941672,3.804910084630258e-05,0.0,0.0,0.0
623,"Answer with as few words as possible. Question: what are the titles of a board of directors
Answer: ",Chairperson Vice Chairperson Director.,chairperson vice chairperson director,whatever title is specified in the bylaws or articles of association,0,0.0,0.3523914999968838,0.00010048499775696168,2.950446434418116e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Question: the stonewall riot in new york city in 1969 involved a protest by
Answer: ",gay men and transgender individuals.,gay men and transgender individuals,the gay (LGBT) community,0,0.25,0.2844694000086747,8.526438701183897e-05,2.5035379634518405e-05,0.0,0.0,0.0
625,"Answer with as few words as possible. Question: who are the nbc olympic ice skating commentators
Answer: ",NBC's Olympic ice skating commentators include Mike and Sinead.,nbcs olympic ice skating commentators include mike and sinead,Terry Gannon,0,0.0,0.35568789998069406,0.00010432719069430161,3.063261130197274e-05,0.0,0.0,0.0
626,"Answer with as few words as possible. Question: when are two events said to be independent
Answer: ",When the occurrence of one does not affect the probability of the other.,when occurrence of one does not affect probability of other,if the occurrence of one does not affect the probability of occurrence of the other,0,0.7272727272727272,0.4707912000012584,0.00013657772472774733,4.010203213802662e-05,0.0,0.0,0.0
627,"Answer with as few words as possible. Question: where does the extra chromosome 21 come from
Answer: ",Nondisjunction during gamete formation.,nondisjunction during gamete formation,a rearrangement of chromosomal material between chromosome 21 and another chromosome,0,0.0,0.3729427000216674,0.00010640692471785024,3.1243264033354424e-05,0.0,0.0,0.0
628,"Answer with as few words as possible. Question: who enforces the charter of rights and freedoms
Answer: ",Courts.,courts,the courts,1,1.0,0.265046499989694,7.47395113417953e-05,2.1945059428861342e-05,0.0,0.0,0.0
629,"Answer with as few words as possible. Question: what was the initial effect of the transition from command to market economies in eastern europe
Answer: ",Economic decline and instability.,economic decline and instability,Inequality of opportunity,0,0.0,0.33503030001884326,9.431083215095286e-05,2.7691602195165125e-05,0.0,0.0,0.0
630,"Answer with as few words as possible. Question: who cooks for the president of the united states
Answer: ",The White House chefs., white house chefs,White House Executive Chef,0,0.5714285714285715,0.2645444000081625,7.308746872731685e-05,2.145998570141957e-05,0.0,0.0,0.0
631,"Answer with as few words as possible. Question: when did gimme gimme gimme start
Answer: ",1999.,1999,1999,1,1.0,0.3064216999919154,8.561556347371918e-05,2.5138492274507913e-05,0.0,0.0,0.0
632,"Answer with as few words as possible. Question: where is iodine found in the periodic table
Answer: ",Group 17 Period 5.,group 17 period 5,"the fourth halogen, being a member of group 17 in the periodic table, below fluorine, chlorine, and bromine",0,0.2105263157894737,0.3115014999930281,9.273584156682865e-05,2.7229152530349418e-05,0.0,0.0,0.0
633,"Answer with as few words as possible. Question: who discovered the atom and in what year
Answer: ",John Dalton 1808.,john dalton 1808,John Dalton,0,0.8,0.40678739998838864,0.00011797162393124456,3.463889784147812e-05,0.0,0.0,0.0
634,"Answer with as few words as possible. Question: who is the singer of kal ho na ho
Answer: ",Shah Rukh Khan,shah rukh khan,Sonu Nigam,0,0.0,0.3068769999954384,8.601494386291932e-05,2.52557585800854e-05,0.0,0.0,0.0
635,"Answer with as few words as possible. Question: where does sound travel fastest solid liquid or gas
Answer: ",Solid.,solid,solids,0,0.0,0.23796570001286454,6.653054120961125e-05,1.9534736773998243e-05,0.0,0.0,0.0
636,"Answer with as few words as possible. Question: who plays the girl in wreck it ralph
Answer: ",Jane Lynch,jane lynch,Stefanie Scott,0,0.0,0.30043930001556873,8.22474194998138e-05,2.414953585312734e-05,0.0,0.0,0.0
637,"Answer with as few words as possible. Question: where does cortisol come from in the body
Answer: ",Adrenal glands.,adrenal glands,the zona fasciculata of the adrenal cortex within the adrenal gland,0,0.2,0.2761643000121694,7.752128819662527e-05,2.2761846390685333e-05,0.0,0.0,0.0
638,"Answer with as few words as possible. Question: star wars the clone wars season 3 episode 1
Answer: ","""Clone Wars Season 3 Episode 1: 'The Jedi Confront the Sith'.""",clone wars season 3 episode 1 jedi confront sith,Clone Cadets,0,0.1818181818181818,0.4742145999916829,0.00014454319792556603,4.244085907931787e-05,0.0,0.0,0.0
639,"Answer with as few words as possible. Question: where was the new pete's dragon filmed
Answer: ",New Pete's Dragon was filmed in New Zealand.,new petes dragon was filmed in new zealand,New Zealand,0,0.4,0.3426837000006344,0.00010123397879461986,2.9724380598481142e-05,0.0,0.0,0.0
640,"Answer with as few words as possible. Question: what is the revolution period of venus in earth years
Answer: ",0.62,062,0.615198 yr,0,0.0,0.36315690001356415,0.0001020167190067053,2.9954209241499962e-05,0.0,0.0,0.0
641,"Answer with as few words as possible. Question: when do willow and tara get back together
Answer: ",Never.,never,Seeing Red,0,0.0,0.2616854000079911,7.354318873215912e-05,2.1593794478191597e-05,0.0,0.0,0.0
642,"Answer with as few words as possible. Question: where are the cones in the eye located
Answer: ",In the retina.,in retina,in the retina,1,1.0,0.3237006999843288,9.082350794377304e-05,2.6667652003354444e-05,0.0,0.0,0.0
643,"Answer with as few words as possible. Question: who were the first settlers in san antonio
Answer: ",Native Americans.,native americans,varying cultures of indigenous peoples,0,0.0,0.2651088999991771,7.435819254840399e-05,2.1833096379704577e-05,0.0,0.0,0.0
644,"Answer with as few words as possible. Question: computer based models of real life situation are called
Answer: ",Simulations.,simulations,Computer simulations,0,0.6666666666666666,0.2511694999993779,6.887799061522864e-05,2.0223996253859346e-05,0.0,0.0,0.0
645,"Answer with as few words as possible. Question: where is the emerald ash borer found in the us
Answer: ",Michigan Ohio Indiana and other Midwestern states.,michigan ohio indiana and other midwestern states,Michigan and surrounding states and provinces,0,0.4615384615384615,0.37613400002010167,0.00011046343223853543,3.243433816558892e-05,0.0,0.0,0.0
646,"Answer with as few words as possible. Question: who wrote from now on from the greatest showman
Answer: ",Benj Pasek and Justin Paul.,benj pasek and justin paul,Benj Pasek and Justin Paul,1,1.0,0.38886700000148267,0.00011244213103688783,3.301532487452099e-05,0.0,0.0,0.0
647,"Answer with as few words as possible. Question: what is the largest man made lake in the us
Answer: ",Lake Mead.,lake mead,Lake Oahe,0,0.5,0.26650170001084916,7.449356899377776e-05,2.1872845691489734e-05,0.0,0.0,0.0
