qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
520,"Answer with as few words as possible. Question: what is the rank of india in economic growth
Answer: ",5th.,5th,12,0,0.0,0.2982917999615893,8.60455774188182e-05,2.5264753222847295e-05,0.0,0.0,0.0
521,"Answer with as few words as possible. Question: when did gimme gimme gimme start
Answer: ",1999.,1999,1999,1,1.0,0.343421199999284,9.513981178871408e-05,2.793500768563978e-05,0.0,0.0,0.0
522,"Answer with as few words as possible. Question: new anime from the creators of attack on titan
Answer: ",Shingeki no Kyojin.,shingeki no kyojin,Vinland Saga,0,0.0,0.32665579998865724,9.339144252406583e-05,2.7421650470326484e-05,0.0,0.0,0.0
523,"Answer with as few words as possible. Question: why is there a provision of reservation of seats in the legislature
Answer: ",To ensure representation of marginalized communities.,to ensure representation of marginalized communities,"to address the historic oppression, inequality and discrimination faced by those communities and to give these communities a place",0,0.1739130434782609,0.421387100010179,0.00012345343806320668,3.624847134208259e-05,0.0,0.0,0.0
524,"Answer with as few words as possible. Question: the first significant restriction on free immigration in u.s. history was the
Answer: ",Chinese Exclusion Act.,chinese exclusion act,Chinese Exclusion Act in 1882,0,0.7499999999999999,0.26298709999537095,7.309045485815093e-05,2.1460862490917388e-05,0.0,0.0,0.0
525,"Answer with as few words as possible. Question: who sang what condition my condition is in
Answer: ",Bobby Vee,bobby vee,Kenny Rogers and the First Edition,0,0.0,0.2666283000144176,7.456563346090802e-05,2.1894005302858488e-05,0.0,0.0,0.0
526,"Answer with as few words as possible. Question: who played zoe hart on hart of dixie
Answer: ",Rachel Bilson,rachel bilson,Rachel Sarah Bilson,0,0.8,0.37804620002862066,0.0001065600236962832,3.128821704575565e-05,0.0,0.0,0.0
527,"Answer with as few words as possible. Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",New York City.,new york city,in San Francisco,0,0.0,0.2697548000141978,7.541711402756006e-05,2.214401752935334e-05,0.0,0.0,0.0
528,"Answer with as few words as possible. Question: what is the meaning of auv in cars
Answer: ",Autonomous Underwater Vehicle.,autonomous underwater vehicle,action utility vehicles,0,0.0,0.30979379999917,8.744459716074937e-05,2.5675534225126356e-05,0.0,0.0,0.0
529,"Answer with as few words as possible. Question: who sings the whiskey ain't workin anymore
Answer: ",Blake Shelton,blake shelton,Travis Tritt and Marty Stuart,0,0.0,0.2182154000038281,6.126842787806039e-05,1.7989671952070368e-05,0.0,0.0,0.0
530,"Answer with as few words as possible. Question: what is the thickness of earth's inner core
Answer: ",About 1 220 kilometers.,about 1220 kilometers,"about 1,220 kilometres (760 miles)",0,0.5,0.3732283999561332,0.0001093714460247832,3.211370852905437e-05,0.0,0.0,0.0
531,"Answer with as few words as possible. Question: who sings i want to rock and roll
Answer: ",The Beatles., beatles,Kiss,0,0.0,0.27219019999029115,7.850477539511536e-05,2.3050618482326237e-05,0.0,0.0,0.0
532,"Answer with as few words as possible. Question: who has the most wins on around the horn
Answer: ",Ken Jennings,ken jennings,Woody Paige,0,0.0,0.36849129997426644,0.00010326586313210649,3.0320983676802066e-05,0.0,0.0,0.0
533,"Answer with as few words as possible. Question: how many champions league trophies does arsenal have
Answer: ",None.,none,13,0,0.0,0.2989604999893345,8.399023396791293e-05,2.466126206579963e-05,0.0,0.0,0.0
534,"Answer with as few words as possible. Question: the first element on the periodic table is
Answer: ",Hydrogen.,hydrogen,hydrogen,1,1.0,0.3016531000030227,8.467311891568667e-05,2.4861771147180117e-05,0.0,0.0,0.0
535,"Answer with as few words as possible. Question: who won the 30 man royal rumble match
Answer: ",The winner of the 30-man Royal Rumble match was Randy Orton., winner of 30man royal rumble match was randy orton,Randy Orton,0,0.3636363636363636,0.41250630002468824,0.0001278911943588936,3.755148796463298e-05,0.0,0.0,0.0
536,"Answer with as few words as possible. Question: during periods of high inflation the money supply typically has been
Answer: ",Increased.,increased,growing faster than the rate of economic growth,0,0.0,0.29514379997272044,8.26367410967595e-05,2.426384869018672e-05,0.0,0.0,0.0
537,"Answer with as few words as possible. Question: who plays genie in ferris bueller's day off
Answer: ",Jennifer Beals,jennifer beals,Jennifer Grey,0,0.5,0.2856181000242941,8.012926211958793e-05,2.3527601233081947e-05,0.0,0.0,0.0
538,"Answer with as few words as possible. Question: who plays the girl in wreck it ralph
Answer: ",Jane Lynch,jane lynch,Sarah Silverman,0,0.0,0.2683344000251964,7.471281367123843e-05,2.1937220443076387e-05,0.0,0.0,0.0
539,"Answer with as few words as possible. Question: what olympic athlete has won the most medals
Answer: ",Larisa Latynina.,larisa latynina,Michael Phelps,0,0.0,0.3461356000043452,0.00010218293157352006,3.000301267346104e-05,0.0,0.0,0.0
540,"Answer with as few words as possible. Question: list all the planet of the ape movies
Answer: ",Planet of the Apes Beneath the Planet of the Apes Escape from the Planet of the Apes Planet of the Apes (1975) Conquest of the Planet of the Apes Battle for the Planet of the Apes Planet of the Apes (2001) Rise of the Planet of the Apes Dawn of the Planet of the Apes War for the Planet of the Apes.,planet of apes beneath planet of apes escape from planet of apes planet of apes 1975 conquest of planet of apes battle for planet of apes planet of apes 2001 rise of planet of apes dawn of planet of apes war for planet of apes,Planet of the Apes,0,0.125,1.5057142000296153,0.0005110723577703502,0.00015006136730581968,0.0,0.0,0.0
541,"Answer with as few words as possible. Question: when was the first wonder woman comic released
Answer: ",1941.,1941,December 1941,0,0.6666666666666666,0.380622900032904,0.00010709704579662984,3.1445897791791364e-05,0.0,0.0,0.0
542,"Answer with as few words as possible. Question: what was the professors name in back to the future
Answer: ",Dr. Emmett Brown,dr emmett brown,"Emmett Lathrop ""Doc"" Brown",0,0.5714285714285715,0.2600931999622844,7.345468749451747e-05,2.1567808692564877e-05,0.0,0.0,0.0
543,"Answer with as few words as possible. Question: what was the actual year that the movie regarding the titans took place
Answer: ",1970.,1970,1971,0,0.0,0.37333510001190007,0.00010382626442186099,3.0485529034229307e-05,0.0,0.0,0.0
544,"Answer with as few words as possible. Question: when was the cleveland browns last winning game
Answer: ",2022,2022,2016,0,0.0,0.3065051999874413,8.619409464689688e-05,2.5308360939005506e-05,0.0,0.0,0.0
545,"Answer with as few words as possible. Question: who is the first indian climber of mount everest
Answer: ",Tenzing Norgay,tenzing norgay,Bachendri Pal,0,0.0,0.30409659998258576,8.53049172226679e-05,2.5047280138941527e-05,0.0,0.0,0.0
546,"Answer with as few words as possible. Question: who is the robot in lost in space 2018
Answer: ",Baltar.,baltar,Brian Steele,0,0.0,0.2467964999959804,6.841932166920516e-05,2.008932160723733e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",A medium of exchange is a tool used to facilitate transactions by allowing people to buy and sell goods and services., medium of exchange is tool used to facilitate transactions by allowing people to buy and sell goods and services,a tradeable entity used to avoid the inconveniences of a pure barter system,0,0.20689655172413793,0.5267014999990351,0.00016749788560291025,4.918082802220512e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Question: where are the four disney theme parks located
Answer: ",Florida California Paris Hong Kong.,florida california paris hong kong,"in Lake Buena Vista, Florida",0,0.20000000000000004,0.47399099997710437,0.0001397583504534604,4.1035929340706166e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",Not released yet.,not released yet,2018,0,0.0,0.2781516000395641,8.086751822883052e-05,2.3744368427571063e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ",1992,1992,2003,0,0.0,0.3880858999909833,0.00010795938893435923,3.1699099492816664e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Question: who did the us share the oregon country with
Answer: ",Britain.,britain,British,0,0.0,0.23015249997843057,6.443340886451477e-05,1.8918975537175787e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Question: roman god of the underworld also called orcus or pluto
Answer: ",Pluto,pluto,Dis Pater,0,0.0,0.2867489999625832,7.895899460265193e-05,2.3183986594107644e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Question: where is the meridian that is opposite the prime meridian located
Answer: ",180° longitude.,180° longitude,the 180th meridian,0,0.0,0.2964887000271119,8.83932446739771e-05,2.5954076667819346e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Question: what does zonia receive from reuben in the play
Answer: ",a letter, letter,kiss,0,0.0,0.2532459999783896,7.091130680098858e-05,2.082101975231531e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Question: dynamin is associated with which type of vesicle
Answer: ",Endocytic.,endocytic,"the scission of newly formed vesicles from the membrane of one cellular compartment and their targeting to, and fusion with, another compartment, both at the cell surface (particularly caveolae internalization) as well as at the Golgi apparatus",0,0.0,0.3017001000116579,8.3729442606308e-05,2.458468835229512e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",1937.,1937,1937,1,1.0,0.3972941000247374,0.00011032900120312345,3.23948664456347e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",Rahul.,rahul,Niveditha,0,0.0,0.28944459999911487,8.127680777378035e-05,2.386454426530781e-05,0.0,0.0,0.0
558,"Answer with as few words as possible. Question: where does the sciatic nerve run in the foot
Answer: ",It does not run in the foot.,it does not run in foot,on the posterior aspect,0,0.0,0.3319996999925934,9.747754009832934e-05,2.8621412851555686e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",water.,water,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.36321700003463775,0.00010353728395590672,3.0400678419269506e-05,0.0,0.0,0.0
560,"Answer with as few words as possible. Question: what state courts can order a new trial
Answer: ",Any state court with jurisdiction over the case.,any state court with jurisdiction over case,appellate court,0,0.22222222222222224,0.36174690001644194,0.0001065556084844862,3.128692064866211e-05,0.0,0.0,0.0
561,"Answer with as few words as possible. Question: where was the tv show high chaparral filmed
Answer: ",New Mexico.,new mexico,Old Tucson Studios in Arizona,0,0.0,0.2722776000155136,7.821770462320358e-05,2.2966328592858225e-05,0.0,0.0,0.0
562,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",January 8 2018.,january 8 2018,"December 9, 2017",0,0.0,0.46984059998067096,0.00012975725990458926,3.8099403231447705e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Question: when was the last time astros was in the world series
Answer: ",2022.,2022,2005,0,0.0,0.36154030001489446,0.0001007521469149986,2.9582904837626184e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Question: who do you play as in dragon age origins
Answer: ",You play as a Warden.,you play as warden,"warrior, mage, or rogue coming from an elven, human, or dwarven background",0,0.0,0.45701549999648705,0.00013338111700882094,3.916344229306776e-05,0.0,0.0,0.0
565,"Answer with as few words as possible. Question: who came out first batman or spider man
Answer: ",Batman,batman,Batman,1,1.0,0.18525829998543486,5.196438417848017e-05,1.5257813150073735e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Question: who made the nuclear model of an atom
Answer: ",Ernest Rutherford.,ernest rutherford,Ernest Rutherford,1,1.0,0.3186951999668963,9.246561914874623e-05,2.7149809664476104e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",Los Angeles.,los angeles,UCLA,0,0.0,0.2537332000210881,7.332161027020809e-05,2.1528734479425567e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Question: when was the electronic funds transfer act signed into law
Answer: ",1982.,1982,"November 10, 1978",0,0.0,0.456251900002826,0.00012728542379163927,3.737362125317086e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Question: when did the first pokemon game come out
Answer: ",1996.,1996,1996,1,1.0,0.2850558999925852,7.952725009273692e-05,2.3350838106471205e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Question: who does the voice of salem the cat
Answer: ",Frank Welker,frank welker,"Nicholas ""Nick"" Bakay",0,0.0,0.24307349999435246,6.619644819805662e-05,1.9436640186775392e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Question: when does the shape of water book come out
Answer: ",2023.,2023,"March 6, 2018",0,0.0,0.457914000027813,0.0001277104777872209,3.7498425858205754e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Question: who played the music producer in pitch perfect 2
Answer: ",John Michael Higgins,john michael higgins,Keegan-Michael Key,0,0.0,0.24703680002130568,6.808419665749218e-05,1.9990922003518933e-05,0.0,0.0,0.0
573,"Answer with as few words as possible. Question: who plays lois's dad on family guy
Answer: ",Jeffrey Tambor,jeffrey tambor,MacFarlane,0,0.0,0.2740408999961801,7.66580407540483e-05,2.2508379167136997e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Question: what is the purpose of a continuing resolution
Answer: ",To fund federal government operations when appropriations bills are not passed.,to fund federal government operations when appropriations bills are not passed,"provides funding for operations, personnel, equipment, and activities",0,0.10526315789473685,0.38602129998616874,0.00011285767421352454,3.3137336907284316e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","Veronica means ""from the Roman name Verinus"" or ""true image"" in English.",veronica means from roman name verinus or true image in english,"""victory"", i.e. ""she who brings victory""",0,0.0,0.5087510999874212,0.00015202163830923702,4.4636683158289085e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Question: when was looking for a sunset bird in winter written
Answer: ",1999.,1999,1923,0,0.0,0.32229119999101385,9.184903649519609e-05,2.696876830185488e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Question: who is the chief economic advisor of india
Answer: ",V. Anantha Nageswaran,v anantha nageswaran,Arvind Subramanian,0,0.0,0.35093039995990694,0.00010369107075934589,3.0445833391254984e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",Italy.,italy,"near the city of Alessandria, in Piedmont, Italy",0,0.25,0.3666234000120312,0.00010326374577104186,3.032036197599668e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Question: who sings the wire season 5 theme song
Answer: ",The song is performed by The Roots., song is performed by roots,Steve Earle,0,0.0,0.36651200003689155,0.00010631594548155649,3.121655065630105e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Question: avatar the last airbender season 3 episode 12
Answer: ","""Zuko's past revealed.""",zukos past revealed,The Western Air Temple,0,0.0,0.37321109999902546,0.00010949137908657826,3.2148923345439e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Question: who sings oh what a night late december back in 63
Answer: ",Frankie Valli and the Four Seasons.,frankie valli and four seasons,the Four Seasons,0,0.5714285714285715,0.38472759997239336,0.00011238957069323163,3.299989207539735e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Question: where is nuclear energy used most in the world
Answer: ",China.,china,United States,0,0.0,0.2180345999659039,6.140836074087634e-05,1.8030759121833944e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Question: what norman leader won a military victory at the battle
Answer: ",William the Conqueror.,william conqueror,"William, the Duke of Normandy",0,0.3333333333333333,0.31504319998202845,9.251091396786155e-05,2.7163109155996183e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",Starts in Ottawa ends in St. John's.,starts in ottawa ends in st johns,Glen Miller Road in Trenton,0,0.16666666666666666,0.4385234999936074,0.0001278930436933267,3.755203096730064e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Question: where does the last name manuel come from
Answer: ",Spanish.,spanish,"possibly brought from the Byzantine Empire (as Μανουήλ) to Spain and Portugal, where it has been used since at least the 13th century",0,0.0,0.2195697000133805,6.295922888010984e-05,1.8486125940144603e-05,0.0,0.0,0.0
586,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",Madison Wisconsin.,madison wisconsin,"Madison, Wisconsin",1,1.0,0.3709293000283651,0.00010849868065040071,3.1857446644752145e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",Elected.,elected,Appointed,0,0.0,0.39636429998790845,0.00011195282736101907,3.287165524044224e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Question: what was the date of the signing of the declaration of independence
Answer: ",July 4 1776.,july 4 1776,"August 2, 1776",0,0.3333333333333333,0.36860310001065955,0.00010654050345523037,3.1282485501057545e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",Henry Purcell,henry purcell,Henry Purcell,1,1.0,0.27665700000943616,7.964297870952444e-05,2.3384818411231395e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Question: who got the most rings in the nba
Answer: ",Bill Russell,bill russell,Bill Russell,1,1.0,0.37944870005594566,0.00010614414583991085,3.116610674413083e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Question: when did the movie karate kid come out
Answer: ",1984,1984,2010,0,0.0,0.28330349997850135,8.028778773283057e-05,2.35741476171986e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ",Eric ends up with Donna.,eric ends up with donna,Donna,0,0.33333333333333337,0.2873301000217907,8.590707480469288e-05,2.522408600354835e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Question: what is non controlling interest on balance sheet
Answer: ",Non-controlling interest is the portion of equity in a subsidiary not owned by the parent company.,noncontrolling interest is portion of equity in subsidiary not owned by parent company,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.64,0.461859600036405,0.00014000914880634446,4.1109568901092524e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Question: in order to prove disparate impact you first must establish
Answer: ",A pattern of discrimination., pattern of discrimination,"practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral",0,0.0588235294117647,0.2662844999576919,7.650465065234976e-05,2.246334067495072e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",Philadelphia.,philadelphia,Pittsburgh,0,0.0,0.2643532999791205,7.405893982254067e-05,2.1745229617727948e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Question: when was the last time the carolina hurricanes made the playoffs
Answer: ",2023,2023,2008–09,0,0.0,0.33054990001255646,9.174873566626932e-05,2.693931791327131e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Question: when is the new tappan zee bridge going to be finished
Answer: ",2023.,2023,"June 15, 2018",0,0.0,0.2669252000050619,7.4482425558842e-05,2.1869573749547425e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Question: who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao
Answer: ",Priyanka Chopra,priyanka chopra,Sakshi Malik,0,0.0,0.28391629998805,7.926802903090646e-05,2.3274725465313207e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Question: how many seasons of prison break are on netflix
Answer: ",4,4,five,0,0.0,0.21403979999013245,5.99970488339183e-05,1.7616368886805283e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",Scottie Scheffler.,scottie scheffler,Dustin Johnson,0,0.0,0.33336440002312884,9.824030842574068e-05,2.884537733800978e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Question: when was the last time america hosted the summer olympics
Answer: ",2021.,2021,1996,0,0.0,0.25955309998244047,7.232148765896447e-05,2.1235077888074323e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",James Earl Jones,james earl jones,Max Casella,0,0.0,0.24417039996478707,6.660550987075783e-05,1.955674911652802e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Question: what is the baby elephants name in jungle book
Answer: ",Baloo.,baloo,Hathi Jr.,0,0.0,0.30060139996930957,8.362649387346262e-05,2.4554460484600265e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Question: who plays the characters in yo gabba gabba
Answer: ",Various actors and puppeteers.,various actors and puppeteers,DJ Lance Rock,0,0.0,0.304294400033541,9.073669098529125e-05,2.6642160756768642e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Question: when do willow and tara get back together
Answer: ",Never.,never,Entropy,0,0.0,0.3300142999505624,9.281219148731768e-05,2.72515704390625e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",Edward Jenner,edward jenner,Dr. Jesse Bennett,0,0.0,0.37511239998275414,0.00010404092705675966,3.0548558403774744e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Question: when was the last time the military drafted
Answer: ",1973.,1973,1973,1,1.0,0.2638790999772027,7.374029008129431e-05,2.1651667492647092e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Question: where was the capital of the habsburg empire located
Answer: ",Vienna.,vienna,Vienna,1,1.0,0.40866350004216656,0.00011576138050806781,3.398992486315548e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Question: who played tom on as the world turns
Answer: ",John Mahoney,john mahoney,Peter Galman (1969–73),0,0.0,0.29266580002149567,8.24331690999006e-05,2.420407576032784e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Question: what's the point of having a belly button
Answer: ",Attachment to umbilical cord during fetal development.,attachment to umbilical cord during fetal development,the attachment site of the umbilical cord,0,0.5,0.3433119999826886,0.00010111499871100387,2.968944559611187e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",507,507,569,0,0.0,0.3551844999892637,9.996564337686873e-05,2.9351971204593212e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Question: who starred in the remake of true grit
Answer: ",Matt Damon Hailee Steinfeld and Jeff Bridges.,matt damon hailee steinfeld and jeff bridges,Hailee Steinfeld,0,0.4444444444444445,0.4111191999982111,0.00012006778840426429,3.5254374891130195e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Question: how many students attend university of texas at austin
Answer: ",~47 000.,47000,"51,331 (Fall 2016)",0,0.0,0.3761845999979414,0.00010874713417329377,3.193039771477271e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",Maggie Lawson and Kaitlyn Dever.,maggie lawson and kaitlyn dever,Alexandra Krosney,0,0.0,0.34245640004519373,0.00010098139868835447,2.9650217878615427e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Question: who sings jungle book i wanna be like you
Answer: ",Louis Prima and Steve Martin.,louis prima and steve martin,Louis Prima.,0,0.5714285714285715,0.3700759999919683,0.00010741861853071414,3.154031816775434e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",in the town square.,in town square,the Gilbert building,0,0.0,0.3216736000031233,8.96351897562168e-05,2.631873731581974e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",1866.,1866,1850,0,0.0,0.27584690001094714,7.695861338187404e-05,2.2596633479506795e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Question: what year is the deer hunter set in
Answer: ",1971,1971,late 1967,0,0.0,0.43119380000280216,0.0001212077957776319,3.5589104528891444e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Question: nba record for most double doubles in a season
Answer: ",48,48,Tim Duncan leads the National Basketball Association (NBA) in the points-rebounds combination with 840,0,0.0,0.27866979996906593,7.829205716544531e-05,2.298816003019155e-05,0.0,0.0,0.0
620,"Answer with as few words as possible. Question: when does panic at the disco album come out
Answer: ",October 20 2005.,october 20 2005,"December 15, 2017",0,0.0,0.386742000002414,0.00011339391057220529,3.329478694338837e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Question: who plays dorian tyrell when he puts on the mask
Answer: ",Peter Dinklage,peter dinklage,Peter Greene,0,0.5,0.3057931999792345,8.786669613661171e-05,2.579947117552732e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",Robbie Fowler.,robbie fowler,Andy Cole,0,0.0,0.3332329000113532,9.367533371123531e-05,2.7505006768245983e-05,0.0,0.0,0.0
623,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",James Hutton.,james hutton,James Hutton,1,1.0,0.281024299969431,7.944947923983424e-05,2.332800298274424e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",2023.,2023,the autumn of 2017,0,0.0,0.4415652999887243,0.00012472945717885783,3.662313682788258e-05,0.0,0.0,0.0
625,"Answer with as few words as possible. Question: when did the prr first begin its passenger service between pittsburgh and philadelphia
Answer: ",1853.,1853,1854,0,0.0,0.439043499995023,0.0001239895160167988,3.6405874867191036e-05,0.0,0.0,0.0
626,"Answer with as few words as possible. Question: where did little mix come in x factor
Answer: ",They won.,they won,They were the first group to win the competition,0,0.22222222222222224,0.2428901999955997,6.700187106520113e-05,1.9673128924359178e-05,0.0,0.0,0.0
627,"Answer with as few words as possible. Question: who was the declaration of independence written for
Answer: ",The Declaration of Independence was written to declare the thirteen American colonies' independence from Great Britain., declaration of independence was written to declare thirteen american colonies independence from great britain,the Second Continental Congress,0,0.0,0.47584420000202954,0.0001457820793787396,4.280462018274382e-05,0.0,0.0,0.0
628,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",Around 300-500 AD.,around 300500 ad,Around 1200,0,0.4,0.3561731000081636,0.00010750265921872267,3.156499424416532e-05,0.0,0.0,0.0
629,"Answer with as few words as possible. Question: what is foundation trust status in the nhs
Answer: ",A Foundation Trust is a type of NHS organization that operates independently with its own board of trustees and has more autonomy in managing its services and finances compared to other NHS trusts., foundation trust is type of nhs organization that operates independently with its own board of trustees and has more autonomy in managing its services and finances compared to other nhs trusts,semi-autonomous organisational units within the National Health Service in England,0,0.049999999999999996,0.7434764000354335,0.00023376758365263944,6.863897587365816e-05,0.0,0.0,0.0
630,"Answer with as few words as possible. Question: who were the first settlers in san antonio
Answer: ",Native Americans.,native americans,Spanish explorers,0,0.0,0.2834722999832593,8.018695543707032e-05,2.354454117900973e-05,0.0,0.0,0.0
631,"Answer with as few words as possible. Question: where do kidneys for kidney transplant come from
Answer: ",Donors.,donors,deceased-donor (formerly known as cadaveric),0,0.0,0.3485083999694325,9.807834555512297e-05,2.87978217043541e-05,0.0,0.0,0.0
632,"Answer with as few words as possible. Question: where does sex and the city take place
Answer: ",New York City.,new york city,New York City,1,1.0,0.28151310002431273,7.965798320081568e-05,2.3389224038819464e-05,0.0,0.0,0.0
633,"Answer with as few words as possible. Question: who is the guy that jumped from space
Answer: ",Felix Baumgartner.,felix baumgartner,Felix Baumgartner,1,1.0,0.3330899000284262,9.382537113152282e-05,2.7549060844137715e-05,0.0,0.0,0.0
634,"Answer with as few words as possible. Question: when does mexico play in the winter olympics
Answer: ",Mexico has not participated in the Winter Olympics.,mexico has not participated in winter olympics,9 to 25 February 2018,0,0.0,0.40968189999694005,0.00011891642357184018,3.4916310469537987e-05,0.0,0.0,0.0
635,"Answer with as few words as possible. Question: • when is a spearman correlation meant to be used instead of a pearson correlation
Answer: ",When data is not normally distributed or has outliers.,when data is not normally distributed or has outliers,assesses monotonic relationships (whether linear or not),0,0.25,0.38329819997306913,0.00011287513216688485,3.3142462921853054e-05,0.0,0.0,0.0
636,"Answer with as few words as possible. Question: what is the official slogan for the 2018 winter olympics
Answer: ",Hot Cold Together.,hot cold together,Passion. Connected.,0,0.0,0.3836355999810621,0.00010765166222640121,3.1608744595216335e-05,0.0,0.0,0.0
637,"Answer with as few words as possible. Question: who coined the phrase let them eat cake
Answer: ",Jeanne Antoinette Poisson.,jeanne antoinette poisson,Jean-Jacques Rousseau,0,0.0,0.327080000017304,9.605022222477735e-05,2.8202322935169537e-05,0.0,0.0,0.0
