qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
627,"Answer with as few words as possible. Question: where does the extra chromosome 21 come from
Answer: ",Trisomy 21 occurs when there is an extra copy of chromosome 21 which can result from nondisjunction during meiosis.,trisomy 21 occurs when there is extra copy of chromosome 21 which can result from nondisjunction during meiosis,a rearrangement of chromosomal material between chromosome 21 and another chromosome,0,0.21428571428571427,0.4295703000098001,0.0001332181311640132,3.9115586293126685e-05,0.0,0.0,0.0
628,"Answer with as few words as possible. Question: who enforces the charter of rights and freedoms
Answer: ",Courts and government.,courts and government,the courts,0,0.5,0.26343829999677837,7.610278206295298e-05,2.234534378256305e-05,0.0,0.0,0.0
629,"Answer with as few words as possible. Question: what was the initial effect of the transition from command to market economies in eastern europe
Answer: ",Economic decline social unrest.,economic decline social unrest,Inequality of opportunity,0,0.0,0.3355198999925051,9.308136359611959e-05,2.7330604912505016e-05,0.0,0.0,0.0
630,"Answer with as few words as possible. Question: who cooks for the president of the united states
Answer: ",White House chefs.,white house chefs,White House Executive Chef,0,0.5714285714285715,0.25900540000293404,7.263472970375061e-05,2.1327052202129088e-05,0.0,0.0,0.0
631,"Answer with as few words as possible. Question: when did gimme gimme gimme start
Answer: ",1978,1978,8 January 1999,0,0.0,0.29850510001415387,8.314018243195688e-05,2.44116694321411e-05,0.0,0.0,0.0
632,"Answer with as few words as possible. Question: where is iodine found in the periodic table
Answer: ",Group 17 Period 5.,group 17 period 5,"the fourth halogen, being a member of group 17 in the periodic table, below fluorine, chlorine, and bromine",0,0.2105263157894737,0.3293373999767937,9.687501929863312e-05,2.844450033876187e-05,0.0,0.0,0.0
633,"Answer with as few words as possible. Question: who discovered the atom and in what year
Answer: ",John Dalton 1803.,john dalton 1803,John Dalton,0,0.8,0.28771319999941625,8.035025738626965e-05,2.359248999370882e-05,0.0,0.0,0.0
634,"Answer with as few words as possible. Question: who is the singer of kal ho na ho
Answer: ",A.R. Rahman,ar rahman,Sonu Nigam,0,0.0,0.2471683000039775,6.914000629819934e-05,2.0300929453325826e-05,0.0,0.0,0.0
635,"Answer with as few words as possible. Question: where does sound travel fastest solid liquid or gas
Answer: ",Solid.,solid,solids,0,0.0,0.2713475000055041,7.554099392840877e-05,2.2180391218950184e-05,0.0,0.0,0.0
636,"Answer with as few words as possible. Question: who plays the girl in wreck it ralph
Answer: ",Sarah Silverman,sarah silverman,Sarah Silverman,1,1.0,0.30261050001718104,8.448757468605506e-05,2.4807291540973873e-05,0.0,0.0,0.0
637,"Answer with as few words as possible. Question: where does cortisol come from in the body
Answer: ",Adrenal glands.,adrenal glands,the zona fasciculata of the adrenal cortex within the adrenal gland,0,0.2,0.29801620001671836,8.19940302552368e-05,2.407513555359304e-05,0.0,0.0,0.0
638,"Answer with as few words as possible. Question: star wars the clone wars season 3 episode 1
Answer: ","""Clone Wars"" S3 E1: ""The Phantom Apprentice""",clone wars s3 e1 phantom apprentice,Clone Cadets,0,0.25,0.35682839999208227,0.00010252369454003498,3.010306769679571e-05,0.0,0.0,0.0
639,"Answer with as few words as possible. Question: where was the new pete's dragon filmed
Answer: ",North Carolina.,north carolina,New Zealand,0,0.0,0.36132199998246506,0.00010202957147236351,2.9957982990051612e-05,0.0,0.0,0.0
640,"Answer with as few words as possible. Question: what is the revolution period of venus in earth years
Answer: ",224.7 Earth days,2247 earth days,224.7 Earth days,1,1.0,0.3442157999961637,9.581229023059465e-05,2.8132461202618354e-05,0.0,0.0,0.0
641,"Answer with as few words as possible. Question: when do willow and tara get back together
Answer: ",Season 7 Episode 12.,season 7 episode 12,Seeing Red,0,0.0,0.28023150001536123,7.826654679655875e-05,2.298066966062374e-05,0.0,0.0,0.0
642,"Answer with as few words as possible. Question: where are the cones in the eye located
Answer: ",retina near the center,retina near center,the retina,0,0.5,0.41627109999535605,0.00011770050650093728,3.455929218158713e-05,0.0,0.0,0.0
643,"Answer with as few words as possible. Question: who were the first settlers in san antonio
Answer: ",Spanish settlers.,spanish settlers,Spanish,0,0.6666666666666666,0.24202199999126606,6.713359905229118e-05,1.9711806973669875e-05,0.0,0.0,0.0
644,"Answer with as few words as possible. Question: computer based models of real life situation are called
Answer: ",Computer simulations.,computer simulations,Computer simulations,1,1.0,0.2585597000143025,7.284547663358043e-05,2.1388931840041293e-05,0.0,0.0,0.0
645,"Answer with as few words as possible. Question: where is the emerald ash borer found in the us
Answer: ",Midwest and eastern U.S.,midwest and eastern us,Michigan and surrounding states and provinces,0,0.2,0.29365019997931086,8.310614330497543e-05,2.4401674843588087e-05,0.0,0.0,0.0
646,"Answer with as few words as possible. Question: who wrote from now on from the greatest showman
Answer: ",Lionelardo.,lionelardo,Benj Pasek and Justin Paul,0,0.0,0.2902470999979414,8.224112558395278e-05,2.4147687829837776e-05,0.0,0.0,0.0
647,"Answer with as few words as possible. Question: what is the largest man made lake in the us
Answer: ",Lake Mead,lake mead,Lake Oahe,0,0.5,0.24693419999675825,7.025593875686079e-05,2.0628590200422876e-05,0.0,0.0,0.0
648,"Answer with as few words as possible. Question: who is the lead singer of collective soul
Answer: ",Richie McDonald,richie mcdonald,Ed Roland,0,0.0,0.2983366999833379,8.458524124862679e-05,2.4835968454715624e-05,0.0,0.0,0.0
649,"Answer with as few words as possible. Question: who wants to be millionaire phone a friend
Answer: ","Phone a Friend is a lifeline in the game show ""Who Wants to Be a Millionaire.""",phone friend is lifeline in game show who wants to be millionaire,"the contestant makes a thirty-second call to one of a number of friends (who provide their phone numbers in advance) and reads them the question and answer choices, after which the friend provides input",0,0.2439024390243903,0.4125237999833189,0.00012067083747041904,3.543144251383332e-05,0.0,0.0,0.0
650,"Answer with as few words as possible. Question: an story of country folk slogan used to describe the archers
Answer: ","""Every man his bow.""",every man his bow,an everyday story of country folk,0,0.0,0.2947330999886617,8.443544578745967e-05,2.4791985423003614e-05,0.0,0.0,0.0
651,"Answer with as few words as possible. Question: where does puerto rico's power come from
Answer: ",Fossil fuels solar wind hydro.,fossil fuels solar wind hydro,Puerto Rico Electric Power Authority,0,0.0,0.42467750000650994,0.00011900551474771342,3.494246947317643e-05,0.0,0.0,0.0
652,"Answer with as few words as possible. Question: what does the adrenal gland produce that is necessary for the sympathetic nervous system to function
Answer: ",Epinephrine and norepinephrine.,epinephrine and norepinephrine,epinephrine,0,0.5,0.2954207999864593,8.714941359823518e-05,2.5588862253293776e-05,0.0,0.0,0.0
653,"Answer with as few words as possible. Question: where was the iceberg that the titanic hit
Answer: ",North Atlantic Ocean,north atlantic ocean,about 375 miles (600 km) south of Newfoundland,0,0.0,0.2221801999839954,6.113490261430914e-05,1.795046618532572e-05,0.0,0.0,0.0
654,"Answer with as few words as possible. Question: where do harry potter's aunt and uncle live
Answer: ",Privet Drive.,privet drive,"Number 4, Privet Drive, Little Whinging in Surrey, England",0,0.3636363636363636,0.3267387999803759,9.006108523899725e-05,2.6443788998822572e-05,0.0,0.0,0.0
655,"Answer with as few words as possible. Question: where's the pro bowl going to be this year
Answer: ",Answer: 2024 Pro Bowl in Orlando Florida.,2024 pro bowl in orlando florida,"Camping World Stadium in Orlando, Florida",0,0.5,0.36068690000684,0.00010577692876140029,3.105828424881969e-05,0.0,0.0,0.0
656,"Answer with as few words as possible. Question: who is known as the father of indian constitution
Answer: ",Dr. B.R. Ambedkar,dr br ambedkar,Bhimrao Ramji Ambedkar,0,0.3333333333333333,0.4250672000052873,0.00011968854562114693,3.514302140133526e-05,0.0,0.0,0.0
657,"Answer with as few words as possible. Question: oppo is sponsor of which country's national cricket team
Answer: ",India,india,India,1,1.0,0.24432399999932386,6.863612430043403e-05,2.015297932376819e-05,0.0,0.0,0.0
658,"Answer with as few words as possible. Question: where was a time for choosing speech given
Answer: ",Speech given at the 1964 Republican National Convention.,speech given at 1964 republican national convention,"part of a pre-recorded television program, Rendezvous with Destiny",0,0.0,0.35901760001434013,0.00010434573827903047,3.063805725474698e-05,0.0,0.0,0.0
659,"Answer with as few words as possible. Question: what is the longest pier in the uk
Answer: ",Dover Castle Pier.,dover castle pier,Southend Pier,0,0.4,0.37022900002193637,0.00010358461691879341,3.041457635176658e-05,0.0,0.0,0.0
660,"Answer with as few words as possible. Question: who destroyed the first temple and exiled the two tribes of judah to babylon
Answer: ",Babylonian king Nebuchadnezzar II.,babylonian king nebuchadnezzar ii,Nebuchadnezzar,0,0.4,0.30946570000378415,9.043760208353558e-05,2.655434209692318e-05,0.0,0.0,0.0
661,"Answer with as few words as possible. Question: what is the rate limiting enzyme of kreb's cycle
Answer: ",isocitrate dehydrogenase,isocitrate dehydrogenase,Isocitrate dehydrogenase,1,1.0,0.4214407999825198,0.00011909757371413196,3.496949988122627e-05,0.0,0.0,0.0
662,"Answer with as few words as possible. Question: who plays the dad in pretty in pink
Answer: ",Tom Hulce,tom hulce,Harry Dean Stanton,0,0.0,0.2648664999869652,7.44260349989765e-05,2.1853016320079954e-05,0.0,0.0,0.0
663,"Answer with as few words as possible. Question: what is the meaning of auv in cars
Answer: ","AUV stands for ""Automotive Universal Vehicle.""",auv stands for automotive universal vehicle,action utility vehicles,0,0.0,0.3166934000037145,8.845145201183346e-05,2.5971167540712694e-05,0.0,0.0,0.0
664,"Answer with as few words as possible. Question: when were 2 dollar bills stopped being made
Answer: ",1976.,1976,current denomination of U.S. currency,0,0.0,0.23919940000632778,6.682737158612658e-05,1.962189228432973e-05,0.0,0.0,0.0
665,"Answer with as few words as possible. Question: who does the voice of the gorilla in the movie sing
Answer: ",No one. The gorilla does not sing.,no one gorilla does not sing,Taron Egerton,0,0.0,0.3036916999844834,8.930339663124916e-05,2.6221316022653882e-05,0.0,0.0,0.0
666,"Answer with as few words as possible. Question: who sings my anaconda don't want none
Answer: ",OutKast,outkast,Sir Mix-a-Lot,0,0.0,0.21870869997655973,6.039532369189592e-05,1.773331058565276e-05,0.0,0.0,0.0
667,"Answer with as few words as possible. Question: where did german immigrants settled in the 1800s
Answer: ",Midwest especially Wisconsin Illinois and Iowa.,midwest especially wisconsin illinois and iowa,"British colonies, settling primarily in Pennsylvania, New York, and Virginia",0,0.125,0.3480439000122715,0.00010156990789281254,2.9823016298546255e-05,0.0,0.0,0.0
668,"Answer with as few words as possible. Question: how many countries participated for the first time in the 2014 olympic winter games in sochi
Answer: ",42,42,Brazil,0,0.0,0.3448268000211101,9.635061959452809e-05,2.8290525788159924e-05,0.0,0.0,0.0
669,"Answer with as few words as possible. Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal
Answer: ",1912.,1912,1912,1,1.0,0.39034660000470467,0.00010908200303067746,3.2028722106305766e-05,0.0,0.0,0.0
670,"Answer with as few words as possible. Question: when did the bill of rights come out
Answer: ",1791,1791,1689,0,0.0,0.24547999998321757,6.874848508057376e-05,2.0185970762344277e-05,0.0,0.0,0.0
671,"Answer with as few words as possible. Question: what happens when iron reacts with oxygen and water
Answer: ",Rust forms.,rust forms,Rust,0,0.6666666666666666,0.24844919997849502,6.958893511186548e-05,2.043274419653679e-05,0.0,0.0,0.0
672,"Answer with as few words as possible. Question: who wrote the song photograph by ringo starr
Answer: ",Ringo Starr.,ringo starr,Ringo Starr,1,1.0,0.3001935000065714,8.393673012934372e-05,2.464555223714282e-05,0.0,0.0,0.0
673,"Answer with as few words as possible. Question: what is the first step in the evolution of the eye
Answer: ",Light-sensitive cell cluster.,lightsensitive cell cluster,eyespots,0,0.0,0.3079509000235703,8.5946003580254e-05,2.5235516293603032e-05,0.0,0.0,0.0
674,"Answer with as few words as possible. Question: where do the royalties for winnie the pooh go
Answer: ",Disney.,disney,"Slesinger, Inc.",0,0.0,0.2449278999993112,6.850229584066151e-05,2.011368453242884e-05,0.0,0.0,0.0
675,"Answer with as few words as possible. Question: who starred in the movie the day the earth stood still
Answer: ",Michael Rennie Patricia Neal Robert Cornthwaite and Robby the Robot.,michael rennie patricia neal robert cornthwaite and robby robot,Keanu Reeves,0,0.0,0.43811879999702796,0.00012551077009266404,3.685254638673831e-05,0.0,0.0,0.0
676,"Answer with as few words as possible. Question: when did the movie karate kid come out
Answer: ",1984,1984,2010,0,0.0,0.2488537000026554,7.07713481965884e-05,2.0779925024292582e-05,0.0,0.0,0.0
677,"Answer with as few words as possible. Question: where do the secretory cells of endocrine glands secrete their products
Answer: ",into the bloodstream.,into bloodstream,directly into the bloodstream,0,0.8,0.4128220999846235,0.00011353526876357749,3.333629261896381e-05,0.0,0.0,0.0
678,"Answer with as few words as possible. Question: who are the australia's got talent judges
Answer: ",The Australia's Got Talent judges are Simon Cowell Joel Crease and Natalie Bassingthwaighte., australias got talent judges are simon cowell joel crease and natalie bassingthwaighte,Kelly Osbourne,0,0.0,0.41983699999400415,0.0001277432411174538,3.750804584656452e-05,0.0,0.0,0.0
679,"Answer with as few words as possible. Question: what is the first basic process in the light reaction of photosynthesis
Answer: ",Light absorption.,light absorption,energy from light is absorbed by proteins called reaction centres that contain green chlorophyll pigments,0,0.11764705882352941,0.21567239999421872,6.0260594627736294e-05,1.7693751358321763e-05,0.0,0.0,0.0
680,"Answer with as few words as possible. Question: where does the edinburgh fringe festival take place
Answer: ",Edinburgh Scotland.,edinburgh scotland,"in Edinburgh, Scotland",0,0.8,0.38012079999316484,0.00010606850242859435,3.114389628105794e-05,0.0,0.0,0.0
681,"Answer with as few words as possible. Question: to aru kagaku no railgun s episode 3
Answer: ",In episode 3 of *Railgun S* Misaka Mikoto and Tokiwadai Middle School students face a new challenge involving a mysterious energy source.,in episode 3 of railgun s misaka mikoto and tokiwadai middle school students face new challenge involving mysterious energy source,Project Radio Noise,0,0.0,0.4975572000257671,0.0001497057795096198,4.395669933080544e-05,0.0,0.0,0.0
682,"Answer with as few words as possible. Question: when did the study of media effects begin
Answer: ",1940s,1940s,1919,0,0.0,0.2591695000010077,7.262068410698026e-05,2.1322928125716148e-05,0.0,0.0,0.0
683,"Answer with as few words as possible. Question: what do the seven stars on the venezuelan flag mean
Answer: ",Seven stars represent the seven states of Venezuela.,seven stars represent seven states of venezuela,"the seven signatories to the Venezuelan declaration of independence, being the provinces of Caracas, Cumaná, Barcelona, Barinas, Margarita, Mérida, and Trujillo",0,0.16,0.3151267000066582,8.825942621009769e-05,2.5914784811480028e-05,0.0,0.0,0.0
684,"Answer with as few words as possible. Question: when was the last time new zealand had an earthquake
Answer: ",April 20 2023.,april 20 2023,11 Jul 2017,0,0.0,0.452353700005915,0.0001273442896933757,3.739090549397933e-05,0.0,0.0,0.0
685,"Answer with as few words as possible. Question: what are the first and second major religions in france
Answer: ",Catholicism Christianity.,catholicism christianity,Christianity,0,0.6666666666666666,0.22755499999038875,6.352818689960883e-05,1.8653183729609308e-05,0.0,0.0,0.0
686,"Answer with as few words as possible. Question: what type of weather does south carolina have
Answer: ",Warm humid summers and mild winters.,warm humid summers and mild winters,"humid subtropical climate, with hot summers and mild winters",0,0.6666666666666667,0.2998638999997638,8.399738931311777e-05,2.4663363022481515e-05,0.0,0.0,0.0
687,"Answer with as few words as possible. Question: who ruled the ottoman empire in the 1500s
Answer: ",Sultan Selim I then Sultan Suleiman the Magnificent.,sultan selim i then sultan suleiman magnificent,Selim I,0,0.4444444444444445,0.335154699976556,9.588493993672496e-05,2.8153792652207685e-05,0.0,0.0,0.0
688,"Answer with as few words as possible. Question: where was held the first session of muslim league
Answer: ",Lahore 1906.,lahore 1906,"Dhaka, Bangladesh",0,0.0,0.35910620001959614,0.00010492356651119982,3.080771952129085e-05,0.0,0.0,0.0
689,"Answer with as few words as possible. Question: what was the goal of the civilian conservation corps
Answer: ",To provide jobs and conserve natural resources.,to provide jobs and conserve natural resources,to provide jobs for young men,0,0.4615384615384615,0.35244100002455525,9.900757100336664e-05,2.907066142886424e-05,0.0,0.0,0.0
690,"Answer with as few words as possible. Question: how many students attend university of texas at austin
Answer: ",Over 50 000.,over 50000,"over 50,000",1,1.0,0.30062870000256225,8.412584987471487e-05,2.470108168839065e-05,0.0,0.0,0.0
691,"Answer with as few words as possible. Question: what does the air gap do on a dishwasher
Answer: ",Prevents water from backing up into the sink.,prevents water from backing up into sink,"prevents drain water from the sink from backing up into the dishwasher, possibly contaminating dishes",0,0.7000000000000001,0.29908270001760684,8.349988799684982e-05,2.4517286392390793e-05,0.0,0.0,0.0
692,"Answer with as few words as possible. Question: who was charlie writing to in perks of being a wallflower movie
Answer: ",His friend Sam.,his friend sam,an unknown recipient,0,0.0,0.23368330000084825,6.528241376681083e-05,1.916826085764139e-05,0.0,0.0,0.0
693,"Answer with as few words as possible. Question: what is the corporate tax rate in great britain
Answer: ",19%,19,20%,0,0.0,0.2997573000029661,8.362491017916748e-05,2.4553995479346684e-05,0.0,0.0,0.0
694,"Answer with as few words as possible. Question: who is the head of parliament in uk
Answer: ",Prime Minister,prime minister,Sovereign of the United Kingdom (currently Queen Elizabeth II),0,0.0,0.26813849998870865,7.486975226078745e-05,2.1983300844359518e-05,0.0,0.0,0.0
695,"Answer with as few words as possible. Question: list all the planet of the ape movies
Answer: ",1. Planet of the Apes (1968) ,1 planet of apes 1968,Planet of the Apes (1968),0,0.888888888888889,0.3260477999865543,9.536520493891235e-05,2.8001187755420266e-05,0.0,0.0,0.0
696,"Answer with as few words as possible. Question: where did the name kaiser permanente come from
Answer: ","From German ""kaiser"" and ""permanente"" (permanent).",from german kaiser and permanente permanent,"Permanente Creek, which flowed past Henry Kaiser's first cement plant on Black Mountain in Cupertino, California",0,0.09090909090909091,0.49656279999180697,0.0001436548562881013,4.218002368345686e-05,0.0,0.0,0.0
697,"Answer with as few words as possible. Question: what is use case model in software engineering
Answer: ",Use case model describes system functionality through user interactions.,use case model describes system functionality through user interactions,a list of actions or event steps typically defining the interactions between a role (known in the Unified Modeling Language as an actor) and a system to achieve a goal,0,0.125,0.4290947999979835,0.00012005088763477988,3.524941247721993e-05,0.0,0.0,0.0
698,"Answer with as few words as possible. Question: where does the largest amount of federal tax revenue come from
Answer: ",Individual income taxes.,individual income taxes,California,0,0.0,0.21669249999104068,6.147710891348181e-05,1.8050945000847162e-05,0.0,0.0,0.0
699,"Answer with as few words as possible. Question: where is dakar located on the world map
Answer: ",Western Africa Senegal.,western africa senegal,Senegal,0,0.5,0.2841539999935776,7.896724651233186e-05,2.318640952469786e-05,0.0,0.0,0.0
700,"Answer with as few words as possible. Question: when does mexico play in the winter olympics
Answer: ",Mexico does not participate in the Winter Olympics.,mexico does not participate in winter olympics,9 to 25 February 2018,0,0.0,0.3016712999960873,8.506240993876004e-05,2.497607500712106e-05,0.0,0.0,0.0
701,"Answer with as few words as possible. Question: character in macbeth who is murdered and appears as a ghost
Answer: ",Duncan,duncan,"Lord Banquo /ˈbæŋkwoʊ/, the Thane of Lochaber",0,0.0,0.2384291000198573,6.681525692799902e-05,1.9618335171260664e-05,0.0,0.0,0.0
702,"Answer with as few words as possible. Question: who discovered cells divide to make new cells
Answer: ",Robert Brown,robert brown,German botanist Hugo von Mohl,0,0.0,0.2512519999872893,7.047607870536202e-05,2.0693227822020814e-05,0.0,0.0,0.0
703,"Answer with as few words as possible. Question: how many episodes is season 4 of the flash
Answer: ",18 episodes.,18 episodes,23 episodes,0,0.5,0.2847704000014346,8.009407609066951e-05,2.3517269890505336e-05,0.0,0.0,0.0
704,"Answer with as few words as possible. Question: who was the declaration of independence written for
Answer: ",the American colonists, american colonists,the Second Continental Congress,0,0.0,0.27491180002107285,7.747141211828818e-05,2.274720174712885e-05,0.0,0.0,0.0
705,"Answer with as few words as possible. Question: who is the actor that plays ducky on ncis
Answer: ",Michael Weatherly.,michael weatherly,David McCallum,0,0.0,0.2697076000040397,7.553309429819578e-05,2.2178071724864956e-05,0.0,0.0,0.0
706,"Answer with as few words as possible. Question: when was the wheel introduced to north america
Answer: ",1600s,1600s,about 1500 BC,0,0.0,0.2912328999955207,8.249966778733106e-05,2.42236011441764e-05,0.0,0.0,0.0
707,"Answer with as few words as possible. Question: what was icq as related to instant messaging
Answer: ",First instant messaging service.,first instant messaging service,the first online instant messenger service,0,0.6666666666666665,0.28974099998595193,8.20880433504295e-05,2.410273973408681e-05,0.0,0.0,0.0
708,"Answer with as few words as possible. Question: when does wentworth season 6 start in australia
Answer: ",July 2023,july 2023,2019,0,0.0,0.2943119999836199,8.326575827992397e-05,2.4448541086731732e-05,0.0,0.0,0.0
709,"Answer with as few words as possible. Question: who played sandy's jock boyfriend in grease
Answer: ",John Travolta,john travolta,John Travolta,1,1.0,0.24532499999622814,6.763766232804945e-05,1.985981033017879e-05,0.0,0.0,0.0
710,"Answer with as few words as possible. Question: where do kidneys for kidney transplant come from
Answer: ",Living donors or deceased donors.,living donors or deceased donors,deceased-donor (formerly known as cadaveric),0,0.0,0.292480699979933,8.096684685090641e-05,2.3773533356205315e-05,0.0,0.0,0.0
711,"Answer with as few words as possible. Question: who has the most catches in nfl history
Answer: ",Richie Incognito,richie incognito,Jerry Rice,0,0.0,0.2618259000009857,7.423827654442523e-05,2.1797886571846043e-05,0.0,0.0,0.0
712,"Answer with as few words as possible. Question: when did dragon ball super tournament of power start
Answer: ",2018,2018,"""Survive! The Tournament of Power Begins at Last!!""",0,0.0,0.2634840999962762,7.479778158363028e-05,2.1962168771658017e-05,0.0,0.0,0.0
713,"Answer with as few words as possible. Question: who sang last night on saturday night live
Answer: ",Lady Gaga,lady gaga,Childish Gambino,0,0.0,0.23986229998990893,6.805021536974291e-05,1.998094439775541e-05,0.0,0.0,0.0
714,"Answer with as few words as possible. Question: when was kudzu introduced to the united states
Answer: ",1876,1876,1876,1,1.0,0.30194020000635646,8.42786879115394e-05,2.474595808296281e-05,0.0,0.0,0.0
715,"Answer with as few words as possible. Question: who plays meredith quill in guardians of the galaxy 2
Answer: ",Gina Carano,gina carano,Laura Jane Haddock,0,0.0,0.28083579998929054,7.890987720765643e-05,2.3169564715601675e-05,0.0,0.0,0.0
716,"Answer with as few words as possible. Question: where did the california gold rush take place
Answer: ",California USA.,california usa,Sierra Nevada and Northern California goldfields,0,0.25,0.2656505999912042,7.545063217421478e-05,2.2153859147355353e-05,0.0,0.0,0.0
717,"Answer with as few words as possible. Question: cast of the movie pride of the marines
Answer: ",Leonardo DiCaprio Matt Damon Jason Patric and others.,leonardo dicaprio matt damon jason patric and others,John Garfield,0,0.0,0.36963460000697523,0.00010874331408988318,3.192927605962722e-05,0.0,0.0,0.0
718,"Answer with as few words as possible. Question: who plays the dad in nanny mcphee and the big bang
Answer: ",Colin Firth,colin firth,Ewan McGregor,0,0.0,0.21935920001124032,6.208279266561997e-05,1.8228786221603642e-05,0.0,0.0,0.0
719,"Answer with as few words as possible. Question: who sings the theme song for living single
Answer: ",Bette Midler,bette midler,Queen Latifah,0,0.0,0.27154079999309033,7.388643370559057e-05,2.1694578269861892e-05,0.0,0.0,0.0
720,"Answer with as few words as possible. Question: where does the sweetness of fruit come from
Answer: ",Sugars produced by plants through photosynthesis.,sugars produced by plants through photosynthesis,"Fructose, or fruit sugar",0,0.0,0.30310640000971034,8.54184103226686e-05,2.5080604049943447e-05,0.0,0.0,0.0
721,"Answer with as few words as possible. Question: who played the female lead in the 1942 film casablanca
Answer: ",Ingrid Bergman,ingrid bergman,Ingrid Bergman,1,1.0,0.2533273999870289,7.184108030199985e-05,2.1094020396402508e-05,0.0,0.0,0.0
722,"Answer with as few words as possible. Question: who plays jimmy's mom in 8 mile
Answer: ",Jennifer Lopes,jennifer lopes,Kim Basinger,0,0.0,0.2742261000094004,7.777882772665347e-05,2.2837465299483166e-05,0.0,0.0,0.0
723,"Answer with as few words as possible. Question: when was the last time iran had an earthquake
Answer: ",April 2024.,april 2024,2017-12-20,0,0.0,0.2742537999874912,7.678039247218764e-05,2.2544304150824836e-05,0.0,0.0,0.0
724,"Answer with as few words as possible. Question: who is the book of acts written to
Answer: ",The book of Acts was written to Theophilus., book of acts was written to theophilus,a group of Jesus-followers gathered in a house to share the Lord's supper,0,0.23529411764705882,0.34283109998796135,0.00010052414911661316,2.9515959989507807e-05,0.0,0.0,0.0
725,"Answer with as few words as possible. Question: when did they start assigning social security numbers at birth
Answer: ",1936.,1936,1990,0,0.0,0.24130239998339675,6.829013951959931e-05,2.005139106823121e-05,0.0,0.0,0.0
726,"Answer with as few words as possible. Question: what is the name for the ch3coo- ion
Answer: ",acetate ion,acetate ion,hydrogen acetate (called acetic acid),0,0.28571428571428575,0.26315100002102554,7.332717767948083e-05,2.153036918542192e-05,0.0,0.0,0.0
727,"Answer with as few words as possible. Question: who is credited with developing the geocentric view
Answer: ",Ptolemy,ptolemy,Ptolemy,1,1.0,0.24680090000038035,6.912741955408325e-05,2.0297233726090198e-05,0.0,0.0,0.0
728,"Answer with as few words as possible. Question: how many hospitals are there in the united states
Answer: ",Approximately 5 000.,approximately 5000,"5,534 registered hospitals",0,0.0,0.36119500000495464,0.00010030227310503616,2.9450812624044997e-05,0.0,0.0,0.0
729,"Answer with as few words as possible. Question: number of films in lord of the rings
Answer: ",8,8,three,0,0.0,0.23075610000523739,6.391796512092501e-05,1.8767630640985835e-05,0.0,0.0,0.0
730,"Answer with as few words as possible. Question: where does the white witch live in narnia
Answer: ",The White Witch lives in the North., white witch lives in north,her castle,0,0.0,0.3278182999929413,9.179293948593315e-05,2.6952297064888573e-05,0.0,0.0,0.0
731,"Answer with as few words as possible. Question: who painted the ceiling of the florence cathedral
Answer: ",Sandro Botticelli,sandro botticelli,Giorgio Vasari and Federico Zuccari,0,0.0,0.26521889999276027,7.515084479082265e-05,2.2065835398919576e-05,0.0,0.0,0.0
732,"Answer with as few words as possible. Question: where is the movie wonder supposed to take place
Answer: ",North Carolina.,north carolina,"North River Heights in upper Manhattan, New York",0,0.2,0.22819789999630302,6.32202889371704e-05,1.8562778548167368e-05,0.0,0.0,0.0
733,"Answer with as few words as possible. Question: does reaching base on an error count as an at bat
Answer: ",No.,no,"counts as an at bat for the batter unless, in the scorer's judgment, the batter would have reached first base safely but one or more of the additional base(s) reached was the result of the fielder's mistake",0,0.0,0.2783623000141233,7.807989956833868e-05,2.2925866191321e-05,0.0,0.0,0.0
734,"Answer with as few words as possible. Question: who plays the evil doctor in wonder woman
Answer: ",Ciaran Hinds.,ciaran hinds,Spanish actress Elena Anaya,0,0.0,0.2866009999997914,7.911553264737247e-05,2.322994938718185e-05,0.0,0.0,0.0
735,"Answer with as few words as possible. Question: who comes after the president if he dies
Answer: ",Vice President.,vice president,vice president,1,1.0,0.28599999999278225,8.047143001036862e-05,2.3628068771108665e-05,0.0,0.0,0.0
736,"Answer with as few words as possible. Question: who sang with eternal on i wanna be the only one
Answer: ","Eternal's song ""I Wanna Be the Only One"" features M People.",eternals song i wanna be only one features m people,BeBe Winans,0,0.0,0.3527225000143517,0.0001046329276677827,3.072238197256168e-05,0.0,0.0,0.0
737,"Answer with as few words as possible. Question: where was the film coming home for christmas filmed
Answer: ",United Kingdom.,united kingdom,British Columbia,0,0.0,0.19402560000889935,5.507720869597155e-05,1.6171802521981288e-05,0.0,0.0,0.0
738,"Answer with as few words as possible. Question: what is a buckeye the mascot for ohio state university
Answer: ",Ohio State Buckeyes.,ohio state buckeyes,the official state tree of Ohio,0,0.5,0.2665663000079803,7.410592312287447e-05,2.175902488209988e-05,0.0,0.0,0.0
739,"Answer with as few words as possible. Question: who sings the whiskey ain't workin anymore
Answer: ",Shakin' Stevens,shakin stevens,Travis Tritt and Marty Stuart,0,0.0,0.26286180000170134,7.4507493302394e-05,2.1876934155203284e-05,0.0,0.0,0.0
740,"Answer with as few words as possible. Question: when did the last volcano erupt in iceland
Answer: ",March 2021.,march 2021,2010,0,0.0,0.31068530000629835,8.763000003088102e-05,2.5729972325272794e-05,0.0,0.0,0.0
