qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
668,"Answer with as few words as possible. Question: what does the adrenal gland produce that is necessary for the sympathetic nervous system to function
Answer: ",Epinephrine and norepinephrine.,epinephrine and norepinephrine,epinephrine,0,0.5,0.2850881000049412,8.196749147340038e-05,2.406734322080796e-05,0.0,0.0,0.0
669,"Answer with as few words as possible. Question: how does montgomery died in the island of dr moreau
Answer: ",He was killed by a wild beast.,he was killed by wild beast,a scuffle with the Beast Folk,0,0.2,0.2649532000068575,7.358745617179858e-05,2.1606792309943653e-05,0.0,0.0,0.0
670,"Answer with as few words as possible. Question: who sold out jesus for 30 pieces of silver
Answer: ",Judas Iscariot.,judas iscariot,Judas Iscariot,1,1.0,0.26857750001363456,7.45319631543383e-05,2.1884119007572432e-05,0.0,0.0,0.0
671,"Answer with as few words as possible. Question: who has the most big ten championships in football
Answer: ",Michigan,michigan,Michigan,1,1.0,0.39633419999154285,0.0001115381992229154,3.2749911881833004e-05,0.0,0.0,0.0
672,"Answer with as few words as possible. Question: the initial unification of upper and lower egypt took place during which period
Answer: ",Old Kingdom period,old kingdom period,c. 3000 BC,0,0.0,0.2714904000167735,7.580941617917082e-05,2.2259205518632496e-05,0.0,0.0,0.0
673,"Answer with as few words as possible. Question: where was gunsmoke to the last man filmed
Answer: ",Dodge City Kansas.,dodge city kansas,"Tucson, Arizona",0,0.0,0.3018484999774955,8.370048731509725e-05,2.4576186482601405e-05,0.0,0.0,0.0
674,"Answer with as few words as possible. Question: love me i'm a liberal song meaning
Answer: ","The song ""Love Me I'm a Liberal"" critiques political correctness and hypocrisy in left-wing politics.", song love me im liberal critiques political correctness and hypocrisy in leftwing politics,mocks the differences between what liberals say and what they do,0,0.08695652173913043,0.3983017999562435,0.00011551234595678671,3.391680319123672e-05,0.0,0.0,0.0
675,"Answer with as few words as possible. Question: what is cost of first class mail stamp
Answer: ",$0.60 (as of 2023).,060 as of 2023,.49,0,0.0,0.34978440002305433,9.993568954698667e-05,2.9343176143385525e-05,0.0,0.0,0.0
676,"Answer with as few words as possible. Question: when was the land rover defender first built
Answer: ",1948,1948,1983,0,0.0,0.23876660002861172,6.706830076424619e-05,1.9692634051797306e-05,0.0,0.0,0.0
677,"Answer with as few words as possible. Question: what type of artwork was created in the safavid empire
Answer: ",Miniature paintings Persian carpets and calligraphy.,miniature paintings persian carpets and calligraphy,book,0,0.0,0.3564211999764666,0.00010558273761650223,3.1001265730249806e-05,0.0,0.0,0.0
678,"Answer with as few words as possible. Question: what is a whistle blower suit under the false claims act
Answer: ",A whistleblower suit under the False Claims Act allows individuals to sue for false claims against the government and share in recovered funds., whistleblower suit under false claims act allows individuals to sue for false claims against government and share in recovered funds,qui tam,0,0.0,0.4122745000058785,0.00012601816200896157,3.700152710064681e-05,0.0,0.0,0.0
679,"Answer with as few words as possible. Question: what are the colors of the netherlands flag
Answer: ",Red white blue.,red white blue,"red, white, and blue",0,0.8571428571428571,0.34097099996870384,9.456639763679959e-05,2.776664148394538e-05,0.0,0.0,0.0
680,"Answer with as few words as possible. Question: what are the first and second major religions in france
Answer: ",Catholicism Christianity.,catholicism christianity,Christianity,0,0.6666666666666666,0.26532800000859424,7.414893346097828e-05,2.177165360295714e-05,0.0,0.0,0.0
681,"Answer with as few words as possible. Question: who played sandy's jock boyfriend in grease
Answer: ",John Travolta,john travolta,John Travolta,1,1.0,0.26337839994812384,7.327417180390433e-05,2.1514805568952908e-05,0.0,0.0,0.0
682,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Secretariat.,secretariat,Gunnevera,0,0.0,0.3377926999819465,9.493173259141894e-05,2.7873911348928813e-05,0.0,0.0,0.0
683,"Answer with as few words as possible. Question: where was robin hood prince of thieves made
Answer: ",England,england,the United Kingdom,0,0.0,0.28060130000812933,7.809628228248739e-05,2.2930676493517856e-05,0.0,0.0,0.0
684,"Answer with as few words as possible. Question: who sang last night on saturday night live
Answer: ",Lady Gaga,lady gaga,Childish Gambino,0,0.0,0.25428990001091734,7.169106068652269e-05,2.1049971548369697e-05,0.0,0.0,0.0
685,"Answer with as few words as possible. Question: where does the president get authority to issue executive orders
Answer: ",U.S. Constitution Article II Section 1.,us constitution article ii section 1,rooted in Article II of the US Constitution or enacted by the congress in statutes,0,0.42105263157894735,0.34601480001583695,0.0001027829798713046,3.017919920878436e-05,0.0,0.0,0.0
686,"Answer with as few words as possible. Question: how does the us government form a more perfect union
Answer: ",Through the Constitution and amendments.,through constitution and amendments,"the creation of a federal government with enough power to act directly upon citizens, rather than a government with narrowly limited power that could act on citizens (e.g., by imposing taxes) only indirectly through the states",0,0.05555555555555555,0.2732424000278115,7.779400680423597e-05,2.2841922189201108e-05,0.0,0.0,0.0
687,"Answer with as few words as possible. Question: what makes a mini bike a mini bike
Answer: ",Small engine compact frame.,small engine compact frame,a miniature motorcycle,0,0.0,0.42642410000553355,0.00011908384595039522,3.4965469127136235e-05,0.0,0.0,0.0
688,"Answer with as few words as possible. Question: which horse and jockey won the melbourne cup in 2002
Answer: ",Favourite and Tony McEvoy.,favourite and tony mcevoy,Media Puzzle,0,0.0,0.2828008999931626,7.80647273446094e-05,2.2921411314035487e-05,0.0,0.0,0.0
689,"Answer with as few words as possible. Question: who wrote the song to make you feel my love
Answer: ",Adele,adele,Bob Dylan,0,0.0,0.2282882000436075,6.3236246629909e-05,1.856746405532696e-05,0.0,0.0,0.0
690,"Answer with as few words as possible. Question: who are the nbc olympic ice skating commentators
Answer: ",Mike Tirico Charissa Thompson and Evan Bourne.,mike tirico charissa thompson and evan bourne,Terry Gannon,0,0.0,0.37192260002484545,0.0001074816908980793,3.155883751348324e-05,0.0,0.0,0.0
691,"Answer with as few words as possible. Question: what type of legal system is used in the uk
Answer: ",Common law system.,common law system,English law,0,0.4,0.3691275000455789,0.00010246570125245553,3.0086039673470993e-05,0.0,0.0,0.0
692,"Answer with as few words as possible. Question: when did macbook pro 13 inch come out
Answer: ",2016,2016,"June 8, 2009",0,0.0,0.2790247999946587,7.606749099349107e-05,2.233498159792007e-05,0.0,0.0,0.0
693,"Answer with as few words as possible. Question: the heart muscle is stimulated to contract by electrical impulses which are generated where
Answer: ",Sinoatrial node.,sinoatrial node,the sinoatrial node,1,1.0,0.29556420003063977,8.133794251109772e-05,2.3882494682958553e-05,0.0,0.0,0.0
694,"Answer with as few words as possible. Question: who plays the robot on the orville show
Answer: ",Alexis Tipton.,alexis tipton,Mark Jackson,0,0.0,0.2946896000066772,8.22229288132151e-05,2.414234488327467e-05,0.0,0.0,0.0
695,"Answer with as few words as possible. Question: book series about the end of the world
Answer: ",The Enders Game series., enders game series,Left Behind,0,0.0,0.25693020003382117,7.164011048548373e-05,2.1035011520271585e-05,0.0,0.0,0.0
696,"Answer with as few words as possible. Question: when did the cubs won a world series
Answer: ",2016.,2016,2016,1,1.0,0.24423049995675683,6.818112433967071e-05,2.001938196676357e-05,0.0,0.0,0.0
697,"Answer with as few words as possible. Question: when did last podcast on the left start
Answer: ",2019,2019,2011,0,0.0,0.26341459999093786,7.379682021769203e-05,2.166826590465833e-05,0.0,0.0,0.0
698,"Answer with as few words as possible. Question: when does shadowhunters season 2 episode 17 come out
Answer: ",April 20 2018.,april 20 2018,"February 13, 2017",0,0.0,0.3319007999962196,9.681806315743669e-05,2.842777684297022e-05,0.0,0.0,0.0
699,"Answer with as few words as possible. Question: who painted the world famous painting the last supper
Answer: ",Leonardo da Vinci.,leonardo da vinci,Leonardo da Vinci,1,1.0,0.2365119000314735,6.589467036057783e-05,1.934803200003599e-05,0.0,0.0,0.0
700,"Answer with as few words as possible. Question: when does wentworth season 6 start in australia
Answer: ",July 2023,july 2023,19 June 2018,0,0.0,0.28402240003924817,7.938619938672688e-05,2.330942271492927e-05,0.0,0.0,0.0
701,"Answer with as few words as possible. Question: atlantic ocean's shape is similar to which english alphabet
Answer: ",S.,s,S,1,1.0,0.2531046000076458,7.11166219921471e-05,2.088130451991322e-05,0.0,0.0,0.0
702,"Answer with as few words as possible. Question: what is the central idea of the poem the rime of ancient mariner
Answer: ",The central idea is the consequences of harming nature and the importance of respecting all living creatures., central idea is consequences of harming nature and importance of respecting all living creatures,a violation of nature and the resulting psychological effects on the mariner and on all those who hear him,0,0.26666666666666666,0.415612599987071,0.00011649276613005558,3.420467474112211e-05,0.0,0.0,0.0
703,"Answer with as few words as possible. Question: who has won the most united states championships
Answer: ",Serena Williams,serena williams,Ric Flair,0,0.0,0.19951409997884184,5.722141156197817e-05,1.6801384632932774e-05,0.0,0.0,0.0
704,"Answer with as few words as possible. Question: what is the name for the ch3coo- ion
Answer: ",acetate ion,acetate ion,hydrogen acetate (called acetic acid),0,0.28571428571428575,0.38065950002055615,0.00010619707066387052,3.1181646562176274e-05,0.0,0.0,0.0
705,"Answer with as few words as possible. Question: what is the written dialogue portion of a musical called
Answer: ",libretto,libretto,libretto,1,1.0,0.38391149998642504,0.00010864154797619059,3.1899395433265946e-05,0.0,0.0,0.0
706,"Answer with as few words as possible. Question: when was the titanic started to be built
Answer: ",1909,1909,31 March 1909,0,0.5,0.3195759999798611,8.882374147357914e-05,2.6080479392182866e-05,0.0,0.0,0.0
707,"Answer with as few words as possible. Question: who did america declare war on in ww1
Answer: ",Germany and Austria-Hungary.,germany and austriahungary,Austria-Hungary,0,0.5,0.30332010000711307,8.48695387189524e-05,2.4919444045735196e-05,0.0,0.0,0.0
708,"Answer with as few words as possible. Question: who played jason in friday the 13th the final chapter
Answer: ",Kevin Bacon,kevin bacon,Ted White,0,0.0,0.24644569994416088,6.9155572415955e-05,2.0305499986007833e-05,0.0,0.0,0.0
709,"Answer with as few words as possible. Question: where does the largest amount of federal tax revenue come from
Answer: ",Individual income taxes.,individual income taxes,California,0,0.0,0.33564569998998195,9.261022638088433e-05,2.7192269325318696e-05,0.0,0.0,0.0
710,"Answer with as few words as possible. Question: which term is used to identify having official power to act
Answer: ",Authority.,authority,authority,1,1.0,0.3508758000098169,9.8118217971034e-05,2.8809529066645225e-05,0.0,0.0,0.0
711,"Answer with as few words as possible. Question: when was the last time iran had an earthquake
Answer: ",April 2024.,april 2024,2017-12-20,0,0.0,0.365303699974902,0.00010169880756276497,2.9860863895709826e-05,0.0,0.0,0.0
712,"Answer with as few words as possible. Question: how many customers does edf have in the uk
Answer: ",Over 10 million.,over 10 million,5.7 million,0,0.4,0.26312849996611476,7.25976672344697e-05,2.1316169898025835e-05,0.0,0.0,0.0
713,"Answer with as few words as possible. Question: who starred in the movie the day the earth stood still
Answer: ",Michael Rennie Patricia Neal Robert Cornthwaite and Robby the Robot.,michael rennie patricia neal robert cornthwaite and robby robot,Keanu Reeves,0,0.0,0.5185328000225127,0.00014885408251954618,4.370662355793781e-05,0.0,0.0,0.0
714,"Answer with as few words as possible. Question: what is the setting of the book hoot
Answer: ",Florida 2002.,florida 2002,Florida,0,0.6666666666666666,0.32998829998541623,9.503037160790659e-05,2.790287379516326e-05,0.0,0.0,0.0
715,"Answer with as few words as possible. Question: when was the first horrid henry book written
Answer: ",1994,1994,1994,1,1.0,0.30584729998372495,8.533756395819758e-05,2.505686589269473e-05,0.0,0.0,0.0
716,"Answer with as few words as possible. Question: where do harry potter's aunt and uncle live
Answer: ",Privet Drive.,privet drive,"Number 4, Privet Drive, Little Whinging in Surrey, England",0,0.3636363636363636,0.31011639995267615,8.724628581194243e-05,2.561730592985314e-05,0.0,0.0,0.0
717,"Answer with as few words as possible. Question: when was pac man released in the us
Answer: ",1980,1980,October 1980,0,0.6666666666666666,0.27552700001979247,7.73727537790058e-05,2.2718233627324008e-05,0.0,0.0,0.0
718,"Answer with as few words as possible. Question: who plays drew's boyfriend on the night shift
Answer: ",Zachary Knighton,zachary knighton,Rick,0,0.0,0.2685477999621071,7.515364128117691e-05,2.2066656506067786e-05,0.0,0.0,0.0
719,"Answer with as few words as possible. Question: who made the movie fifty shades of grey
Answer: ",Seth Gordon,seth gordon,Universal Pictures and Focus Features,0,0.0,0.3038765999954194,8.46748100941492e-05,2.486226771199836e-05,0.0,0.0,0.0
720,"Answer with as few words as possible. Question: what are the names of the hunger games
Answer: ",The Hunger Games trilogy includes:  1. *The Hunger Games*  2. *Catching Fire*  3. *Mockingjay*, hunger games trilogy includes 1 hunger games 2 catching fire 3 mockingjay,The Hunger Games,0,0.2857142857142857,0.46862309996504337,0.00014185341388258733,4.1651083101200635e-05,0.0,0.0,0.0
721,"Answer with as few words as possible. Question: where did they film ghosts of girlfriends past
Answer: ",New York City.,new york city,"Castle Hill in Ipswich, Massachusetts",0,0.0,0.6287136999890208,0.00017475309589652692,5.131110715039189e-05,0.0,0.0,0.0
722,"Answer with as few words as possible. Question: who had created the second bank of the united states
Answer: ",James K. Polk.,james k polk,James Madison,0,0.4,0.40477819996885955,0.00011205066960524652,3.290038373793542e-05,0.0,0.0,0.0
723,"Answer with as few words as possible. Question: when were 7 books removed from the bible
Answer: ",During the Protestant Reformation 7 books were removed from the Old Testament.,during protestant reformation 7 books were removed from old testament,1546,0,0.0,0.3527425999636762,0.00010326822240305549,3.0321676407330473e-05,0.0,0.0,0.0
724,"Answer with as few words as possible. Question: where did the battle of lexington and concord occur
Answer: ",Massachusetts,massachusetts,"in Middlesex County, Province of Massachusetts Bay",0,0.25,0.26541479997104034,7.478673062690496e-05,2.1958923983222435e-05,0.0,0.0,0.0
725,"Answer with as few words as possible. Question: where is final four being held this year
Answer: ",Answer: Indianapolis Indiana.,indianapolis indiana,the Alamodome,0,0.0,0.4287423999630846,0.00011981441769141207,3.5179980032891865e-05,0.0,0.0,0.0
726,"Answer with as few words as possible. Question: who kidnapped ben in the deep end of the ocean
Answer: ","The movie ""The Deep End"" does not feature a character named Ben.", movie deep end does not feature character named ben,celebrity alumna Cecil Lockhart,0,0.0,0.3454263000166975,0.0001019102416880088,2.9922945308345056e-05,0.0,0.0,0.0
727,"Answer with as few words as possible. Question: who wrote hit me baby one more time
Answer: ",Britney Spears,britney spears,Max Martin,0,0.0,0.19178829999873415,5.4644424388650253e-05,1.604472813825123e-05,0.0,0.0,0.0
728,"Answer with as few words as possible. Question: where did remember the titans camp take place
Answer: ",Virginia Beach Virginia.,virginia beach virginia,Gettysburg College,0,0.0,0.3378402999951504,9.402960534718482e-05,2.7609028215072385e-05,0.0,0.0,0.0
729,"Answer with as few words as possible. Question: when does the next season of wynonna earp start
Answer: ",2024.,2024,2018,0,0.0,0.25577240000711754,7.17003457782152e-05,2.1052697842472194e-05,0.0,0.0,0.0
730,"Answer with as few words as possible. Question: who plays the coach in old spice commercial
Answer: ",Jon Hamm,jon hamm,Isaiah Amir Mustafa,0,0.0,0.3466412000125274,9.611115536572203e-05,2.8220214159974352e-05,0.0,0.0,0.0
731,"Answer with as few words as possible. Question: what type of boundary was the mexico earthquake
Answer: ",Transform boundary.,transform boundary,a subduction zone,0,0.0,0.31816510000498965,8.969528657556745e-05,2.6336382979384554e-05,0.0,0.0,0.0
732,"Answer with as few words as possible. Question: when was the us department of homeland security created
Answer: ",2002,2002,"November 25, 2002",0,0.5,0.30447440000716597,8.520494849369066e-05,2.5017927261741133e-05,0.0,0.0,0.0
733,"Answer with as few words as possible. Question: first day collection of mission china assamese film
Answer: ",$1.2 million,12 million,₹ 39.97 lakh,0,0.0,0.30169560003560036,8.445841932202789e-05,2.4798730925781725e-05,0.0,0.0,0.0
734,"Answer with as few words as possible. Question: who are the co hosts on the real
Answer: ",Ariana Grande and Nicki Minaj.,ariana grande and nicki minaj,Adrienne Houghton,0,0.0,0.32459460000973195,9.064169704505991e-05,2.6614268579975767e-05,0.0,0.0,0.0
735,"Answer with as few words as possible. Question: who brought the idea of castles to england
Answer: ",William the Conqueror.,william conqueror,Norman invaders,0,0.0,0.2508411000017077,6.977451491688242e-05,2.048723424840867e-05,0.0,0.0,0.0
736,"Answer with as few words as possible. Question: who gets the most punishments on impractical jokers
Answer: ",Jokermaster.,jokermaster,Sal,0,0.0,0.29819990001851693,8.323768854217314e-05,2.4440299233767542e-05,0.0,0.0,0.0
737,"Answer with as few words as possible. Question: where is fight or flight in the brain
Answer: ",amygdala,amygdala,the adrenal medulla,0,0.0,0.26652000000467524,7.510829948106211e-05,2.205334321995891e-05,0.0,0.0,0.0
738,"Answer with as few words as possible. Question: where does the phrase dressed to the nines
Answer: ",originates from 19th-century British slang referring to being dressed in the finest clothes.,originates from 19thcentury british slang referring to being dressed in finest clothes,Scots in origin,0,0.13333333333333333,0.5346597000025213,0.00015226579761300186,4.4708373357154925e-05,0.0,0.0,0.0
739,"Answer with as few words as possible. Question: meaning of song do your ears hang low
Answer: ",A folk song about a man who is lazy and has big ears., folk song about man who is lazy and has big ears,no conclusive evidence seems to exist,0,0.0,0.3496375999529846,9.961310152716436e-05,2.9248457658624968e-05,0.0,0.0,0.0
740,"Answer with as few words as possible. Question: why dry ether is used in woods reaction
Answer: ",To prevent hydrolysis.,to prevent hydrolysis,to form a higher alkane,0,0.28571428571428575,0.275121099955868,7.716872410649371e-05,2.265832631446973e-05,0.0,0.0,0.0
741,"Answer with as few words as possible. Question: where was the new pete's dragon filmed
Answer: ",North Carolina.,north carolina,New Zealand,0,0.0,0.2598876000265591,7.25328020672677e-05,2.1297124149350796e-05,0.0,0.0,0.0
742,"Answer with as few words as possible. Question: is it marley and me or marley and i
Answer: ",Marley and I.,marley and i,Marley & Me,0,0.4,0.28680469997925684,8.114146433059595e-05,2.3824804643644972e-05,0.0,0.0,0.0
743,"Answer with as few words as possible. Question: who inaugurated 'world teachers' day'
Answer: ",UNESCO,unesco,UNESCO,1,1.0,0.2721801000298001,7.656253321380749e-05,2.2480336186806233e-05,0.0,0.0,0.0
744,"Answer with as few words as possible. Question: active absorption of water from the soil by the root is mainly affected by
Answer: ",osmotic pressure.,osmotic pressure,ATP,0,0.0,0.2552935000276193,7.13896483886106e-05,2.0961470691573603e-05,0.0,0.0,0.0
745,"Answer with as few words as possible. Question: eukaryotes have how many origins of dna replication
Answer: ",multiple,multiple,"up to 100,000",0,0.0,0.25141740002436563,6.828601818684063e-05,2.0050180960074334e-05,0.0,0.0,0.0
746,"Answer with as few words as possible. Question: who played tom hagon in the godfather series
Answer: ",James Caan,james caan,Robert Duvall,0,0.0,0.3056944999843836,8.59876741081804e-05,2.5247751618605287e-05,0.0,0.0,0.0
747,"Answer with as few words as possible. Question: who sings the theme tune to mum on bbc2
Answer: ","The theme tune to ""Mum"" on BBC2 is sung by **Dawn French** and **Jennifer Saunders**.", theme tune to mum on bbc2 is sung by dawn french and jennifer saunders,Lulu and the Lampshades,0,0.11764705882352941,0.5394700000179,0.0001616289031396268,4.745757392766469e-05,0.0,0.0,0.0
748,"Answer with as few words as possible. Question: where do carpenter ants live in the world
Answer: ",Worldwide in wood and soil.,worldwide in wood and soil,indigenous to many forested parts of the world,0,0.0,0.33723669999744743,9.367136170632683e-05,2.7503840505820614e-05,0.0,0.0,0.0
749,"Answer with as few words as possible. Question: where are the highest average incomes found in north america
Answer: ",United States especially New England and West Coast.,united states especially new england and west coast,Virginia,0,0.0,0.31261570000788197,8.767776671952971e-05,2.5743997608584077e-05,0.0,0.0,0.0
750,"Answer with as few words as possible. Question: who plays lady talisa in game of thrones
Answer: ",Rose Leslie,rose leslie,Oona Castilla Chaplin,0,0.0,0.22424160002265126,6.292632560299265e-05,1.847646486049907e-05,0.0,0.0,0.0
751,"Answer with as few words as possible. Question: what episode does lori die on the walking dead
Answer: ",Season 10 Episode 16.,season 10 episode 16,Killer Within,0,0.0,0.4753396000014618,0.00013709285413857625,4.025328473964583e-05,0.0,0.0,0.0
752,"Answer with as few words as possible. Question: who is the girl that played darlene in roseanne
Answer: ",Sara Gilbert,sara gilbert,Sara Gilbert,1,1.0,0.1990661000018008,5.626350243498024e-05,1.6520122789738695e-05,0.0,0.0,0.0
753,"Answer with as few words as possible. Question: what type of joint connects the incus with the malleus
Answer: ",Saddle joint.,saddle joint,incudomallear joint,0,0.5,0.2738950999919325,7.437708374123623e-05,2.183864322289291e-05,0.0,0.0,0.0
754,"Answer with as few words as possible. Question: who was elected president in mexico in 2000
Answer: ",Vicente Fox,vicente fox,Vicente Fox,1,1.0,0.22737779997987673,6.377023338818364e-05,1.8724253562432135e-05,0.0,0.0,0.0
755,"Answer with as few words as possible. Question: who was mr.owen in and then there were none
Answer: ",A British police officer., british police officer,Justice Lawrence John Wargrave,0,0.0,0.29830710001988336,8.388056237614986e-05,2.4629060228301764e-05,0.0,0.0,0.0
756,"Answer with as few words as possible. Question: when was the last time a hurricane hit massachusetts
Answer: ",2012,2012,"September 19-22, 2017 – Tropical Storm Jose",0,0.0,0.2761109000421129,7.803760265287628e-05,2.2913446946040747e-05,0.0,0.0,0.0
757,"Answer with as few words as possible. Question: who is known as the father of indian constitution
Answer: ",Dr. B.R. Ambedkar,dr br ambedkar,Bhimrao Ramji Ambedkar,0,0.3333333333333333,0.3383270000340417,9.526481278396738e-05,2.7971710551637335e-05,0.0,0.0,0.0
758,"Answer with as few words as possible. Question: what is use case model in software engineering
Answer: ",Use case model describes system functionality through user interactions.,use case model describes system functionality through user interactions,a list of actions or event steps typically defining the interactions between a role (known in the Unified Modeling Language as an actor) and a system to achieve a goal,0,0.125,0.2982789000379853,8.302732851190736e-05,2.4378533197533668e-05,0.0,0.0,0.0
759,"Answer with as few words as possible. Question: what is the name of the shape with 100 sides
Answer: ",hectogon,hectogon,hectogon,1,1.0,0.4060448000091128,0.00011501837324563316,3.377176263226214e-05,0.0,0.0,0.0
760,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",8 bytes,8 bytes,8 bytes,1,1.0,0.2839984999736771,7.955252179282976e-05,2.3358258397966946e-05,0.0,0.0,0.0
761,"Answer with as few words as possible. Question: what happens to vanessa at the end of gossip girl
Answer: ",She leaves for Paris.,she leaves for paris,"received an SMS which reveals that Dan was ""Gossip Girl""",0,0.0,0.30329100001836196,8.50603505596548e-05,2.4975470331012805e-05,0.0,0.0,0.0
762,"Answer with as few words as possible. Question: what is the main source of nutrients in an estuary
Answer: ",River runoff.,river runoff,The mixing of sea water and fresh water,0,0.0,0.2302413000143133,6.368096104446753e-05,1.869804136418475e-05,0.0,0.0,0.0
763,"Answer with as few words as possible. Question: when was the last time mount etna exploded
Answer: ",May 2021.,may 2021,16 March 2017,0,0.0,0.3278993000276387,9.09654256271526e-05,2.6709321957303274e-05,0.0,0.0,0.0
764,"Answer with as few words as possible. Question: who played the elephant man in the film
Answer: ",John Hurt,john hurt,John Hurt,1,1.0,0.2158147000009194,6.039673709342755e-05,1.773372558944462e-05,0.0,0.0,0.0
765,"Answer with as few words as possible. Question: where are the first nations located in canada
Answer: ",Throughout Canada.,throughout canada,"spread across Canada, roughly half of which are in the provinces of Ontario and British Columbia",0,0.11764705882352941,0.32448479998856783,9.056764204806551e-05,2.6592524508053566e-05,0.0,0.0,0.0
766,"Answer with as few words as possible. Question: what is the origin of the name robinson
Answer: ","From the Latin ""Robur "" meaning strength.",from latin robur meaning strength,English language patronymic surname,0,0.0,0.3194078000378795,8.949220115346178e-05,2.6276752917891872e-05,0.0,0.0,0.0
767,"Answer with as few words as possible. Question: when did taylor swift's first album release
Answer: ",2006,2006,"October 24, 2006",0,0.5,0.3744153999723494,0.00010409217084093805,3.056360463392752e-05,0.0,0.0,0.0
768,"Answer with as few words as possible. Question: when's the last time michigan won a national championship in basketball
Answer: ",1989.,1989,1989,1,1.0,0.4154520999873057,0.00011600846866643432,3.406247503403797e-05,0.0,0.0,0.0
769,"Answer with as few words as possible. Question: who sang buddy can you spare a dime
Answer: ",Frank Sinatra,frank sinatra,Bing Crosby,0,0.0,0.2630500000086613,7.473580049389943e-05,2.194396984751214e-05,0.0,0.0,0.0
770,"Answer with as few words as possible. Question: when was the last time that the eagles were at the super bowl
Answer: ",2018,2018,2017 season,0,0.0,0.3042286999989301,8.58605967694858e-05,2.5210439095421116e-05,0.0,0.0,0.0
771,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ","The song ""Tell Me Something Good"" was sung by The Isley Brothers.", song tell me something good was sung by isley brothers,Rufus and Chaka Khan,0,0.0,0.35074849997181445,0.00010311824287138605,3.0277639328728943e-05,0.0,0.0,0.0
772,"Answer with as few words as possible. Question: when is the next step season 3 coming out
Answer: ",No official release date announced yet.,no official release date announced yet,"March 16, 2015",0,0.0,0.22288130002561957,6.343073020617188e-05,1.8624568437766767e-05,0.0,0.0,0.0
773,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",Kathryn Hahn,kathryn hahn,Carol Ann Susi,0,0.0,0.27008200000273064,7.570040584855616e-05,2.2227197841023284e-05,0.0,0.0,0.0
774,"Answer with as few words as possible. Question: where did iowa state football coach come from
Answer: ",From Texas A&M.,from texas am,Toledo,0,0.0,0.3020269999979064,8.550781729691737e-05,2.5106855778487286e-05,0.0,0.0,0.0
775,"Answer with as few words as possible. Question: how many points are scored for a touchdown in american football
Answer: ",6 points.,6 points,six points,0,0.5,0.29032119998009875,8.07946215772549e-05,2.372296446971434e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",2013,2013,1983,0,0.0,0.2956821999978274,8.313947007260793e-05,2.4411460268768652e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Question: where did the jungle book story come from
Answer: ",Indian folklore and Rudyard Kipling's stories.,indian folklore and rudyard kiplings stories,a collection of stories by English author Rudyard Kipling,0,0.28571428571428575,0.31609999999636784,9.360481795295483e-05,2.74843018896837e-05,0.0,0.0,0.0
778,"Answer with as few words as possible. Question: when does the black panther movie soundtrack come out
Answer: ",February 2018.,february 2018,"February 16, 2018",0,0.8,0.3060756000340916,8.703207924226919e-05,2.5554410470448348e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ",Ariana Grande and Nicki Minaj.,ariana grande and nicki minaj,Chris Martin,0,0.0,0.34748390002641827,0.00010136912840838065,2.976406330783423e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Question: who wrote the song fly me to the moon
Answer: ",Barry Manilow,barry manilow,Bart Howard,0,0.0,0.38355810003122315,0.00010808810885231124,3.173689431109179e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",USS Constitution,uss constitution,USS Chesapeake,0,0.5,0.29527459997916594,8.305273068832231e-05,2.438599179956411e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ",No one. It's a song by Lee Bowman.,no one its song by lee bowman,Hal Derwin,0,0.0,0.3562736000167206,0.00010307212414698136,3.0264097921651555e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Question: where did german immigrants settled in the 1800s
Answer: ",Midwest especially Wisconsin Illinois and Iowa.,midwest especially wisconsin illinois and iowa,"British colonies, settling primarily in Pennsylvania, New York, and Virginia",0,0.125,0.2816194999613799,8.36305307881858e-05,2.4555645805883733e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Question: when did the crucifix become the symbol of christianity
Answer: ",Early 4th century.,early 4th century,the 4th century,0,0.8,0.4181185999768786,0.00011824501934962622,3.471917236557189e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Jeffrey Tambor.,jeffrey tambor,Kate Walsh,0,0.0,0.25688659999286756,7.192536236697482e-05,2.1118767346060828e-05,0.0,0.0,0.0
