qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
456,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What else was Baghdad known as during the Abbasid Caliphate?
Answer:",Islamic capital,Islamic capital,the City of Peace,0,0.0,0.19906280000031984,5.522212108987936e-05,1.6214351784602802e-05,0.0,0.0,0.0
457,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How old was Virginia Bruce when she starred in Let Freedom Ring?
Answer:",46.,46.,29,0,0.0,0.23837290000028588,6.6213870781569e-05,1.9441755816028507e-05,0.0,0.0,0.0
458,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the television producer who created a 2011 American film based on a novel by Hunter S Thompson?
Answer:",Robert Towles,Robert Towles,Colin Vaines,0,0.0,0.24912910000011834,6.894486227213883e-05,2.0243631149226665e-05,0.0,0.0,0.0
459,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the murder victim that worked in a restaurant, in which Mark Fuhrman was the detective?
Answer:",Ruth Miller.,Ruth Miller.,Ron Goldman,0,0.0,0.24706650000007357,6.834881002538989e-05,2.006861793676675e-05,0.0,0.0,0.0
460,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the Chinese American electronic musician and singer who collaborated on the album I Remember born?
Answer:",1977,1977,1989,0,0.0,0.30873320000000604,8.391428740823994e-05,2.463896259212741e-05,0.0,0.0,0.0
461,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who co-starred in an episode of The ABC Comedy Hour with the man who played Duke Slater in ""Gomer Pyle, U.S.M.C.""? 
Answer:",Steve Martin,Steve Martin,Jack Cassidy,0,0.0,0.15046669999992446,4.084351341986618e-05,1.1992496514774897e-05,0.0,0.0,0.0
462,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What party was Johan Henrik Deuntzer a part of before the party that translates to the ""Radical Left?""
Answer:",Swedish political party.,Swedish political party.,"Liberal ""Venstre"" party",0,0.3333333333333333,0.301114399999733,8.365053569503195e-05,2.4561519658438108e-05,0.0,0.0,0.0
463,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which player selected out of the University of Florida with the third pick by the Hawks was born in June 3, 1986?
Answer:",Chad Hawkins,Chad Hawkins,Alfred Joel Horford Reynoso,0,0.0,0.21530810000012934,5.732530848696804e-05,1.6831890909364685e-05,0.0,0.0,0.0
464,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first Iain Pears or Richard Llewellyn ?
Answer:",Iain Pears.,Iain Pears.,Richard Dafydd Vivian Llewellyn,0,0.0,0.2872753999999986,7.989820382862208e-05,2.3459757761325913e-05,0.0,0.0,0.0
465,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was Richard Connell's best known work The Hounds of Zaroff also published as?
Answer:",“The Marquis Alleghani”,“The Marquis Alleghani”,The Most Dangerous Game,0,0.0,0.31301780000012513,8.730238127622276e-05,2.563377671318074e-05,0.0,0.0,0.0
466,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The musician who did ""Khalaara"" was born on what date?
Answer:",1985.,1985.,15 March 1983,0,0.0,0.3208215999998174,8.811599742125162e-05,2.587267116585232e-05,0.0,0.0,0.0
467,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Mexican singer released the song Todos Me Miran?
Answer:",Juan Gabriel,Juan Gabriel,Gloria Trevi,0,0.0,0.20033250000005864,5.5356332581126874e-05,1.625375904186989e-05,0.0,0.0,0.0
468,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: James Cromwell stars in which movie that chronicles the life of Thoroughbred race horse?
Answer:",The Rider,The Rider,Secretariat,0,0.0,0.2125725999999304,5.56886217279481e-05,1.635132597726514e-05,0.0,0.0,0.0
469,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How large is the shopping mall where KGOT radio station has its studios ?
Answer:",Approximately 15 000 sq ft.,"Approximately 15,000 sq ft.","728,000 ft²",0,0.0,0.3491642999997566,9.744842541175833e-05,2.861286418010222e-05,0.0,0.0,0.0
470,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actress played a character that dated Mark Brendanawicz?
Answer:",Elizabeth Taylor,Elizabeth Taylor,Rashida Jones,0,0.0,0.1494750000001659,3.94356432435641e-05,1.157911684273263e-05,0.0,0.0,0.0
471,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which year NGC 166 is located by an american astronomer who also discovered Frank Muller and Ormond Stone
Answer:",1985,1985,1886,0,0.0,0.2975416999997833,8.285977396825509e-05,2.432933573354157e-05,0.0,0.0,0.0
472,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Zapruder film shows President John F. Kennedy's motorcade as it passed through a plaza that was named aNational Historic Landmark in what year? 
Answer:",1964,1964,1993,0,0.0,0.3062976000001072,8.333349363403154e-05,2.446842958137987e-05,0.0,0.0,0.0
473,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is a Brazilian mixed martial artist in the UFC who Namsaknoi Yudthagarngamtorn coached?
Answer:",Namsaknoi Yudthagarngamtorn,Namsaknoi Yudthagarngamtorn,Rafael Souza dos Anjos,0,0.0,0.3844540000000052,0.0001072996872788238,3.150539750338517e-05,0.0,0.0,0.0
474,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jalen Jones plays basketball for an NBA team that plays their home games in what arena?
Answer:",Walt Disney Stadium,Walt Disney Stadium,Smoothie King Center,0,0.0,0.24789520000013,6.852863341515162e-05,2.0121417786594155e-05,0.0,0.0,0.0
475,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Have filmmakers Enrico Cocozza and Mira Nair both been nominated for awards for their work?
Answer:",No.,No.,yes,0,0.0,0.21106129999998302,5.705427836586799e-05,1.675231088525465e-05,0.0,0.0,0.0
476,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Joel H. Cohen is the younger brother of one-time Simpsons writer who has also written for which show? 
Answer:",Bart Simpson,Bart Simpson,"""The Wonder Years""",0,0.0,0.20986790000006295,5.688552453855027e-05,1.670276128688493e-05,0.0,0.0,0.0
477,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which year was the more recent engine series, the Honda K or Honda H, introduced?
Answer:",H.,H.,2001,0,0.0,0.2048918999998932,5.609968336955962e-05,1.6472022139069526e-05,0.0,0.0,0.0
478,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What service is an Amtrak flagship that includes BWI Rail Station as one of its Amtrak intercity services?
Answer:",Amtrak’s Northeast Regional service.,Amtrak’s Northeast Regional service.,Acela Express,0,0.0,0.38180309999961537,0.0001069178742103704,3.139328932489298e-05,0.0,0.0,0.0
479,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who directed the Hindi remake of the Korean film that starred Uhm Jung-hwa, Kim Sang-kyung, and Song Young-Chang?
Answer:",Rajesh Singh,Rajesh Singh,Ribhu Dasgupta.,0,0.0,0.17326230000026044,4.8283601066944343e-05,1.4177059440593266e-05,0.0,0.0,0.0
480,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Guildford Cathedral and St Paul's Cathedral both located in England?
Answer:",Yes.,Yes.,yes,1,1.0,0.20721110000022236,5.556518328982009e-05,1.631508191021288e-05,0.0,0.0,0.0
481,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?
Answer:",Series play.,Series play.,the shootout,0,0.0,0.2240987000000132,6.218096787587767e-05,1.8257612484779133e-05,0.0,0.0,0.0
482,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Plymouth fury produced from 1955 to 1989  was replaced by what for police and fleet applications?
Answer:",Ford Police Cruiser.,Ford Police Cruiser.,Chrysler K platform,0,0.0,0.2950166000000536,8.150698289136047e-05,2.3932128419173106e-05,0.0,0.0,0.0
483,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where was the community schools to which Franklin Community High School was part of headquartered ?
Answer:",Philadelphia Pennsylvania.,"Philadelphia, Pennsylvania.","Franklin, Indiana",0,0.0,0.3061169000002337,8.360317104916235e-05,2.4547612423164892e-05,0.0,0.0,0.0
484,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What party does the House of Commons representative for Congleton belong to?
Answer:",Conservative,Conservative,British Conservative Party,0,0.5,0.1642941999998584,4.398841154374646e-05,1.2915903357919097e-05,0.0,0.0,0.0
485,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A medieval fortress in Dirleton, East Lothian, Scotland borders on the south side of what coastal area?
Answer:",The Firth of Forth.,The Firth of Forth.,Yellowcraig,0,0.0,0.3442886999996517,9.42910693557567e-05,2.7685799431576306e-05,0.0,0.0,0.0
486,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Bitter Jester and The Future of Food both documentaries about food?
Answer:",No.,No.,no,1,1.0,0.14590809999981502,4.0435746468919393e-05,1.1872767741987903e-05,0.0,0.0,0.0
487,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was older when they died, Teinosuke Kinugasa or Don O. Newland
Answer:",Teinosuke Kinugasa.,Teinosuke Kinugasa.,Teinosuke Kinugasa,1,1.0,0.3853044000002228,0.00010742052073508,3.154087669412286e-05,0.0,0.0,0.0
488,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?
Answer:",Wool,Wool,Starlite,0,0.0,0.1637167000003501,4.5194159100283886e-05,1.3269935667060263e-05,0.0,0.0,0.0
489,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who replaced the manager of the Aston Villa that began at Leeds United?
Answer:",Alan Davies,Alan Davies,Martin O'Neill,0,0.0,0.2062257999996291,5.6260813813034695e-05,1.6519333354976312e-05,0.0,0.0,0.0
490,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which city is the parent company of Sterlite Industries headquartered?
Answer:",Delhi.,Delhi.,London,0,0.0,0.1983898999997109,5.43502355294859e-05,1.595834823180327e-05,0.0,0.0,0.0
491,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The album ""The Best of LeAnn Rimes"" contained a song used as the theme song for a film. What is the name of the film?
Answer:",*  *The Hunger*,*   *The Hunger*,Coyote Ugly,0,0.0,0.33410860000003595,9.181781228713384e-05,2.6959600231456193e-05,0.0,0.0,0.0
492,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which director lived longer, Lowell Sherman or Jonathan Kaplan?
Answer:",Lowell Sherman,Lowell Sherman,Jonathan Kaplan,0,0.0,0.1729568000000654,4.783689381070332e-05,1.4045896992384551e-05,0.0,0.0,0.0
493,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both Yangzhou and Jiangyan District considered coastal cities?
Answer:",No. ,,no,0,0.0,0.25663200000008146,7.13183897303742e-05,2.0940547682287826e-05,0.0,0.0,0.0
494,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Nathalie Sarraute and Anchee Min both writers?
Answer:",Yes.,Yes.,yes,1,1.0,0.20419009999977789,5.610616020820061e-05,1.64739238722537e-05,0.0,0.0,0.0
495,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Connie Willis or Margaret Landon?
Answer:",Connie Willis.,Connie Willis.,Margaret Landon,0,0.0,0.2961916999997811,8.088993989484295e-05,2.3750951890378126e-05,0.0,0.0,0.0
496,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: During which period the sedan variant of the Volvo V50 car was manufactured?
Answer:",1999-2005,1999-2005,1995 to 2012,0,0.0,0.36088580000023285,9.957675434356036e-05,2.923778537712431e-05,0.0,0.0,0.0
497,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who choreographed one who is said to be the last muse for the choreographer and starred in the Nutcracker?
Answer:",Leonte Volkoff,Leonte Volkoff,George Balanchine,0,0.0,0.3038698000000295,8.30456634948925e-05,2.4383916726058437e-05,0.0,0.0,0.0
498,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What club does the footballer who surpassed David Beckham for the appearance record play for?
Answer:",Manchester United,Manchester United,Premier League club Everton,0,0.0,0.20391930000005232,5.582411841049164e-05,1.6391110593159043e-05,0.0,0.0,0.0
499,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Australian beer is a British style pale ale whose label features a character conceived in 1926? 
Answer:",Newcastle.,Newcastle.,Ballarat Bitter is a 4.9% (abv) Australian beer,0,0.0,0.20777210000005653,5.564759727616616e-05,1.633928035352171e-05,0.0,0.0,0.0
500,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is Gasherbrum II or Nuptse closest to the tallest mountain in the world?
Answer:",Nuptse,Nuptse,It lies two kilometres WSW of Mount Everest.,0,0.0,0.18569399999978486,5.143508985773016e-05,1.5102401439243853e-05,0.0,0.0,0.0
501,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What nationality was the noble house that employed Frntisek Rint to organize the human bones interred at the Sedlec Ossuary?
Answer:",Czech,Czech,Czech (Bohemian) and German (Franconian),0,0.33333333333333337,0.17012780000004568,4.502153271355574e-05,1.3219249005511e-05,0.0,0.0,0.0
502,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What title did the author of Det norske Theater's first production hold ? 
Answer:",“The Land of the Sibyls”,“The Land of the Sibyls”,Baron of Holberg,0,0.28571428571428575,0.309216799999831,8.586250172603952e-05,2.521099842988866e-05,0.0,0.0,0.0
503,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which language is the notable song by Suresh Peters from ""Gentleman ""?
Answer:",Hindi,Hindi,Tamil,0,0.0,0.1571355000000949,4.2682712745163435e-05,1.2532523306100724e-05,0.0,0.0,0.0
504,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: About whose assassination is the French novel HHhH based?
Answer:",Napoleon Bonaparte.,Napoleon Bonaparte.,Reinhard Heydrich,0,0.0,0.2545215999998618,7.024691660092474e-05,2.0625941109672366e-05,0.0,0.0,0.0
505,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the city located near the historical region known as Margianḗ in Greek?
Answer:",Thessaloniki,Thessaloniki,Mary,0,0.0,0.20531909999999698,5.6896732847483245e-05,1.670605227716859e-05,0.0,0.0,0.0
506,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a record producer, Zach Bogosian or Daron Malakian?
Answer:",Zach Bogosian,Zach Bogosian,Daron Vartan Malakian,0,0.0,0.310312999999951,8.397044353785335e-05,2.4655451188045906e-05,0.0,0.0,0.0
507,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the coach who led the 2007 South Carolina Gamecocks football team in his third season as USC head coach born?
Answer:",1969.,1969.,1945,0,0.0,0.3535584999999628,9.675264052221023e-05,2.8408567410204847e-05,0.0,0.0,0.0
508,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Daddy was an American Pit Bull who was integral to the work of what Mexican-American dog behaviorist with over 25 years of canine experience?
Answer:",Ricardo Márquez,Ricardo Márquez,Cesar Millan,0,0.0,0.20999080000001413,5.835439793421895e-05,1.7134052760199617e-05,0.0,0.0,0.0
509,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What profession does Kazuyuki Fujita and Gilbert Yvel have in common?
Answer:",Japanese Baseball Player,Japanese Baseball Player,martial artist,0,0.0,0.2562380999997913,6.86244976004291e-05,2.0149565485251062e-05,0.0,0.0,0.0
510,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What British singer-songwriter hosted the 16th Annual Young Hollywood Awards?
Answer:",Sam Kerr,Sam Kerr,Kelly Lee Osbourne,0,0.0,0.2105143999997381,5.650478686126784e-05,1.659096886538301e-05,0.0,0.0,0.0
511,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  the movie ""A Cure for Wellness"" was a science fiction?
Answer:",Yes.,Yes.,is a 2016 science fiction psychological horror,0,0.0,0.20412549999991825,5.519452210423571e-05,1.620624815415014e-05,0.0,0.0,0.0
512,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What record officially started in 1519 in the same state that holds the city Augustus Chapman Allen used his inheritance to fund the founding of?
Answer:",The founding of Augustus Chapman Allen.,The founding of Augustus Chapman Allen.,The recorded History of Texas,0,0.22222222222222224,0.24510090000012497,6.69257128615926e-05,1.9650767307669696e-05,0.0,0.0,0.0
513,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?
Answer:",*  *The Night Heresy*,*   *The Night Heresy*,Animorphs,0,0.0,0.3174619999999777,8.849618682270955e-05,2.5984302602283075e-05,0.0,0.0,0.0
514,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: WHAT WAS THE NAME OF THE BOOK MADE INTO THE 2015 SOUTH KOREAN CRIME THRILLER, THE DEAL, DIRECTED BY SON YONG-HO AND FEATURING SOUTH KOREAN ACTOR PARK SUNG-WOONG (BORN JANUARY 9, 1973) AS A SERIAL KILLER?
Answer:",The Deal,The Deal,"""Murder Request""",0,0.0,0.2284098999998605,6.322926890968434e-05,1.8565415252996583e-05,0.0,0.0,0.0
515,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: who starred in the English-language Danish experimental horror film  which  Lars von Triers received award for 
Answer:",Christian Bale,Christian Bale,Willem Dafoe,0,0.0,0.20532139999977517,5.675735494134358e-05,1.6665128054111826e-05,0.0,0.0,0.0
516,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who built the diesel railcars operated by the publicly owned corporation that provided suburban train, tram and bus services in Adelaide, South Australia starting in July 1994?
Answer:",The public entity.,The public entity.,Comeng and Clyde Engineering,0,0.0,0.3068312000000333,8.493847524084031e-05,2.4939685227975885e-05,0.0,0.0,0.0
517,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What character played by Laurence Olivier in 1969 was an officer in the Royal Air Force
Answer:",Captain Laurence Olivier,Captain Laurence Olivier,Hugh Dowding,0,0.0,0.2552590999998756,6.967987709394617e-05,2.045944663498615e-05,0.0,0.0,0.0
518,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year was the film starring Hugh Jackman, Jake Gyllenhaal, and an actress appearing in ""The Cooler"" and ""The Jane Austen Book Club"" released?
Answer:",2016,2016,2013,0,0.0,0.2713911000000735,7.493853925890873e-05,2.2003498123343604e-05,0.0,0.0,0.0
519,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which year was this historic diner in Albany, New York built, which also was a filming location for major portions of Ironweed?
Answer:",1938.  ,,1941,0,0.0,0.27163570000038817,7.423207812666794e-05,2.1796066588766052e-05,0.0,0.0,0.0
520,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: H-63 is a highway that runs near the county seat of what Michigan county?
Answer:",Marshall,Marshall,Chippewa County,0,0.0,0.12294130000009318,3.328218131048154e-05,9.7723337183798e-06,0.0,0.0,0.0
521,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country of origin does  Dana Ivey and Two Weeks Notice have in common?
Answer:",Ireland,Ireland,American,0,0.0,0.15819199999987177,4.374902080773371e-05,1.2845613308730872e-05,0.0,0.0,0.0
522,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An actor who appeared in all eight ""American Pie Films"" stared alongside which actor in Armed and Dangerous? 
Answer:",Chuck Norris,Chuck Norris,John Candy,0,0.0,0.21557990000019345,5.8943463460492675e-05,1.7307014527670278e-05,0.0,0.0,0.0
523,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both John Corabi and David Byrne musicians?
Answer:",No.,No.,yes,0,0.0,0.21136410000008254,5.635552000327271e-05,1.6547141042446327e-05,0.0,0.0,0.0
524,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The compilation EP ""COM LAG "" by Radiohead collects many B-side singles from their album released in the UK by what record company?
Answer:",Harvest.,Harvest.,Parlophone Records,0,0.0,0.21418850000009115,5.847273847179957e-05,1.7168799978684545e-05,0.0,0.0,0.0
525,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What award does Crystal Palace F.C. present, first won by John McCormick and most recently by Wilfried Zaha?
Answer:",Premier League trophy.,Premier League trophy.,Player of the Year,0,0.0,0.23194710000007035,6.398848068265207e-05,1.8788335461835987e-05,0.0,0.0,0.0
526,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What were the nicknames for the companion of Nuna?
Answer:",Jorrin,Jorrin,"white fox, polar fox, or snow fox",0,0.0,0.24937619999991512,6.78769178861312e-05,1.9930060688343135e-05,0.0,0.0,0.0
527,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Suzie Toase is best known for her role as Alecto Carrow in the Part 2 of a movie directed by who?
Answer:",Rick Gardner,Rick Gardner,David Yates,0,0.0,0.21947339999996984,5.835732454710316e-05,1.7134912074001864e-05,0.0,0.0,0.0
528,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who opened Gunnersby Park and signed the Munich Agreement?
Answer:",It’s unclear.,It’s unclear.,Neville Chamberlain,0,0.0,0.29711840000027223,8.26762272102772e-05,2.427544262614113e-05,0.0,0.0,0.0
529,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the size of the 1700 Cascadia earthquake predicted by Kenji Satake?
Answer:",Approximately 10.8 km wide.,Approximately 10.8 km wide.,8.7,0,0.0,0.33682299999964016,9.38882331090348e-05,2.7567518415073753e-05,0.0,0.0,0.0
530,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which one of the Long Island Herald newspaper chain serves a village in Nassau County, New York with a population of 6,483?
Answer:",Long Island Railroad Authority (LIRA),Long Island Railroad Authority (LIRA),The Nassau Herald,0,0.0,0.32074499999998807,8.862949462281526e-05,2.6023444517223782e-05,0.0,0.0,0.0
531,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What man is linked to both Johnny Tremain and Magic Kingdom?
Answer:",George Washington,George Washington,Walt Disney,0,0.0,0.14896829999997863,4.0133561502232734e-05,1.1784040013730215e-05,0.0,0.0,0.0
532,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Daburiyya is 8km east of a city where where percentage of its citizens are Christian?
Answer:",Christian.,Christian.,30.9%,0,0.0,0.2039020000001983,5.644094267803814e-05,1.657222289862447e-05,0.0,0.0,0.0
533,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Sophia Amalia was named after the wife of a king that ruled which two countries in 1648?
Answer:",England and France.,England and France.,Denmark and Norway,0,0.3333333333333333,0.29982090000021344,8.138631519981994e-05,2.3896697900369063e-05,0.0,0.0,0.0
534,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the original recording artist of the song which was chosen over If You've Got Trouble for the Beatles' ""Help!"" film?
Answer:",Harry Nilsson,Harry Nilsson,Buck Owens,0,0.0,0.21320509999986825,5.7014647447546944e-05,1.6740674431628426e-05,0.0,0.0,0.0
