qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
380,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first Mahbub ul Haq or Ibn Arabi?
Answer:",Ibn Arabi. (1165-1240) predates Mahbub ul Haq (1932-1998).    ,,ibnʿArabī,0,0.0,1.148807500001567,0.0003883446384362753,0.00011402598192527895,0.0,0.0,0.0
381,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What British novelist born in November 1898 wrote Surprised by Joy: The Shape of My Early Life?
Answer:",C.S. Lewis.    ,,Clive Staples Lewis,0,0.0,0.4619578000056208,0.00013783323538363123,4.047067591776636e-05,0.0,0.0,0.0
382,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the daughter of the Irish entertainer in the girl band Maxi, Dick and Twink?
Answer:",Twink's daughter is Chloë Agnew.    ,,Chloë Alexandra Adele Emily Agnew,0,0.0,0.628618099995947,0.0001945634439645897,5.7127833241521066e-05,0.0,0.0,0.0
383,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Victoria's Secret Fashion Show features what fashion model who was born in 1988?
Answer:",Adriana Lima.,Adriana Lima.,Candice Susan Swanepoel,0,0.0,0.3566888999994262,0.0001085751521295662,3.187990024559555e-05,0.0,0.0,0.0
384,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Löwenbräu and Bürgerbräukeller are both located where?
Answer:",Munich Germany.    ,,Germany,0,0.0,0.39721799999824725,0.00011721984132547126,3.4418158989094786e-05,0.0,0.0,0.0
385,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of the scientist who invented in Tribometer?
Answer:",British. (Joseph Williams Greenwood)    ,,Dutch,0,0.0,0.5035571999978856,0.0001516599823888133,4.453049353349741e-05,0.0,0.0,0.0
386,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the American patriot Hamilton, New York Wass named after born?
Answer:",January 11 1755 or 1757 (disputed).,"January 11, 1755 or 1757 (disputed).","January 11, 1755 or 1757July",0,0.7272727272727272,0.7956434000006993,0.00025912915920145224,7.608565665382826e-05,0.0,0.0,0.0
387,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year was the inventor of Rejuvelac born?
Answer:",1879.    ,,1909,0,0.0,0.44518670000252314,0.0001342428861656513,3.941647546148274e-05,0.0,0.0,0.0
388,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The terminology of algebraic geometry changed drastically with the introduction of the general methods, initiated by a mathematician of what nationality?
Answer:",Italian. (Weil influenced by Italian school)    ,,German,0,0.0,0.4789976999963983,0.0001473584691752086,4.326748068511398e-05,0.0,0.0,0.0
389,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Pam Shriver and Amélie Mauresmo alive in the 1960s?
Answer:",No. Shriver born 1962 Mauresmo 1979.,"No. Shriver born 1962, Mauresmo 1979.",no,0,0.0,0.7308290000000852,0.00023714041794618612,6.962930946945987e-05,0.0,0.0,0.0
390,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?
Answer:","""Green Greens.""    ",,"""Loch Lomond""",0,0.0,0.3760857000015676,0.00011319070161004073,3.323512060799069e-05,0.0,0.0,0.0
391,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the inspirational source behind the name of this studio album by the British rock band Queen released by EMI Records that was included in the The Crown Jewels? 
Answer:",A news report about a South African diamond mine.    ,,Marx Brothers film,0,0.0,0.6565683000007994,0.00019798668538013696,5.813296740623314e-05,0.0,0.0,0.0
392,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Danie Visser and Oliver Marach both Grand Slam tennis tournament winners at doubles?
Answer:",Yes. Visser won Australian Open (2006) Marach won Australian Open (2018).,"Yes. Visser won Australian Open (2006), Marach won Australian Open (2018).",no,0,0.0,0.8404261999967275,0.0002738004711888148,8.03934559380603e-05,0.0,0.0,0.0
393,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Grigory Margulis or Leonid Levin?
Answer:",Leonid Levin.    ,,Gregori Aleksandrovich Margulis,0,0.0,0.48893580000003567,0.00014154825025100573,4.156148077559859e-05,0.0,0.0,0.0
394,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What profession does John Lanchester and Alan Dean Foster have in common?
Answer:",Authors.    ,,novelist,0,0.0,0.3861793000032776,0.00011386996159981195,3.343456532706315e-05,0.0,0.0,0.0
395,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of this actor, film producer and musician who has lived most of his life in Australia and appeared in Romper Stomper alongside Daniel Pollock, Jacqueline McKenzie and Tony Lee?
Answer:",Australian.    ,,New Zealand citizen,0,0.0,0.41120740000042133,0.00012349242386837844,3.6259918377205195e-05,0.0,0.0,0.0
396,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: This aircraft carrier served as a recovery ship for this flight which circled the earth how many times?
Answer:",Once.   (Referring to the single circumnavigation of the Mercury-Atlas 7 mission recovered by USS Lake Champlain.)    ,,three,0,0.0,0.90499959999579,0.0003029655366495321,8.895691967085246e-05,0.0,0.0,0.0
397,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: As the oldest player in the NFL, this football player is the only player ever to have accomplished what?
Answer:",Played NFL in six decades.,Played NFL in six decades.,"score 1,000 points with two different teams",0,0.0,0.4044729999950505,0.00012139532030931496,3.5644165592554744e-05,0.0,0.0,0.0
398,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the company that currently recognizes the sprinting records set by Leni Junker and Florence Griffith-Joyner?
Answer:",World Athletics.,World Athletics.,International Association of Athletics Federations,0,0.28571428571428575,0.39171389999683015,0.00011458522207320472,3.364458052938281e-05,0.0,0.0,0.0
399,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What airline holding company located in Solna Municipality, Sweden owns a technical aircraft maintenance company located in Arlanda, Sweden?
Answer:",SAS AB.,SAS AB.,SAS Group,0,0.5,0.4124470000024303,0.00012110590569676048,3.555918750321397e-05,0.0,0.0,0.0
400,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the stage name of the former pornographic actress born in 1981 that co-hosted the 26th AVN Awards?  
Answer:",Riley Reid.    ,,Belladonna,0,0.0,0.3591653000039514,0.00010663553892396407,3.131038987147379e-05,0.0,0.0,0.0
401,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: the first woman to be the chef de mission of an Australian Olympic team won gold medal in which winter Olympics ?
Answer:",1994 Lillehammer.,1994 Lillehammer.,2002 Winter Olympics,0,0.0,0.3974372000011499,0.00012273457899930943,3.603739951949523e-05,0.0,0.0,0.0
402,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Kevin Costner movie included an actor who also starred in ""Little Big League""?
Answer:",*The Postman*. Billy Green played both roles.,*The Postman*. Billy Green played both roles.,"""Field of Dreams""",0,0.0,0.6057155999951647,0.00018257527209105667,5.360785914100848e-05,0.0,0.0,0.0
403,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Five Finger Death Punch discography albulm was released on September 22, 2009 through Prospect Park?
Answer:",*War Is the Answer*.    ,,War Is the Answer,0,0.0,0.4270214999996824,0.000126292843144073,3.708217913764556e-05,0.0,0.0,0.0
404,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What character did G.D. Spradlin's collaborator Marlon Brando portray in ""On the Waterfront""?
Answer:",Terry Malloy.    ,,Terry Malloy,0,0.0,0.4313211999979103,0.00012971753607260238,3.8087739496456085e-05,0.0,0.0,0.0
405,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What computer was released earlier, Gradiente Expert or LNW-80?
Answer:",LNW-80.    ,,LNW-80,0,0.0,0.45102659999975003,0.00013656850507868547,4.009932505922796e-05,0.0,0.0,0.0
406,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: George H. W. Bush,  a resident of West Oaks Subdivision in Houston Texas, became what number President in 1989? 
Answer:",41st.    ,,41st,0,0.0,0.4472239999959129,0.00013122886663964638,3.8531497269486745e-05,0.0,0.0,0.0
407,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of sport does Sergio Casal and Manuel Orantes have in common?
Answer:",Tennis.    ,,tennis,0,0.0,0.3841147999992245,0.00011314036875464817,3.322034184528561e-05,0.0,0.0,0.0
408,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which branch of the U.S. military did the man who Robert Conrad portrayed in the television series ""Baa Baa Black Sheep"" serve?
Answer:",Navy.,Navy.,Marine Corps,0,0.0,0.39451959999860264,0.00011284004340359715,3.3132160138468337e-05,0.0,0.0,0.0
409,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who died first, Andrei Platonov or John Masefield?
Answer:",Platonov.   (Platonov 1937. Masefield 1967.)    ,,Andrei Platonov,0,0.0,0.9362087000044994,0.0003113938448461537,9.143164449764147e-05,0.0,0.0,0.0
410,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?
Answer:",Approximately 22 000. ,,"35,402",0,0.0,0.5450492999952985,0.00016879058277115652,4.95603905276509e-05,0.0,0.0,0.0
411,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: SuperMansion starred the actress who had a recurring role as whom on Workaholics?
Answer:",Jillian Bell as Jillian Belk.    ,,Jillian Belk,0,0.0,0.5085399000017787,0.00015792264212446694,4.636933938108595e-05,0.0,0.0,0.0
412,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What property do the films Sweet Crude and Tunisian Victory share?
Answer:",Resource curse/exploitation themes.    ,,documentary,0,0.0,0.4663488999940455,0.0001397758676802815,4.104107275918343e-05,0.0,0.0,0.0
413,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both, Boise State University and Syracuse University, public colleges?
Answer:",Boise State: public. Syracuse: private.    ,,no,0,0.0,0.5735664000021643,0.00017923405153124201,5.26268079883625e-05,0.0,0.0,0.0
414,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which member of The New Russian School was both a doctor and a chemist besides being a composer?
Answer:",Alexander Borodin.    ,,Alexander Porfiryevich Borodin,0,0.0,0.4286627000037697,0.00013055632455829939,3.8334025066650486e-05,0.0,0.0,0.0
415,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The former Associate Director of the Northeast Intelligence Network has wrote for a publication which typically falls where on the political spectrum?
Answer:",Right-leaning.,Right-leaning.,conservative,0,0.0,0.37614519999624463,0.0001116148080932646,3.277240582355685e-05,0.0,0.0,0.0
416,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Name three common things that are used in playing Monopoly and King of Tokyo?
Answer:",Dice tokens cards.    ,,"dice, cards, and boards",0,0.0,0.42353690000163624,0.0001244049778535019,3.652786301687505e-05,0.0,0.0,0.0
417,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Moss Side railway station is on Blackpool South railway station which is how far from Waterloo Road tram stop?
Answer:",Approximately 3.8 miles.,Approximately 3.8 miles.,about 500 m,0,0.0,0.5036111000008532,0.0001458436111130428,4.2822687166883844e-05,0.0,0.0,0.0
418,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Macclesfield Town F.C. plays in the league sponsored by whom?
Answer:",Vanarama.    ,,Vanarama,0,0.0,0.40149229999951785,0.00012108749682039114,3.555378227807012e-05,0.0,0.0,0.0
419,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Southwest Florida International Airport and Henry E. Rohlsen Airport both in Florida?
Answer:",No. Rohlsen is in the US Virgin Islands.    ,,no,0,0.0,0.5512111999996705,0.00017613474279985905,5.1716787129548645e-05,0.0,0.0,0.0
420,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was convicted of murdering the director of Schoolboy Crush?
Answer:",Brian Peck.,Brian Peck.,Harlow Cuadra and Joseph Kerekes,0,0.0,0.34376609999890206,0.00010039256061247681,2.9477322895264294e-05,0.0,0.0,0.0
421,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charlotte Hatherley initially came to prominence in a band formed in what year?
Answer:",1999.    ,,1992,0,0.0,0.409294700002647,0.00011462686609944345,3.36568080729439e-05,0.0,0.0,0.0
422,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Love Thy Neighbor starred an AMerican actor who was best known for his role as Jack Tripper on what sitcom?
Answer:",Three's Company.    ,,Three's Company,0,0.0,0.496072699999786,0.0001449054958232024,4.254723720183759e-05,0.0,0.0,0.0
423,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Fash Mosque is 4.5 km away from which mosque originally built by Muhammad?
Answer:",Quba Mosque.,Quba Mosque.,Al-Masjid an-Nabawī,0,0.0,0.4147794000018621,0.00012093078602321446,3.550776876131779e-05,0.0,0.0,0.0
424,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Deckers Creek begins west of an unincorporated area in what West Virginia county?
Answer:",Monongalia.,Monongalia.,Preston County,0,0.0,0.41132939999806695,0.00012192906035121462,3.5800882658652293e-05,0.0,0.0,0.0
425,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of group does Pinhead Gunpowder and Billie Joe Armstrong have in common?
Answer:",Punk rock origins.,Punk rock origins.,band,0,0.0,0.30966540000372333,9.367984822382628e-05,2.7506332322097253e-05,0.0,0.0,0.0
426,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The brother of Ferdinand Alfred Friedrich Jodl served as what position in World War II?
Answer:",Luftwaffe adjutant.    ,,Chief of the Operations Staff of the Armed Forces High Command,0,0.0,0.4312632000001031,0.0001328941138322055,3.902044813293745e-05,0.0,0.0,0.0
427,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What population ranking is the Oklahoma city located south of a wilderness area spanning over 5000 acres?
Answer:",40th.   (Wichita Mountains Wilderness Area; Oklahoma City's ranking by population.)    ,,fifth-largest,0,0.0,0.8525124999941909,0.00028075312244931145,8.243489750438245e-05,0.0,0.0,0.0
428,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: On which continent did Pia Miller make her appearance, in the teen magazine, Dolly?
Answer:",Australia.    ,,Australia,0,0.0,0.2924242000008235,8.256809808702392e-05,2.4243693689157424e-05,0.0,0.0,0.0
429,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of activity does Owner earnings and Warren Buffett have in common?
Answer:",Value investing.   (Both prioritize businesses generating substantial owner earnings—cash flow available to owners—as key to identifying undervalued quality investments.)    ,,business,0,0.0,0.9636586000051466,0.00032571435253272107,9.563644041604141e-05,0.0,0.0,0.0
430,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which is larger Asante Traditional Buildings or Gulangyu?
Answer:",Gulangyu. (Larger area.)    ,,Gulangyu,0,0.0,0.44942079999600537,0.0001394791894301697,4.095396191629634e-05,0.0,0.0,0.0
431,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the main nickname of the professional association football club where Ewan Fenton spent thirteen seasons?
Answer:",Crewe Alexandra – “The Railwaymen”.    ,,"""the Seasiders""",0,0.0,0.5067033000013907,0.00015405586187995524,4.5233973083652005e-05,0.0,0.0,0.0
432,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was released more recently, Make Mine Music or Old Dogs?
Answer:",Old Dogs.    ,,Old Dogs,0,0.0,0.36561909999727504,0.00011067129738608707,3.249537165288789e-05,0.0,0.0,0.0
433,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 2015 British-Canadian-Irish romantic drama was Finola Dwyer a producer of?
Answer:",Brooklyn.    ,,Brooklyn,0,0.0,0.34427389999473235,0.00010248221772275477,3.0090889249227705e-05,0.0,0.0,0.0
434,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which son of Rick Barry was born first, Brent Robert Barry or Drew William Barry?
Answer:",Brent.,Brent.,Brent Robert Barry,0,0.5,0.2986514000003808,8.377969048297516e-05,2.4599442163496697e-05,0.0,0.0,0.0
435,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which movie was released first, Return to Oz or Midnight Madness?
Answer:",Return to Oz.    ,,Midnight Madness,0,0.0,0.3954362000004039,0.00011652222392555268,3.421332415642095e-05,0.0,0.0,0.0
436,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Good Design movement is associated with what Danish furniture designer whose style is often described as Organic Functionality?
Answer:",Kaare Klint.    ,,Hans Jørgensen Wegner,0,0.0,0.47353450000082375,0.00013738710807566185,4.033968375431144e-05,0.0,0.0,0.0
437,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was elected more times, Daniel Patrick Moynihan or Dennis Kux?
Answer:",Moynihan.    (Moynihan: 4 terms as US Senator. Kux: Never elected to office.),(Moynihan: 4 terms as US Senator. Kux: Never elected to office.),"Daniel Patrick ""Pat"" Moynihan",0,0.13333333333333333,0.8758133000010275,0.000294127819739767,8.636198401609133e-05,0.0,0.0,0.0
438,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Luke Rockhold defeated the MMA fighter who was the first to earn a win against which champion in the UFC?
Answer:",Chris Weidman.,Chris Weidman.,Anderson Silva,0,0.0,0.4270847999941907,0.00012649167319537217,3.714055973465067e-05,0.0,0.0,0.0
439,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sinimole Paulose's favorite events are the 800 metres and another event that has been a contest at the Summer Olympics begining in what year?
Answer:",1896. (1500m)    ,,1896,0,0.0,0.5651014000031864,0.00018033752248099803,5.2950809779860374e-05,0.0,0.0,0.0
440,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country does Haringey Heartlands and The Mall Wood Green have in common?
Answer:",England.    ,,London,0,0.0,0.31617869999899995,9.26893276838218e-05,2.7215495096570057e-05,0.0,0.0,0.0
441,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the main difference between Aloinopsis and Washingtonia?
Answer:",Aloinopsis: succulent shrub-like. Washingtonia: tree-like palm.    ,,genus,0,0.0,0.7077235999968252,0.00022653049009457266,6.651401619205542e-05,0.0,0.0,0.0
442,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What scientist as well as a practising Roman Cathloic described the electronic voice phenomena as typically brief, usually the length of a work or short phrase?
Answer:",Constantine Platonidis.,Constantine Platonidis.,Konstantīns Raudive,0,0.0,0.402956500001892,0.00012040499096067443,3.5353384504748664e-05,0.0,0.0,0.0
443,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do Lush and P.O.D. both consist of four band members?
Answer:",No. Lush—three. P.O.D.—four.    ,,yes,0,0.0,0.6675403999979608,0.000213097848708188,6.256991610070322e-05,0.0,0.0,0.0
444,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the translation of the name of the river on which Widnes is located ?
Answer:",Shining river.,Shining river.,boundary river,0,0.5,0.33474589999968885,0.00010148257455769369,2.9797373433147533e-05,0.0,0.0,0.0
445,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which team's 2013-2014 season had players including a Slovenian who plays at both the point guard and shooting guard positions?
Answer:",Miami Heat. (Goran Dragić)    ,,the Phoenix Suns,0,0.0,0.5157751000006101,0.0001660694267864339,4.876140310148418e-05,0.0,0.0,0.0
446,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What actor from ""Willow"" also starred in ""The Usual Suspects""?
Answer:",Kevin Pollak.    ,,Kevin Elliot Pollak,0,0.0,0.3685076999972807,0.00011122509722796137,3.2657978689292595e-05,0.0,0.0,0.0
447,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American Space Western animated series did Celebrity Home Entertainment released 
Answer:",Titan Maximum.    ,,BraveStarr,0,0.0,0.49149079999915557,0.00014540967056810692,4.2695273287983013e-05,0.0,0.0,0.0
448,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what Italian region was the House of Grimaldi?
Answer:",Liguria.    ,,Liguria,0,0.0,0.34351270000479417,0.00010178605733480644,2.9886482225268453e-05,0.0,0.0,0.0
449,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What movement is this music seen as that released Facta Loquuntur as their first full length album?
Answer:",Post-industrial techno.    ,,neo-völkisch,0,0.0,0.5426105000005919,0.00015873612796971317,4.660819557505845e-05,0.0,0.0,0.0
450,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is Gary Cole's character based on?
Answer:",Donald Trump. Specifically his public persona & business dealings.,"Donald Trump. Specifically, his public persona & business dealings.","the Hanna-Barbera show ""Birdman and the Galaxy Trio.""",0,0.0,0.6049072000023443,0.000187855507600338,5.5158245007456654e-05,0.0,0.0,0.0
451,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which award did the Tunisian-Dutch actor that starred in Collide win? 
Answer:",Remi Award.,Remi Award.,Best Actor in 2013,0,0.0,0.38309590000426397,0.00010934100698481691,3.21047710001754e-05,0.0,0.0,0.0
452,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What midfielder for West Bromwich Albion is Michael John Standing an agent for?
Answer:",Taylor Gardner-Hickman.    ,,Gareth Barry,0,0.0,0.45646470000065165,0.00014041961984451407,4.123009164956574e-05,0.0,0.0,0.0
453,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many rooms does that largest single hotel within the United States that is owned by MGM Resorts International?
Answer:",4 004. ,,"5,124 rooms",0,0.0,0.49033849999977974,0.0001427761120402699,4.192200627880404e-05,0.0,0.0,0.0
454,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which genus is native to more continents, Nothoscordum or Callirhoe?
Answer:",Nothoscordum.    **(Analysis: Nothoscordum has a much wider near-cosmopolitan distribution—native to the Americas Africa Asia and Australia—while Callirhoe is primarily North American.)**,"**(Analysis: Nothoscordum has a much wider, near-cosmopolitan distribution—native to the Americas, Africa, Asia, and Australia—while Callirhoe is primarily North American.)**",Nothoscordum,0,0.10526315789473684,1.4160625000004075,0.00048156949259852496,0.00014139871862249427,0.0,0.0,0.0
455,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""Lesbian Request Denied"" is the third episode of the first season of a series created by who?
Answer:",Lena Dunham.,Lena Dunham.,Jenji Kohan,0,0.0,0.3566683999961242,0.00010603746342783621,3.113478259133719e-05,0.0,0.0,0.0
456,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What else was Baghdad known as during the Abbasid Caliphate?
Answer:","Madinat al-Salam (""City of Peace""). Also Round City.","Madinat al-Salam (""City of Peace""). Also, Round City.",the City of Peace,0,0.5454545454545454,0.6203141000005417,0.00019454122625685408,5.712130966506361e-05,0.0,0.0,0.0
457,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How old was Virginia Bruce when she starred in Let Freedom Ring?
Answer:",38.,38.,29,0,0.0,0.3807630000010249,0.00011081563533661129,3.253775224710409e-05,0.0,0.0,0.0
458,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the television producer who created a 2011 American film based on a novel by Hunter S Thompson?
Answer:",Johnny Depp.    (He produced *The Rum Diary*.),(He produced *The Rum Diary*.),Colin Vaines,0,0.0,0.6062531999996281,0.00019119682054357504,5.613932328577764e-05,0.0,0.0,0.0
