qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
450,"Using the provided context, answer the question with as few words as possible. Context: The won (/wʌn/;[1] Korean: 원, Korean pronunciation: [wʌn]; symbol: ₩; code: KRW) or the Korean Republic Won is the currency of South Korea. A single won is divided into 100 jeon, the monetary subunit. The jeon is no longer used for everyday transactions, and appears only in foreign exchange rates. The won is issued by the Bank of Korea, based in the capital city of Seoul. The official currency of North Korea, issued by the Central Bank of the Democratic People's Republic of Korea which is based in its capital city, Pyongyang, is divided into the same number of units, and is known as the North Korean won.
Question: what is the money called in south korea
Answer: ",Won,won,The won,1,1.0,0.234714999969583,6.601375247978388e-05,1.9382996962155434e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
451,"Using the provided context, answer the question with as few words as possible. Context: Natural and legal rights are two types of rights. Natural rights are those that are not dependent on the laws or customs of any particular culture or government, and so are universal and inalienable (they cannot repealed or restrained by human laws). Legal rights are those bestowed onto a person by a given legal system (they can be modified, repealed, and restrained by human laws).
Question: whose new political ideas of natural rights influenced the declaration of independence
Answer: ",John Locke's.,john lockes,John Locke,0,0.5,0.3085483000031672,8.522826850561277e-05,2.5024774497404367e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
452,"Using the provided context, answer the question with as few words as possible. Context: The King and I is a 1956 American musical film made by 20th Century Fox, directed by Walter Lang and produced by Charles Brackett and Darryl F. Zanuck. The screenplay by Ernest Lehman is based on the Richard Rodgers and Oscar Hammerstein II musical The King and I, based in turn on the novel Anna and the King of Siam by Margaret Landon. That novel in turn was based on memoirs written by Anna Leonowens, who became school teacher to the children of King Mongkut of Siam in the early 1860s. Leonowens' stories were autobiographical, although various elements of them have been called into question.[4] The film stars Deborah Kerr and Yul Brynner.
Question: when was the movie the king and i made
Answer: ",1956,1956,1956,1,1.0,0.2617169000441208,7.348563924615202e-05,2.157689676414647e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
453,"Using the provided context, answer the question with as few words as possible. Context: A tyrosine kinase is an enzyme that can transfer a phosphate group from ATP to a protein in a cell. It functions as an ""on"" or ""off"" switch in many cellular functions. Tyrosine kinases are a subclass of protein kinase.
Question: why does overexpression of rtks lead to cancer development
Answer: ",Overexpression of RTKs leads to uncontrolled cell growth and cancer.,overexpression of rtks leads to uncontrolled cell growth and cancer,"a hyper-active kinase, that confers an aberrant, ligand-independent, non-regulated growth stimulus to the cancer cells",0,0.2727272727272727,0.4056021000142209,0.0001103169948089,3.2391341121081105e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
454,"Using the provided context, answer the question with as few words as possible. Context: Net profit, also referred to as the bottom line, net income, or net earnings is a measure of the profitability of a venture after accounting for all costs and taxes. It is the actual profit, and includes the operating expenses that are excluded from gross profit.
Question: where is net profit on the balance sheet
Answer: ",Not on the balance sheet.,not on balance sheet,on the bottom line of the report,0,0.2222222222222222,0.3392188000143505,9.56856090054616e-05,2.809526498653189e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
455,"Using the provided context, answer the question with as few words as possible. Context: Other Provincial Politics articles
Question: who is the premier of northern cape 2018
Answer: ",Ace Magashule,ace magashule,Sylvia Lucas,0,0.0,0.2689470000332221,7.61827892832416e-05,2.2368835549801697e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
456,"Using the provided context, answer the question with as few words as possible. Context: Walter Egan (born July 12, 1948) is an American rock musician, best known for his 1978 gold status hit single ""Magnet and Steel"" from his second album release, Not Shy, produced by Lindsey Buckingham and Richard Dashut.[1] The song reached #8 on the Billboard Hot 100 and #18 on the Easy Listening chart.[2] Overseas, it peaked at #32 on the Australian Singles Chart, Kent Music Report.[3]
Question: who sings you are a magnet and i am steel
Answer: ",Walter Egan,walter egan,Walter Egan,1,1.0,0.2921415000455454,8.284928733374511e-05,2.43262566417279e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
457,"Using the provided context, answer the question with as few words as possible. Context: The Unification of Karnataka (ಕರ್ನಾಟಕ ಏಕೀಕರಣ) refers to the formation of the Indian state of Karnataka, then named Mysore State, in 1956 when several Indian states were created by redrawing borders based on linguistic demographics. Decades earlier, during British rule the first demands for a state based on Kannada demographics had been made.
Question: which was the first village of karnataka which declared independence
Answer: ",None.,none,Hyderabad,0,0.0,0.225972999993246,6.35311790491509e-05,1.865406228632371e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
458,"Using the provided context, answer the question with as few words as possible. Context: I Don't Feel at Home in This World Anymore (often stylized I don't feel at home in this world anymore.) is a 2017 American comedy thriller film written and directed by Macon Blair in his directorial debut. It stars Melanie Lynskey, Elijah Wood, David Yow, Jane Levy and Devon Graye.
Question: who wrote i can feel at home in this world anymore
Answer: ",Macon Blair,macon blair,Macon Blair,1,1.0,0.2825835999683477,7.893388165339748e-05,2.317661291512676e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
459,"Using the provided context, answer the question with as few words as possible. Context: The World's Tallest Thermometer is a landmark located in Baker, California, USA. It is an electric sign that commemorates the record 134 degrees Fahrenheit (57 degrees Celsius) recorded in nearby Death Valley on July 10, 1913.
Question: where is the world's largest thermometer located
Answer: ",Baker California,baker california,"Baker, California",1,1.0,0.2763791999896057,7.795298959917115e-05,2.288860281127614e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
460,"Using the provided context, answer the question with as few words as possible. Context: Celebrity Big Brother, also known as Big Brother: Celebrity Edition[1], is a spin-off series of the American reality television series Big Brother. This season will air during the winter of the 2017–18 network television season on CBS and will be the second U.S. Big Brother season to air outside the usual summer television season, the first being Big Brother 9 in 2008. Julie Chen will return as host, with Allison Grodner and Rich Meehan returning as executive producers. The season will be produced by Fly on the Wall Entertainment in association with Endemol Shine North America. CBS announced that the series is set to premiere on February 7, 2018 and conclude on February 25, 2018.[2]
Question: when is winter big brother going to start
Answer: ",February 7 2018.,february 7 2018,"February 7, 2018",1,1.0,0.3165823000017553,9.42741545107727e-05,2.7680832884809548e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
461,"Using the provided context, answer the question with as few words as possible. Context: This is a list of large earthquakes that have occurred in New Zealand. Only earthquakes with a magnitude of 6.0 or greater are listed, except for a few that had a moderate impact. Aftershocks are not included, unless they were of great significance or contributed to a death toll, such as the M 6.3 2011 Christchurch earthquake and the M 7.3 aftershock to the 1931 Hawke's Bay earthquake.
Question: when was the last time new zealand had an earthquake
Answer: ",2023,2023,11 Jul 2017,0,0.0,0.4018280999734998,0.0001130499438091,3.3193791219434296e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
462,"Using the provided context, answer the question with as few words as possible. Context: The ninth and final season[2] of Adventure Time, an American animated television series created by Pendleton Ward, premiered on Cartoon Network on April 21, 2017.[1] It is set to conclude sometime in 2018.[2] The season was produced by Cartoon Network Studios and Frederator Studios. The season will follow the adventures of Finn, a human boy, and his best friend and adoptive brother Jake, a dog with magical powers to change shape and size at will. Finn and Jake live in the post-apocalyptic Land of Ooo, where they interact with the other main characters of the show: Princess Bubblegum, The Ice King, Marceline the Vampire Queen, Lumpy Space Princess, BMO, and Flame Princess.
Question: when does the new adventure time come out
Answer: ",April 21 2017.,april 21 2017,"April 21, 2017",1,1.0,0.3304596000234596,9.887210709430308e-05,2.903088643593886e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
463,"Using the provided context, answer the question with as few words as possible. Context: Cell division is the process by which a parent cell divides into two or more daughter cells.[1] Cell division usually occurs as part of a larger cell cycle. In eukaryotes, there are two distinct types of cell division: a vegetative division, whereby each daughter cell is genetically identical to the parent cell (mitosis),[2] and a reproductive cell division, whereby the number of chromosomes in the daughter cells is reduced by half to produce haploid gametes (meiosis). Meiosis results in four haploid daughter cells by undergoing one round of DNA replication followed by two divisions. Homologous chromosomes are separated in the first division, and sister chromatids are separated in the second division. Both of these cell division cycles are used in the process of sexual reproduction at some point in their life cycle. Both are believed to be present in the last eukaryotic common ancestor. Prokaryotes undergo a vegetative cell division known as binary fission, where their genetic material is segregated equally into two daughter cells. All cell divisions, regardless of organism, are preceded by a single round of DNA replication.
Question: who discovered cells divide to make new cells
Answer: ",Unknown,unknown,German botanist Hugo von Mohl,0,0.0,0.3853577000554651,0.0001083648380004,3.181814768689064e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
464,"Using the provided context, answer the question with as few words as possible. Context: Miraculous: Tales of Ladybug & Cat Noir is a French CGI action/adventure animated series produced by Zagtoon and Method Animation. The series features two Parisian teenagers, Marinette Dupain-Cheng and Adrien Agreste, who transform into the superheroes Ladybug and Cat Noir, respectively, to protect the city from supervillains.
Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",Not available.,not available,30 March 2018,0,0.0,0.2919791999738663,8.14545206892995e-05,2.391672443644258e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
465,"Using the provided context, answer the question with as few words as possible. Context: Tug of war was contested as a team event in the Summer Olympics at every Olympiad from 1900 to 1920. Originally the competition was entered by groups called clubs. A country could enter more than one club in the competition, making it possible for one country to earn multiple medals. This happened in 1904, when the United States won all three medals, and in 1908 when the podium was occupied by three British teams.[1] Sweden was also among the top countries with two medals, one as a member of the mixed team.
Question: when was the last time tug-of-war was an official olympic sport
Answer: ",1920,1920,1920,1,1.0,0.2805167000042274,7.74529424780269e-05,2.274177868045519e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
466,"Using the provided context, answer the question with as few words as possible. Context: Others
Question: the rule of the three rightly guided caliphs was called
Answer: ",Rashidun Caliphate,rashidun caliphate,Rashidun,0,0.6666666666666666,0.279106900037732,7.807574746956903e-05,2.292464704962983e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
467,"Using the provided context, answer the question with as few words as possible. Context: ""Brenda's Got a Baby"" is the solo debut single by Tupac Shakur, and tenth track from his debut album, 2Pacalypse Now. The song, which features R&B singer Dave Hollister, is about a 12-year-old girl named Brenda who lives in a ghetto and has a baby she can't support. The song explores the issue of teen pregnancy and its effect on young mothers and their families. Like many of Shakur's songs, ""Brenda's Got a Baby"" draws from the plight of the impoverished. Using Brenda to represent young mothers in general, Shakur criticises the low level of support from the baby's father, the government, and society in general. Shakur wrote the song when he read a newspaper article about a 12-year-old girl who became pregnant from her cousin and threw the baby into a trash compactor.[1]
Question: who was the girl in the video brenda got a baby
Answer: ",A 12-year-old girl named Brenda., 12yearold girl named brenda,"Ethel ""Edy"" Proctor",0,0.0,0.349635099992156,9.800592426489488e-05,2.8776557322376776e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
468,"Using the provided context, answer the question with as few words as possible. Context: When We First Met is a 2018 American romantic comedy film directed by Ari Sandel, written by John Whittington and starring Adam DeVine, Alexandra Daddario, Andrew Bachelor and Robbie Amell. It was released worldwide on Netflix on February 9, 2018.[1]
Question: where was when we first met netflix filmed
Answer: ",Not specified in the context.,not specified in context,New Orleans,0,0.0,0.3925880000460893,0.0001110470796652,3.260570906747944e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
469,"Using the provided context, answer the question with as few words as possible. Context: In the United States, a Social Security number (SSN) is a nine-digit number issued to U.S. citizens, permanent residents, and temporary (working) residents under section 205(c)(2) of the Social Security Act, codified as 42 U.S.C. § 405(c)(2). The number is issued to an individual by the Social Security Administration, an independent agency of the United States government. Although its primary purpose is to track individuals for Social Security purposes,[1] the Social Security number has become a de facto national identification number for taxation and other purposes.[2]
Question: when did they start assigning social security numbers at birth
Answer: ",1936,1936,1990,0,0.0,0.2909603000152856,8.251967621341912e-05,2.422947603005266e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
470,"Using the provided context, answer the question with as few words as possible. Context: The Confederate States of America (CSA or C.S.), commonly referred to as the Confederacy, was an unrecognized country in North America that existed from 1861 to 1865. The Confederacy was originally formed by seven secessionist slave-holding states – South Carolina, Mississippi, Florida, Alabama, Georgia, Louisiana, and Texas – in the Lower South region of the United States, whose regional economy was heavily dependent upon agriculture, particularly cotton, and a plantation system that relied upon the labor of African-American slaves.[2]
Question: who supported states rights during the civil war
Answer: ",Confederate states and Southern slaveholders.,confederate states and southern slaveholders,the Confederacy,0,0.0,0.3400678999605588,9.562556875712856e-05,2.8077635933382663e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
471,"Using the provided context, answer the question with as few words as possible. Context: Help! is the fifth studio album by English rock band the Beatles, the soundtrack from their film Help!, and released on 6 August 1965. Produced by George Martin, it was the fifth UK album release by the band, and contains fourteen songs in its original British form. Seven of these, including the singles ""Help!"" and ""Ticket to Ride"", appeared in the film and took up the first side of the vinyl album. The second side contained seven other releases including the most-covered song ever written, ""Yesterday"".[4]
Question: what album is help by the beatles on
Answer: ","""Help!""",help,Help!,1,1.0,0.2436586000258103,6.839712302417856e-05,2.0082803627983744e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
472,"Using the provided context, answer the question with as few words as possible. Context: ""I Drive Your Truck"" is a song written by Jessi Alexander, Connie Harrington, and Jimmy Yeary and recorded by American country music artist Lee Brice. It was released in December 2012 as the third single from his album Hard 2 Love.
Question: in the song i drive your truck who is he talking about
Answer: ",The song's narrator is talking about a woman., songs narrator is talking about woman,"his brother, who died in action in the United States Army",0,0.0,0.3061160999932326,8.950281392343902e-05,2.627986904567588e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
473,"Using the provided context, answer the question with as few words as possible. Context: The economy of the United States is a highly developed mixed economy.[27][28] It is the world's largest economy by nominal GDP and the second-largest by purchasing power parity (PPP).[29] It has the world's seventh-highest per capita GDP (nominal) and eleventh-highest per capita GDP (PPP) in 2016.[30][31] The U.S. dollar is the currency most used in international transactions and is the world's foremost reserve currency, backed by its science and technology, its military, the full faith of the U.S. government to reimburse its debts, its central role in a range of international institutions since World War II and the petrodollar system.[32][33] Several countries use it as their official currency, and in many others it is the de facto currency.[34][35] Its largest trading partners are China, Canada, Mexico, Japan, Germany, South Korea, United Kingdom, France, India and Taiwan.[36]
Question: what are the main sources of economic growth in the us currently
Answer: ",Innovation technology and global trade.,innovation technology and global trade,telecommunications,0,0.0,0.3155325000407174,9.19948049066352e-05,2.7011568908849127e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
474,"Using the provided context, answer the question with as few words as possible. Context: The Rajya Sabha (meaning the ""Council of States"") is the upper house of the Parliament of India. Assam elects 7 seats since 1956 and 6 seats since 1952.[1] and they are indirectly elected by the state legislators of Assam. The number of seats allocated to the party, are determined by the number of seats a party possesses during nomination and the party nominates a member to be voted on. Elections within the state legislatures are held using proportional representation via Single transferable vote.
Question: who votes to elect a rajya sabha memmber
Answer: ",State legislators of Assam.,state legislators of assam,state legislatures,0,0.3333333333333333,0.4256907000089995,0.0001204224627324,3.535851457668101e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
475,"Using the provided context, answer the question with as few words as possible. Context: The eighth season of the CBS police procedural drama series Hawaii Five-0 premiered on September 29, 2017 for the 2017–18 television season.[1] The season is expected to contain 24 episodes.[2][3]
Question: when does season 8 of hawaii five o premiere
Answer: ",September 29 2017,september 29 2017,"September 29, 2017",1,1.0,0.2881023000227287,8.579736164471478e-05,2.5191871960766656e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
476,"Using the provided context, answer the question with as few words as possible. Context: The 47th Academy Awards were presented April 8, 1975, at the Dorothy Chandler Pavilion, Los Angeles. The ceremonies were presided over by Bob Hope, Shirley MacLaine, Sammy Davis Jr. and Frank Sinatra. This was the last year NBC aired the ceremonies before ABC secured broadcasting rights, which they still hold to this day.
Question: who won the oscar for best actor in 1975
Answer: ",Robert De Niro,robert de niro,Art Carney,0,0.0,0.2707194000249728,7.476445821848486e-05,2.195238434551772e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
477,"Using the provided context, answer the question with as few words as possible. Context: The Rockefeller Center Christmas Tree is a large Christmas tree placed annually in Rockefeller Center, in Midtown Manhattan. The tree is erected in mid November and lit in a public ceremony in late November or early December. Since 1997, the lighting has been broadcast live, to hundreds of millions, on NBC's Christmas in Rockefeller Center telecast on a Wednesday after Thanksgiving. The tree lighting ceremony is aired at the end of every broadcast, following live entertainment and the tree is lit by the current Mayor of New York City and special guests.[1] An estimated 125 million people visit the attraction each year.[2]
Question: where did they get the tree for rockefeller center
Answer: ",From Norway.,from norway,"State College, PA",0,0.0,0.2629627999849617,7.357641960089533e-05,2.160355174548164e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
478,"Using the provided context, answer the question with as few words as possible. Context: Tael (liǎng)
Question: who expanded the territory of china during the qing dynasty
Answer: ",Qing Dynasty expanded China's territory under Kangxi and Qianlong.,qing dynasty expanded chinas territory under kangxi and qianlong,Qianlong,0,0.1999999999999999,0.426221199973952,0.0001223660903833,3.592920367460409e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
479,"Using the provided context, answer the question with as few words as possible. Context: Below is a list of all the Asian countries, in order of geographical area. Asia's total geographical area is 44,579,000 km².
Question: what is the second largest country in asia
Answer: ",Kazakhstan,kazakhstan,China,0,0.0,0.3350932999746874,9.534277493779736e-05,2.7994601845255463e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
480,"Using the provided context, answer the question with as few words as possible. Context: Ashley Abbott is a fictional character from The Young and the Restless and The Bold and the Beautiful, two American soap operas on the CBS network. She has been most notably portrayed by Eileen Davidson, who originated the role in June 1982 before departing in 1988. Brenda Epperson portrayed Ashley from 1988 to 1995, before Shari Shattuck portrayed the role for the next three years, until Davidson's return in 1999. Davidson was nominated in 2003 for Daytime Emmy Award for Outstanding Lead Actress in a Drama Series.
Question: who played ashley on the young and the restless
Answer: ",Eileen Davidson and Brenda Epperson.,eileen davidson and brenda epperson,Eileen Davidson,0,0.5714285714285715,0.3646191000007093,0.0001028812092334,3.0208041372054795e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
481,"Using the provided context, answer the question with as few words as possible. Context: Wales have competed in the sport of rugby union since their first international in 1881. They take part in the annual Six Nations Championship and have appeared at every Rugby World Cup.
Question: who has scored the most points for wales v france
Answer: ",Answer: Jonathan Davies,jonathan davies,Neil Jenkins,0,0.0,0.2404114999808371,6.747513796296039e-05,1.981208983018506e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
482,"Using the provided context, answer the question with as few words as possible. Context: ""Balls to the Wall"" is a song by German heavy metal band Accept. The song was released as the lead single from their 1983 fifth studio album of the same name. The anthemic title track is the album's best known song, and became Accept's signature song, for which a music video was shot that received American airplay on MTV.
Question: who wrote the song balls to the wall
Answer: ",Accept,accept,Udo Dirkschneider,0,0.0,0.2290311999968253,6.452458140919647e-05,1.8945745673552123e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
483,"Using the provided context, answer the question with as few words as possible. Context: Timothy ""Tim"" Farragut McGee[2][3][4][5] (/mæˈɡiː, mə-/) is a fictional character from the CBS television series NCIS. He is portrayed by Sean Murray. McGee specializes in cybersecurity and computer crime, and is a graduate of Johns Hopkins University and MIT.
Question: when did mcgee became a regular on ncis
Answer: ",2001,2001,in season two,0,0.0,0.2874197000055574,8.073556609992588e-05,2.3705624565608484e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
484,"Using the provided context, answer the question with as few words as possible. Context: The Comma Johanneum, also called the Johannine Comma or the Heavenly Witnesses, is a comma (a short clause) found in Latin manuscripts of the First Epistle of John[1] at 5:7–8. The comma first appeared in the Vulgate manuscripts of the 9th century.[2][dubious – discuss] The first Greek manuscript that contains the comma dates from the 15th century.[3] The comma is absent from the Ethiopic, Aramaic, Syriac, Slavic, Armenian, Georgian, and Arabic translations of the Greek New Testament.[3] The scholarly consensus is that that passage is a Latin corruption that entered the Greek manuscript tradition in some subsequent copies.[1] As the comma does not appear in the manuscript tradition of other languages, the debate is mainly limited to the English-speaking world due to the King James Only movement.
Question: when was 1 john 5 7 added to the bible
Answer: ",9th century,9th century,the 9th century,1,1.0,0.2650253999745473,7.47481361845399e-05,2.1947591860278095e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
485,"Using the provided context, answer the question with as few words as possible. Context: Health care in the United States is provided by many distinct organizations.[1] Health care facilities are largely owned and operated by private sector businesses. 58% of US community hospitals are non-profit, 21% are government owned, and 21% are for-profit.[2] According to the World Health Organization (WHO), the United States spent more on health care per capita ($9,403), and more on health care as percentage of its GDP (17.1%), than any other nation in 2014.
Question: how many hospitals are there in the united states
Answer: ",Answer: The context does not provide the total number of hospitals in the United States., context does not provide total number of hospitals in united states,"5,534 registered hospitals",0,0.1428571428571428,0.3657205000054091,0.0001073467693784,3.1519221777259854e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
486,"Using the provided context, answer the question with as few words as possible. Context: The citric acid cycle (CAC) – also known as the tricarboxylic acid (TCA) cycle or the Krebs cycle[1][2] – is a series of chemical reactions used by all aerobic organisms to release stored energy through the oxidation of acetyl-CoA derived from carbohydrates, fats, and proteins into carbon dioxide and chemical energy in the form of adenosine triphosphate (ATP). In addition, the cycle provides precursors of certain amino acids, as well as the reducing agent NADH, that are used in numerous other biochemical reactions. Its central importance to many biochemical pathways suggests that it was one of the earliest established components of cellular metabolism and may have originated abiogenically.[3][4]
Question: what is the rate limiting enzyme of kreb's cycle
Answer: ",Isocitrate dehydrogenase.,isocitrate dehydrogenase,Isocitrate dehydrogenase,1,1.0,0.3844618000439368,0.0001081194779947,3.174610493721798e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
487,"Using the provided context, answer the question with as few words as possible. Context: Merry Clayton (born December 25, 1948) is an American soul and gospel singer and an actress. She provided a number of backing vocal tracks for major performing artists in the 1960s, most notably in her duet with Mick Jagger on the Rolling Stones song ""Gimme Shelter.""[1] Clayton is featured in 20 Feet from Stardom, the Oscar-winning documentary about background singers and their contributions to the music industry. In 2013, she released The Best of Merry Clayton, a compilation of her favorite songs.
Question: who sings gimme shelter with mick jagger
Answer: ",Merry Clayton,merry clayton,Merry Clayton,1,1.0,0.2367476000217721,6.625508073691656e-05,1.9453855907438357e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
488,"Using the provided context, answer the question with as few words as possible. Context: Figure skating has been part of the Olympic Games since 1908 and has been included in 25 Olympic Games. There have been 271 medals (91 gold, 90 silver, and 90 bronze) awarded to figure skaters representing 29 representing National Olympic Committees. Six events have been contested but one, men's special figures, was discontinued after a single Olympics.
Question: who won the gold for the men's figure skating
Answer: ",Not specified in the context.,not specified in context,Yuzuru Hanyu,0,0.0,0.3308049999759532,9.162642695023746e-05,2.690340555588765e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
489,"Using the provided context, answer the question with as few words as possible. Context: Executive:
Question: chief election commissioner of india can be removed by whom
Answer: ",President of India.,president of india,two-thirds of the Lok Sabha and the Rajya Sabha,0,0.2,0.4222517000162042,0.0001179331188837,3.4627591966700416e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
490,"Using the provided context, answer the question with as few words as possible. Context: 
Question: where was the film manchester by the sea filmed
Answer: ",Manchester by the Sea was filmed in New England primarily in Massachusetts.,manchester by sea was filmed in new england primarily in massachusetts,Manchester,0,0.1666666666666666,0.307585799950175,9.035196716522858e-05,2.6529197921671104e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
491,"Using the provided context, answer the question with as few words as possible. Context: The President's Daily Brief (PDB), sometimes referred to as the President's Daily Briefing or the President's Daily Bulletin, is a top-secret document produced and given each morning to the President of the United States, and is also distributed to a small number of top-level US officials who are approved by the President, and includes highly classified intelligence analysis, information about CIA covert operations and reports from the most sensitive US sources or those shared by allied intelligence agencies.[1] The PDB is also provided to the President-elect of the United States, between election day and inauguration.
Question: who has access to the presidential daily briefing
Answer: ",The President and approved top-level officials., president and approved toplevel officials,the President of the United States,0,0.2222222222222222,0.4010230000130832,0.0001139736363062,3.346500635556737e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
492,"Using the provided context, answer the question with as few words as possible. Context: A toilet, in this sense, is a small room used for privately accessing the sanitation fixture (toilet) for urination and defecation. Toilet rooms usually include a sink (basin) with soap for handwashing, as this is important for personal hygiene.
Question: when did indoor toilets become common in america
Answer: ",Late 19th century.,late 19th century,After World War I,0,0.0,0.2550535000045784,7.137751956788365e-05,2.095790942007374e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
493,"Using the provided context, answer the question with as few words as possible. Context: Venus is the second planet from the Sun, orbiting it every 224.7 Earth days.[12] It has the longest rotation period (243 days) of any planet in the Solar System and rotates in the opposite direction to most other planets (meaning the Sun would rise in the west and set in the east).[13] It does not have any natural satellites. It is named after the Roman goddess of love and beauty. It is the second-brightest natural object in the night sky after the Moon, reaching an apparent magnitude of −4.6 – bright enough to cast shadows at night and, rarely, visible to the naked eye in broad daylight.[14][15] Orbiting within Earth's orbit, Venus is an inferior planet and never appears to venture far from the Sun; its maximum angular distance from the Sun (elongation) is 47.8°.
Question: what is the revolution period of venus in earth years
Answer: ",0.62 years,062 years,0.615198 yr,0,0.0,0.2466020000283606,6.901505894160525e-05,2.0264242336743047e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
494,"Using the provided context, answer the question with as few words as possible. Context: A veto – Latin for ""I forbid"" – is the power (used by an officer of the state, for example) to unilaterally stop an official action, especially the enactment of legislation. A veto can be absolute, as for instance in the United Nations Security Council, whose permanent members (China, France, Russia, United Kingdom, and the United States of America) can block any resolution, or it can be limited, as in the legislative process of the United States, where a two-thirds vote in both the House and Senate may override a Presidential veto of legislation.[1] A veto may give power only to stop changes (thus allowing its holder to protect the status quo), like the US legislative veto mentioned before, or to also adopt them (an ""amendatory veto""), like the legislative veto of the Indian President, which allows him to propose amendments to bills returned to the Parliament for reconsideration.
Question: who has the power to approve or veto legislation constitution
Answer: ",The President., president,the President,1,1.0,0.2451015000115148,6.880369522802535e-05,2.020218159842214e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
495,"Using the provided context, answer the question with as few words as possible. Context: The Taming of the Shrew is a comedy by William Shakespeare, believed to have been written between 1590 and 1592.
Question: when was the taming ofthe shrew first performed
Answer: ",Between 1590 and 1592.,between 1590 and 1592,prior to June 1592,0,0.25,0.3362784000346437,9.83732029016936e-05,2.888439789246881e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
496,"Using the provided context, answer the question with as few words as possible. Context: The Book of Esther, also known in Hebrew as ""the Scroll"" (Megillah), is a book in the third section (Ketuvim, ""Writings"") of the Jewish Tanakh (the Hebrew Bible) and in the Christian Old Testament. It is one of the five Scrolls (Megillot) in the Hebrew Bible. It relates the story of a Hebrew woman in Persia, born as Hadassah but known as Esther, who becomes queen of Persia and thwarts a genocide of her people. The story forms the core of the Jewish festival of Purim, during which it is read aloud twice: once in the evening and again the following morning. The books of Esther and Song of Songs are the only books in the Hebrew Bible that do not explicitly mention God.[2]
Question: where do the events in the story take place geographically
Answer: ",Persia,persia,Persia,1,1.0,0.3664724000263959,0.0001043027117879,3.062542379105599e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
