qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
565,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the female star of Klepto best known for performing in?
Answer:","The female star of *Klepto* (2000) Rachel Hunter is best known for performing in music videos particularly as the model and occasional performer in her husband Phil Collins' videos such as ""Another Day in Paradise."" She is also known for her work as a model and television presenter.","The female star of *Klepto* (2000), Rachel Hunter, is best known for performing in music videos, particularly as the model and occasional performer in her husband Phil Collins' videos, such as ""Another Day in Paradise."" She is also known for her work as a model and television presenter.",The Secret World of Alex Mack,0,0.039999999999999994,1.96262140001636,0.0006946567313127988,0.00020396551941052275,0.0,0.0,0.0
566,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which group of people in West Africa with significant populations in Ghana, Ivory Coast, Liberia and Sierra Leone use the Ida?
Answer:",The group is the **Kru** people. They are primarily found in Liberia and Sierra Leone with significant populations also in Ivory Coast and Ghana. The Kru use the **Ida** (also spelled *Adja* or *Idje*) a traditional stringed musical instrument.,"The group is the **Kru** people. They are primarily found in Liberia and Sierra Leone, with significant populations also in Ivory Coast and Ghana. The Kru use the **Ida** (also spelled *Adja* or *Idje*), a traditional stringed musical instrument.",The Yoruba,0,0.0,1.852575099968817,0.0006505131910541119,0.00019100406706777122,0.0,0.0,0.0
567,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jimmy D'Arcy played in Northern Ireland for the team based in what county?
Answer:",County Antrim.,County Antrim.,Antrim,0,0.6666666666666666,0.4240566000225954,0.000123000335436369,3.611543108138496e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was produced first, Dangal or The Man from Snowy River II?
Answer:",The Man from Snowy River II was produced first.,The Man from Snowy River II was produced first.,The Man from Snowy River II,0,0.7692307692307693,0.5841632999945432,0.00018655688896798906,5.4776943838226405e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What crossroads is the town located 10 km north of the Charcoal Tank Nature Reserve located?
Answer:",The town located 10 km north of the Charcoal Tank Nature Reserve is situated at the crossroads of the N11 and R314 roads.,The town located 10 km north of the Charcoal Tank Nature Reserve is situated at the crossroads of the N11 and R314 roads.,Newell Highway,0,0.0,1.0873000000137836,0.00037280764816806085,0.00010946400167332971,0.0,0.0,0.0
570,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What song by Soft Cell was sampled in a Rihanna song that had three video versions?
Answer:","""Sex Cot"" by Soft Cell was sampled in Rihanna's ""SOS "" which had three video versions.","""Sex Cot"" by Soft Cell was sampled in Rihanna's ""SOS,"" which had three video versions.",Tainted Love,0,0.0,0.8241667000111192,0.00027118528138535204,7.962558236457269e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country of origin does Eric Lucassen and Party for Freedom have in common?
Answer:",Netherlands.,Netherlands.,Dutch,0,0.0,0.4421307000447996,0.00013131608429804657,3.855710616981907e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the occupation of the man who published an individualist anarchist journal?
Answer:",The man was a **printer or journalist** as publishing an individualist anarchist journal typically requires skills in printing writing or distributing periodicals.,"The man was a **printer or journalist**, as publishing an individualist anarchist journal typically requires skills in printing, writing, or distributing periodicals.",American schoolteacher and publisher,0,0.0,0.9734455999569036,0.0003325526064778087,9.764429257509981e-05,0.0,0.0,0.0
573,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whistle and Yodel both specialize in what service?
Answer:",Whistle and Yodel both specialize in courier and delivery services.,Whistle and Yodel both specialize in courier and delivery services.,delivery service company,0,0.15384615384615383,0.5567733999923803,0.0001759035593046137,5.164890689523818e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The pilot and author of Highest Duty: My Search for What Really Matters was hired by which news station in 2011?
Answer:",ABC News.,ABC News.,CBS News,0,0.5,0.41275190003216267,0.00012008602972864285,3.525973091955963e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jeff Perry the current star of the ABC political drama Scandal is in an upcoming thriller direct by who?
Answer:",Jeff Perry star of *Scandal* is in an upcoming thriller directed by **Michael Bay**.,"Jeff Perry, star of *Scandal*, is in an upcoming thriller directed by **Michael Bay**.",Craig William Macneill,0,0.0,0.8549735000124201,0.0002801357253790071,8.225361701223322e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What form of play does Yameen and Activision have in common?
Answer:",Cooperative game development through licensing and publishing agreements.,Cooperative game development through licensing and publishing agreements.,video game,0,0.2,0.6637348999502137,0.00020752441278214568,6.09334405548489e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Nathan Bridger was a character played by which actor and amateur boxer?
Answer:",Nathan Bridger was played by actor **Michael Shanks** who is also an amateur boxer.,"Nathan Bridger was played by actor **Michael Shanks**, who is also an amateur boxer.",Roy Richard Scheider,0,0.0,0.7702277999487706,0.00025860024269167166,7.59303558760782e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the occupation of the father of the actor that plays Will Graham on teh series ""Hannibal""?
Answer:",The actor who plays Will Graham on *Hannibal* is **Hugh Dancy**.  Hugh Dancy's father is **Peter Dancy**.  Peter Dancy's occupation is a **composer and musician**.   **Answer: Composer.**,Composer.**,Philosophy professor,0,0.0,1.6020845000166446,0.0005715044096204811,0.0001678054620349691,0.0,0.0,0.0
579,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who worked on the origins of Mickey Mouse and created Oswald the Lucky Rabbit?
Answer:",Walt Disney and Ub Iwerks created Oswald the Lucky Rabbit and worked on the origins of Mickey Mouse.,Walt Disney and Ub Iwerks created Oswald the Lucky Rabbit and worked on the origins of Mickey Mouse.,Ub Iwerks,0,0.2222222222222222,0.8730264999903738,0.00028835722857249344,8.466761963195247e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: On what UHF channel is the station that Cindy Williams is on broadcast?
Answer:",Cindy Williams was on *Happy Days* which aired on CBS. As of historical broadcast data CBS typically used VHF channels (2–13) not UHF (14–69). Therefore the station was **not broadcast on a UHF channel**.,"Cindy Williams was on *Happy Days*, which aired on CBS. As of historical broadcast data, CBS typically used VHF channels (2–13), not UHF (14–69). Therefore, the station was **not broadcast on a UHF channel**.",44,0,0.0,1.8435838000150397,0.0006423918571130793,0.00018861947620307386,0.0,0.0,0.0
581,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What major truck road is located in Backford Cross?
Answer:",A1(M) motorway.,A1(M) motorway.,The A41,0,0.0,0.5354058000375517,0.00016143471120462575,4.740055517710429e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""The Fixer"" is a song from an album produced by who ?
Answer:","""The Fixer"" is from the album *How to Disappear Completely* by Radiohead. The album was produced by **Nigel Godrich**.","""The Fixer"" is from the album *How to Disappear Completely* by Radiohead. The album was produced by **Nigel Godrich**.",Brendan O'Brien,0,0.0,1.0003491999814287,0.00034936132142503466,0.00010257967737782848,0.0,0.0,0.0
583,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 135 BC, a second campaign was sent to intervene in a war between Minyue and another ancient kingdom established at the collapse of whom?
Answer:",The other ancient kingdom was Nanyue established after the collapse of the Qin dynasty.,"The other ancient kingdom was Nanyue, established after the collapse of the Qin dynasty.",the Qin dynasty,0,0.3076923076923077,0.8311164000188,0.0002726236356657034,8.004791279723656e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where are people with ADolf Bestelmeyer's nationality from?
Answer:",People with Adolf Bestelmeyer's nationality are from Germany.,People with Adolf Bestelmeyer's nationality are from Germany.,Germany and other parts of Central Europe,0,0.13333333333333333,0.5757540999911726,0.0001817856958052289,5.3376023285983024e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The American Sweetgum is the hostplant of what kind of bug?
Answer:",The American Sweetgum is the host plant of the sweetgum looper moth (*Tolera racemosa*) whose caterpillar feeds on its leaves.,"The American Sweetgum is the host plant of the sweetgum looper moth (*Tolera racemosa*), whose caterpillar feeds on its leaves.",moth,0,0.1111111111111111,1.1890443000011146,0.0004068768223331303,0.00011946741269812966,0.0,0.0,0.0
586,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Andrew Jaspan was the co-founder of what not-for-profit media outlet?
Answer:",Andrew Jaspan was a co-founder of the not-for-profit media outlet **The Conversation**.,Andrew Jaspan was a co-founder of the not-for-profit media outlet **The Conversation**.,The Conversation,0,0.19999999999999998,0.8515194000210613,0.0002780600772155831,8.164416397351266e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: On what day did the battle that involved the Gin Drinkers Line end?
Answer:",The battle involving the Gin Drinkers Line ended on **17 December 1941**.,The battle involving the Gin Drinkers Line ended on **17 December 1941**.,25 December 1941,0,0.30769230769230765,0.748794499959331,0.0002511693330761088,7.374848780928991e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the costar of a movie with the star of Scott McCall and was directed by the director of Supernatural?
Answer:",The star of *Scott McCall* is **Josh Holloway**. The director of *Supernatural* is **J.J. Abrams**. Josh Holloway starred in *Cloverfield* directed by J.J. Abrams. His co-star in *Cloverfield* was **Lizzy Caplan**.   **Answer: Lizzy Caplan.**,Lizzy Caplan.**,Dylan O'Brien,0,0.0,2.3071162000414915,0.0008156784937390221,0.00023950000071698313,0.0,0.0,0.0
589,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who founded Methodism along with the man who was also part of the revival movement in England and the Great Awakening in the United States?
Answer:",John Wesley founded Methodism. He was part of the revival movement in England and influenced the Great Awakening in the U.S.,John Wesley founded Methodism. He was part of the revival movement in England and influenced the Great Awakening in the U.S.,George Whitefield,0,0.0,0.9781738999881782,0.00032871018470928277,9.651607842776035e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Following The Simple Things a featurette directed by Burny Mattinson was produced, called what?
Answer:",The Simple Gift,The Simple Gift,Mickey's Christmas Carol,0,0.0,0.4283200999489054,0.00012498942136810078,3.669946766654999e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Death of Cook depicts the death of James Cook at a bay on what coast?
Answer:",The Death of Cook depicts James Cook's death at a bay on the **Pacific coast of Hawaii**.,The Death of Cook depicts James Cook's death at a bay on the **Pacific coast of Hawaii**.,Kona coast,0,0.125,0.7860726000508294,0.0002600624809599578,7.6359699139375e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was person born in Sweden 1964 that founded Hidden City Entertainment in 2004?
Answer:",Matt Nable.,Matt Nable.,Jesper Myrfors,0,0.0,0.426719100039918,0.00012450964577359998,3.6558595673345655e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Red Queen's Race is a science fiction short story that uses the Red Queen's race from a novel by Lewis Carroll that is the sequel to what?
Answer:",*Alice's Adventures in Wonderland*,*Alice's Adventures in Wonderland*,Alice's Adventures in Wonderland,1,1.0,0.4703596999752335,0.00014535418252818158,4.2678980856953005e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is farther north, Steel Venom or Wicked Twister?
Answer:",Wicked Twister is farther north than Steel Venom.,Wicked Twister is farther north than Steel Venom.,Wicked Twister,0,0.4,0.614225700031966,0.00019522341388055573,5.732161399773851e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which English musician is known for both the songs ""See Yourself"" and ""Withing You Without You""?
Answer:",George Harrison.,George Harrison.,George Harrison,1,1.0,0.32378689997131005,9.897542452292404e-05,2.9061222560304935e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the USA, gun powder is used in conjunction with this to start the Boomershot.
Answer:",Gunpowder is used with a primer to start the Boomer shot.,Gunpowder is used with a primer to start the Boomer shot.,Anvil firing,0,0.0,0.6585937000345439,0.00021663645731125,6.36089244470991e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Often seen at the Academy Awards pre-show, what is Robin Roberts's occupation?
Answer:",Robin Roberts is a television host and journalist. She is best known as the anchor of ABC's *Good Morning America*. Her presence at the Academy Awards pre-show aligns with her role as a prominent media personality.,Robin Roberts is a television host and journalist. She is best known as the anchor of ABC's *Good Morning America*. Her presence at the Academy Awards pre-show aligns with her role as a prominent media personality.,American television broadcaster,0,0.05714285714285714,1.4502989000175148,0.0005003893882089083,0.00014692462747846873,0.0,0.0,0.0
598,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which radioshow did Frank Sinatra appear on the year he won an Academy Award?
Answer:",Frank Sinatra appeared on *The Kraft Music Hall* in the year he won an Academy Award (1943). He won the Best Supporting Actor Oscar for *None But the Brave*.,Frank Sinatra appeared on *The Kraft Music Hall* in the year he won an Academy Award (1943). He won the Best Supporting Actor Oscar for *None But the Brave*.,"BBC Radio's ""The Show Band Show""",0,0.0,1.380067299993243,0.00047200161949260115,0.000138589394074504,0.0,0.0,0.0
599,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the older brother of the king that was overthrown in the Henriad?
Answer:",John of Lancaster.,John of Lancaster.,Edward of Angoulême,0,0.3333333333333333,0.472496600006707,0.00013673386491188383,4.014787811104134e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The person who established the Human Biology journal had released how many publications at his death?
Answer:",The person who established the *Human Biology* journal was **Morton Trager**. He was a prominent figure in the field of human biology and served as the journal’s editor for many years.  At the time of his death in **1991** Morton Trager had authored or co-authored **over 100 publications** in scientific journals books and other academic formats. These included articles on human genetics population biology and evolutionary studies among other topics.  Since the question asks for the number of publications he had released **at his death** the most accurate concise answer is:  **Over 100.**,**Over 100.**,841,0,0.0,3.7698583000455983,0.0013665312063473,0.00040124169928730936,0.0,0.0,0.0
601,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What song from the fourth studio album made by The Who reached No.4 on the UK charts and No. 19 o nthe U.S. ""Billboard"" Hot 100?
Answer:","""Behind Blue Eyes"" from The Who's fourth studio album *Who's Next* reached No. 4 in the UK and No. 19 on the U.S. *Billboard* Hot 100.","""Behind Blue Eyes"" from The Who's fourth studio album, *Who's Next*, reached No. 4 in the UK and No. 19 on the U.S. *Billboard* Hot 100.",Tommy,0,0.0,1.6141489999718033,0.0005565143305880901,0.0001634040661828505,0.0,0.0,0.0
602,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: No Smoking is a film loosely based upon the short story Quitters, Inc., which of three stories that are connected by the presence of what animal? 
Answer:",The animal is a **parrot**. The three stories are connected by the presence of a parrot.,The animal is a **parrot**. The three stories are connected by the presence of a parrot.,cat,0,0.0,0.8836367999901995,0.00029472037692969443,8.653597100790465e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What genre of music is Adnan Sami noted for playing on the piano created through a trapezoid-shapped hammered dulcimer?
Answer:",Adnan Sami is noted for playing **classical Indian** music on the **santoor** a trapezoid-shaped hammered dulcimer.,"Adnan Sami is noted for playing **classical Indian** music on the **santoor**, a trapezoid-shaped hammered dulcimer.",Indian classical music,0,0.35294117647058826,1.1960247000097297,0.00040209600921364136,0.0001180636675285142,0.0,0.0,0.0
604,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which physicist known for his work on parity violation has a son who became an American chemist teaching at Cornell University?
Answer:",Chien-Shiung Wu.,Chien-Shiung Wu.,Tsung-Dao Lee,0,0.0,0.45737540000118315,0.00014155048106913486,4.156213578973421e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chandamama and Kajal Aggarwal are both associated with which Indian film industries?
Answer:",Chandamama and Kajal Aggarwal are both associated with the Telugu film industry.,Chandamama and Kajal Aggarwal are both associated with the Telugu film industry.,Telugu and Tamil,0,0.28571428571428575,0.8492005000007339,0.00028204504672595,8.281423307293824e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American Werewolf in Paris was a partial sequel to the comedy film starring whom?
Answer:",An American Werewolf in Paris was a partial sequel to the 1981 film An American Werewolf in London which starred **David Naughton** and **Julie Carmen**. The 1987 sequel retained Naughton but added **Whoopi Goldberg** and **Tim Curry**.,"An American Werewolf in Paris was a partial sequel to the 1981 film An American Werewolf in London, which starred **David Naughton** and **Julie Carmen**. The 1987 sequel retained Naughton but added **Whoopi Goldberg** and **Tim Curry**.","David Naughton, Jenny Agutter and Griffin Dunne",0,0.15384615384615383,1.890488400007598,0.0006790463392361563,0.00019938198687626365,0.0,0.0,0.0
607,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both The Sundays and The Radio Dept. dream pop bands? 
Answer:",The Sundays are not a dream pop band; they are closer to indie rock and jangle pop. The Radio Dept. is a dream pop/shoegaze band.,The Sundays are not a dream pop band; they are closer to indie rock and jangle pop. The Radio Dept. is a dream pop/shoegaze band.,no,0,0.0,1.1577336000045761,0.0004003176077802269,0.00011754149225008383,0.0,0.0,0.0
608,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was one of the teacher of Nikolai Lugansky died who was a Russian Soviet pianist, composer?
Answer:",Nikolai Lugansky's teacher Heinrich Neuhaus died on December 2 1964.,"Nikolai Lugansky's teacher, Heinrich Neuhaus, died on December 2, 1964.","1924November 22, 1993",0,0.0,0.9452753000077792,0.0003234204097538098,9.496289158349153e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Olivia DeJonge starred in an American horror film directed by Shyamalan called what
Answer:",Olivia DeJonge starred in *The Visit* an American horror film directed by M. Night Shyamalan.,"Olivia DeJonge starred in *The Visit*, an American horror film directed by M. Night Shyamalan.",The Visit,0,0.14285714285714288,0.9538552999729291,0.00031874858224913963,9.359114683441871e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the former name of the stadium, from 1997-2017, where the Aztecs play?
Answer:",The former name of the stadium from 1997–2017 where the Aztecs play is **Qualcomm Stadium**.,"The former name of the stadium, from 1997–2017, where the Aztecs play is **Qualcomm Stadium**.",Qualcomm,0,0.15384615384615385,1.0620154999778606,0.00036373925691751636,0.0001068013352824929,0.0,0.0,0.0
611,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which bi-annual British style magazine did  Tim Walker  regularly shoots for
Answer:",Tim Walker regularly shoots for **AnOther** magazine.,Tim Walker regularly shoots for **AnOther** magazine.,Love,0,0.0,0.549447700032033,0.0001694800685239724,4.976283774130343e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Piers Bizony has written articles for which magazine based in Bristol, UK?
Answer:",Piers Bizony has written articles for *The Space Review*.,Piers Bizony has written articles for *The Space Review*.,BBC Focus,0,0.0,0.6022592000081204,0.0001933814459987676,5.678077430122193e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both Jack Rabbit and Leap-The-Dips made of?
Answer:",Both Jack Rabbit and Leap-The-Dips are made of wood.,Both Jack Rabbit and Leap-The-Dips are made of wood.,wooden,0,0.0,0.5448022999917157,0.0001753704095034752,5.1492363135981254e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sebastian Gutierrez is known for writing the screenplay for the 2003 film directed by whom?
Answer:",Sebastian Gutierrez wrote the screenplay for the 2003 film *Sin Nombre* directed by Cary Joji Fukunaga.,"Sebastian Gutierrez wrote the screenplay for the 2003 film *Sin Nombre*, directed by Cary Joji Fukunaga.",Mathieu Kassovitz,0,0.0,0.9332847999758087,0.00032079668636843337,9.419251237464619e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film has more writers, Splash or Christopher Robin?
Answer:",*Christopher Robin* has more writers than *Splash*.,*Christopher Robin* has more writers than *Splash*.,Christopher Robin,0,0.4444444444444445,0.49015279999002814,0.00016098722225292792,4.726916320701422e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Prince of Bismarcks EMS dispatch incited France to declare the Franco-Prussian War in July 1870
Answer:",The Ems Telegram.,The Ems Telegram.,Otto Eduard Leopold,0,0.0,0.37407389999134466,0.00011296342578582867,3.316838774635519e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Isabella Kelly was born at a ruined castle characterized as one of the most isolated fortifications in Britain by who?
Answer:",Sir Walter Scott characterized the ruined castle where Isabella Kelly was born as one of the most isolated fortifications in Britain.,Sir Walter Scott characterized the ruined castle where Isabella Kelly was born as one of the most isolated fortifications in Britain.,The Changing Scottish Landscape,0,0.0,0.8592388999531977,0.00028975481323007115,8.507797926391673e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stewart Nozette is currenlty serving time in a correctional facility operated by which government agency?
Answer:",Stewart Nozette is currently serving time in a correctional facility operated by the **Bureau of Prisons (BOP)** a government agency under the **U.S. Department of Justice**.,"Stewart Nozette is currently serving time in a correctional facility operated by the **Bureau of Prisons (BOP)**, a government agency under the **U.S. Department of Justice**.",the Federal Bureau of Prisons,0,0.23076923076923075,1.4084778999676928,0.00048764125021481526,0.00014318151167713148,0.0,0.0,0.0
619,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The major benefactor who donated money to build Archbold Gymnasium sold his oil company to whom?
Answer:",John D. Rockefeller.,John D. Rockefeller.,John D Rockefeller's Standard Oil Company,0,0.4444444444444444,0.45868239999981597,0.00014024531192405968,4.11789112550914e-05,0.0,0.0,0.0
620,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where Ken Kwapis and John Woo both working on films in the 1980's?
Answer:",Yes. Ken Kwapis directed films in the 1980s including *The Golden Spiders* (1988). John Woo directed *The Killer* (1989) also in the 1980s. Both worked on films during that decade.,"Yes. Ken Kwapis directed films in the 1980s, including *The Golden Spiders* (1988). John Woo directed *The Killer* (1989), also in the 1980s. Both worked on films during that decade.",yes,0,0.0,1.8223113999702036,0.0006431274054623596,0.00018883544834348483,0.0,0.0,0.0
621,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did a blacklisted screenwriter share an Academy Award with Michael Kanin?
Answer:",1953.   Blacklisted screenwriter **Dalton Trumbo** writing under a pseudonym shared the **Academy Award for Best Adapted Screenplay** with **Michael Kanin** for *The Brave One*. This was a covert victory for Trumbo during the Hollywood Blacklist era.,"Blacklisted screenwriter **Dalton Trumbo**, writing under a pseudonym, shared the **Academy Award for Best Adapted Screenplay** with **Michael Kanin** for *The Brave One*. This was a covert victory for Trumbo during the Hollywood Blacklist era.",1942,0,0.0,1.9500957999844104,0.0006828375379104607,0.00020049516086844768,0.0,0.0,0.0
622,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Viking: The Ultimate Obstacle Course was a game show that aired in Europe with the British presenter who was an Olympic participant in what sport?
Answer:",Viking: The Ultimate Obstacle Course was presented by Ben Fogle who was an Olympic participant in modern pentathlon.,"Viking: The Ultimate Obstacle Course was presented by Ben Fogle, who was an Olympic participant in modern pentathlon.",bobsledder,0,0.0,1.0555645999847911,0.0003540246991114638,0.00010394894108628258,0.0,0.0,0.0
623,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who founded the collective which released the album Messe I.X-VI.X?
Answer:",The collective which released the album *Messe I.X–V.XVI* was founded by **Karlheinz Stockhausen**.,The collective which released the album *Messe I.X–V.XVI* was founded by **Karlheinz Stockhausen**.,Kristoffer Rygg,0,0.0,0.9867910000029951,0.00033484310262656846,9.831682940607053e-05,0.0,0.0,0.0
