qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
523,"Answer with as few words as possible. Question: when was the titanic started to be built
Answer: ",1885,1885,31 March 1909,0,0.0,0.20255749998614192,5.564674406103581e-05,1.6339029831991597e-05,0.0,0.0,0.0
524,"Answer with as few words as possible. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",The answer is: /no\_think.,nothink,Roger Federer,0,0.0,0.31358539999928325,8.730544802575642e-05,2.5634677173988703e-05,0.0,0.0,0.0
525,"Answer with as few words as possible. Question: who sings the christmas song all i want for christmas is you
Answer: ",/ no think /, no think ,Mariah Carey,0,0.0,0.1990308000240475,5.381378037173721e-05,1.5800833951787755e-05,0.0,0.0,0.0
526,"Answer with as few words as possible. Question: how can you remove the defect of vision presbyopia
Answer: ",remove presbyopia.,remove presbyopia,Eye glasses,0,0.0,0.22922169999219477,6.182925628515307e-05,1.815434271994252e-05,0.0,0.0,0.0
527,"Answer with as few words as possible. Question: what dynasty completed the great wall of china
Answer: ",The Great Wall of China was completed by the Chinese dynasties., great wall of china was completed by chinese dynasties,Ming dynasty,0,0.0,0.36270750002586283,0.00010142570347593012,2.9780674912556763e-05,0.0,0.0,0.0
528,"Answer with as few words as possible. Question: who painted the world famous painting the last supper
Answer: ",The world famous painting the last supper was painted by Leonardo da Vinci., world famous painting last supper was painted by leonardo da vinci,Leonardo da Vinci,0,0.42857142857142855,0.2553149999876041,7.078623967896118e-05,2.0784297470135316e-05,0.0,0.0,0.0
529,"Answer with as few words as possible. Question: during periods of high inflation the money supply typically has been
Answer: ",high,high,growing faster than the rate of economic growth,0,0.0,0.10176900000078604,2.735715334058821e-05,8.03262350911244e-06,0.0,0.0,0.0
530,"Answer with as few words as possible. Question: which layer of the meninges is connected to the brain
Answer: ",meninges,meninges,pia mater,0,0.0,0.13742179999826476,3.635480785830312e-05,1.067452013870945e-05,0.0,0.0,0.0
531,"Answer with as few words as possible. Question: who was one of the first to chart the course of forgetting over time
Answer: ",One of the first to chart the course of forgetting over time is **Dr. John Watson**.,one of first to chart course of forgetting over time is dr john watson,Hermann Ebbinghaus,0,0.0,0.36349970000446774,0.0001011893447745563,2.971127513116862e-05,0.0,0.0,0.0
532,"Answer with as few words as possible. Question: where did the jungle book story come from
Answer: ",The jungle book story comes from the Indian subcontinent., jungle book story comes from indian subcontinent,a collection of stories by English author Rudyard Kipling,0,0.0,0.28633949998766184,7.891581263556904e-05,2.3171307479448257e-05,0.0,0.0,0.0
533,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",The movie Peter Pan came out in 2008., movie peter pan came out in 2008,25 December 2003,0,0.0,0.2979136999929324,8.308228457197279e-05,2.439466942832325e-05,0.0,0.0,0.0
534,"Answer with as few words as possible. Question: who plays emma in air bud world pup
Answer: ",/ no think., no think,Brittany Paige Bouck,0,0.0,0.20568980000098236,5.673399591676321e-05,1.6658269363528846e-05,0.0,0.0,0.0
535,"Answer with as few words as possible. Question: who said beware of the ides of march
Answer: ",/ no think., no think,a seer,0,0.0,0.19604290000279434,5.2570978473918866e-05,1.543592172509149e-05,0.0,0.0,0.0
536,"Answer with as few words as possible. Question: how did the dominican republic get its name
Answer: ",The Dominican Republic got its name from the Dominican Islands which were once part of the Spanish Empire., dominican republic got its name from dominican islands which were once part of spanish empire,"patron saint, Saint Dominic",0,0.0,0.24388029999681748,6.651963002038393e-05,1.953153302417791e-05,0.0,0.0,0.0
537,"Answer with as few words as possible. Question: who wrote old flames cant hold a candle to you
Answer: ",old flames cant hold a candle to you,old flames cant hold candle to you,Patricia Rose Sebert,0,0.0,0.20464589999755844,5.716494805294777e-05,1.678480578408845e-05,0.0,0.0,0.0
538,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Manchester United Stadium.,manchester united stadium,Old Trafford,0,0.0,0.18567360000452027,5.110242136333111e-05,1.5004723119588924e-05,0.0,0.0,0.0
539,"Answer with as few words as possible. Question: what is the rank of india in economic growth
Answer: ",India's rank in economic growth is not a single number but it is one of the highest in the world.,indias rank in economic growth is not single number but it is one of highest in world,12 / 225,0,0.0,0.3665812000108417,0.00010244249900802156,3.0079227016767124e-05,0.0,0.0,0.0
540,"Answer with as few words as possible. Question: what is the purpose of a continuing resolution
Answer: ",Purpose: To delay or suspend a legal proceeding.,purpose to delay or suspend legal proceeding,continues the pre-existing appropriations at the same levels as the previous fiscal year (or with minor modifications) for a set amount of time,0,0.07692307692307693,0.24011529999552295,6.745605633717749e-05,1.980648707196137e-05,0.0,0.0,0.0
541,"Answer with as few words as possible. Question: who appoints the chair of the federal reserve system
Answer: ",Federal Reserve System's chair is appointed by the President of the United States.,federal reserve systems chair is appointed by president of united states,President of the United States,0,0.5333333333333333,0.3156433000112884,8.808957306265957e-05,2.5864912430087775e-05,0.0,0.0,0.0
542,"Answer with as few words as possible. Question: when was the last time nebraska voted democrat
Answer: ",2020,2020,1964,0,0.0,0.14156799999182113,3.9153943558833425e-05,1.1496404015052565e-05,0.0,0.0,0.0
543,"Answer with as few words as possible. Question: what is the basic principle of christian morality
Answer: ",Christian morality is based on love compassion and justice.,christian morality is based on love compassion and justice,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.18181818181818182,0.3669948999886401,0.00010225569502547908,3.002437752116773e-05,0.0,0.0,0.0
544,"Answer with as few words as possible. Question: who sings i'm going to soak up the sun
Answer: ",/ no think /, no think ,Sheryl Crow,0,0.0,0.14337639999575913,3.8304213739059476e-05,1.1246905843889289e-05,0.0,0.0,0.0
545,"Answer with as few words as possible. Question: who is the main player in developing us foreign policy
Answer: ",Main player in developing US foreign policy.,main player in developing us foreign policy,the President of the United States,0,0.0,0.2162452999909874,6.001035725548449e-05,1.7620276513399716e-05,0.0,0.0,0.0
546,"Answer with as few words as possible. Question: who won so you think you can dance season 13
Answer: ",Season 13 won.,season 13 won,Kida,0,0.0,0.25058700001682155,6.960523480686729e-05,2.043753012260274e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",all time highest goal scorer in spain national team,all time highest goal scorer in spain national team,David Villa,0,0.0,0.2698460000101477,7.510394764615418e-05,2.205206543162494e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ",Sonny.,sonny,Presley Smith,0,0.0,0.17864359999657609,4.719988906640182e-05,1.38588592834245e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Question: what type of novel is goodbye mr chips
Answer: ",novel,novel,novella,0,0.0,0.14140429999679327,3.687147604625089e-05,1.082622455697443e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Question: where is hallmark channel home and family filmed
Answer: ",/ no think /, no think ,"Los Angeles, California",0,0.0,0.20247309998376295,5.435787173487654e-05,1.5960590378936693e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Question: who plays genie in ferris bueller's day off
Answer: ",None.,none,Jennifer Grey,0,0.0,0.1362080999824684,3.585331046000585e-05,1.0527270176654928e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Question: who won the super heavyweight gold medal at the 2000 olympics
Answer: ",The 2000 Olympics Super Heavyweight Gold Medal was won by **Michael Jordan**., 2000 olympics super heavyweight gold medal was won by michael jordan,Audley Harrison,0,0.0,0.26556499997968785,7.339673401865381e-05,2.1550792358779648e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Question: when does the flash season 4 episode 3 air
Answer: ",/episodes/flash/season/4/episode/3/air/when/ ,episodesflashseason4episode3airwhen,"October 24, 2017",0,0.0,0.2555049000075087,7.148157346058914e-05,2.098846178545895e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Question: who sings the theme song to all that
Answer: ",/ no think., no think,TLC,0,0.0,0.17294040002161637,4.794015659627036e-05,1.4076217072424882e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Question: how many stores does lowes have in canada
Answer: ",few stores,few stores,62,0,0.0,0.15299070000764914,4.166646867395419e-05,1.2234133122160043e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Question: when was the last bear killed in the uk
Answer: ",2023.,2023,c. 1000 AD,0,0.0,0.22551669998210855,6.171262748376323e-05,1.8120098102448134e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Question: who is the first indian climber of mount everest
Answer: ",The first Indian climber of Mount Everest is **Rajiv Gandhi**., first indian climber of mount everest is rajiv gandhi,Bachendri Pal,0,0.0,0.3888265000132378,0.00010743458612932448,3.154500658348184e-05,0.0,0.0,0.0
558,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",parts of a domain name.,parts of domain name,top-level domain,0,0.3333333333333333,0.2412946000113152,6.711710692653649e-05,1.97069645459727e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Question: what is the snow on mars made of
Answer: ",snow on mars made of dust and ice.,snow on mars made of dust and ice,water ice,0,0.2,0.26715989998774603,7.435253095534944e-05,2.1831434019410623e-05,0.0,0.0,0.0
560,"Answer with as few words as possible. Question: where did dr seuss wrote his first book
Answer: ",where did dr seuss write his first book,where did dr seuss write his first book,returning from an ocean voyage to Europe,0,0.0,0.2696091000107117,7.498885594845169e-05,2.2018272139422384e-05,0.0,0.0,0.0
561,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",Law and Order was founded in 1980.,law and order was founded in 1980,"in the season-five premiere episode ""Second Opinion""",0,0.15384615384615383,0.2966014000121504,8.255305612689443e-05,2.4239277059946955e-05,0.0,0.0,0.0
562,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",New Earswick is a garden city designed by the British architect and designer John Ruskin.,new earswick is garden city designed by british architect and designer john ruskin,planner Raymond Unwin and the architect Barry Parker,0,0.2,0.30128119999426417,8.2156990900778e-05,2.4122984154510606e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Question: when was the first nuclear power plant opened
Answer: ",1943.,1943,the USSR,0,0.0,0.22146749999956228,6.067969852303984e-05,1.7816808891401462e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Question: who wrote hit me baby one more time
Answer: ",Hit me baby one more time.,hit me baby one more time,Max Martin,0,0.0,0.29446169998846017,7.95677351670399e-05,2.336272535788094e-05,0.0,0.0,0.0
565,"Answer with as few words as possible. Question: when was the last time astros was in the world series
Answer: ",The last time Astros was in the World Series was in 2022., last time astros was in world series was in 2022,2017,0,0.0,0.26466280000749975,7.338693462214693e-05,2.154791505419403e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Question: who won the fifth season of america's got talent
Answer: ",The fifth season of *America's Got Talent* was won by **Jamie**., fifth season of americas got talent was won by jamie,Michael Grimm,0,0.0,0.26885439999750815,7.472004031806666e-05,2.1939342335383014e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Question: when did the celebrities enter the big brother house
Answer: ",The celebrities entered the Big Brother House in 2014., celebrities entered big brother house in 2014,"February 7, 2018",0,0.0,0.2647395000094548,7.333376692823225e-05,2.153230392452906e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Question: who is the girl that played darlene in roseanne
Answer: ","The girl who played Darlene in ""Roseanne"" is **Lana**.", girl who played darlene in roseanne is lana,Sara Gilbert,0,0.0,0.3049501999921631,8.482244832810428e-05,2.4905617337383246e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Question: who sang original i want a hippopotamus for christmas
Answer: ",/ no think., no think,Gayla Peevey,0,0.0,0.20157400000607595,5.4223376848443095e-05,1.5921099911007858e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Question: who became a leader of the indian national congress
Answer: ",The Indian National Congress was founded in 1876 and its first leader was Jawaharlal Nehru., indian national congress was founded in 1876 and its first leader was jawaharlal nehru,Mahatma Gandhi,0,0.0,0.3870472999988124,0.00010768089653437236,3.16173283899759e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Question: how does the us government form a more perfect union
Answer: ",The US government forms a more perfect union by strengthening collaboration and cooperation between its branches of government., us government forms more perfect union by strengthening collaboration and cooperation between its branches of government,"the creation of a federal government with enough power to act directly upon citizens, rather than a government with narrowly limited power that could act on citizens (e.g., by imposing taxes) only indirectly through the states",0,0.125,0.2747455000062473,7.644636263326821e-05,2.2446226112388417e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Question: what is the role of the us attorney general
Answer: ",US Attorney General.,us attorney general,"the head of the United States Department of Justice per 28 U.S.C. § 503, concerned with all legal affairs, and is the chief lawyer of the United States government",0,0.0,0.19813479998265393,5.294401738848088e-05,1.5545453631339897e-05,0.0,0.0,0.0
573,"Answer with as few words as possible. Question: ahana from dil sambhal ja zara real name
Answer: ",Ahana from Dil Sambhal Zara real name.,ahana from dil sambhal zara real name,Smriti Kalra,0,0.0,0.34014069999102503,9.518984451732162e-05,2.794969832494112e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Question: what is the movie new jersey drive about
Answer: ",New Jersey Drive is a 2004 American action thriller film about a group of Americans who are forced to leave their home state New Jersey after a series of events that lead to a dangerous situation.,new jersey drive is 2004 american action thriller film about group of americans who are forced to leave their home state new jersey after series of events that lead to dangerous situation,"joy riding black teenagers in 1990s Newark, New Jersey, then known as the ""car theft capital of the world""",0,0.12244897959183672,0.3363437000080012,9.500112977099279e-05,2.789428778975111e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Question: where did the punch brothers get their name
Answer: ",where did the punch brothers get their name,where did punch brothers get their name,"from the critical line of an earworm jingle that is the centerpiece of Mark Twain's short story ""A Literary Nightmare""",0,0.0,0.23503459998755716,6.395625783153246e-05,1.8778874169273432e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Question: who acts as the chairman of the election commission
Answer: ",The chairman of the election commission is the person who leads the process., chairman of election commission is person who leads process,The Chief Election Commissioner,0,0.16666666666666666,0.23854890000075102,6.61815334353946e-05,1.9432260905360392e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Question: which gene segments code for the variable region of the heavy chain
Answer: ",variable region of the heavy chain.,variable region of heavy chain,V,0,0.0,0.2527708999987226,6.976895477018156e-05,2.0485601674852957e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Question: who has scored the most points for wales v france
Answer: ",Wales v France.,wales v france,Neil Jenkins,0,0.0,0.2229047000000719,6.139197424148379e-05,1.8025947708211554e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","Sinead is a name meaning ""light"" or ""sun.""",sinead is name meaning light or sun,God forgave/God gratified,0,0.0,0.3410810999921523,9.505904142333487e-05,2.791129184328925e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Question: who votes to elect a rajya sabha memmber
Answer: ",The Rajya Sabha members are elected by the people of India., rajya sabha members are elected by people of india,state legislatures,0,0.0,0.2718118000193499,7.555541257796115e-05,2.2184624831341147e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Question: when does a dieback or population crash occur
Answer: ",when it happens.,when it happens,when a population temporarily exceeds the long term carrying capacity of its environment,0,0.14285714285714288,0.21325480000814423,5.499780177566167e-05,1.6148487015176676e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Question: what is non controlling interest on balance sheet
Answer: ",Non-controlling interest.,noncontrolling interest,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.0,0.23033540000324138,6.18321500358826e-05,1.8155192384739515e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Question: when did the crucifix become the symbol of christianity
Answer: ",The crucifix became the symbol of Christianity after the 19th century., crucifix became symbol of christianity after 19th century,the 4th century,0,0.2,0.352652700006729,9.751584037239136e-05,2.8632658600629277e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Question: when do you get a dd form 214
Answer: ",DD Form 214 is issued by the Department of Defense.,dd form 214 is issued by department of defense,"issued upon a military service member's retirement, separation, or discharge from active duty in the Armed Forces of the United States",0,0.14814814814814814,0.2782201999798417,7.649563757384057e-05,2.2460694249519643e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Question: what is the origin of the name robinson
Answer: ",Robinson.,robinson,English language patronymic surname,0,0.0,0.16681419999804348,4.4821645318379106e-05,1.3160557950572587e-05,0.0,0.0,0.0
586,"Answer with as few words as possible. Question: where was the rise of the planet of the apes filmed
Answer: ",The rise of the planet of the apes was filmed in the United States., rise of planet of apes was filmed in united states,"Vancouver, British Columbia",0,0.0,0.38901529999566264,0.00010848172284201187,3.18524674830451e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Question: what is the movie dazed and confused about
Answer: ",The movie Dazed and Confused is a 2008 American drama film directed by David Fincher., movie dazed and confused is 2008 american drama film directed by david fincher,follows various groups of Texas teenagers during the last day of school in 1976,0,0.0,0.25353320001158863,7.018584115164819e-05,2.0608008100211162e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ",/ no think /, no think ,Doug is portrayed by Bill Hayes,0,0.0,0.21796950002317317,5.8867284066103076e-05,1.728464668893115e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Question: atlantic ocean's shape is similar to which english alphabet
Answer: ",A. B. C. D., b c d,S,0,0.0,0.3136489000171423,8.691506692537512e-05,2.5520053244905273e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Question: when did indoor toilets become common in america
Answer: ",when did indoor toilets become common in America?,when did indoor toilets become common in america,After World War I,0,0.0,0.2661616000114009,7.402046607968701e-05,2.1733932934645376e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",DWIGHT HAWARD.,dwight haward,Charlotte Hornets,0,0.0,0.22799899999517947,6.279816404348236e-05,1.8438833987759127e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Question: how old was sasuke when his clan died
Answer: ",sasuke was 15 when his clan died.,sasuke was 15 when his clan died,seven,0,0.0,0.3017695000162348,8.40420361978766e-05,2.4676472267133453e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Question: who was the 11th prime minister of canada
Answer: ",11th prime minister of Canada is **John A. MacDonald**.,11th prime minister of canada is john macdonald,R. B. Bennett,0,0.0,0.23965009997482412,6.641132781466013e-05,1.9499733266617057e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",The most yards per carry in NFL history is not a standard term but the highest yards per carry in NFL history is 100 yards., most yards per carry in nfl history is not standard term but highest yards per carry in nfl history is 100 yards,Emmitt Smith,0,0.0,0.3127127999905497,8.668280312837333e-05,2.5451855811755522e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Question: where was the first sonic drive in located
Answer: ",/ no think /, no think ,"Woodward, Oklahoma",0,0.0,0.20708329998888075,5.55158945214748e-05,1.6300609712962806e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Question: what type of pasta goes in italian wedding soup
Answer: ",pasta di taglio,pasta di taglio,"usually cavatelli, acini di pepe, pastina, orzo, etc.",0,0.18181818181818182,0.2223383999953512,6.1274251630101e-05,1.7991381925581514e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Question: who played the first phantom of the opera
Answer: ",The first Phantom of the Opera was played by **Luciano Pavarini**., first phantom of opera was played by luciano pavarini,Michael Crawford,0,0.0,0.36216619997867383,0.00010080397990489058,2.959812407070831e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Question: who's the original singer of help me make it through the night
Answer: ","The original singer of ""Help Me Make It Through the Night"" is... (insert name).", original singer of help me make it through night is insert name,Kris Kristofferson,0,0.0,0.2735660999896936,7.600518198765718e-05,2.2316686390854495e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Question: where was the movie strangers prey at night filmed
Answer: ","The movie ""Strangers on the Shore"" was filmed in the United States.", movie strangers on shore was filmed in united states,"Covington, Kentucky",0,0.0,0.23988290000124834,6.657342288779503e-05,1.954732771765385e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Question: who plays the saint of killers on preacher
Answer: ",The saint of killers on *Preacher* is played by **Derek**., saint of killers on preacher is played by derek,Graham McTavish,0,0.0,0.28972530001192354,8.049837818653806e-05,2.3635981310499422e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Question: when did they start vaccinating for whooping cough
Answer: ",1980s.,1980s,the 1920s,0,0.0,0.2283758999838028,6.197341626877464e-05,1.8196671059411737e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ",/ no think., no think,Return of the Jedi,0,0.0,0.19842400000197813,5.4492512372730153e-05,1.6000123642483532e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Question: who has access to the presidential daily briefing
Answer: ",presidential briefing access,presidential briefing access,Secretaries of State,0,0.0,0.1974425000080373,5.335736233667181e-05,1.566682021896966e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Question: what's the point of having a belly button
Answer: ",The point of having a belly button is to provide a natural and safe way for the body to develop and grow., point of having belly button is to provide natural and safe way for body to develop and grow,the attachment site of the umbilical cord,0,0.08695652173913045,0.39776870000059716,0.00011083884949654625,3.2544568402444394e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Question: the german princes who chose the holy roman empire were called
Answer: ",the German princes who chose the Holy Roman Empire were called the Holy Roman Emperor., german princes who chose holy roman empire were called holy roman emperor,prince-electors,0,0.0,0.37330229999497533,0.00010412043888106369,3.0571904712552036e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",1,1,more than 200 strong,0,0.0,0.08039870002539828,2.1022348357371435e-05,6.1725943313567845e-06,0.0,0.0,0.0
607,"Answer with as few words as possible. Question: how tall was the tsunami that hit japan
Answer: ",The tsunami that hit Japan was 100 meters high., tsunami that hit japan was 100 meters high,up to 40.5 metres (133 ft),0,0.0,0.2430964000232052,6.719481067807679e-05,1.9729779967358038e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Question: where did the british empire control an entire continent
Answer: ",The British Empire controlled an entire continent., british empire controlled entire continent,Australia,0,0.0,0.25993620001827367,7.158306650340178e-05,2.1018262232587293e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Question: how many languages in harry potter translated into
Answer: ",1,1,over 74,0,0.0,0.14361989998724312,3.78239785319226e-05,1.1105898898951492e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Question: first jnanpith award was an autor of which language
Answer: ",Language: English,language english,Malayalam,0,0.0,0.1624088000098709,4.417194588702694e-05,1.2969792820108755e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Question: when was the last time kentucky won ncaa
Answer: ",2023,2023,2012,0,0.0,0.19820489999256097,5.315555843607124e-05,1.5607566438577614e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Question: what is an example of a tricyclic antidepressant
Answer: ",Tricyclic antidepressants (TCAs) are medications used to treat depression. One example is Prozac (Zyprex).,tricyclic antidepressants tcas are medications used to treat depression one example is prozac zyprex,Amineptine,0,0.0,0.42873559999861754,0.00011942611468488994,3.5065966274953786e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Question: who sang what i like about you originally
Answer: ",/ no think., no think,The Romantics,0,0.0,0.1510771999892313,4.150335781326867e-05,1.2186240414983153e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Question: nba record for most double doubles in a season
Answer: ",/ no think., no think,Tim Duncan,0,0.0,0.19164909998653457,5.2842348077737626e-05,1.551560142831774e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",None.,none,Tin Woodman,0,0.0,0.13089520001085475,3.592561442437119e-05,1.0548500109343186e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Question: who said what we got here is failure to communicate
Answer: ",/ no think., no think,"by Strother Martin (as the Captain, a prison warden) and later, abridged, by Paul Newman (as Luke, a stubborn prisoner)",0,0.0,0.20801840000785887,5.4994701330938354e-05,1.614757666076724e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Question: who inaugurated 'world teachers' day'
Answer: ",World Teachers Day is inaugurated by the United Nations.,world teachers day is inaugurated by united nations,UNESCO,0,0.0,0.2405575000157114,6.676910124640581e-05,1.9604782912791774e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Question: what makes a mini bike a mini bike
Answer: ",mini bike,mini bike,a miniature motorcycle,0,0.0,0.13596479999250732,3.5473530157126964e-05,1.0415758859990384e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Question: when was catch me if you can made
Answer: ",/ no think /, no think ,2002,0,0.0,0.2057001999928616,5.362067667679808e-05,1.5744134730916582e-05,0.0,0.0,0.0
620,"Answer with as few words as possible. Question: what nfl team has the most expensive super bowl ring
Answer: ",The answer is: /no\_think.,nothink,the New England Patriots,0,0.0,0.2748388000181876,7.637236145989685e-05,2.2424497844190176e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Question: who made the poppies at tower of london
Answer: ",None.,none,Paul Cummins,0,0.0,0.1308881000149995,3.546877908550227e-05,1.0414363847536022e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Question: what was the result of the revolt of 1857
Answer: ",The revolt of 1857 resulted in the end of the British rule in India., revolt of 1857 resulted in end of british rule in india,Suppression of the revolt,0,0.28571428571428575,0.27127319999272004,7.527040135065962e-05,2.2100939666577068e-05,0.0,0.0,0.0
623,"Answer with as few words as possible. Question: what are the titles of a board of directors
Answer: ",titles of a board of directors.,titles of board of directors,whatever title is specified in the bylaws or articles of association,0,0.13333333333333333,0.20577770000090823,5.588373435905609e-05,1.6408615063159816e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Question: the stonewall riot in new york city in 1969 involved a protest by
Answer: ",protesters,protesters,the gay (LGBT) community,0,0.0,0.13565229999949224,3.703582551811814e-05,1.0874480945897485e-05,0.0,0.0,0.0
625,"Answer with as few words as possible. Question: who are the nbc olympic ice skating commentators
Answer: ",NBC olympic ice skating commentators.,nbc olympic ice skating commentators,Tara Lipinski,0,0.0,0.23845289999735542,6.621272848328457e-05,1.9441420413732086e-05,0.0,0.0,0.0
626,"Answer with as few words as possible. Question: when are two events said to be independent
Answer: ",When two events are independent.,when two events are independent,if the occurrence of one does not affect the probability of occurrence of the other.,0,0.0,0.2525978999910876,6.989390254184573e-05,2.052228891330886e-05,0.0,0.0,0.0
627,"Answer with as few words as possible. Question: where does the extra chromosome 21 come from
Answer: ",/extra chromosome 21/,extra chromosome 21,a rearrangement of chromosomal material between chromosome 21 and another chromosome,0,0.30769230769230765,0.29041790001792833,8.072429669844073e-05,2.37023156372936e-05,0.0,0.0,0.0
628,"Answer with as few words as possible. Question: who enforces the charter of rights and freedoms
Answer: ",The answer is: **the government**., government,courts,0,0.0,0.282601099985186,7.836565774357645e-05,2.300977067537894e-05,0.0,0.0,0.0
629,"Answer with as few words as possible. Question: what was the initial effect of the transition from command to market economies in eastern europe
Answer: ",initial effect was the shift to market economies in Eastern Europe led to economic liberalization and increased opportunities for individuals.,initial effect was shift to market economies in eastern europe led to economic liberalization and increased opportunities for individuals,Inequality of opportunity,0,0.0,0.29839349997928366,8.276200267458746e-05,2.430062806859363e-05,0.0,0.0,0.0
630,"Answer with as few words as possible. Question: who cooks for the president of the united states
Answer: ",The president's kitchen., presidents kitchen,Cristeta Comerford,0,0.0,0.21553750001476146,5.967726895158797e-05,1.7522474929032383e-05,0.0,0.0,0.0
631,"Answer with as few words as possible. Question: when did gimme gimme gimme start
Answer: ",/ no think., no think,1999,0,0.0,0.19150869999430142,5.26944446749734e-05,1.5472173943910616e-05,0.0,0.0,0.0
