qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
509,"Answer with as few words as possible. Question: animals that are active at dawn and dusk
Answer: ",dawn and dusk,dawn and dusk,Crepuscular,0,0.0,0.1947272999677807,5.3298796271723834e-05,1.5649624016415962e-05,0.0,0.0,0.0
510,"Answer with as few words as possible. Question: what was tom hanks character name in castaway
Answer: ",Tom Hanks' character name in *Castaway* is **Tom Hanks**.,tom hanks character name in castaway is tom hanks,Chuck Noland,0,0.0,0.33413840003777295,9.305140689582332e-05,2.7321809008484615e-05,0.0,0.0,0.0
511,"Answer with as few words as possible. Question: what's the name of the last mission impossible movie
Answer: ","The name of the last mission is ""Impossible.""", name of last mission is impossible,Mission: Impossible – Fallout,0,0.4,0.25805320002837107,7.176946144155083e-05,2.1072991624330484e-05,0.0,0.0,0.0
512,"Answer with as few words as possible. Question: who has the most restaurants in the world
Answer: ",The most restaurants in the world., most restaurants in world,SUBWAY,0,0.0,0.26682349998736754,7.416687772291131e-05,2.1776922407736e-05,0.0,0.0,0.0
513,"Answer with as few words as possible. Question: who invented the chip in. debit cards
Answer: ",Debit card.,debit card,Helmut Gröttrup,0,0.0,0.21001359994988889,5.774978688769939e-05,1.6956526507899943e-05,0.0,0.0,0.0
514,"Answer with as few words as possible. Question: who picks the chief justice of the illinois supreme court
Answer: ",Chief Justice of the Illinois Supreme Court is chosen by the Illinois Supreme Court.,chief justice of illinois supreme court is chosen by illinois supreme court,elected by the court from its members,0,0.2222222222222222,0.33714779996080324,9.404957648069066e-05,2.7614892151078647e-05,0.0,0.0,0.0
515,"Answer with as few words as possible. Question: who began the age of exploration in portugal
Answer: ",Portugal.,portugal,King Dinis of Portugal,0,0.4,0.1786560000036843,4.8973638377836595e-05,1.4379668603053685e-05,0.0,0.0,0.0
516,"Answer with as few words as possible. Question: how can you remove the defect of vision presbyopia
Answer: ",remove presbyopia.,remove presbyopia,Eye glasses,0,0.0,0.22799009998561814,6.119728892854255e-05,1.796878409172919e-05,0.0,0.0,0.0
517,"Answer with as few words as possible. Question: who won the fifth season of america's got talent
Answer: ",The fifth season of *America's Got Talent* was won by **Jamie**., fifth season of americas got talent was won by jamie,Soul singer Michael Grimm,0,0.0,0.36974049999844283,0.00010310295329927185,3.0273149995541395e-05,0.0,0.0,0.0
518,"Answer with as few words as possible. Question: what type of weather does south carolina have
Answer: ",south carolina has a mix of cold and warm weather.,south carolina has mix of cold and warm weather,"humid subtropical climate, with hot summers and mild winters",0,0.1111111111111111,0.222400100028608,6.109665276807259e-05,1.79392352429e-05,0.0,0.0,0.0
519,"Answer with as few words as possible. Question: how did the dominican republic get its name
Answer: ",The Dominican Republic got its name from the Dominican Islands which were once part of the Spanish Empire., dominican republic got its name from dominican islands which were once part of spanish empire,"patron saint, Saint Dominic",0,0.0,0.2590599000104703,7.055178680337851e-05,2.0715457278440727e-05,0.0,0.0,0.0
520,"Answer with as few words as possible. Question: what is the rank of india in economic growth
Answer: ",India's rank in economic growth is not a single number but it is one of the highest in the world.,indias rank in economic growth is not single number but it is one of highest in world,12,0,0.0,0.4284495000028983,0.00011961461983538519,3.512131526849144e-05,0.0,0.0,0.0
521,"Answer with as few words as possible. Question: when did gimme gimme gimme start
Answer: ",/ no think., no think,8 January 1999,0,0.0,0.1475370000116527,4.046463445573983e-05,1.1881249849726813e-05,0.0,0.0,0.0
522,"Answer with as few words as possible. Question: new anime from the creators of attack on titan
Answer: ",/ no think., no think,Vinland Saga,0,0.0,0.20077029999811202,5.4122741833766e-05,1.5891551398607052e-05,0.0,0.0,0.0
523,"Answer with as few words as possible. Question: why is there a provision of reservation of seats in the legislature
Answer: ",Because it ensures representation for all citizens.,because it ensures representation for all citizens,"to address the historic oppression, inequality and discrimination faced by those communities and to give these communities a place",0,0.0,0.3462891999515705,9.335788719076133e-05,2.741179793355842e-05,0.0,0.0,0.0
524,"Answer with as few words as possible. Question: the first significant restriction on free immigration in u.s. history was the
Answer: ",first significant restriction on free immigration in U.S. history.,first significant restriction on free immigration in us history,Chinese Exclusion Act in 1882,0,0.14285714285714285,0.2960393999819644,8.333234851504553e-05,2.4468093350867387e-05,0.0,0.0,0.0
525,"Answer with as few words as possible. Question: who sang what condition my condition is in
Answer: ",/ no think /, no think ,Kenny Rogers and the First Edition,0,0.0,0.18733700003940612,5.069380060832205e-05,1.4884743652349281e-05,0.0,0.0,0.0
526,"Answer with as few words as possible. Question: who played zoe hart on hart of dixie
Answer: ",Zoe Hart was played by the actor.,zoe hart was played by actor,Rachel Sarah Bilson,0,0.0,0.36214589996961877,9.756016677851784e-05,2.8645673746156052e-05,0.0,0.0,0.0
527,"Answer with as few words as possible. Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",The Salvation Army's Christmas Collection kettle was first introduced in the United States., salvation armys christmas collection kettle was first introduced in united states,in San Francisco,0,0.14285714285714288,0.29165650001959875,8.17639644008338e-05,2.40075834816463e-05,0.0,0.0,0.0
528,"Answer with as few words as possible. Question: what is the meaning of auv in cars
Answer: ",AUV is a type of car.,auv is type of car,action utility vehicles,0,0.0,0.2271447999519296,6.194582537513532e-05,1.8188569804938167e-05,0.0,0.0,0.0
529,"Answer with as few words as possible. Question: who sings the whiskey ain't workin anymore
Answer: ",whiskey,whiskey,Travis Tritt and Marty Stuart,0,0.0,0.11285430000862107,2.9400786051089117e-05,8.6326761516513e-06,0.0,0.0,0.0
530,"Answer with as few words as possible. Question: what is the thickness of earth's inner core
Answer: ",The thickness of Earth's inner core is approximately 120 kilometers., thickness of earths inner core is approximately 120 kilometers,"a radius of about 1,220 kilometres (760 miles)",0,0.125,0.3939587000058964,0.00010992276074562598,3.227558588275518e-05,0.0,0.0,0.0
531,"Answer with as few words as possible. Question: who sings i want to rock and roll
Answer: ",/ no think /, no think ,Kiss,0,0.0,0.13488269998924807,3.631476188161413e-05,1.0662761815400274e-05,0.0,0.0,0.0
532,"Answer with as few words as possible. Question: who has the most wins on around the horn
Answer: ",None.,none,Woody Paige,0,0.0,0.1430324999964796,3.789860846138298e-05,1.1127811782883661e-05,0.0,0.0,0.0
533,"Answer with as few words as possible. Question: how many champions league trophies does arsenal have
Answer: ",0,0,13,0,0.0,0.10775110003305599,2.9176392442502042e-05,8.566789567868591e-06,0.0,0.0,0.0
534,"Answer with as few words as possible. Question: the first element on the periodic table is
Answer: ",The first element on the periodic table is hydrogen., first element on periodic table is hydrogen,hydrogen,0,0.25,0.3685541999875568,0.0001011363723485805,2.969572133619111e-05,0.0,0.0,0.0
535,"Answer with as few words as possible. Question: who won the 30 man royal rumble match
Answer: ",The 30-man Royal Rumble match was won by the winner of the 30-man match., 30man royal rumble match was won by winner of 30man match,Shinsuke Nakamura,0,0.0,0.3145984000293538,8.639807713930798e-05,2.536825439881069e-05,0.0,0.0,0.0
536,"Answer with as few words as possible. Question: during periods of high inflation the money supply typically has been
Answer: ",high,high,growing faster than the rate of economic growth,0,0.0,0.11045829998329282,3.0298287178417775e-05,8.896200962331771e-06,0.0,0.0,0.0
537,"Answer with as few words as possible. Question: who plays genie in ferris bueller's day off
Answer: ",None.,none,Jennifer Grey,0,0.0,0.1435485000256449,3.8505540190762284e-05,1.1306019435454199e-05,0.0,0.0,0.0
538,"Answer with as few words as possible. Question: who plays the girl in wreck it ralph
Answer: ",The girl in *Wreck It Ralph* is played by **Lila**., girl in wreck it ralph is played by lila,Sarah Silverman,0,0.0,0.31663070002105087,8.813044733280987e-05,2.587691395741189e-05,0.0,0.0,0.0
539,"Answer with as few words as possible. Question: what olympic athlete has won the most medals
Answer: ",The most Olympian athlete is not specified., most olympian athlete is not specified,Michael Phelps,0,0.0,0.23241210001287982,6.51035518061502e-05,1.5476537715722084e-07,0.0,0.0,0.0
540,"Answer with as few words as possible. Question: list all the planet of the ape movies
Answer: ",Ape movies.,ape movies,Planet of the Apes,0,0.0,0.21508049999829382,5.810450556210027e-05,1.7060679214420265e-05,0.0,0.0,0.0
541,"Answer with as few words as possible. Question: when was the first wonder woman comic released
Answer: ",1998,1998,December 1941,0,0.0,0.20031629997538403,5.2726815213885915e-05,1.5481678600650085e-05,0.0,0.0,0.0
542,"Answer with as few words as possible. Question: what was the professors name in back to the future
Answer: ",None.,none,"Emmett Lathrop ""Doc"" Brown",0,0.0,0.15505399997346103,4.251467497169522e-05,1.2483183955884885e-05,0.0,0.0,0.0
543,"Answer with as few words as possible. Question: what was the actual year that the movie regarding the titans took place
Answer: ",The actual year that the movie regarding the Titans took place is 1999., actual year that movie regarding titans took place is 1999,1971,0,0.0,0.376013100030832,0.00010464936496617017,3.072720830181494e-05,0.0,0.0,0.0
544,"Answer with as few words as possible. Question: when was the cleveland browns last winning game
Answer: ",2023-04-15,20230415,2016,0,0.0,0.23739259998546913,6.5838919648153e-05,1.9331662442951668e-05,0.0,0.0,0.0
545,"Answer with as few words as possible. Question: who is the first indian climber of mount everest
Answer: ",The first Indian climber of Mount Everest is **Rajiv Gandhi**., first indian climber of mount everest is rajiv gandhi,Bachendri Pal,0,0.0,0.29711099999258295,8.2757234500557e-05,2.42992280345208e-05,0.0,0.0,0.0
546,"Answer with as few words as possible. Question: who is the robot in lost in space 2018
Answer: ",The robot in Lost in Space 2018., robot in lost in space 2018,Brian Steele,0,0.0,0.2530498999985866,7.046674571610383e-05,2.0690487464206817e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",as a medium of exchange.,as medium of exchange,a tradeable entity used to avoid the inconveniences of a pure barter system,0,0.14285714285714288,0.24751129996730015,6.887356141870211e-05,2.0222695750561266e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Question: where are the four disney theme parks located
Answer: ",The four Disney theme parks are located in the United States., four disney theme parks are located in united states,"in Lake Buena Vista, Florida",0,0.14285714285714285,0.2774648999911733,7.666039751172758e-05,2.2509071159717666e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",Final season of *Fairy Tail* is expected to be released in 2024.,final season of fairy tail is expected to be released in 2024,2018,0,0.0,0.26287360000424087,7.338660390541555e-05,2.1547817948952184e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ",2003,2003,2003,1,1.0,0.13542850001249462,3.753054579183899e-05,1.1019741004634254e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Question: who did the us share the oregon country with
Answer: ",The US shared Oregon with Canada., us shared oregon with canada,British,0,0.0,0.30479100003140047,8.414634413488737e-05,2.4707099225157505e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Question: roman god of the underworld also called orcus or pluto
Answer: ",/ no think /, no think ,Dis Pater,0,0.0,0.1450755000114441,3.872492953255744e-05,1.1370436663468121e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Question: where is the meridian that is opposite the prime meridian located
Answer: ",The meridian opposite the prime meridian is located at the opposite point of the prime meridian., meridian opposite prime meridian is located at opposite point of prime meridian,the 180th meridian,0,0.14285714285714285,0.24873699998715892,6.868266999845154e-05,2.016664609908976e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Question: what does zonia receive from reuben in the play
Answer: ",Reuben gives Zonia a gift.,reuben gives zonia gift,kiss,0,0.0,0.2357109000440687,6.537245354436767e-05,1.9194698390266e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Question: dynamin is associated with which type of vesicle
Answer: ",vesicle,vesicle,clathrin-coated vesicle budding from the cell membrane,0,0.2857142857142857,0.13675140001578256,3.6758864622629674e-05,1.0793159524311388e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",/ no think /, no think ,1937,0,0.0,0.1918874999973923,5.302564654484582e-05,1.5569421632406485e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",None.,none,Niveditha,0,0.0,0.14452500001061708,3.9573164376181403e-05,9.40740641650497e-08,0.0,0.0,0.0
558,"Answer with as few words as possible. Question: where does the sciatic nerve run in the foot
Answer: ",The sciatic nerve runs in the foot., sciatic nerve runs in foot,on the posterior aspect,0,0.0,0.3398647000431083,9.346666222843806e-05,2.744373652431634e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",vehicle,vehicle,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.10431209998205304,2.808370734753143e-05,6.676111270480825e-08,0.0,0.0,0.0
560,"Answer with as few words as possible. Question: what state courts can order a new trial
Answer: ",State courts.,state courts,appellate court,0,0.0,0.1796553999884054,4.716793467155721e-05,1.1212849370963342e-07,0.0,0.0,0.0
561,"Answer with as few words as possible. Question: where was the tv show high chaparral filmed
Answer: ",The TV show *High Chaparral* was filmed in California., tv show high chaparral was filmed in california,Old Tucson Studios in Arizona,0,0.15384615384615385,0.3451742000179365,9.539907749585931e-05,2.2678446566263742e-07,0.0,0.0,0.0
562,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",2017 college football season ended on September 2 2017.,2017 college football season ended on september 2 2017,"December 9, 2017",0,0.16666666666666666,0.2737452000146732,7.597312303694726e-05,2.230727322282696e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Question: when was the last time astros was in the world series
Answer: ",The last time Astros was in the World Series was in 2022., last time astros was in world series was in 2022,2005,0,0.0,0.25741899997228757,7.138699904029519e-05,2.0960692788357676e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Question: who do you play as in dragon age origins
Answer: ",/ no think., no think,"warrior, mage, or rogue coming from an elven, human, or dwarven background",0,0.0,0.20486019999952987,5.488667314856425e-05,1.3047762272687846e-07,0.0,0.0,0.0
565,"Answer with as few words as possible. Question: who came out first batman or spider man
Answer: ",batman,batman,Batman,1,1.0,0.13381319999461994,3.6737447358817116e-05,1.0786870974671014e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Question: who made the nuclear model of an atom
Answer: ",The nuclear model of an atom was proposed by Rutherford., nuclear model of atom was proposed by rutherford,Ernest Rutherford,0,0.2,0.30129760003183037,8.381964665344191e-05,2.4611174117849898e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",where is the ucla usc game being played,where is ucla usc game being played,UCLA,0,0.25,0.27649970003403723,7.691371654000913e-05,2.2583450842301853e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Question: when was the electronic funds transfer act signed into law
Answer: ",1999.,1999,"November 10, 1978",0,0.0,0.2216611999901943,6.0952006375240974e-05,1.448962459566201e-07,0.0,0.0,0.0
569,"Answer with as few words as possible. Question: when did the first pokemon game come out
Answer: ",The first Pokémon game came out in 1996., first pokémon game came out in 1996,1996,0,0.25,0.30625340004917234,8.524173893102992e-05,2.5028729691665135e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Question: who does the voice of salem the cat
Answer: ",/ no think /, no think ,"Nicholas ""Nick"" Bakay",0,0.0,0.21374350000405684,5.751571841123958e-05,1.6887799183702668e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Question: when does the shape of water book come out
Answer: ",/ no think /, no think ,"March 6, 2018",0,0.0,0.200450100004673,5.519967304405118e-05,1.6207760576138666e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Question: who played the music producer in pitch perfect 2
Answer: ",/ no think., no think,Keegan-Michael Key,0,0.0,0.20358069997746497,5.605822416266255e-05,1.3326265564022436e-07,0.0,0.0,0.0
573,"Answer with as few words as possible. Question: who plays lois's dad on family guy
Answer: ",lois's dad,loiss dad,MacFarlane,0,0.0,0.20096960000228137,5.30658194568103e-05,1.5581217226526164e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Question: what is the purpose of a continuing resolution
Answer: ",Purpose: To delay or suspend a legal proceeding.,purpose to delay or suspend legal proceeding,continues the pre-existing appropriations at the same levels as the previous fiscal year (or with minor modifications) for a set amount of time,0,0.07692307692307693,0.24691300000995398,6.856949354192211e-05,2.0133415161130743e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","The meaning of ""veronica"" in English is a plant.", meaning of veronica in english is plant,"""victory"", i.e. ""she who brings victory""",0,0.0,0.33478049997938797,9.323890079247673e-05,2.2164925332858985e-07,0.0,0.0,0.0
576,"Answer with as few words as possible. Question: when was looking for a sunset bird in winter written
Answer: ",1998,1998,1923,0,0.0,0.13795420003589243,3.725101479015491e-05,1.0937664946950213e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Question: who is the chief economic advisor of india
Answer: ",Chief Economic Advisor of India is the Prime Minister of India.,chief economic advisor of india is prime minister of india,Arvind Subramanian,0,0.0,0.37501660000998527,0.00010460029501967496,3.0712800355165626e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",The battle of Marengo took place in Italy., battle of marengo took place in italy,"near the city of Alessandria, in Piedmont, Italy",0,0.42857142857142855,0.26291669998317957,7.312493862999187e-05,2.147098763635646e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Question: who sings the wire season 5 theme song
Answer: ",/ no think., no think,Steve Earle,0,0.0,0.20263059996068478,5.352219891760433e-05,1.5715219633143935e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Question: avatar the last airbender season 3 episode 12
Answer: ",/ no think., no think,The Western Air Temple,0,0.0,0.19345229997998103,5.317063529600748e-05,1.5611993315089934e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Question: who sings oh what a night late december back in 63
Answer: ",/ no think., no think,the Four Seasons,0,0.0,0.20273020002059639,5.4973591755645004e-05,1.6141378454811462e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Question: where is nuclear energy used most in the world
Answer: ",Nuclear energy is used most in the world.,nuclear energy is used most in world,United States,0,0.0,0.3791073999600485,0.00010562911345994462,3.1014882632770784e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Question: what norman leader won a military victory at the battle
Answer: ",Norman leader won a military victory at the battle.,norman leader won military victory at battle,"William, the Duke of Normandy",0,0.0,0.25536960002500564,7.015744679774134e-05,2.0599670933259665e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",The highway of heroes starts and ends at the city of Athens., highway of heroes starts and ends at city of athens,between Glen Miller Road in Trenton and the Don Valley Parkway / Highway 404 Junction in Toronto,0,0.16,0.28085590002592653,7.822014933722746e-05,2.2967046411232705e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Question: where does the last name manuel come from
Answer: ","The last name ""Manuel"" comes from the Spanish ""Manuel "" which means ""man"" in the language.", last name manuel comes from spanish manuel which means man in language,"possibly brought from the Byzantine Empire (as Μανουήλ) to Spain and Portugal, where it has been used since at least the 13th century",0,0.060606060606060615,0.2508781999931671,6.82050324332361e-05,2.0026401875305973e-05,0.0,0.0,0.0
586,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",University of Wisconsin-Madison is located in the state of Wisconsin USA.,university of wisconsinmadison is located in state of wisconsin usa,"Madison, Wisconsin",0,0.16666666666666669,0.4042580999666825,0.00011301572091874763,3.318374267414564e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",The Commissioner of Insurance is the state's chief insurance officer and is appointed by the governor., commissioner of insurance is states chief insurance officer and is appointed by governor,Appointed,0,0.14285714285714288,0.27695309999398887,7.73374451162539e-05,2.270786627692884e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Question: what was the date of the signing of the declaration of independence
Answer: ",The date of the signing of the Declaration of Independence is **July 4 1776**., date of signing of declaration of independence is july 4 1776,"August 2, 1776",0,0.14285714285714288,0.2585153999971226,7.15422444803126e-05,2.1006276046076095e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",The greatest English composer of the Baroque period is likely **George Frideric Handel**., greatest english composer of baroque period is likely george frideric handel,Henry Purcell,0,0.0,0.2679684999748133,7.449523319059448e-05,2.187333433394121e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Question: who got the most rings in the nba
Answer: ",The most rings in the NBA are awarded to the players who have the highest number of championships., most rings in nba are awarded to players who have highest number of championships,Bill Russell,0,0.0,0.25285289995372295,6.870988562864713e-05,2.0174637168489513e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Question: when did the movie karate kid come out
Answer: ",The movie *Kartuba Kid* came out in 2003., movie kartuba kid came out in 2003,2010,0,0.0,0.28204169997479767,7.834374368568812e-05,2.3003336256768848e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ",Eric ends up with a woman in the 70s show.,eric ends up with woman in 70s show,Donna,0,0.0,0.27027779998024926,7.509574877142801e-05,2.204965807318915e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Question: what is non controlling interest on balance sheet
Answer: ",Non-controlling interest.,noncontrolling interest,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.0,0.25265369995031506,6.884794639530583e-05,2.0215174652274548e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Question: in order to prove disparate impact you first must establish
Answer: ",establish the disparate impact.,establish disparate impact,"practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral",0,0.0,0.23240530001930892,6.38926335569841e-05,1.876019277223169e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",/ no think., no think,Pittsburgh,0,0.0,0.20012360002147034,5.5283281524017815e-05,1.623230974736931e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Question: when was the last time the carolina hurricanes made the playoffs
Answer: ",The last time the Carolina Hurricanes made the playoffs was in 2022., last time carolina hurricanes made playoffs was in 2022,2008–09,0,0.0,0.3795456000370905,0.00010563322942464436,3.101609116475502e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Question: when is the new tappan zee bridge going to be finished
Answer: ",The new Tappan Zee Bridge is expected to be finished in 2025., new tappan zee bridge is expected to be finished in 2025,"June 15, 2018",0,0.0,0.2869369999971241,7.981077718488808e-05,2.3434087498596543e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Question: who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao
Answer: ","Brand ambassador of the campaign ""beti bachao-beti padhao"" is chosen by the campaign.",brand ambassador of campaign beti bachaobeti padhao is chosen by campaign,Sakshi Malik,0,0.0,0.3019392999703996,8.35788748003152e-05,1.9868525943656686e-07,0.0,0.0,0.0
599,"Answer with as few words as possible. Question: how many seasons of prison break are on netflix
Answer: ",1,1,five,0,0.0,0.10836299997754395,2.7682686788122778e-05,8.128206832096161e-06,0.0,0.0,0.0
600,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",The number one-ranked golfer right now is... (insert name), number oneranked golfer right now is insert name,Dustin Johnson,0,0.0,0.3967648000107147,0.00011070239849202688,3.250450357796873e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Question: when was the last time america hosted the summer olympics
Answer: ",1984,1984,1996,0,0.0,0.21653059998061508,5.8520445965895996e-05,1.7182807881256456e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",None.,none,Max Casella,0,0.0,0.14901670004474,4.0910582270986614e-05,1.2012189310422603e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Question: what is the baby elephants name in jungle book
Answer: ",Baby elephants name in jungle book: Elephant.,baby elephants name in jungle book elephant,Hathi Jr.,0,0.0,0.364213099994231,9.881420660057343e-05,2.901388565879909e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Question: who plays the characters in yo gabba gabba
Answer: ",/ no think., no think,DJ Lance Rock,0,0.0,0.197502400027588,5.3712778673373404e-05,1.577117777350645e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Question: when do willow and tara get back together
Answer: ",when they get back together,when they get back together,Entropy,0,0.0,0.23556380002992228,6.520492951670241e-05,1.914550988639602e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",The first C section in 1794 was performed by the composer **George Frideric Handel**., first c section in 1794 was performed by composer george frideric handel,Dr. Jesse Bennett,0,0.0,0.4010825000004843,0.00011169569334083605,3.279615539768446e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Question: when was the last time the military drafted
Answer: ",The last time the military drafted was in 2023., last time military drafted was in 2023,December 1972,0,0.0,0.24285870004678145,6.697895732356692e-05,1.966640097801764e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Question: where was the capital of the habsburg empire located
Answer: ",The capital of the Habsburg Empire was located in what is now Germany., capital of habsburg empire was located in what is now germany,"Vienna, except from 1583 to 1611,[2] when it was moved to Prague",0,0.08695652173913043,0.2816545000532642,7.82036692176449e-05,2.2962207508794874e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Question: who played tom on as the world turns
Answer: ",None.,none,Peter Galman (1969–73),0,0.0,0.13576840003952384,3.7273307931560696e-05,8.860680254591384e-08,0.0,0.0,0.0
610,"Answer with as few words as possible. Question: what's the point of having a belly button
Answer: ",The point of having a belly button is to provide a natural and safe way for the body to develop and grow., point of having belly button is to provide natural and safe way for body to develop and grow,the attachment site of the umbilical cord,0,0.08695652173913045,0.40304349997313693,0.00011225080001794399,3.2959146147821723e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",/word,word,569,0,0.0,0.14526280004065484,3.862865160859977e-05,9.18287508042697e-08,0.0,0.0,0.0
612,"Answer with as few words as possible. Question: who starred in the remake of true grit
Answer: ",None.,none,"Hailee Steinfeld as Mattie Ross and Jeff Bridges as Deputy U.S. Marshal Reuben J. ""Rooster"" Cogburn, along with Matt Damon, Josh Brolin, and Barry Pepper",0,0.0,0.1317313999752514,3.5655161214143675e-05,1.046908947814402e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Question: how many students attend university of texas at austin
Answer: ",1,1,"51,331 (Fall 2016)",0,0.0,0.1022205000044778,2.7784016415677588e-05,8.157959297140057e-06,0.0,0.0,0.0
614,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",None.,none,Alexandra Krosney,0,0.0,0.13695899996673688,3.742655876819769e-05,1.0989208273383138e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Question: who sings jungle book i wanna be like you
Answer: ",/ no think /, no think ,Louis Prima.,0,0.0,0.19960470002843067,5.49279296764278e-05,1.612797112816352e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",burn them in order to burn them during founders day.,burn them in order to burn them during founders day,the Gilbert building,0,0.0,0.3305743999662809,9.202592422081876e-05,2.7020706180245247e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",1960.,1960,1850,0,0.0,0.24994210002478212,6.930117441339752e-05,2.0348251730426183e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Question: what year is the deer hunter set in
Answer: ",1920s,1920s,late 1967,0,0.0,0.22295829997165129,6.120616796287726e-05,1.7971391159030643e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Question: nba record for most double doubles in a season
Answer: ",/ no think., no think,Tim Duncan leads the National Basketball Association (NBA) in the points-rebounds combination with 840,0,0.0,0.19675940001616254,5.349250287746372e-05,1.5706500264312267e-05,0.0,0.0,0.0
