qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
1460,False,False,1,1.0,0.9227252000127919,0.0002511475694375501,7.374209755689216e-05,0.0,0.0,0.0
1461,True,True,1,1.0,0.7643170000228565,0.00020802511222379203,6.108045622040065e-05,0.0,0.0,0.0
1462,False,True,0,0.0,0.7971643999917433,0.00021696372888319374,6.370501811919763e-05,0.0,0.0,0.0
1463,False,False,1,1.0,0.8058104999945499,0.00021931953500024974,6.439673130160319e-05,0.0,0.0,0.0
1464,True,True,1,1.0,0.7967963999544736,0.00021686603388160517,6.367633285517499e-05,0.0,0.0,0.0
1465,False,True,0,0.0,0.8020019000105094,0.00021828210556333136,6.409212065808011e-05,0.0,0.0,0.0
1466,False,True,0,0.0,0.8411265000177082,0.0002289330088911811,6.721944517899937e-05,0.0,0.0,0.0
1467,False,False,1,1.0,0.8464817999920342,0.0002303914161061079,6.764766356614784e-05,0.0,0.0,0.0
1468,False,True,0,0.0,0.8779551000043284,0.00023895977888896598,7.016351130320302e-05,0.0,0.0,0.0
1469,True,True,1,1.0,1.5024022000143304,0.00040894311388918947,0.0001200741184442738,0.0,0.0,0.0
1470,False,False,1,1.0,0.8826718000054825,0.00024024358888936046,7.054046435317925e-05,0.0,0.0,0.0
1471,False,False,1,1.0,0.9204415999993216,0.0002505173605507783,7.355705525163068e-05,0.0,0.0,0.0
1472,False,True,0,0.0,0.803324500011513,0.00021864347888897302,6.41982273072251e-05,0.0,0.0,0.0
1473,True,True,1,1.0,1.2138008000329137,0.0003303840466718409,9.70075587650623e-05,0.0,0.0,0.0
1474,False,False,1,1.0,0.7982296999834944,0.0002172562749936737,6.37909156808074e-05,0.0,0.0,0.0
1475,False,True,0,0.0,0.8512643999711145,0.00023169323165687575,6.802990341645096e-05,0.0,0.0,0.0
1476,True,True,1,1.0,0.7957380000152625,0.0002165752799979398,6.359096152826023e-05,0.0,0.0,0.0
1477,False,False,1,1.0,0.9489327000046615,0.00025828131500052725,7.583671213918426e-05,0.0,0.0,0.0
1478,False,True,0,0.0,0.8874453000025824,0.00024154380832543313,7.092223555134359e-05,0.0,0.0,0.0
1479,True,True,1,1.0,0.7957217999792192,0.000216572094444483,6.359002618417423e-05,0.0,0.0,0.0
1480,False,True,0,0.0,0.8861745000176597,0.0002411975394407313,7.082056387706149e-05,0.0,0.0,0.0
1481,False,True,0,0.0,0.8040074000018649,0.0002188298288879903,6.42529435039139e-05,0.0,0.0,0.0
1482,False,False,1,1.0,0.8848390999773983,0.00024083364999694616,7.07137184438223e-05,0.0,0.0,0.0
1483,False,True,0,0.0,0.9222619999782182,0.00025101689610649674,7.370372917630939e-05,0.0,0.0,0.0
1484,False,True,0,0.0,0.926229400007287,0.0002521013711110249,7.40221533671587e-05,0.0,0.0,0.0
1485,True,True,1,1.0,0.7614607999857981,0.0002072448288787402,6.08513489641302e-05,0.0,0.0,0.0
1486,True,True,1,1.0,0.8481980999931693,0.00023085561111349507,6.778396077816876e-05,0.0,0.0,0.0
1487,False,True,0,0.0,0.8541762999957427,0.00023248570555669073,6.826259007060542e-05,0.0,0.0,0.0
1488,False,True,0,0.0,1.0319329999911133,0.00028087099888442836,8.246950845282808e-05,0.0,0.0,0.0
1489,False,False,1,1.0,0.8782456000044476,0.00023903383111270767,7.018525456084111e-05,0.0,0.0,0.0
1490,False,False,1,1.0,0.9920397000096273,0.00027001523888789554,7.928203379595076e-05,0.0,0.0,0.0
1491,False,False,1,1.0,0.8161195999709889,0.00022212306555318515,6.521990559710318e-05,0.0,0.0,0.0
1492,False,True,0,0.0,0.8447664999694098,0.0002299196938840194,6.750915620890401e-05,0.0,0.0,0.0
1493,False,True,0,0.0,0.8459582999930717,0.00023024477444139646,6.760460655401242e-05,0.0,0.0,0.0
1494,False,False,1,1.0,0.8010488999716472,0.00021802146610813602,6.401559154742524e-05,0.0,0.0,0.0
1495,True,True,1,1.0,1.4664851999550592,0.00039916247999466977,0.00011720232294797195,0.0,0.0,0.0
1496,False,True,0,0.0,1.0713984000030905,0.0002916136455508725,8.562377070696918e-05,0.0,0.0,0.0
1497,True,True,1,1.0,0.8496948000101838,0.00023126102277747123,6.790299799020542e-05,0.0,0.0,0.0
1498,False,True,0,0.0,0.8807283000205643,0.00023971169389017935,7.038428902961359e-05,0.0,0.0,0.0
1499,False,True,0,0.0,0.9989282999595162,0.00027188916165404306,7.98322561044716e-05,0.0,0.0,0.0
1500,True,True,1,1.0,0.8804364999814425,0.00023963347388311778,7.036132202497743e-05,0.0,0.0,0.0
1501,True,True,1,1.0,0.7585361000383273,0.00020644951444636614,6.061782827112937e-05,0.0,0.0,0.0
1502,False,False,1,1.0,0.8441530999843962,0.00022975820555616843,6.746173991077559e-05,0.0,0.0,0.0
1503,False,False,1,1.0,0.7662263000092935,0.00020854154611313585,6.123209184377128e-05,0.0,0.0,0.0
1504,True,True,1,1.0,0.7986455999780446,0.00021736875832834306,6.382394310391678e-05,0.0,0.0,0.0
1505,True,True,1,1.0,0.7600725000083912,0.00020686717499839786,6.074046200890578e-05,0.0,0.0,0.0
1506,False,False,1,1.0,0.8445264000038151,0.00022985734278125973,6.749084864131426e-05,0.0,0.0,0.0
1507,True,False,0,0.0,1.4674978000111878,0.00039944496666479,0.00011728526685076653,0.0,0.0,0.0
1508,False,False,1,1.0,0.9601340999943204,0.0002613272399982734,7.673105843462244e-05,0.0,0.0,0.0
1509,False,True,0,0.0,0.8797252999793272,0.00023944022166623555,7.030457919500567e-05,0.0,0.0,0.0
1510,True,True,1,1.0,0.7923982000211254,0.00021566819722421414,6.332462334890992e-05,0.0,0.0,0.0
1511,False,True,0,0.0,0.949920299986843,0.0002585452844443757,7.591421900307271e-05,0.0,0.0,0.0
1512,True,True,1,1.0,0.8509337999857962,0.00023159875277795232,6.80021624722633e-05,0.0,0.0,0.0
1513,False,True,0,0.0,0.8492445999872871,0.00023114088388295688,6.786772273709629e-05,0.0,0.0,0.0
1514,True,False,0,0.0,0.8827371000079438,0.0002402606116729051,7.054546259292987e-05,0.0,0.0,0.0
1515,False,True,0,0.0,0.8853343000228051,0.00024096760167724118,7.075304941524417e-05,0.0,0.0,0.0
1516,False,True,0,0.0,0.797191899997415,0.00021697289222437474,6.370770866484308e-05,0.0,0.0,0.0
1517,False,False,1,1.0,0.8487530999700539,0.0002310090833269189,6.782902338004828e-05,0.0,0.0,0.0
1518,False,False,1,1.0,0.795453800004907,0.0002165003561093019,6.356896233186087e-05,0.0,0.0,0.0
1519,True,True,1,1.0,0.9166332999884617,0.0002494857161085949,7.325414320167578e-05,0.0,0.0,0.0
1520,False,False,1,1.0,0.8437733000027947,0.00022965324555568968,6.743092149349124e-05,0.0,0.0,0.0
1521,False,True,0,0.0,0.8529246000107378,0.00023214433944053275,6.81623579501166e-05,0.0,0.0,0.0
1522,False,False,1,1.0,0.9198731000069529,0.00025036985444571146,7.351374442200792e-05,0.0,0.0,0.0
1523,False,False,1,1.0,0.8059676999982912,0.00021935850332908255,6.440817320531283e-05,0.0,0.0,0.0
1524,False,True,0,0.0,0.8839234999904875,0.0002405810016566344,7.063953568903561e-05,0.0,0.0,0.0
1525,True,True,1,1.0,0.9179167999827769,0.00024983629055431165,7.335707907732408e-05,0.0,0.0,0.0
1526,True,True,1,1.0,2.0383614000165835,0.0005548451277841296,0.00016291395387044567,0.0,0.0,0.0
1527,False,True,0,0.0,0.7958923999976832,0.00021662033166503533,6.360418962534075e-05,0.0,0.0,0.0
1528,True,True,1,1.0,0.9217224999738391,0.0002508722777659487,7.36612662538089e-05,0.0,0.0,0.0
1529,True,True,1,1.0,1.501030699990224,0.0004085716827764473,0.0001199650586217446,0.0,0.0,0.0
1530,False,False,1,1.0,0.8506259999994654,0.00023151820777452992,6.797851280082352e-05,0.0,0.0,0.0
1531,False,True,0,0.0,0.7989404000109062,0.00021744517277984415,6.384637996026372e-05,0.0,0.0,0.0
1532,False,False,1,1.0,0.8875109999789856,0.00024155553555756345,7.092567890816271e-05,0.0,0.0,0.0
1533,False,False,1,1.0,0.879301699984353,0.00023932438389116822,7.027056683912694e-05,0.0,0.0,0.0
1534,False,False,1,1.0,0.7936555000196677,0.00021601171167793734,6.34254862655425e-05,0.0,0.0,0.0
1535,True,True,1,1.0,0.8408561999676749,0.00022885825555147475,6.719749605927795e-05,0.0,0.0,0.0
1536,False,True,0,0.0,0.8927418999955989,0.00024298484277468458,7.134535293678168e-05,0.0,0.0,0.0
1537,False,False,1,1.0,0.9310566000058316,0.0002534150427791044,7.440787441762396e-05,0.0,0.0,0.0
1538,False,True,0,0.0,0.9992122999974526,0.0002719635555556225,7.985409968575807e-05,0.0,0.0,0.0
1539,True,True,1,1.0,0.881736200011801,0.00023998672500294763,7.04650438272585e-05,0.0,0.0,0.0
1540,False,True,0,0.0,0.9157549999945331,0.0002492463227768894,7.318385239033873e-05,0.0,0.0,0.0
1541,False,True,0,0.0,0.8040896999882534,0.00021885149555503933,6.425930528347975e-05,0.0,0.0,0.0
1542,True,True,1,1.0,1.6005088000092655,0.00043565204667102075,0.0001279164110503666,0.0,0.0,0.0
1543,False,False,1,1.0,0.9251086000003852,0.00025179508777800944,7.393222227416084e-05,0.0,0.0,0.0
1544,True,True,1,1.0,0.9146809999947436,0.00024895762555032785,7.309908494029658e-05,0.0,0.0,0.0
1545,False,True,0,0.0,0.8061715000076219,0.00021941342833856146,6.442430031901088e-05,0.0,0.0,0.0
1546,False,False,1,1.0,0.8023480999981984,0.00021837740888764123,6.412010367640872e-05,0.0,0.0,0.0
1547,False,True,0,0.0,0.8495439999969676,0.00023122476666968494,6.789235245044012e-05,0.0,0.0,0.0
1548,False,True,0,0.0,0.8775898999592755,0.000238861676656557,7.013470646782653e-05,0.0,0.0,0.0
1549,False,False,1,1.0,0.8856207000208087,0.00024104727500590443,7.077644314502674e-05,0.0,0.0,0.0
1550,True,False,0,0.0,0.8006883999914862,0.00021792292499190404,6.398665784672163e-05,0.0,0.0,0.0
1551,False,True,0,0.0,0.923099599982379,0.0002512484499932422,7.37717181651907e-05,0.0,0.0,0.0
1552,True,True,1,1.0,1.0234798999736086,0.0002785752838817037,8.17954392588762e-05,0.0,0.0,0.0
1553,True,False,0,0.0,0.7955458000069484,0.00021651941611651432,6.357455874242713e-05,0.0,0.0,0.0
1554,False,True,0,0.0,0.8860985999926925,0.0002411718216608278,7.081301260734848e-05,0.0,0.0,0.0
1555,False,True,0,0.0,0.9218858999956865,0.00025091566944401063,7.367400694392971e-05,0.0,0.0,0.0
1556,False,False,1,1.0,0.7932152000430506,0.0002158918672325348,6.339029746875536e-05,0.0,0.0,0.0
1557,False,False,1,1.0,0.7973191999772098,0.0002170081333305764,6.37180561792441e-05,0.0,0.0,0.0
1558,False,False,1,1.0,0.7631467999890447,0.00020770712833748098,6.098708960403887e-05,0.0,0.0,0.0
1559,False,True,0,0.0,0.8448239999997895,0.00022994064166317305,6.751530690818178e-05,0.0,0.0,0.0
1560,True,True,1,1.0,0.8829831999901216,0.00024032426832628617,7.05641534970636e-05,0.0,0.0,0.0
1561,True,True,1,1.0,2.10925199999474,0.0005741440511150155,0.0001685805151284197,0.0,0.0,0.0
1562,True,False,0,0.0,0.8904184000275563,0.00024235228778173528,7.115962176643974e-05,0.0,0.0,0.0
1563,False,True,0,0.0,0.8571391000295989,0.00023329227611652135,6.849941579439303e-05,0.0,0.0,0.0
1564,True,True,1,1.0,1.4555795000051148,0.00039620158722633884,0.00011633294386591775,0.0,0.0,0.0
1565,False,True,0,0.0,0.8050894000043627,0.00021911874167255722,6.433777424622481e-05,0.0,0.0,0.0
1566,False,False,1,1.0,0.9000862000102643,0.0002449828194485033,7.193200002688529e-05,0.0,0.0,0.0
1567,False,True,0,0.0,0.9543701999937184,0.0002597597411088322,7.627080848562089e-05,0.0,0.0,0.0
1568,True,True,1,1.0,0.8510037000232842,0.00023162171445259848,6.800890449272409e-05,0.0,0.0,0.0
1569,True,True,1,1.0,0.8835831999895163,0.00024048937833205046,7.061263319439834e-05,0.0,0.0,0.0
1570,False,False,1,1.0,0.798225700011244,0.0002172549972284792,6.379054050263688e-05,0.0,0.0,0.0
1571,False,False,1,1.0,0.7973499000072479,0.00021701633222514323,6.372046354350552e-05,0.0,0.0,0.0
1572,False,False,1,1.0,0.8936289999983273,0.0002432257344398143,7.141608368966302e-05,0.0,0.0,0.0
1573,False,True,0,0.0,0.8495055999956094,0.00023121482499571152,6.78894333702608e-05,0.0,0.0,0.0
1574,False,False,1,1.0,0.7661035000346601,0.0002085113777840484,6.12232338011803e-05,0.0,0.0,0.0
1575,False,True,0,0.0,0.8788402999925893,0.00023919955333371435,7.023391401717665e-05,0.0,0.0,0.0
1576,False,False,1,1.0,0.985415000031935,0.00026820742888634816,7.875122355638925e-05,0.0,0.0,0.0
1577,True,True,1,1.0,0.7657484000083059,0.00020841224444334832,6.119412621117886e-05,0.0,0.0,0.0
1578,False,True,0,0.0,0.8429235999647062,0.000229421253885731,6.736280396244448e-05,0.0,0.0,0.0
1579,False,False,1,1.0,0.9183326000056695,0.0002499512661141731,7.339083826906523e-05,0.0,0.0,0.0
1580,False,True,0,0.0,0.9138541000138503,0.0002487302883363251,7.303233405335449e-05,0.0,0.0,0.0
1581,False,True,0,0.0,0.9235266999749001,0.0002513655566599077,7.380610309376935e-05,0.0,0.0,0.0
1582,True,True,1,1.0,2.0760390000068583,0.0005651049300040338,0.00016592644305323556,0.0,0.0,0.0
1583,False,False,1,1.0,0.8524106999975629,0.00023200501555725673,6.812144958928496e-05,0.0,0.0,0.0
1584,True,True,1,1.0,0.7330586000171024,0.00019951077278043762,5.8580470848173274e-05,0.0,0.0,0.0
1585,True,True,1,1.0,0.8499132999859285,0.00023132573777741829,6.792199964668245e-05,0.0,0.0,0.0
1586,True,True,1,1.0,1.4208687000209466,0.0003867506250063242,0.00011355794676124492,0.0,0.0,0.0
1587,False,False,1,1.0,0.8011859999969602,0.00021806066777773795,6.402710196478923e-05,0.0,0.0,0.0
1588,False,False,1,1.0,0.8469425999792293,0.00023051652388627795,6.768439778639567e-05,0.0,0.0,0.0
1589,False,True,0,0.0,0.8841722000215668,0.00024065180444611338,7.06603248458678e-05,0.0,0.0,0.0
1590,False,True,0,0.0,0.7971313000307418,0.00021695673888591244,6.370296571207065e-05,0.0,0.0,0.0
1591,True,True,1,1.0,0.8888904000050388,0.00024193412167126856,7.103683958629728e-05,0.0,0.0,0.0
1592,True,False,0,0.0,0.8451064000255428,0.0002300161338983647,6.753747298283167e-05,0.0,0.0,0.0
1593,False,True,0,0.0,0.8916470000112895,0.0002426785216749219,7.125541075468921e-05,0.0,0.0,0.0
1594,False,False,1,1.0,0.9614209000137635,0.0002616797277833231,7.683455610609485e-05,0.0,0.0,0.0
1595,False,True,0,0.0,0.9257807999965735,0.0002519744633433422,7.398489063351513e-05,0.0,0.0,0.0
1596,False,True,0,0.0,0.7963866999780294,0.0002167521233311466,6.364288637212325e-05,0.0,0.0,0.0
1597,False,False,1,1.0,0.7946917999943253,0.0002162904016657396,6.350731538423423e-05,0.0,0.0,0.0
1598,False,False,1,1.0,0.8845380000129808,0.00024075097222101046,7.068944254645848e-05,0.0,0.0,0.0
1599,False,True,0,0.0,0.8046001000329852,0.00021899029389525014,6.430005933404644e-05,0.0,0.0,0.0
1600,False,True,0,0.0,0.8550851000181865,0.00023273312667362105,6.833523800497792e-05,0.0,0.0,0.0
1601,False,True,0,0.0,0.8879523999930825,0.00024167974444297012,7.096214919439962e-05,0.0,0.0,0.0
1602,False,False,1,1.0,0.8040547000127845,0.0002188404583344689,6.425606452826208e-05,0.0,0.0,0.0
1603,False,False,1,1.0,0.9137180999678094,0.0002486892111143485,7.302027293519536e-05,0.0,0.0,0.0
1604,False,False,1,1.0,0.847096400015289,0.0002305513950013038,6.76946366637693e-05,0.0,0.0,0.0
1605,True,True,1,1.0,0.8511561999912374,0.00023166586610847542,6.802186832797947e-05,0.0,0.0,0.0
1606,True,True,1,1.0,0.8401598000200465,0.00022867154111493924,6.714267285622996e-05,0.0,0.0,0.0
1607,False,True,0,0.0,0.7932753000059165,0.00021590774944375474,6.33949608129869e-05,0.0,0.0,0.0
1608,True,True,1,1.0,0.8504977000120562,0.00023148426222065205,6.79685456872604e-05,0.0,0.0,0.0
1609,False,False,1,1.0,0.8849344000045676,0.00024085860778092562,7.072104656308356e-05,0.0,0.0,0.0
1610,False,True,0,0.0,0.7991069999989122,0.0002174950927820949,6.386103750078564e-05,0.0,0.0,0.0
1611,False,True,0,0.0,0.8461749999842141,0.00023030851499238956,6.762332209221248e-05,0.0,0.0,0.0
1612,False,False,1,1.0,0.796543299977202,0.0002167878866651639,6.365338722336368e-05,0.0,0.0,0.0
1613,False,False,1,1.0,0.8804561999859288,0.00023963923722007574,7.036301425937634e-05,0.0,0.0,0.0
1614,False,True,0,0.0,0.8824856000137515,0.00024018967166953694,7.052463314727458e-05,0.0,0.0,0.0
1615,False,False,1,1.0,0.991216299997177,0.0002697923283378865,7.921658266870297e-05,0.0,0.0,0.0
1616,True,True,1,1.0,0.800636800006032,0.000217906979442988,6.39819759052384e-05,0.0,0.0,0.0
1617,False,False,1,1.0,0.7970951999886893,0.00021694585833368667,6.369977095790478e-05,0.0,0.0,0.0
1618,True,False,0,0.0,0.8087409000145271,0.00022011815388848642,6.463122225088458e-05,0.0,0.0,0.0
1619,True,True,1,1.0,2.0264251999906264,0.0005515972977745048,0.0001619603241062623,0.0,0.0,0.0
1620,False,False,1,1.0,0.8475404999917373,0.0002306808111151137,6.773263589948309e-05,0.0,0.0,0.0
1621,False,True,0,0.0,0.9577599999902304,0.00026068161277928285,7.654148898955548e-05,0.0,0.0,0.0
1622,False,True,0,0.0,0.6914494000375271,0.00018818812612363318,5.525590865456657e-05,0.0,0.0,0.0
1623,True,True,1,1.0,0.7988664000295103,0.00021742913667031745,6.384167142832054e-05,0.0,0.0,0.0
1624,True,True,1,1.0,0.9146278999978676,0.00024894126832821504,7.309428212308634e-05,0.0,0.0,0.0
1625,False,True,0,0.0,0.8461618000001181,0.0002303040299938099,6.762200520428264e-05,0.0,0.0,0.0
1626,False,False,1,1.0,0.8489924999885261,0.00023107130889240778,6.784729408731051e-05,0.0,0.0,0.0
1627,False,True,0,0.0,0.7959117999998853,0.00021662375166213479,6.360519380690746e-05,0.0,0.0,0.0
1628,False,True,0,0.0,0.7992645000049379,0.00021753582611288744,6.387299764541235e-05,0.0,0.0,0.0
1629,False,True,0,0.0,0.8861901000200305,0.00024119932499953493,7.082108815389119e-05,0.0,0.0,0.0
1630,True,True,1,1.0,0.9502920999948401,0.00025865181943987,7.594549987132302e-05,0.0,0.0,0.0
1631,True,True,1,1.0,2.0342362000083085,0.0005537169411128464,0.00016258269503420658,0.0,0.0,0.0
1632,False,True,0,0.0,0.8409808999858797,0.00022888991611204497,6.720679225175754e-05,0.0,0.0,0.0
1633,True,True,1,1.0,1.4561999999859836,0.0003963689188904633,0.00011638207588789137,0.0,0.0,0.0
1634,False,True,0,0.0,0.8494167999888305,0.00023118558277476244,6.7880847252088e-05,0.0,0.0,0.0
1635,True,True,1,1.0,0.8005856000236236,0.00021789453666553726,6.397832244958e-05,0.0,0.0,0.0
1636,False,True,0,0.0,0.8965834000264294,0.0002440265561096668,7.165122142098246e-05,0.0,0.0,0.0
1637,True,True,1,1.0,0.9122245000035036,0.0002482850361120654,7.290159883249485e-05,0.0,0.0,0.0
1638,False,False,1,1.0,0.8457366999937221,0.00023018830777356118,6.758802677767794e-05,0.0,0.0,0.0
1639,False,False,1,1.0,0.877283499983605,0.00023877722943757866,7.010991102555227e-05,0.0,0.0,0.0
1640,False,True,0,0.0,0.9215460999694187,0.00025082687610071536,7.364793539006859e-05,0.0,0.0,0.0
1641,True,True,1,1.0,0.8054731999873184,0.00021922466833024777,6.436887649397017e-05,0.0,0.0,0.0
1642,False,False,1,1.0,0.7966604999965057,0.000216829645001821,6.366564833081729e-05,0.0,0.0,0.0
1643,True,True,1,1.0,0.9221427000011317,0.00025098586332929294,7.369461731395232e-05,0.0,0.0,0.0
1644,False,False,1,1.0,0.8072698000178207,0.00021971510167042853,6.451287782075088e-05,0.0,0.0,0.0
1645,False,True,0,0.0,0.8824079999758396,0.00024017170666290133,7.051935825142391e-05,0.0,0.0,0.0
1646,True,True,1,1.0,1.4086857000074815,0.00038343328944352435,0.00011258390873551852,0.0,0.0,0.0
1647,False,True,0,0.0,0.8479027000139467,0.00023077793944976287,6.776115477842458e-05,0.0,0.0,0.0
1648,False,False,1,1.0,0.8909313999756705,0.00024249128888493744,7.120043535239561e-05,0.0,0.0,0.0
1649,False,True,0,0.0,0.6614398999954574,0.00018001859833473443,5.285716708381642e-05,0.0,0.0,0.0
1650,True,False,0,0.0,0.8482968999887817,0.0002308847538839068,6.779251769561612e-05,0.0,0.0,0.0
1651,False,True,0,0.0,0.795443500042893,0.00021649611888763807,6.356771819633527e-05,0.0,0.0,0.0
1652,False,False,1,1.0,0.8438024999632034,0.00022966280555782655,6.743372850696065e-05,0.0,0.0,0.0
1653,False,False,1,1.0,0.7983221999893431,0.0002172822283344835,6.379853611605273e-05,0.0,0.0,0.0
1654,True,False,0,0.0,0.8937913000117987,0.00024326916444228523,7.142883563261941e-05,0.0,0.0,0.0
1655,False,True,0,0.0,0.7983957000251394,0.0002173014544455024,6.380418129811668e-05,0.0,0.0,0.0
1656,False,False,1,1.0,0.796508300001733,0.00021678535722167,6.365264452667222e-05,0.0,0.0,0.0
1657,False,True,0,0.0,0.893355900014285,0.00024314989222653415,7.139381485424023e-05,0.0,0.0,0.0
1658,True,True,1,1.0,0.9172264999942854,0.0002496497116670879,7.330229567434503e-05,0.0,0.0,0.0
1659,False,False,1,1.0,0.7736520000034943,0.000210565632223572,6.182640520206338e-05,0.0,0.0,0.0
1660,False,True,0,0.0,0.8832971999945585,0.00024041110333443308,7.058965004340273e-05,0.0,0.0,0.0
1661,False,True,0,0.0,0.8457801000331528,0.00023019977944624973,6.759139509698295e-05,0.0,0.0,0.0
1662,False,True,0,0.0,0.8072839000087697,0.00021972062000503583,6.451449811741502e-05,0.0,0.0,0.0
1663,False,True,0,0.0,0.8452368000289425,0.00023005277333739085,6.754823107654185e-05,0.0,0.0,0.0
1664,False,True,0,0.0,0.8514603999792598,0.00023174716610907731,6.804573968213664e-05,0.0,0.0,0.0
1665,True,True,1,1.0,0.8000314999953844,0.00021774697277158136,6.393499465194955e-05,0.0,0.0,0.0
1666,True,False,0,0.0,0.8864149999863002,0.00024126331944717092,7.083987824137339e-05,0.0,0.0,0.0
1667,True,True,1,1.0,2.148161399993114,0.0005847358411202246,0.00017169048276065857,0.0,0.0,0.0
1668,False,False,1,1.0,0.8862523999996483,0.00024121498277575784,7.082568559938643e-05,0.0,0.0,0.0
1669,False,False,1,1.0,0.7986501000414137,0.0002173717316713818,6.382481613865459e-05,0.0,0.0,0.0
1670,False,True,0,0.0,0.8875541999877896,0.000241569038329342,7.092964359998121e-05,0.0,0.0,0.0
1671,False,True,0,0.0,0.7992030000023078,0.00021752105055153757,6.386865923636879e-05,0.0,0.0,0.0
1672,False,True,0,0.0,0.8785935000341851,0.00023913304722664178,7.021438645476838e-05,0.0,0.0,0.0
1673,False,False,1,1.0,0.9520647000172175,0.00025913414111370606,7.608711944584439e-05,0.0,0.0,0.0
1674,False,False,1,1.0,0.7998966999875847,0.00021771037443864367,6.392424862783331e-05,0.0,0.0,0.0
1675,False,False,1,1.0,0.8915691000001971,0.00024264073611120692,7.124431613517146e-05,0.0,0.0,0.0
1676,False,True,0,0.0,0.7654229999752715,0.00020832608665999336,6.116882851198282e-05,0.0,0.0,0.0
1677,True,True,1,1.0,0.890842499997234,0.000242466685003698,7.119321114626574e-05,0.0,0.0,0.0
1678,False,True,0,0.0,0.9190614999970421,0.0002501450905555329,7.344774911592579e-05,0.0,0.0,0.0
1679,False,False,1,1.0,0.8416717000072822,0.00022908150888623722,6.726304783518735e-05,0.0,0.0,0.0
1680,True,True,1,1.0,2.1156139000086114,0.0005758736866741351,0.00016908837174205968,0.0,0.0,0.0
1681,False,True,0,0.0,0.997590900020441,0.0002715263466761422,7.972572615653947e-05,0.0,0.0,0.0
1682,False,True,0,0.0,0.8515622999693733,0.00023177228777155202,6.805311591949841e-05,0.0,0.0,0.0
1683,False,False,1,1.0,0.925586099998327,0.0002519317333271222,7.397234422093483e-05,0.0,0.0,0.0
1684,False,False,1,1.0,0.8862071000039577,0.000241203326661586,7.082226312426426e-05,0.0,0.0,0.0
1685,False,False,1,1.0,0.8066375000053085,0.00021954292110798026,6.44623220623898e-05,0.0,0.0,0.0
1686,True,False,0,0.0,1.418370400002459,0.00038607280665681984,0.00011335892533743844,0.0,0.0,0.0
1687,False,True,0,0.0,0.9937454000173602,0.00027047983222404983,7.941844796549935e-05,0.0,0.0,0.0
1688,False,True,0,0.0,0.8458878999808803,0.00023022837388642878,6.759979101338377e-05,0.0,0.0,0.0
1689,False,True,0,0.0,0.8004273999831639,0.00021785090499437906,6.396551129254463e-05,0.0,0.0,0.0
1690,False,False,1,1.0,0.7638710999744944,0.00020789887111136016,6.104338923046526e-05,0.0,0.0,0.0
1691,False,False,1,1.0,0.810395000007702,0.00022056777555311174,6.476324042940306e-05,0.0,0.0,0.0
1692,False,True,0,0.0,0.917299799999455,0.00024966942223270756,7.330808310225476e-05,0.0,0.0,0.0
1693,False,True,0,0.0,0.8870903999777511,0.0002414402550015236,7.089183016326368e-05,0.0,0.0,0.0
1694,True,True,1,1.0,0.9253743000153918,0.0002518652033343743,7.395280964520048e-05,0.0,0.0,0.0
1695,True,True,1,1.0,0.8503262000158429,0.00023143768555714306,6.795486981983296e-05,0.0,0.0,0.0
1696,True,True,1,1.0,1.5044878000044264,0.0004095107844367804,0.00012024079820547706,0.0,0.0,0.0
1697,False,False,1,1.0,0.9535275000089314,0.0002595295494480525,7.620321947433155e-05,0.0,0.0,0.0
1698,False,False,1,1.0,1.133583600021666,0.00030854646611147075,9.059559547313907e-05,0.0,0.0,0.0
1699,True,True,1,1.0,0.7986389999568928,0.00021736446999744252,6.382268396166695e-05,0.0,0.0,0.0
1700,False,True,0,0.0,0.9144225999771152,0.0002488840788850211,7.30774901250245e-05,0.0,0.0,0.0
1701,False,False,1,1.0,1.0227666000137106,0.000278377934445032,8.173749340081182e-05,0.0,0.0,0.0
1702,True,True,1,1.0,0.842296399991028,0.0002292513733330351,6.731292353430427e-05,0.0,0.0,0.0
1703,True,True,1,1.0,0.8786225999938324,0.00023913524389144084,7.021503144078307e-05,0.0,0.0,0.0
1704,False,True,0,0.0,0.8033658000349533,0.00021864843889278645,6.419968366647203e-05,0.0,0.0,0.0
1705,False,True,0,0.0,0.8045622000354342,0.00021897966834043874,6.429693945237189e-05,0.0,0.0,0.0
1706,False,True,0,0.0,0.8541303999954835,0.00023247308277188697,6.825888376108181e-05,0.0,0.0,0.0
1707,False,False,1,1.0,0.8789061000279617,0.0002392178488935719,7.023928597025942e-05,0.0,0.0,0.0
1708,False,False,1,1.0,0.8524207000155002,0.0002320075877788541,6.81222048465084e-05,0.0,0.0,0.0
1709,True,True,1,1.0,2.024514699995052,0.0005510746627813205,0.00016180686771112237,0.0,0.0,0.0
1710,False,False,1,1.0,0.8053250999946613,0.00021918673388928353,6.435773816102664e-05,0.0,0.0,0.0
1711,False,False,1,1.0,0.8894532999838702,0.0002420886744368343,7.10822194605344e-05,0.0,0.0,0.0
1712,False,False,1,1.0,0.8657732000283431,0.00023563790555344893,6.918814089397334e-05,0.0,0.0,0.0
1713,False,True,0,0.0,0.8593243999639526,0.00023388685722440844,6.867399705019212e-05,0.0,0.0,0.0
