qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
404,"Using the provided context, answer the question with as few words as possible. Context: This is a list of hurlers who have received a winners' medal in the All-Ireland Senior Hurling Championship.
Question: who has the most all ireland hurling medals
Answer: ",Cork,cork,Henry Shefflin,0,0.0,0.2117224000103306,5.744834674252893e-05,1.686801747457541e-05,0.0,0.0,0.0
405,"Using the provided context, answer the question with as few words as possible. Context: Sitti Navarro (born November 29, 1984[1] in Las Piñas), also known as Sitti, is a Filipino bossa nova singer.[2] After releasing her first album, Café Bossa, in 2006, other bossa nova acts in the Philippines followed.[3] Navarro is also featured in the segment ""A.S.A.P. Sessionistas"" of the variety show ASAP.[4]
Question: who is known as the philippine queen of bossa nova
Answer: ",Sitti Navarro,sitti navarro,Sitti Navarro,1,1.0,0.2763381999975536,7.70015860877049e-05,2.2609251150753863e-05,0.0,0.0,0.0
406,"Using the provided context, answer the question with as few words as possible. Context: Muhammad Ali (/ɑːˈliː/;[7] born Cassius Marcellus Clay Jr.;[8] January 17, 1942 – June 3, 2016) was an American professional boxer and activist. He is widely regarded as one of the most significant and celebrated sports figures of the 20th century. From early in his career, Ali was known as an inspiring, controversial, and polarizing figure both inside and outside the ring.[9][10]
Question: when did muhammad ali win an olympic gold medal
Answer: ",June 3 2016,june 3 2016,at the 1960 Summer Olympics in Rome,0,0.0,0.30265030000009574,8.325726440366547e-05,2.444604710977192e-05,0.0,0.0,0.0
407,"Using the provided context, answer the question with as few words as possible. Context: Harry Potter and the Philosopher's Stone is a fantasy novel written by British author J. K. Rowling. It is the first novel in the Harry Potter series and Rowling's debut novel, first published in 1997 by Bloomsbury. It was published in the United States as Harry Potter and the Sorcerer's Stone by Scholastic Corporation in 1998. The plot follows Harry Potter, a young wizard who discovers his magical heritage as he makes close friends and a few enemies in his first year at the Hogwarts School of Witchcraft and Wizardry. With the help of his friends, Harry faces an attempted comeback by the dark wizard Lord Voldemort, who killed Harry's parents, but failed to kill Harry when he was just 15 months old.
Question: when was harry potter and the philosopher's stone made
Answer: ",1997,1997,1997,1,1.0,0.25916240000515245,7.226769270223279e-05,2.1219282581130836e-05,0.0,0.0,0.0
408,"Using the provided context, answer the question with as few words as possible. Context: Life Changes is the third studio album from American singer Thomas Rhett. Released on September 8, 2017 through Valory Music Group, Rhett produced the album alongside Dann Huff, Jesse Frasure, Julian Bunetta and Joe London.[2] It includes the chart-topping singles ""Craving You"" with Maren Morris, and Unforgettable.[3] The album debuted at No. 1 with 123,000 album-equivalent units, giving Rhett his first number one album on the Billboard 200.
Question: when does thomas rhett's new album come out
Answer: ",September 8 2017,september 8 2017,"September 8, 2017",1,1.0,0.25702390001970343,7.1498245339047e-05,2.0993356992250913e-05,0.0,0.0,0.0
409,"Using the provided context, answer the question with as few words as possible. Context: Gas exchange is the biological process by which gases move passively by diffusion across a surface. Typically, this surface is - or contains - a biological membrane that forms the boundary between an organism and its extracellular environment.
Question: surface area in many kinds of organs is important because the amount of surface determines
Answer: ",surface area,surface area,effective gas exchange,0,0.0,0.23858790000667796,6.595933529853808e-05,1.9367018957282897e-05,0.0,0.0,0.0
410,"Using the provided context, answer the question with as few words as possible. Context: A film adaptation is the transfer of a work or story, in whole or in part, to a feature film. Although often considered a type of derivative work, recent academic developments by scholars such as Robert Stam conceptualize film adaptation as a dialogic process.
Question: when was the first book made into a movie
Answer: ",1894,1894,1924,0,0.0,0.2989413999894168,8.335412457402308e-05,2.4474487250155855e-05,0.0,0.0,0.0
411,"Using the provided context, answer the question with as few words as possible. Context: Satya Narayana Nadella (born 19 August 1967) is an Indian American business executive. He is the current Chief Executive Officer (CEO) of Microsoft, succeeding Steve Ballmer in 2014.[6][7] Before becoming CEO, he was Executive Vice President of Microsoft's cloud and enterprise group, responsible for building and running the company's computing platforms, developer tools and cloud computing services.
Question: what is the salary of the ceo of microsoft
Answer: ",The context does not provide information about the salary of the CEO of Microsoft., context does not provide information about salary of ceo of microsoft,$84.3 million,0,0.0,0.3207663999928627,8.783392941626399e-05,2.5789850191761034e-05,0.0,0.0,0.0
412,"Using the provided context, answer the question with as few words as possible. Context: The Sacred Valley of the Incas (Spanish: Valle Sagrado de los Incas; Quechua: Willka Qhichwa) or the Urubamba Valley is a valley in the Andes of Peru, 20 kilometres (12 mi) at its closest north of the Inca capital of Cusco. It is located in the present-day Peruvian region of Cusco. In colonial documents it was referred to as the ""Valley of Yucay."" The Sacred Valley was incorporated slowly into the incipient Inca Empire during the period from 1000 to 1400 CE.[1]
Question: what is the altitude of the sacred valley in peru
Answer: ",3000 meters,3000 meters,"3,000 metres (9,800 ft) at Pisac to 2,050 metres (6,730 ft) at the Urubamba River",0,0.125,0.2469764999987092,6.790035757190809e-05,1.993694306271424e-05,0.0,0.0,0.0
413,"Using the provided context, answer the question with as few words as possible. Context: ""I Want a Hippopotamus for Christmas"" is a Christmas novelty song written by John Rox (1902–1957)[1][2][3][4][5][6][7] and performed by Gayla Peevey (10 years old at the time) in 1953. The song peaked at number 24 on Billboard magazine's pop chart in December 1953.[8]
Question: who sang original i want a hippopotamus for christmas
Answer: ",Gayla Peevey,gayla peevey,Gayla Peevey,1,1.0,0.2651948999846354,7.397800276962981e-05,2.1721464832486e-05,0.0,0.0,0.0
414,"Using the provided context, answer the question with as few words as possible. Context: The Intolerable Acts was the term used by American Patriots for a series of punitive laws passed by the British Parliament in 1774 after the Boston Tea Party. The laws were meant to punish the Massachusetts colonists for their defiance in the Boston Tea Party protest in reaction to changes in taxation by the British to the detriment of Colonial goods. In Great Britain, these laws were referred to as the Coercive Acts.
Question: what act did parliament pass after the boston tea party
Answer: ",Coercive Acts,coercive acts,the Coercive Acts,1,1.0,0.3029318999906536,8.446518239873878e-05,2.4800716704356913e-05,0.0,0.0,0.0
415,"Using the provided context, answer the question with as few words as possible. Context: ""Do not go gentle into that good night"" is a poem in the form of a villanelle, and the most famous work of Welsh poet Dylan Thomas (1914–1953).[1] Though first published in the journal Botteghe Oscure in 1951,[2] it was written in 1947 when he was in Florence with his family. It was published, along with other stories previously written, as part of his In Country Sleep, And Other Poems in 1952.[1]
Question: who said i will not go quietly into the night
Answer: ",Dylan Thomas,dylan thomas,Dylan Thomas,1,1.0,0.2543186999973841,7.095786326876063e-05,2.0834689689858556e-05,0.0,0.0,0.0
416,"Using the provided context, answer the question with as few words as possible. Context: The Wall Street Crash of 1929, also known as Black Tuesday (October 29),[1] the Great Crash, or the Stock Market Crash of 1929, began on October 24, 1929 (""Black Thursday""), and was the most devastating stock market crash in the history of the United States (acting as the most significant predicting indicator of the Great Depression), when taking into consideration the full extent and duration of its after effects.[2] The crash, which followed the London Stock Exchange's crash of September, signalled the beginning of the 12-year Great Depression that affected all Western industrialized countries.[3]
Question: what was the wall street crash in 1929
Answer: ",The Wall Street Crash of 1929 was the most devastating stock market crash in U.S. history marking the start of the Great Depression., wall street crash of 1929 was most devastating stock market crash in us history marking start of great depression,the most devastating stock market crash in the history of the United States,0,0.5517241379310345,0.4147999999986496,0.00011889455524836732,3.490988947949395e-05,0.0,0.0,0.0
417,"Using the provided context, answer the question with as few words as possible. Context: The Assassination of Gianni Versace: American Crime Story is the second season of the FX true crime anthology television series American Crime Story. The season premiered on January 17, 2018,[1][2] and concluded on March 21, 2018. It consists of a total of 9 episodes,[3] and explores the murder of designer Gianni Versace by serial killer Andrew Cunanan, based on Maureen Orth's book Vulgar Favors: Andrew Cunanan, Gianni Versace, and the Largest Failed Manhunt in U.S. History.[2][4]
Question: who played david on the assassination of gianni versace
Answer: ",Derek Luke,derek luke,Cody Fern,0,0.0,0.200459999992745,5.5896151342742126e-05,1.6412260945237787e-05,0.0,0.0,0.0
418,"Using the provided context, answer the question with as few words as possible. Context: The atmosphere of Earth is the layer of gases, commonly known as air, that surrounds the planet Earth and is retained by Earth's gravity. The atmosphere of Earth protects life on Earth by creating pressure allowing for liquid water to exist on the Earth's surface, absorbing ultraviolet solar radiation, warming the surface through heat retention (greenhouse effect), and reducing temperature extremes between day and night (the diurnal temperature variation).
Question: all the gases in the earth's atmosphere
Answer: ",all the gases,all gases,Nitrogen,0,0.0,0.3018146000104025,8.312835067572798e-05,2.4408195384894476e-05,0.0,0.0,0.0
419,"Using the provided context, answer the question with as few words as possible. Context: Galvez is a Spanish surname.
Question: where does the last name galvez come from
Answer: ",Spanish origin.,spanish origin,Spanish,0,0.6666666666666666,0.2583932999987155,7.18397987789904e-05,2.109364411486016e-05,0.0,0.0,0.0
420,"Using the provided context, answer the question with as few words as possible. Context: The Lewis and Clark Expedition from May 1804 to September 1806, also known as the Corps of Discovery Expedition, was the first American expedition to cross what is now the western portion of the United States. It began near St. Louis, made its way westward, and passed through the continental divide to reach the Pacific coast. The Corps of Discovery comprised a selected group of U.S. Army volunteers under the command of Captain Meriwether Lewis and his close friend, Second Lieutenant William Clark.
Question: on which river did the exploration of the louisiana purchase begin
Answer: ",Mississippi River,mississippi river,Missouri River,0,0.5,0.2561643999943044,7.124111835720836e-05,2.091785921609597e-05,0.0,0.0,0.0
421,"Using the provided context, answer the question with as few words as possible. Context: HM Government
Question: who is the head of parliament in uk
Answer: ",The head of parliament in the UK is the Prime Minister., head of parliament in uk is prime minister,Sovereign of the United Kingdom (currently Queen Elizabeth II),0,0.125,0.3427879000082612,9.369880801672267e-05,2.751189930767691e-05,0.0,0.0,0.0
422,"Using the provided context, answer the question with as few words as possible. Context: The following is a list of smoking bans in the United States. For smoking bans and restrictions outside the United States, see the worldwide list of smoking bans.
Question: when did the smoking ban in public places start
Answer: ",1972,1972,1995,0,0.0,0.2702749999880325,7.551845731784018e-05,2.2173774006054703e-05,0.0,0.0,0.0
423,"Using the provided context, answer the question with as few words as possible. Context: The 2017 ICC Champions Trophy was the eighth ICC Champions Trophy, a cricket tournament for the eight top-ranked One Day International (ODI) teams in the world. It was held in England and Wales from 1 June to 18 June 2017.[1] Pakistan won the competition for the first time with a 180-run victory over India in the final at The Oval.[2] The margin of victory was the largest by any team in the final of an ICC ODI tournament in terms of runs.[3]
Question: who won the world cup in cricket 2017
Answer: ",Pakistan,pakistan,Pakistan,1,1.0,0.20487310001044534,5.6722173956685316e-05,1.6654798192633862e-05,0.0,0.0,0.0
424,"Using the provided context, answer the question with as few words as possible. Context: Starting in the 2007 season, the National Football League (NFL) has hosted regular season American football games outside of the United States every year. Collectively officially known through 2016 as the NFL International Series, from 2017 the series currently has two sub-series, the NFL London Games in London, which has been in place since 2007, and the NFL Mexico Game in Mexico City, which began in 2016 with a predecessor game in 2005.
Question: where is the nfl game in london played
Answer: ",London,london,Wembley Stadium,0,0.0,0.20110720000229776,5.449439270076668e-05,1.600067574551132e-05,0.0,0.0,0.0
425,"Using the provided context, answer the question with as few words as possible. Context: Super Bowl LII was an American football game played to determine the champion of the National Football League (NFL) for the 2017 season. The National Football Conference (NFC) champion Philadelphia Eagles defeated the American Football Conference (AFC) and defending Super Bowl LI champion New England Patriots, 41–33, to win their first Super Bowl[10] and their first NFL title since 1960. The game was played on February 4, 2018, at U.S. Bank Stadium in Minneapolis, Minnesota.[11] This was the second time that a Super Bowl was played in Minneapolis, the northernmost city to ever host the event, after Super Bowl XXVI at the Metrodome during the 1991 season,[12] and the sixth Super Bowl held in a cold-weather city.[13]
Question: who are the two teams in super bowl 2018
Answer: ",Philadelphia Eagles and New England Patriots.,philadelphia eagles and new england patriots,Philadelphia Eagles,0,0.5,0.2863386000099126,7.952006446489861e-05,2.334872825818461e-05,0.0,0.0,0.0
426,"Using the provided context, answer the question with as few words as possible. Context: Reba Nell McEntire (born March 28, 1955) is an American singer, songwriter, actress, and record producer. She began her career in the music industry as a high school student singing in the Kiowa High School band,[1] on local radio shows with her siblings, and at rodeos. While a sophomore in college, she performed the National Anthem at the National Rodeo in Oklahoma City and caught the attention of country artist Red Steagall who brought her to Nashville, Tennessee. She signed a contract with Mercury Records a year later in 1975. She released her first solo album in 1977 and released five additional studio albums under the label until 1983.
Question: when did reba mcentire record back to god
Answer: ",1977,1977,2017,0,0.0,0.24104809999698773,6.667012608280154e-05,1.9575721766842556e-05,0.0,0.0,0.0
427,"Using the provided context, answer the question with as few words as possible. Context: The lead–acid battery was invented in 1859 by French physicist Gaston Planté and is the oldest type of rechargeable battery. Despite having a very low energy-to-weight ratio and a low energy-to-volume ratio, its ability to supply high surge currents means that the cells have a relatively large power-to-weight ratio. These features, along with their low cost, make them attractive for use in motor vehicles to provide the high current required by automobile starter motors.
Question: what are the active materials of a lead acid battery
Answer: ",lead sulfate,lead sulfate,Lead,0,0.6666666666666666,0.16942109999945387,4.609576275474486e-05,1.3534665064178494e-05,0.0,0.0,0.0
428,"Using the provided context, answer the question with as few words as possible. Context: The occupation of the Baltic states was the military occupation of the three Baltic states—Estonia, Latvia and Lithuania—by the Soviet Union under the auspices of the Molotov–Ribbentrop Pact on 14 June 1940[1][2] followed by their incorporation into the USSR as constituent republics, unrecognised by most Western powers.[3][4] On 22 June 1941, Nazi Germany attacked the USSR and within weeks occupied the Baltic territories. In July 1941, the Baltic territory was incorporated into the Reichskommissariat Ostland of the Third Reich. As a result of the Baltic Offensive of 1944, the Soviet Union recaptured most of the Baltic states and trapped the remaining German forces in the Courland pocket until their formal surrender in May 1945.[5] The Soviet ""annexation occupation"" (Annexionsbesetzung or occupation sui generis)[6] of the Baltic states lasted until August 1991, when the Baltic states regained independence.
Question: when did the soviet union first gain control of parts of poland and the baltic republics
Answer: ",14 June 1940,14 june 1940,14 June 1940,1,1.0,0.24575760000152513,6.821462515703713e-05,2.0029218496529728e-05,0.0,0.0,0.0
429,"Using the provided context, answer the question with as few words as possible. Context: ""Separation of church and state"" is paraphrased from Thomas Jefferson and used by others in expressing an understanding of the intent and function of the Establishment Clause and Free Exercise Clause of the First Amendment to the Constitution of the United States which reads: ""Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof...""
Question: word that means separation of church and state
Answer: ",separation,separation,separationism,0,0.0,0.24337309997645207,6.606194933234787e-05,1.9397148550449394e-05,0.0,0.0,0.0
430,"Using the provided context, answer the question with as few words as possible. Context: David ""Dave"" Seville is a fictional character, the producer and manager of the fictional singing group Alvin and the Chipmunks. The character was created by Ross Bagdasarian Sr. Bagdasarian had used the name ""David Seville"" as his stage name prior to the creation of the Chipmunks, while writing and recording novelty records in the 1950s. One of the records, recorded under the David Seville stage name, was ""Witch Doctor"", featuring a sped-up high-pitched vocal technique that Bagdasarian would later use in ""The Chipmunk Song (Christmas Don't Be Late)"", which would introduce both Alvin and the Chipmunks as a singing group and Bagdasarian's music producer ""Dave"". Bagdasarian would go on to create The Alvin Show, based on the Alvin and the Chipmunks group, where he voiced the fictional character David Seville.
Question: who plays david in alvin and the chipmunks
Answer: ",David Seville,david seville,Jason Lee,0,0.0,0.31238680001115426,8.6093986973754e-05,2.5278967264937197e-05,0.0,0.0,0.0
431,"Using the provided context, answer the question with as few words as possible. Context: 
Question: where does the karate kid 2010 take place
Answer: ",New York City,new york city,"Beijing, China",0,0.0,0.18251270000473596,5.051101481046266e-05,1.483107397850793e-05,0.0,0.0,0.0
432,"Using the provided context, answer the question with as few words as possible. Context: King Lear is a tragedy written by William Shakespeare. It depicts the gradual descent into madness of the title character, after he disposes of his kingdom giving bequests to two of his three daughters based on their flattery of him, bringing tragic consequences for all. Derived from the legend of Leir of Britain, a mythological pre-Roman Celtic king, the play has been widely adapted for the stage and motion pictures, with the title role coveted by many of the world's most accomplished actors.
Question: who lives at the end of king lear
Answer: ",The answer is: The play ends with the death of King Lear., play ends with death of king lear,Albany,0,0.0,0.40624120002030395,0.000113391297453995,3.32940196780773e-05,0.0,0.0,0.0
433,"Using the provided context, answer the question with as few words as possible. Context: 
Question: how many series of diary of a wimpy kid are there
Answer: ",12,12,12,1,1.0,0.13936539998394437,3.9399700855801705e-05,1.1568563417625878e-05,0.0,0.0,0.0
434,"Using the provided context, answer the question with as few words as possible. Context: The United States presidential line of succession is the order in which officials of the United States federal government discharge the powers and duties of the office of President of the United States if the incumbent president becomes incapacitated, dies, resigns, or is removed from office (by impeachment by the House of Representatives and subsequent conviction by the Senate). The order of succession to the presidency is referred to three times in the U.S. Constitution – in Article II, Section 1, Clause 6; the 20th Amendment; and the 25th Amendment. Since the federal government was established in 1789, Congress has adopted three presidential succession acts. The current presidential line of succession was adopted in 1947 (and last revised in 2006).[1]
Question: who comes after the president if he dies
Answer: ",Vice President,vice president,vice president,1,1.0,0.20895539998309687,5.8137579001390957e-05,1.7070390257183602e-05,0.0,0.0,0.0
435,"Using the provided context, answer the question with as few words as possible. Context: Oppo Electronics Corporation, commonly referred to as Oppo, is a Chinese consumer electronics and mobile communication company, known for its smartphones, Blu-ray players and other electronic devices. A leading manufacturer of smartphones, Oppo was the top smartphone brand in China in 2016 and was ranked No. 4 worldwide.[1]
Question: oppo is sponsor of which country's national cricket team
Answer: ",China,china,the Indian national cricket team,0,0.0,0.20565150000038557,5.525936968843912e-05,1.6225288740094756e-05,0.0,0.0,0.0
436,"Using the provided context, answer the question with as few words as possible. Context: Iodine is a chemical element with symbol I and atomic number 53. The heaviest of the stable halogens, it exists as a lustrous, purple-black metallic solid at standard conditions that sublimes readily to form a violet gas. The elemental form was discovered by the French chemist Bernard Courtois in 1811. It was named two years later by Joseph-Louis Gay-Lussac from this property, after the Greek ἰωδης ""violet-coloured"".
Question: where is iodine found in the periodic table
Answer: ",Periodic Table,periodic table,"the fourth halogen, being a member of group 17 in the periodic table, below fluorine, chlorine, and bromine",0,0.23529411764705882,0.3137350000033621,8.575948991869763e-05,2.5180752042222912e-05,0.0,0.0,0.0
437,"Using the provided context, answer the question with as few words as possible. Context: Epithelium (epi- + thele + -ium) is one of the four basic types of animal tissue, along with connective tissue, muscle tissue and nervous tissue. Epithelial tissues line the cavities and surfaces of blood vessels and organs throughout the body.
Question: where do we find epithelial cells in humans
Answer: ",body surfaces and cavities,body surfaces and cavities,the cavities and surfaces of blood vessels and organs throughout the body,0,0.5714285714285715,0.2529359000036493,7.041350258309143e-05,2.0674854184069453e-05,0.0,0.0,0.0
438,"Using the provided context, answer the question with as few words as possible. Context: Mississippi /ˌmɪsɪˈsɪpi/ ( listen) is a state in the Southern United States, with part of its southern border formed by the Gulf of Mexico. Its western border is formed by the Mississippi River.
Question: what are some special products made in mississippi
Answer: ",Mississippi is known for its bourbon whiskey seafood and cotton.,mississippi is known for its bourbon whiskey seafood and cotton,farm-raised catfish,0,0.0,0.33290919999126345,9.24598185199544e-05,2.7148106480426915e-05,0.0,0.0,0.0
439,"Using the provided context, answer the question with as few words as possible. Context: When the Boat Comes In is a British television period drama produced by the BBC between 1976 and 1981.
Question: who played sarah hedley in when the boat comes in
Answer: ",Sarah Hedley was played by Joan Sims.,sarah hedley was played by joan sims,Rosalind Bailey,0,0.0,0.28674060001503676,8.01258303833527e-05,2.3526593604663265e-05,0.0,0.0,0.0
440,"Using the provided context, answer the question with as few words as possible. Context: In American football, a touchback is a ruling which is made and signaled by an official when the ball becomes dead on or behind a team's own goal line (i.e., in an end zone) and the opposing team gave the ball the momentum, or impetus, to travel over or across the goal line.[1] Such impetus may be imparted by a kick, pass, fumble, or in certain instances by batting the ball. A touchback is not a play, but a result of events that may occur during a play. A touchback is the opposite of a safety with regard to impetus since a safety is scored when the defending team is responsible for the ball becoming dead on or behind its own goal line.
Question: what is the new touchback rule in the nfl
Answer: ",The new touchback rule in the NFL is that the ball becomes dead on or behind the opposing team's goal line and the opposing team gains momentum to cross the goal line., new touchback rule in nfl is that ball becomes dead on or behind opposing teams goal line and opposing team gains momentum to cross goal line,a touchback on kickoffs at the 25-yard line instead of the previous 20-yard line,0,0.16216216216216214,0.40007910001440905,0.00011460954229872268,3.365172144835235e-05,0.0,0.0,0.0
441,"Using the provided context, answer the question with as few words as possible. Context: Anatomy (Greek anatomē, “dissection”) is the branch of biology concerned with the study of the structure of organisms and their parts.[1] Anatomy is a branch of natural science dealing with the structural organization of living things. It is an old science, having its beginnings in prehistoric times.[2] Anatomy is inherently tied to embryology, comparative anatomy, evolutionary biology, and phylogeny,[3] as these are the processes by which anatomy is generated over immediate (embryology) and long (evolution) timescales. Human anatomy is one of the basic essential sciences of medicine.[4] Anatomy and physiology, which study (respectively) the structure and function of organisms and their parts, make a natural pair of related disciplines, and they are often studied together.
Question: branch of science that deals with the structure of human body parts
Answer: ",anatomy,anatomy,Anatomy,1,1.0,0.17582720000064,4.8909582206567843e-05,1.4360860392242009e-05,0.0,0.0,0.0
442,"Using the provided context, answer the question with as few words as possible. Context: The Fertile Crescent (also known as the cradle of civilization) is a crescent-shaped region containing the comparatively moist and fertile areas of what is an otherwise arid and semi-arid Western Asia, the Nile Valley and Nile Delta. It was created by the inundations of the surrounding Nile, Euphrates, and Tigris rivers. Having originated in the study of ancient history, the concept soon developed and today retains meanings in international geopolitics and diplomatic relations.
Question: the fertile crescent is located between what two bodies of water
Answer: ",The Fertile Crescent is located between the Mediterranean Sea and the Persian Gulf., fertile crescent is located between mediterranean sea and persian gulf,Tigris and Euphrates rivers,0,0.14285714285714288,0.34152969997376204,9.502832796099877e-05,2.79022737383521e-05,0.0,0.0,0.0
443,"Using the provided context, answer the question with as few words as possible. Context: On October 20, 1977, a Convair CV-240 chartered by the rock band Lynyrd Skynyrd from L&J Company of Addison, Texas, ran out of fuel and crashed in Gillsburg, Mississippi, near the end of its flight from Greenville, South Carolina, to Baton Rouge, Louisiana.
Question: when did lynyrd skynyrd's plane crash happen
Answer: ",October 20 1977,october 20 1977,"October 20, 1977",1,1.0,0.26238120000925846,7.267459857268537e-05,2.133875852295494e-05,0.0,0.0,0.0
444,"Using the provided context, answer the question with as few words as possible. Context: The Advance Auto Parts Clash is an annual invitation-only Monster Energy NASCAR Cup Series exhibition event held at Daytona International Speedway in February, the weekend before the Daytona 500. It is the first competitive event of the season and serves as a kickoff event for the NASCAR portion of Speedweeks.
Question: who gets to race in the daytona clash
Answer: ",Only invitation-only participants.,only invitationonly participants,"drivers who were 2016 Pole Award winners, former Clash race winners, former Daytona 500 pole winners who competed full-time in 2016, and drivers who qualified for the 2016 Chase",0,0.0,0.2448957999877166,6.768739578548929e-05,1.9874413097303248e-05,0.0,0.0,0.0
445,"Using the provided context, answer the question with as few words as possible. Context: Stevia (/ˈstiːviə, ˈstɛviə/)[1][2] is a sweetener and sugar substitute extracted from the leaves of the plant species Stevia rebaudiana.
Question: where does stevia in the raw come from
Answer: ",Stevia in the raw comes from the leaves of the plant Stevia rebaudiana.,stevia in raw comes from leaves of plant stevia rebaudiana,the leaves of the plant species Stevia rebaudiana,0,0.625,0.33601280002039857,9.330349892393473e-05,2.739582841855471e-05,0.0,0.0,0.0
446,"Using the provided context, answer the question with as few words as possible. Context: Fender amplifiers have a long history. Leo Fender began building guitar amps before he started manufacturing guitars. The first of these amps were the K&F models, which were produced between 1945 and 1946. The original Fender amps were tube-powered and the company also started producing solid-state models in the late 1960s.
Question: when did fender start making amps in mexico
Answer: ",1945-1946,19451946,1996,0,0.0,0.23281469999346882,6.40102298835801e-05,1.8794721475048104e-05,0.0,0.0,0.0
447,"Using the provided context, answer the question with as few words as possible. Context: Roxette are a Swedish pop rock duo, consisting of Marie Fredriksson (vocals) and Per Gessle (vocals and guitar). Formed in 1986, the duo became an international act in the late 1980s, when they released their breakthrough album Look Sharp! Their third album Joyride, which was released in 1991, became just as successful as its predecessor. Roxette went on to achieve nineteen UK Top 40 hits[1] and several US Hot 100 hits, including four US number-ones with ""The Look,"" ""Listen to Your Heart,"" ""It Must Have Been Love,"" and ""Joyride.""[2] Other hits include ""Dangerous,"" ""Fading Like a Flower,"" ""Spending My Time,"" ""How Do You Do!"" and ""Sleeping in My Car.""[1][2]
Question: who sang it must have been love but its over now
Answer: ",Per Gessle,per gessle,Roxette,0,0.0,0.30201539999688976,8.442810199384132e-05,2.478982913398734e-05,0.0,0.0,0.0
448,"Using the provided context, answer the question with as few words as possible. Context: Superior and inferior tibiofibular joint
Question: where is the tibia and fibula bone located
Answer: ",The tibia and fibula are located in the lower leg., tibia and fibula are located in lower leg,leg,0,0.2222222222222222,0.30990579997887835,8.562041507301168e-05,2.5139916803955427e-05,0.0,0.0,0.0
449,"Using the provided context, answer the question with as few words as possible. Context: Socialist Federal Republic of Yugoslavia (1943–1992)      Croatia (1991–)      Slovenia (1991–)      Republic of Serbian Krajina (1991–1995), after Croatian Army Operation Storm (1995) and after UN Transitional Administration in Eastern Slavonia, Baranja and Western Syrmia (1996–1998), part of Croatia      Republic of Macedonia (1991–)      Croatian Republic of Herzeg-Bosnia (1991–1994), part of Bosnia and Herzegovina (1995–)      Republic of Bosnia and Herzegovina (1992–1995), part of Bosnia and Herzegovina (1995–)      Autonomous Province of Western Bosnia (1993–1995), part of Bosnia and Herzegovina (1995–)      Federal Republic of Yugoslavia (1992–2003), Serbia and Montenegro (2003–2006), Montenegro (3 June 2006–), Serbia (5 June 2006–) and Kosovo (17 February 2008–)      Republika Srpska (1992–1995), part of Bosnia and Herzegovina (1995–)
Question: bosnia and herzegovina croatia macedonia and slovenia all used to be parts of
Answer: ",Bosnia and Herzegovina,bosnia and herzegovina,Yugoslavia,0,0.0,0.24725179999950342,6.887731647979712e-05,2.022379831381609e-05,0.0,0.0,0.0
450,"Using the provided context, answer the question with as few words as possible. Context: The won (/wʌn/;[1] Korean: 원, Korean pronunciation: [wʌn]; symbol: ₩; code: KRW) or the Korean Republic Won is the currency of South Korea. A single won is divided into 100 jeon, the monetary subunit. The jeon is no longer used for everyday transactions, and appears only in foreign exchange rates. The won is issued by the Bank of Korea, based in the capital city of Seoul. The official currency of North Korea, issued by the Central Bank of the Democratic People's Republic of Korea which is based in its capital city, Pyongyang, is divided into the same number of units, and is known as the North Korean won.
Question: what is the money called in south korea
Answer: ",Won,won,won,1,1.0,0.19961090001743287,5.362356702543596e-05,1.574498339678942e-05,0.0,0.0,0.0
451,"Using the provided context, answer the question with as few words as possible. Context: Natural and legal rights are two types of rights. Natural rights are those that are not dependent on the laws or customs of any particular culture or government, and so are universal and inalienable (they cannot repealed or restrained by human laws). Legal rights are those bestowed onto a person by a given legal system (they can be modified, repealed, and restrained by human laws).
Question: whose new political ideas of natural rights influenced the declaration of independence
Answer: ",America,america,Francis Hutcheson,0,0.0,0.20296070000040345,5.628688221057116e-05,1.6526987573245638e-05,0.0,0.0,0.0
452,"Using the provided context, answer the question with as few words as possible. Context: The King and I is a 1956 American musical film made by 20th Century Fox, directed by Walter Lang and produced by Charles Brackett and Darryl F. Zanuck. The screenplay by Ernest Lehman is based on the Richard Rodgers and Oscar Hammerstein II musical The King and I, based in turn on the novel Anna and the King of Siam by Margaret Landon. That novel in turn was based on memoirs written by Anna Leonowens, who became school teacher to the children of King Mongkut of Siam in the early 1860s. Leonowens' stories were autobiographical, although various elements of them have been called into question.[4] The film stars Deborah Kerr and Yul Brynner.
Question: when was the movie the king and i made
Answer: ",1956,1956,1956,1,1.0,0.3730523000122048,0.00010209298990275846,2.9976603947011548e-05,0.0,0.0,0.0
453,"Using the provided context, answer the question with as few words as possible. Context: A tyrosine kinase is an enzyme that can transfer a phosphate group from ATP to a protein in a cell. It functions as an ""on"" or ""off"" switch in many cellular functions. Tyrosine kinases are a subclass of protein kinase.
Question: why does overexpression of rtks lead to cancer development
Answer: ",RTK overexpression promotes cancer by activating signaling pathways that drive cell proliferation and survival.,rtk overexpression promotes cancer by activating signaling pathways that drive cell proliferation and survival,"a hyper-active kinase, that confers an aberrant, ligand-independent, non-regulated growth stimulus to the cancer cells",0,0.15384615384615383,0.3476045000134036,9.658483570953377e-05,2.835929646207417e-05,0.0,0.0,0.0
