qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
464,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first Iain Pears or Richard Llewellyn ?
Answer:",Iain Pears was born first.,Iain Pears was born first.,Richard Dafydd Vivian Llewellyn,0,0.0,0.42892470001243055,0.00012006890008418053,2.854300278687009e-07,0.0,0.0,0.0
465,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was Richard Connell's best known work The Hounds of Zaroff also published as?
Answer:","""The Hunting of the Snark.""","""The Hunting of the Snark.""",The Most Dangerous Game,0,0.0,0.298364499991294,8.468098463555629e-05,2.486408068449031e-05,0.0,0.0,0.0
466,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The musician who did ""Khalaara"" was born on what date?
Answer:",March 14 1975.,"March 14, 1975.",15 March 1983,0,0.3333333333333333,0.4817244000150822,0.0001394861896764493,3.3158917070727286e-07,0.0,0.0,0.0
467,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Mexican singer released the song Todos Me Miran?
Answer:",Alejandro Fernández.,Alejandro Fernández.,Gloria Trevi,0,0.0,0.24109119997592643,6.988950759405143e-05,2.052099846614375e-05,0.0,0.0,0.0
468,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: James Cromwell stars in which movie that chronicles the life of Thoroughbred race horse?
Answer:",Seabiscuit.,Seabiscuit.,Secretariat,0,0.0,0.36418829998001456,0.0001030602777960935,3.026061958911255e-05,0.0,0.0,0.0
469,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How large is the shopping mall where KGOT radio station has its studios ?
Answer:",The shopping mall where KGOT has its studios is approximately 1.5 million square feet.,The shopping mall where KGOT has its studios is approximately 1.5 million square feet.,"728,000 ft²",0,0.0,0.45871390000684187,0.00013432777450436565,3.944140042559422e-05,0.0,0.0,0.0
470,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actress played a character that dated Mark Brendanawicz?
Answer:",Sharon Stone.,Sharon Stone.,Rashida Jones,0,0.0,0.29377769998973235,8.260292024821625e-05,1.9636520207942537e-07,0.0,0.0,0.0
471,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which year NGC 166 is located by an american astronomer who also discovered Frank Muller and Ormond Stone
Answer:",1906,1906,1886,0,0.0,0.2942280000424944,8.056079468981984e-05,2.3654308081029086e-05,0.0,0.0,0.0
472,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Zapruder film shows President John F. Kennedy's motorcade as it passed through a plaza that was named aNational Historic Landmark in what year? 
Answer:",1964.,1964.,1993,0,0.0,0.2983890000032261,8.464213515889583e-05,2.4852673678225643e-05,0.0,0.0,0.0
473,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is a Brazilian mixed martial artist in the UFC who Namsaknoi Yudthagarngamtorn coached?
Answer:",Khabib Nurmagomedov.,Khabib Nurmagomedov.,Rafael Souza dos Anjos,0,0.0,0.43815319996792823,0.00012270773296212288,2.9170311058507345e-07,0.0,0.0,0.0
474,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jalen Jones plays basketball for an NBA team that plays their home games in what arena?
Answer:",Answer: The arena is not specified in the question.,The arena is not specified in the question.,Smoothie King Center,0,0.0,0.3483612000127323,0.00010198649969169271,2.994533622839157e-05,0.0,0.0,0.0
475,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Have filmmakers Enrico Cocozza and Mira Nair both been nominated for awards for their work?
Answer:",Yes.,Yes.,yes,1,1.0,0.31557420000899583,8.850302618568233e-05,2.1039104391672485e-07,0.0,0.0,0.0
476,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Joel H. Cohen is the younger brother of one-time Simpsons writer who has also written for which show? 
Answer:","The answer is ""The Simpsons"" and ""The X-Files.""","The answer is ""The Simpsons"" and ""The X-Files.""","""The Wonder Years""",0,0.0,0.4542444000253454,0.00013105657820572326,3.1155014115570074e-07,0.0,0.0,0.0
477,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which year was the more recent engine series, the Honda K or Honda H, introduced?
Answer:",Honda H.,Honda H.,2001,0,0.0,0.3966082000406459,0.0001128337980015557,3.313032635983511e-05,0.0,0.0,0.0
478,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What service is an Amtrak flagship that includes BWI Rail Station as one of its Amtrak intercity services?
Answer:",Acela Express.,Acela Express.,Acela Express,1,1.0,0.38483589998213574,0.00010785832213058516,3.166942419824638e-05,0.0,0.0,0.0
479,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who directed the Hindi remake of the Korean film that starred Uhm Jung-hwa, Kim Sang-kyung, and Song Young-Chang?
Answer:",Answer: Dibakar Subramaniam.,Dibakar Subramaniam.,Ribhu Dasgupta.,0,0.0,0.3745319999870844,0.00010996391646210573,3.228767004851664e-05,0.0,0.0,0.0
480,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Guildford Cathedral and St Paul's Cathedral both located in England?
Answer:",Yes. Both are in England.,Yes. Both are in England.,yes,0,0.0,0.39860429998952895,0.00011175443834963421,2.6566473441684993e-07,0.0,0.0,0.0
481,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?
Answer:",Overtime.,Overtime.,the shootout,0,0.0,0.39909200003603473,0.00011213370578528049,2.665663360360062e-07,0.0,0.0,0.0
482,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Plymouth fury produced from 1955 to 1989  was replaced by what for police and fleet applications?
Answer:",The Plymouth Fury was replaced by the Plymouth Reliant for police and fleet use.,The Plymouth Fury was replaced by the Plymouth Reliant for police and fleet use.,Chrysler K platform,0,0.0,0.42364689998794347,0.00012447818586549286,3.6549358396560685e-05,0.0,0.0,0.0
483,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where was the community schools to which Franklin Community High School was part of headquartered ?
Answer:",Franklin Community School District.,Franklin Community School District.,"Franklin, Indiana",0,0.3333333333333333,0.24014200002420694,6.874231290464366e-05,2.0184158484405075e-05,0.0,0.0,0.0
484,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What party does the House of Commons representative for Congleton belong to?
Answer:",Labour.,Labour.,British Conservative Party,0,0.0,0.3349408999783918,9.475492380328836e-05,2.782199664821146e-05,0.0,0.0,0.0
485,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A medieval fortress in Dirleton, East Lothian, Scotland borders on the south side of what coastal area?
Answer:",Firth of Forth.,Firth of Forth.,Yellowcraig,0,0.0,0.45347449998371303,0.0001268926271156573,3.0165151899085904e-07,0.0,0.0,0.0
486,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Bitter Jester and The Future of Food both documentaries about food?
Answer:",No. Bitter Jester is a comedy sketch not a documentary. The Future of Food is a documentary.,"No. Bitter Jester is a comedy sketch, not a documentary. The Future of Food is a documentary.",no,0,0.0,0.4250581999658607,0.00013035840248324935,3.0989042481130794e-07,0.0,0.0,0.0
487,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was older when they died, Teinosuke Kinugasa or Don O. Newland
Answer:",Teinosuke Kinugasa died first.,Teinosuke Kinugasa died first.,Teinosuke Kinugasa,0,0.6666666666666666,0.3465095999999903,0.00010126433854100203,2.9733294845131154e-05,0.0,0.0,0.0
488,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?
Answer:",Velvet. The material was invented by a hairdresser from Yorkshire England and named by his granddaughter.,"Velvet. The material was invented by a hairdresser from Yorkshire, England, and named by his granddaughter.",Starlite,0,0.0,0.4984118999564089,0.00014481307196257344,4.252009965333434e-05,0.0,0.0,0.0
489,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who replaced the manager of the Aston Villa that began at Leeds United?
Answer:",Rory Delap.,Rory Delap.,Martin O'Neill,0,0.0,0.24871879996499047,7.24874692308169e-05,2.1283813495158232e-05,0.0,0.0,0.0
490,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which city is the parent company of Sterlite Industries headquartered?
Answer:",Mumbai.,Mumbai.,London,0,0.0,0.3021978999604471,8.439232524525582e-05,2.4779324343953463e-05,0.0,0.0,0.0
491,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The album ""The Best of LeAnn Rimes"" contained a song used as the theme song for a film. What is the name of the film?
Answer:",*10 Things I Hate About You*,*10 Things I Hate About You*,Coyote Ugly,0,0.0,0.46119989996077493,0.00013312598225270796,3.1646956703857567e-07,0.0,0.0,0.0
492,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which director lived longer, Lowell Sherman or Jonathan Kaplan?
Answer:",Lowell Sherman lived longer.,Lowell Sherman lived longer.,Jonathan Kaplan,0,0.0,0.2609991999925114,7.55246099052774e-05,2.2175580532409064e-05,0.0,0.0,0.0
493,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both Yangzhou and Jiangyan District considered coastal cities?
Answer:",No. Yangzhou is not coastal; Jiangyan District is not coastal.,No. Yangzhou is not coastal; Jiangyan District is not coastal.,no,0,0.0,0.43319879996124655,0.00012737022665723207,3.739852112061394e-05,0.0,0.0,0.0
494,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Nathalie Sarraute and Anchee Min both writers?
Answer:",Yes.,Yes.,yes,1,1.0,0.31107840000186116,8.810226573711254e-05,2.094383487065268e-07,0.0,0.0,0.0
495,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Connie Willis or Margaret Landon?
Answer:",Connie Willis was born first.,Connie Willis was born first.,Margaret Landon,0,0.0,0.35537920001661405,0.00010023948578230425,2.9432376973289538e-05,0.0,0.0,0.0
496,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: During which period the sedan variant of the Volvo V50 car was manufactured?
Answer:",2004–2009.,2004–2009.,1995 to 2012,0,0.0,0.35836730001028627,0.00010084490897883269,2.961014168955412e-05,0.0,0.0,0.0
497,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who choreographed one who is said to be the last muse for the choreographer and starred in the Nutcracker?
Answer:",Marius Petipa.,Marius Petipa.,George Balanchine,0,0.0,0.3109315000474453,8.776210548732403e-05,2.5768761207357677e-05,0.0,0.0,0.0
498,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What club does the footballer who surpassed David Beckham for the appearance record play for?
Answer:",Manchester United.,Manchester United.,Premier League club Everton,0,0.0,0.38693989999592304,0.00010860934394347654,2.581881573567628e-07,0.0,0.0,0.0
499,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Australian beer is a British style pale ale whose label features a character conceived in 1926? 
Answer:",James Squire.,James Squire.,Ballarat Bitter is a 4.9% (abv) Australian beer,0,0.0,0.24119279999285936,6.59745836351574e-05,1.568360102608284e-07,0.0,0.0,0.0
500,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is Gasherbrum II or Nuptse closest to the tallest mountain in the world?
Answer:",Gasherbrum II.,Gasherbrum II.,It lies two kilometres WSW of Mount Everest.,0,0.0,0.3268929999903776,9.221352445042328e-05,2.7075789470376917e-05,0.0,0.0,0.0
501,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What nationality was the noble house that employed Frntisek Rint to organize the human bones interred at the Sedlec Ossuary?
Answer:",Bohemian.,Bohemian.,Czech (Bohemian) and German (Franconian),0,0.33333333333333337,0.32680410001194105,9.233259640467614e-05,2.7110751447856803e-05,0.0,0.0,0.0
502,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What title did the author of Det norske Theater's first production hold ? 
Answer:",Director and founder.,Director and founder.,Baron of Holberg,0,0.0,0.36245310003869236,0.00010077289694630452,2.958899747406418e-05,0.0,0.0,0.0
503,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which language is the notable song by Suresh Peters from ""Gentleman ""?
Answer:",English.,English.,Tamil,0,0.0,0.38832300005014986,0.00010862658462654937,2.582291422300023e-07,0.0,0.0,0.0
504,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: About whose assassination is the French novel HHhH based?
Answer:",Answer: Reinhard Heydrich.,Reinhard Heydrich.,Reinhard Heydrich,1,1.0,0.4109345999895595,0.0001178921544642094,2.8025542759722486e-07,0.0,0.0,0.0
505,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the city located near the historical region known as Margianḗ in Greek?
Answer:",Herat.,Herat.,Mary,0,0.0,0.2418459999607876,6.706976646601611e-05,1.9693064412015997e-05,0.0,0.0,0.0
506,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a record producer, Zach Bogosian or Daron Malakian?
Answer:",Daron Malakian.,Daron Malakian.,Daron Vartan Malakian,0,0.8,0.3657231000252068,0.00010333121046204021,3.034017099838295e-05,0.0,0.0,0.0
507,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the coach who led the 2007 South Carolina Gamecocks football team in his third season as USC head coach born?
Answer:",2007: Steve Spurrier. Born: 1949. Answer: 1949.,1949.,1945,0,0.0,0.4878137999912724,0.00014832677754508485,4.355179596013926e-05,0.0,0.0,0.0
508,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Daddy was an American Pit Bull who was integral to the work of what Mexican-American dog behaviorist with over 25 years of canine experience?
Answer:",Answer: Dr. Sophia Yin.,Dr. Sophia Yin.,Cesar Millan,0,0.0,0.27050800004508346,7.587147587948537e-05,1.8036308702368324e-07,0.0,0.0,0.0
509,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What profession does Kazuyuki Fujita and Gilbert Yvel have in common?
Answer:",Both are sumo wrestlers.,Both are sumo wrestlers.,martial artist,0,0.0,0.4014890999533236,0.0001125154911317196,2.6747392327964363e-07,0.0,0.0,0.0
510,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What British singer-songwriter hosted the 16th Annual Young Hollywood Awards?
Answer:",Answer: Ed Sheeran.,Ed Sheeran.,Kelly Lee Osbourne,0,0.0,0.33435979997739196,9.42044667747145e-05,2.7660371130620837e-05,0.0,0.0,0.0
511,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  the movie ""A Cure for Wellness"" was a science fiction?
Answer:",No. It is a psychological horror film.,No. It is a psychological horror film.,is a 2016 science fiction psychological horror,0,0.5,0.38018119998741895,0.00010712079699611681,3.145287163300187e-05,0.0,0.0,0.0
512,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What record officially started in 1519 in the same state that holds the city Augustus Chapman Allen used his inheritance to fund the founding of?
Answer:",The record is the first circumnavigation of the globe.,The record is the first circumnavigation of the globe.,The recorded History of Texas,0,0.2,0.352162400027737,0.00010353446786267,3.0399851556311378e-05,0.0,0.0,0.0
513,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?
Answer:",*Expanse* series.,*Expanse* series.,Animorphs,0,0.0,0.29093870002543554,8.176854392256542e-05,2.400892812351981e-05,0.0,0.0,0.0
514,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: WHAT WAS THE NAME OF THE BOOK MADE INTO THE 2015 SOUTH KOREAN CRIME THRILLER, THE DEAL, DIRECTED BY SON YONG-HO AND FEATURING SOUTH KOREAN ACTOR PARK SUNG-WOONG (BORN JANUARY 9, 1973) AS A SERIAL KILLER?
Answer:",**The Silent Sea**.,**The Silent Sea**.,"""Murder Request""",0,0.0,0.32059759995900095,9.034817710674852e-05,2.6528085082463428e-05,0.0,0.0,0.0
515,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: who starred in the English-language Danish experimental horror film  which  Lars von Triers received award for 
Answer:",Answer: Willem Dafoe Björk and Louise Bourgoin.,"Willem Dafoe, Björk, and Louise Bourgoin.",Willem Dafoe,0,0.5,0.431259700038936,0.0001263653368345435,3.710346477782479e-05,0.0,0.0,0.0
516,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who built the diesel railcars operated by the publicly owned corporation that provided suburban train, tram and bus services in Adelaide, South Australia starting in July 1994?
Answer:",Adelaide suburban railcars were built by Bombardier.,Adelaide suburban railcars were built by Bombardier.,Comeng and Clyde Engineering,0,0.0,0.2814333999995142,8.535118884452307e-05,2.5060866439858558e-05,0.0,0.0,0.0
517,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What character played by Laurence Olivier in 1969 was an officer in the Royal Air Force
Answer:",King Lear,King Lear,Hugh Dowding,0,0.0,0.2506969000096433,7.116476161791859e-05,2.0895439305242593e-05,0.0,0.0,0.0
518,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year was the film starring Hugh Jackman, Jake Gyllenhaal, and an actress appearing in ""The Cooler"" and ""The Jane Austen Book Club"" released?
Answer:",2002.,2002.,2013,0,0.0,0.27751260000513867,7.746357565175937e-05,1.8414785628575956e-07,0.0,0.0,0.0
519,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which year was this historic diner in Albany, New York built, which also was a filming location for major portions of Ironweed?
Answer:",1924.,1924.,1941,0,0.0,0.3385444000014104,9.363592342745934e-05,2.7493435097465092e-05,0.0,0.0,0.0
520,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: H-63 is a highway that runs near the county seat of what Michigan county?
Answer:",H-63 runs near the county seat of Wayne County.,H-63 runs near the county seat of Wayne County.,Chippewa County,0,0.2,0.36576929996954277,0.00010818168265734458,3.176436950694972e-05,0.0,0.0,0.0
521,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country of origin does  Dana Ivey and Two Weeks Notice have in common?
Answer:",United Kingdom.,United Kingdom.,American,0,0.0,0.3536749000195414,9.912302970543641e-05,2.3563711428535388e-07,0.0,0.0,0.0
522,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An actor who appeared in all eight ""American Pie Films"" stared alongside which actor in Armed and Dangerous? 
Answer:",Kevin Pollak.,Kevin Pollak.,John Candy,0,0.0,0.4187700000475161,0.00011763435034568392,2.7964257084011453e-07,0.0,0.0,0.0
523,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both John Corabi and David Byrne musicians?
Answer:",Yes. Both are musicians.,Yes. Both are musicians.,yes,0,0.0,0.3447106999810785,9.788287234047048e-05,2.8740426743706286e-05,0.0,0.0,0.0
524,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The compilation EP ""COM LAG "" by Radiohead collects many B-side singles from their album released in the UK by what record company?
Answer:",Parlophone,Parlophone,Parlophone Records,0,0.6666666666666666,0.3013968999730423,8.580033211427305e-05,2.5192744151791425e-05,0.0,0.0,0.0
525,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What award does Crystal Palace F.C. present, first won by John McCormick and most recently by Wilfried Zaha?
Answer:",Crystal Palace F.C. presents the Rickie Lambert Trophy. John McCormick won it first and Wilfried Zaha won it most recently.,"Crystal Palace F.C. presents the Rickie Lambert Trophy. John McCormick won it first, and Wilfried Zaha won it most recently.",Player of the Year,0,0.0,0.47959900001296774,0.00014642024484208207,4.29919987027137e-05,0.0,0.0,0.0
526,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What were the nicknames for the companion of Nuna?
Answer:",Loki Fenris Skadi.,"Loki, Fenris, Skadi.","white fox, polar fox, or snow fox",0,0.0,0.3256707999971695,9.136013182608545e-05,2.1718300871354015e-07,0.0,0.0,0.0
527,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Suzie Toase is best known for her role as Alecto Carrow in the Part 2 of a movie directed by who?
Answer:",Graham Dark.,Graham Dark.,David Yates,0,0.0,0.2840136999730021,8.036414829634629e-05,2.3596568650923457e-05,0.0,0.0,0.0
528,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who opened Gunnersby Park and signed the Munich Agreement?
Answer:",Neville Chamberlain.,Neville Chamberlain.,Neville Chamberlain,1,1.0,0.36375169997336343,0.00010100040850686645,2.9655799552745857e-05,0.0,0.0,0.0
529,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the size of the 1700 Cascadia earthquake predicted by Kenji Satake?
Answer:",Magnitude 9.0.,Magnitude 9.0.,8.7,0,0.0,0.301943400001619,8.463792862370161e-05,2.4851438552879365e-05,0.0,0.0,0.0
530,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which one of the Long Island Herald newspaper chain serves a village in Nassau County, New York with a population of 6,483?
Answer:",The Long Island Herald serves North Hills.,The Long Island Herald serves North Hills.,The Nassau Herald,0,0.25,0.4534468000056222,0.00012702817698279507,3.019737506622378e-07,0.0,0.0,0.0
531,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What man is linked to both Johnny Tremain and Magic Kingdom?
Answer:",Answer: Walter Cronkite.,Walter Cronkite.,Walt Disney,0,0.0,0.38084499997785315,0.00010669222927750752,2.5363075662975197e-07,0.0,0.0,0.0
532,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Daburiyya is 8km east of a city where where percentage of its citizens are Christian?
Answer:",Unknown. The question lacks sufficient information to determine the percentage of Christians in the city.,Unknown. The question lacks sufficient information to determine the percentage of Christians in the city.,30.9%,0,0.0,0.40845980000449345,0.00011974714598078562,3.516022767351628e-05,0.0,0.0,0.0
533,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Sophia Amalia was named after the wife of a king that ruled which two countries in 1648?
Answer:",Sweden and Norway.,Sweden and Norway.,Denmark and Norway,0,0.6666666666666666,0.24129840004025027,6.790198144199324e-05,1.9937419864406994e-05,0.0,0.0,0.0
534,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the original recording artist of the song which was chosen over If You've Got Trouble for the Beatles' ""Help!"" film?
Answer:","The song chosen over ""If You've Got Trouble"" for the Beatles' ""Help!"" film was ""Help!"" itself. The original recording artist was The Beatles.","The song chosen over ""If You've Got Trouble"" for the Beatles' ""Help!"" film was ""Help!"" itself. The original recording artist was The Beatles.",Buck Owens,0,0.0,0.5792490000021644,0.00017263917106319203,5.0690415293262525e-05,0.0,0.0,0.0
535,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the wife of the United States Army lieutenant general who received the Distinguished Service Cross, and was the first of his West Point class to be promoted to brigadier general, major general, and lieutenant general
Answer:",Mary McMillan.,Mary McMillan.,Julia Compton Moore,0,0.0,0.3498710000421852,9.797020184461569e-05,2.3289659040105765e-07,0.0,0.0,0.0
536,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Rosemary Willis was seen in the grass in what Texas town, where John F. Kennedy was assassinated?
Answer:",Dallas.,Dallas.,Dallas,1,1.0,0.2610927000059746,7.44423453045395e-05,2.185780536162514e-05,0.0,0.0,0.0
537,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What regional capital town is close to the all female  Notre Dame High School in Fiapre?
Answer:",Rome.,Rome.,"Brong-Ahafo Region, Sunyani",0,0.0,0.33979030000045896,9.691122651774499e-05,2.845513152380575e-05,0.0,0.0,0.0
538,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Name a movie that David Thewlis has performed in after the premiere of Fargo?
Answer:","""Trainspotting"" (1996).","""Trainspotting"" (1996).",Anomalisa,0,0.0,0.3987270000507124,0.00011694686123819464,3.4338006414765185e-05,0.0,0.0,0.0
