qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
483,"Using the provided context, answer the question with as few words as possible. Context: Timothy ""Tim"" Farragut McGee[2][3][4][5] (/mæˈɡiː, mə-/) is a fictional character from the CBS television series NCIS. He is portrayed by Sean Murray. McGee specializes in cybersecurity and computer crime, and is a graduate of Johns Hopkins University and MIT.
Question: when did mcgee became a regular on ncis
Answer: ",2006,2006,in season two,0,0.0,0.3535319999791682,0.0001008302733383,2.960584436417243e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
484,"Using the provided context, answer the question with as few words as possible. Context: The Comma Johanneum, also called the Johannine Comma or the Heavenly Witnesses, is a comma (a short clause) found in Latin manuscripts of the First Epistle of John[1] at 5:7–8. The comma first appeared in the Vulgate manuscripts of the 9th century.[2][dubious – discuss] The first Greek manuscript that contains the comma dates from the 15th century.[3] The comma is absent from the Ethiopic, Aramaic, Syriac, Slavic, Armenian, Georgian, and Arabic translations of the Greek New Testament.[3] The scholarly consensus is that that passage is a Latin corruption that entered the Greek manuscript tradition in some subsequent copies.[1] As the comma does not appear in the manuscript tradition of other languages, the debate is mainly limited to the English-speaking world due to the King James Only movement.
Question: when was 1 john 5 7 added to the bible
Answer: ",9th century,9th century,the 9th century,1,1.0,0.2905142999952659,8.158762110414036e-05,2.3955805458799437e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
485,"Using the provided context, answer the question with as few words as possible. Context: Health care in the United States is provided by many distinct organizations.[1] Health care facilities are largely owned and operated by private sector businesses. 58% of US community hospitals are non-profit, 21% are government owned, and 21% are for-profit.[2] According to the World Health Organization (WHO), the United States spent more on health care per capita ($9,403), and more on health care as percentage of its GDP (17.1%), than any other nation in 2014.
Question: how many hospitals are there in the united states
Answer: ",The context does not provide the total number of hospitals in the United States., context does not provide total number of hospitals in united states,"5,534 registered hospitals",0,0.1428571428571428,0.5953724000137299,0.0001781057437307,5.2295513586082543e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
486,"Using the provided context, answer the question with as few words as possible. Context: The citric acid cycle (CAC) – also known as the tricarboxylic acid (TCA) cycle or the Krebs cycle[1][2] – is a series of chemical reactions used by all aerobic organisms to release stored energy through the oxidation of acetyl-CoA derived from carbohydrates, fats, and proteins into carbon dioxide and chemical energy in the form of adenosine triphosphate (ATP). In addition, the cycle provides precursors of certain amino acids, as well as the reducing agent NADH, that are used in numerous other biochemical reactions. Its central importance to many biochemical pathways suggests that it was one of the earliest established components of cellular metabolism and may have originated abiogenically.[3][4]
Question: what is the rate limiting enzyme of kreb's cycle
Answer: ",Isocitrate dehydrogenase,isocitrate dehydrogenase,Isocitrate dehydrogenase,1,1.0,0.3623152999789454,0.0001088055189043,3.194754067395403e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
487,"Using the provided context, answer the question with as few words as possible. Context: Merry Clayton (born December 25, 1948) is an American soul and gospel singer and an actress. She provided a number of backing vocal tracks for major performing artists in the 1960s, most notably in her duet with Mick Jagger on the Rolling Stones song ""Gimme Shelter.""[1] Clayton is featured in 20 Feet from Stardom, the Oscar-winning documentary about background singers and their contributions to the music industry. In 2013, she released The Best of Merry Clayton, a compilation of her favorite songs.
Question: who sings gimme shelter with mick jagger
Answer: ",Merry Clayton,merry clayton,Merry Clayton,1,1.0,0.3976591000100598,0.0001116910582564,3.2794794441470655e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
488,"Using the provided context, answer the question with as few words as possible. Context: Figure skating has been part of the Olympic Games since 1908 and has been included in 25 Olympic Games. There have been 271 medals (91 gold, 90 silver, and 90 bronze) awarded to figure skaters representing 29 representing National Olympic Committees. Six events have been contested but one, men's special figures, was discontinued after a single Olympics.
Question: who won the gold for the men's figure skating
Answer: ",The question cannot be answered with the provided context., question cannot be answered with provided context,Yuzuru Hanyu,0,0.0,0.3596281999489292,0.0001061177641575,3.1158360538997754e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
489,"Using the provided context, answer the question with as few words as possible. Context: Executive:
Question: chief election commissioner of india can be removed by whom
Answer: ",President of India,president of india,two-thirds of the Lok Sabha and the Rajya Sabha,0,0.2,0.3800362999900244,0.0001071864148875,3.1472138397015154e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
490,"Using the provided context, answer the question with as few words as possible. Context: 
Question: where was the film manchester by the sea filmed
Answer: ",Massachusetts.,massachusetts,"Manchester-by-the-Sea, Massachusetts",0,0.6666666666666666,0.2895871000364423,8.131829498921645e-05,2.387672576598849e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
491,"Using the provided context, answer the question with as few words as possible. Context: The President's Daily Brief (PDB), sometimes referred to as the President's Daily Briefing or the President's Daily Bulletin, is a top-secret document produced and given each morning to the President of the United States, and is also distributed to a small number of top-level US officials who are approved by the President, and includes highly classified intelligence analysis, information about CIA covert operations and reports from the most sensitive US sources or those shared by allied intelligence agencies.[1] The PDB is also provided to the President-elect of the United States, between election day and inauguration.
Question: who has access to the presidential daily briefing
Answer: ",The President of the United States the President-elect of the United States and a small number of top-level US officials approved by the President., president of united states presidentelect of united states and small number of toplevel us officials approved by president,the President of the United States,0,0.3636363636363636,0.6039482999476604,0.0001981229154474,5.817296735900735e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
492,"Using the provided context, answer the question with as few words as possible. Context: A toilet, in this sense, is a small room used for privately accessing the sanitation fixture (toilet) for urination and defecation. Toilet rooms usually include a sink (basin) with soap for handwashing, as this is important for personal hygiene.
Question: when did indoor toilets become common in america
Answer: ",Late 19th to early 20th century.,late 19th to early 20th century,After World War I,0,0.0,0.4480571000021882,0.000132080232709,3.878147587722132e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
493,"Using the provided context, answer the question with as few words as possible. Context: Venus is the second planet from the Sun, orbiting it every 224.7 Earth days.[12] It has the longest rotation period (243 days) of any planet in the Solar System and rotates in the opposite direction to most other planets (meaning the Sun would rise in the west and set in the east).[13] It does not have any natural satellites. It is named after the Roman goddess of love and beauty. It is the second-brightest natural object in the night sky after the Moon, reaching an apparent magnitude of −4.6 – bright enough to cast shadows at night and, rarely, visible to the naked eye in broad daylight.[14][15] Orbiting within Earth's orbit, Venus is an inferior planet and never appears to venture far from the Sun; its maximum angular distance from the Sun (elongation) is 47.8°.
Question: what is the revolution period of venus in earth years
Answer: ",0.62 Earth years,062 earth years,224.7 Earth days,0,0.3333333333333333,0.41360559995519,0.0001225342392871,3.597857565497965e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
494,"Using the provided context, answer the question with as few words as possible. Context: A veto – Latin for ""I forbid"" – is the power (used by an officer of the state, for example) to unilaterally stop an official action, especially the enactment of legislation. A veto can be absolute, as for instance in the United Nations Security Council, whose permanent members (China, France, Russia, United Kingdom, and the United States of America) can block any resolution, or it can be limited, as in the legislative process of the United States, where a two-thirds vote in both the House and Senate may override a Presidential veto of legislation.[1] A veto may give power only to stop changes (thus allowing its holder to protect the status quo), like the US legislative veto mentioned before, or to also adopt them (an ""amendatory veto""), like the legislative veto of the Indian President, which allows him to propose amendments to bills returned to the Parliament for reconsideration.
Question: who has the power to approve or veto legislation constitution
Answer: ",The President., president,the President,1,1.0,0.4074576999992132,0.000115463460515,3.390244941899417e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
495,"Using the provided context, answer the question with as few words as possible. Context: The Taming of the Shrew is a comedy by William Shakespeare, believed to have been written between 1590 and 1592.
Question: when was the taming ofthe shrew first performed
Answer: ",Between 1590 and 1592.,between 1590 and 1592,prior to June 1592,0,0.25,0.5431692999554798,0.0001584855531411,4.653462164601259e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
496,"Using the provided context, answer the question with as few words as possible. Context: The Book of Esther, also known in Hebrew as ""the Scroll"" (Megillah), is a book in the third section (Ketuvim, ""Writings"") of the Jewish Tanakh (the Hebrew Bible) and in the Christian Old Testament. It is one of the five Scrolls (Megillot) in the Hebrew Bible. It relates the story of a Hebrew woman in Persia, born as Hadassah but known as Esther, who becomes queen of Persia and thwarts a genocide of her people. The story forms the core of the Jewish festival of Purim, during which it is read aloud twice: once in the evening and again the following morning. The books of Esther and Song of Songs are the only books in the Hebrew Bible that do not explicitly mention God.[2]
Question: where do the events in the story take place geographically
Answer: ",Persia.,persia,Persia,1,1.0,0.3263746000011451,9.09373235616668e-05,2.6701070612250467e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
497,"Using the provided context, answer the question with as few words as possible. Context: The Last Man on Earth is an American post-apocalyptic comedy television series created by and starring Will Forte.[3] The series premiered on Fox on March 1, 2015.[3] The pilot episode was written by Forte and directed by Phil Lord and Christopher Miller.[3] On April 8, 2015, the show was renewed for a second season,[4] which premiered on September 27, 2015.[5] On March 24, 2016, the show was renewed for a third season,[6] which premiered on September 25, 2016.[7] On May 10, 2017, Fox renewed the series for a fourth season, which premiered on October 1, 2017.[8][9]
Question: where do they film last man on earth
Answer: ",Los Angeles California.,los angeles california,"a 20th Century Fox studio in Chatsworth, California",0,0.2,0.301783999952022,9.065378369149533e-05,2.661781746823525e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
498,"Using the provided context, answer the question with as few words as possible. Context: The Prime Minister of Canada is an official who serves as the primary minister of the Crown, chair of the Cabinet, and thus head of government of Canada. Officially, the prime minister is appointed by the Governor General of Canada, but by constitutional convention, the prime minister must have the confidence of the elected House of Commons. Normally, this is the leader of the party caucus with the greatest number of seats in the house. But, if that leader lacks support of the majority, the governor general can appoint another leader who has that support or may dissolve parliament and call a new election. By constitutional convention, a prime minister holds a seat in parliament and, since the early 20th century, this has more specifically meant the House of Commons.[1]
Question: who was the 11th prime minister of canada
Answer: ",Arthur Meighen,arthur meighen,Arthur Meighen,1,1.0,0.4164667999721132,0.0001171182838202,3.438833961446353e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
499,"Using the provided context, answer the question with as few words as possible. Context: Mohammad bin Salman bin Abdulaziz Al Saud (Arabic: محمد بن سلمان بن عبدالعزيز آل سعود‎; born 31 August 1985[1][2][3]), known colloquially as MBS,[1][4][5] is the Crown Prince of Saudi Arabia, also serving as First Deputy Prime Minister,[6] President of the Council for Economic and Development Affairs and Minister of Defense—the world's youngest office holder at the time.[7] He has been described as the power behind the throne of his father, King Salman.[8] He was appointed Crown Prince[9] in June 2017 following his father's decision to remove Muhammad bin Nayef from all positions, making Mohammad bin Salman heir apparent to the throne.[10][11][12]
Question: where did saudi crown prince go to college
Answer: ",The provided context does not mention where the Saudi Crown Prince went to college., provided context does not mention where saudi crown prince went to college,King Saud University,0,0.0,0.5789944999851286,0.0001771917764308,5.202715396811079e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
500,"Using the provided context, answer the question with as few words as possible. Context: Yeh Raaste Hain Pyaar Ke (Hindi: यह रास्ते हैं प्यार के,English: These Are The Path Of Love) is a 2001 Bollywood romantic drama film. It is a love triangle directed by Deepak Shivdasani.[1]
Question: ajay devgan preity zinta and madhuri dixit movie
Answer: ",Yeh Raaste Hain Pyaar Ke,yeh raaste hain pyaar ke,Yeh Raaste Hain Pyaar Ke,1,1.0,0.3982779000070877,0.0001173949618562,3.4469577982692826e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
501,"Using the provided context, answer the question with as few words as possible. Context: The fourth and final season of That's So Raven aired on Disney Channel from February 20, 2006 to November 10, 2007. This season ultimately became the final season of the show, closing the chapter on the story of the Baxter family, which now consists of only Raven Baxter (Raven-Symoné), Cory Baxter (Kyle Massey), and Victor Baxter (Rondell Sheridan), following T'Keyah Crystal Keymáh's departure from the show in the third season as the matriarch, Tanya Baxter. Anneliese van der Pol and Orlando Brown reprise their roles as Chelsea Daniels and Eddie Thomas respectively.
Question: the very last episode of that's so raven
Answer: ",November 10 2007,november 10 2007,Where There's Smoke,0,0.0,0.4810919999727048,0.0001425425678034,4.185343288217207e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
502,"Using the provided context, answer the question with as few words as possible. Context: David Gahan (/ɡɑːn/; born David Callcott; 9 May 1962) is an English singer-songwriter, best known as the baritone lead singer of the electronic band Depeche Mode since their debut in 1980. He is also a successful solo artist, releasing albums in 2003 (Paper Monsters) and 2007 (Hourglass).
Question: who is the lead singer of depeche mode
Answer: ",David Gahan,david gahan,David Gahan,1,1.0,0.344845500017982,0.0001010951865174,2.968362832813773e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
503,"Using the provided context, answer the question with as few words as possible. Context: The 2014 Winter Paralympics (Russian: Зимние Паралимпийские игры 2014, tr. Zimniye Paralimpiyskiye igry 2014), the 11th Paralympic Winter Games, and also more generally known as the Sochi 2014 Paralympic Winter Games, were an international multi-sport event for athletes with disabilities governed by the International Paralympic Committee (IPC), held in Sochi, Krasnodar Krai, Russia on 7–16 March 2014. 45 National Paralympic Committees (NPCs) participated in the Games, which marked the first time Russia ever hosted the Paralympics. The Games featured 72 medal events in five sports, and saw the debut of snowboarding at the Winter Paralympics.[1]
Question: how many countries participated for the first time in the 2014 olympic winter games in sochi
Answer: ",45,45,Brazil,0,0.0,0.3451896000187844,9.738310906663924e-05,2.8593685956300895e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
504,"Using the provided context, answer the question with as few words as possible. Context: ""Best Thing I Never Had"" is a song recorded by American singer Beyoncé for her fourth studio album, 4 (2011). It was released by Columbia Records on June 1, 2011, as the third single from the album. ""Best Thing I Never Had"" was composed by Patrick ""J. Que"" Smith, Kenneth ""Babyface"" Edmonds, Symbolyc One, Caleb McCambpell, Antonio Dixon, Beyoncé, and Shea Taylor. The song was originally not written as a ballad, but was inspired by the drumming on Doug E. Fresh's 1985 single ""The Show"". Beyoncé said that both men and women should be able to relate to the song.
Question: what is best thing i never had song about
Answer: ",A song about love and longing inspired by Doug E. Fresh's drumming relating to both men and women., song about love and longing inspired by doug e freshs drumming relating to both men and women,revenge and karma,0,0.1,0.5754157999763265,0.0001820644433409,5.345786930192756e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
505,"Using the provided context, answer the question with as few words as possible. Context: In human anatomy, the ulnar nerve is a nerve that runs near the ulna bone. The ulnar collateral ligament of elbow joint is in relation with the ulnar nerve. The nerve is the largest unprotected nerve in the human body (meaning unprotected by muscle or bone), so injury is common. This nerve is directly connected to the little finger, and the adjacent half of the ring finger, innervating the palmar aspect of these fingers, including both front and back of the tips, perhaps as far back as the fingernail beds.
Question: striking the funny bone is actually compression of the
Answer: ",ulnar nerve,ulnar nerve,ulnar nerve,1,1.0,0.3564910000422969,0.0001015411310326,2.981456681989637e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
506,"Using the provided context, answer the question with as few words as possible. Context: An artery (plural arteries) (from Greek ἀρτηρία (artēria), meaning 'windpipe, artery')[1] is a blood vessel that takes blood from the heart to all parts of the body. Most arteries carry oxygenated blood; the two exceptions are the pulmonary and the umbilical arteries, which carry deoxygenated blood to the organs that oxygenate it. The effective arterial blood volume is that extracellular fluid which fills the arterial system.
Question: what is the name of the main artery which takes blood from the heart to the body
Answer: ",Aorta,aorta,aorta,1,1.0,0.3120247000479139,8.716942258168497e-05,2.5594737302822917e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
507,"Using the provided context, answer the question with as few words as possible. Context: The Civilian Conservation Corps (CCC) was a public work relief program that operated from 1933 to 1942 in the United States for unemployed, unmarried men. Originally for young men ages 18–25, it was eventually expanded to ages 17–28.[1] Robert Fechner was the first director of the agency, succeeded by James McEntee following Fechner's death. The CCC was a major part of President Franklin D. Roosevelt's New Deal that provided unskilled manual labor jobs related to the conservation and development of natural resources in rural lands owned by federal, state, and local governments. The CCC was designed to provide jobs for young men and to relieve families who had difficulty finding jobs during the Great Depression in the United States. Maximum enrollment at any one time was 300,000. Through the course of its nine years in operation, 3 million young men participated in the CCC, which provided them with shelter, clothing, and food, together with a wage of $30 (about $570 in 2017[2]) per month ($25 of which had to be sent home to their families).[3]
Question: what was the goal of the civilian conservation corps
Answer: ",Provide jobs for unemployed young men and relieve families during the Great Depression.,provide jobs for unemployed young men and relieve families during great depression,to provide jobs for young men and to relieve families who had difficulty finding jobs during the Great Depression in the United States,0,0.6666666666666667,0.4594865000108257,0.0001353574646803,3.974373866276791e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
508,"Using the provided context, answer the question with as few words as possible. Context: A gold reserve was the gold held by a national central bank, intended mainly as a guarantee to redeem promises to pay depositors, note holders (e.g. paper money), or trading peers, during the eras of the gold standard, and also as a store of value, or to support the value of the national currency.
Question: where is most of the worlds gold held
Answer: ",Central banks.,central banks,United States,0,0.0,0.2602994000189937,7.463956935548736e-05,2.1915714403859288e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
509,"Using the provided context, answer the question with as few words as possible. Context: Crepuscular animals are those that are active primarily during twilight (that is, the periods of dawn and dusk).[1] This is distinguished from diurnal and nocturnal behavior, where an animal is active during the hours of daylight or the hours of darkness, respectively. The term is not precise, however, as some crepuscular animals may also be active on a moonlit night or during an overcast day. The term matutinal is used for animals that are active only before sunrise, and vespertine for those active only after sunset.
Question: animals that are active at dawn and dusk
Answer: ",Crepuscular animals.,crepuscular animals,Crepuscular animals,1,1.0,0.3549326999927871,0.0001045951140368,3.071127911191974e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
510,"Using the provided context, answer the question with as few words as possible. Context: Cast Away is a 2000 American epic survival drama film directed and co-produced by Robert Zemeckis and starring Tom Hanks, Helen Hunt, and Nick Searcy. The film depicts a FedEx employee marooned on an uninhabited island after his plane crashes in the South Pacific and his attempts to survive on the island using remnants of his plane's cargo.
Question: what was tom hanks character name in castaway
Answer: ",Chuck Noland,chuck noland,Chuck Noland,1,1.0,0.400612200028263,0.0001133303081005,3.3276111948121994e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
511,"Using the provided context, answer the question with as few words as possible. Context: Mission: Impossible is a series of action spy films based on the television series of the same name, produced by and starring Tom Cruise as an agent of the fictional Impossible Missions Force (IMF), Ethan Hunt.
Question: what's the name of the last mission impossible movie
Answer: ",Mission: Impossible - Fallout,mission impossible fallout,Mission: Impossible – Fallout,0,0.8571428571428571,0.2829345000209287,7.916286248548643e-05,2.3243846402181308e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
512,"Using the provided context, answer the question with as few words as possible. Context: This is the list of the largest fast food restaurant chains by their number of locations in the world.
Question: who has the most restaurants in the world
Answer: ",McDonald's,mcdonalds,SUBWAY,0,0.0,0.2510162999969907,6.949320847492356e-05,2.0404636884903343e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
513,"Using the provided context, answer the question with as few words as possible. Context: A smart card, chip card, or integrated circuit card (ICC), is any pocket-sized card that has embedded integrated circuits.[1] Smart cards are made of plastic, generally polyvinyl chloride, but sometimes polyethylene-terephthalate-based polyesters, acrylonitrile butadiene styrene or polycarbonate. Since April 2009, a Japanese company has manufactured reusable financial smart cards made from paper.[2]
Question: who invented the chip in. debit cards
Answer: ",Unknown.,unknown,Helmut Gröttrup,0,0.0,0.2816631000023335,7.934467847460997e-05,2.329723132020929e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
514,"Using the provided context, answer the question with as few words as possible. Context: The Supreme Court of Illinois is the state supreme court, the highest court of the state of Illinois. The court's authority is granted in Article VI of the current Illinois Constitution, which provides for seven justices elected from the five appellate judicial districts of the state: Three justices from the First District (Cook County) and one from each of the other four districts. Each justice is elected for a term of ten years[1] and the chief justice is elected by the court from its members for a three-year term.
Question: who picks the chief justice of the illinois supreme court
Answer: ",The court., court,the court,1,1.0,0.2858158000162802,8.019355601720641e-05,2.3546479245244724e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
515,"Using the provided context, answer the question with as few words as possible. Context: The Age of Discovery, or the Age of Exploration (approximately from the beginning of the 15th century until the end of the 18th century) is an informal and loosely defined term for the period in European history in which extensive overseas exploration emerged as a powerful factor in European culture and was the beginning of globalization. It also marks the rise of the period of widespread adoption in Europe of colonialism and mercantilism as national policies. Many lands previously unknown to Europeans were discovered by them during this period, though most were already inhabited. From the perspective of many non-Europeans, the Age of Discovery marked the arrival of invaders from previously unknown continents.
Question: who began the age of exploration in portugal
Answer: ",Prince Henry the Navigator,prince henry navigator,Prince Henry,0,0.8,0.3177326000295579,8.921559909938012e-05,2.619553685953142e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
516,"Using the provided context, answer the question with as few words as possible. Context: Presbyopia is a condition associated with aging of the eye that results in progressively worsening ability to focus clearly on close objects.[1] Symptoms include difficulty reading small print, having to hold reading material farther away, headaches, and eyestrain.[1] Different people will have different degrees of problems.[1] Other types of refractive errors may exist at the same time as presbyopia.[1]
Question: how can you remove the defect of vision presbyopia
Answer: ",No cure but corrected with glasses contact lenses or surgery.,no cure but corrected with glasses contact lenses or surgery,Eye glasses,0,0.1666666666666666,0.3825913000036962,0.000119347592166,3.504291044661642e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
517,"Using the provided context, answer the question with as few words as possible. Context: The fifth season of America's Got Talent, an American television reality show talent competition, premiered in the United States on the NBC network and on Canada's Global on June 1, 2010. Soul singer Michael Grimm was named the winner on September 15, 2010, beating 10-year-old classical crossover singer Jackie Evancho. Piers Morgan and Sharon Osbourne returned as judges. After four seasons on the show, David Hasselhoff left to host a new show and was replaced by Howie Mandel.
Question: who won the fifth season of america's got talent
Answer: ",Michael Grimm,michael grimm,Michael Grimm,1,1.0,0.3119970000116154,8.876766329030879e-05,2.6064013682915616e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
518,"Using the provided context, answer the question with as few words as possible. Context: South Carolina has a humid subtropical climate, with hot summers and mild winters. On average, between 40 inches (1,000 mm) and 80 inches (2,000 mm) of precipitation falls annually across the state. Tropical cyclones, and afternoon thunderstorms due to hot and humid conditions, contribute to precipitation during the summer and sometimes fall months, while extratropical cyclones contribute to precipitation during the fall, winter, and spring months. Tornadoes happen mostly in the spring with a secondary peak in November. Hail and damaging winds often occur in summertime thunderstorms. Tornadoes are very uncommon in the summer unless a tropical.
Question: what type of weather does south carolina have
Answer: ",Humid subtropical climate with hot summers mild winters and frequent precipitation from tropical cyclones thunderstorms and extratropical cyclones.,humid subtropical climate with hot summers mild winters and frequent precipitation from tropical cyclones thunderstorms and extratropical cyclones,"humid subtropical climate, with hot summers and mild winters",0,0.6666666666666666,0.6571288000559434,0.0002130181125351,6.254650391850788e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
519,"Using the provided context, answer the question with as few words as possible. Context: Coordinates: 19°00′N 70°40′W﻿ / ﻿19.000°N 70.667°W﻿ / 19.000; -70.667
Question: how did the dominican republic get its name
Answer: ","named after the Spanish Crown ""Dominus"" meaning ""the Lord""",named after spanish crown dominus meaning lord,"patron saint, Saint Dominic",0,0.0,0.4550970999989658,0.0001392278302752,4.088015769288822e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
520,"Using the provided context, answer the question with as few words as possible. Context: The following are international rankings of India.
Question: what is the rank of india in economic growth
Answer: ",5,5,12 / 225,0,0.0,0.2140296000288799,6.052888320674031e-05,1.7772526409223593e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
521,"Using the provided context, answer the question with as few words as possible. Context: Gimme Gimme Gimme is a BBC television sitcom by Tiger Aspect Productions that was first aired in three series from 1999 to 2001. It was written by Jonathan Harvey, who developed the series with Kathy Burke.
Question: when did gimme gimme gimme start
Answer: ",1999,1999,1999,1,1.0,0.4119562999694608,0.000114674892566,3.367090963239885e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
522,"Using the provided context, answer the question with as few words as possible. Context: WIT STUDIO, Inc. (株式会社ウィットスタジオ, Kabushiki-gaisha Witto Sutajio) is a Japanese animation studio founded on June 1, 2012 by producers at Production I.G as a subsidiary of IG Port. It is headquartered in Musashino, Tokyo, Japan, with Production I.G producer George Wada as president and Tetsuya Nakatake, also a producer at Production I.G., as a director of the studio. It gained notability for producing the anime adaptation of the Attack on Titan manga series.[1]
Question: new anime from the creators of attack on titan
Answer: ",,none,Vinland Saga,0,0.0,0.2255887000355869,6.341979406196586e-05,1.862135736065086e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
523,"Using the provided context, answer the question with as few words as possible. Context: The system of reservation in India comprises a series of action measures, such as reserving access to seats in the various legislatures, to government jobs, and to enrollment in higher educational institutions. The societal inequality in India is represented by the grossly inadequate representation of Scheduled Castes, Scheduled Tribes and Other Backward Castes in employment and education due to historic, societal and cultural reasons. The reservation nourishes the historically disadvantaged castes and tribes, listed as Scheduled Castes and Scheduled Tribes by the Government of India. The reservation is undertaken to address the historic oppression, inequality and discrimination faced by those communities and to give these communities a place. It is intended to realize the promise of equality enshrined in the Constitution. However, there has been a serious debate about reservation.
Question: why is there a provision of reservation of seats in the legislature
Answer: ",To address historical inequality and discrimination.,to address historical inequality and discrimination,"to address the historic oppression, inequality and discrimination faced by those communities and to give these communities a place",0,0.4347826086956522,0.3533572999876924,0.0001049710394718,3.08216585600073e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
524,"Using the provided context, answer the question with as few words as possible. Context: This is a history of laws concerning immigration and naturalization in the United States.
Question: the first significant restriction on free immigration in u.s. history was the
Answer: ",Chinese Exclusion Act,chinese exclusion act,Chinese Exclusion Act in 1882,0,0.7499999999999999,0.2487052999786101,6.963557897733905e-05,2.0446439795844745e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
525,"Using the provided context, answer the question with as few words as possible. Context: ""Just Dropped In (To See What Condition My Condition Was In)"" is a counterculture era song written by Mickey Newbury and, in 1968, a chart hit for Kenny Rogers and the First Edition. Said to reflect the LSD experience, the song was intended to be a warning about the dangers of using the drug. First recorded on October 10, 1967 by Teddy Hill & the Southern Soul as a single on Rice Records (Rice 5028 b/w ""Stagger Lee"") and produced by Norro Wilson, Jerry Lee Lewis soon covered the song on his album Soul My Way.
Question: who sang what condition my condition is in
Answer: ",Kenny Rogers and the First Edition,kenny rogers and first edition,Kenny Rogers and the First Edition,1,1.0,0.3374041999923065,0.0001011003459507,2.96851432440124e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
526,"Using the provided context, answer the question with as few words as possible. Context: Rachel Sarah Bilson (born August 25, 1981)[1] is an American actress. Born to a California show business family, Bilson made her television debut in 2003, and then landed the role of Summer Roberts on the prime-time drama series The O.C. Bilson made her movie debut in The Last Kiss (2006) and starred in the science-fiction-action film Jumper (2008). From 2011-15, she starred as Dr. Zoe Hart on The CW series Hart of Dixie.
Question: who played zoe hart on hart of dixie
Answer: ",Rachel Sarah Bilson,rachel sarah bilson,Rachel Sarah Bilson,1,1.0,0.4343537000240758,0.0001233164220636,3.620824062343747e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
527,"Using the provided context, answer the question with as few words as possible. Context: The Christmas Kettle (also referred to as the Red Kettle due to its color) is The Salvation Army's most famous street campaign. It is most recognized during the Christmas season through its volunteers who stand outside of businesses and play or sing Christmas carols, or ring bells to inspire passersby to place donations of cash and checks inside the trademark red kettles.
Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",New York City,new york city,San Francisco,0,0.0,0.312032799993176,8.645350305295129e-05,2.53845285882851e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
