qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
296,San Cristóbal de La Laguna,Macaronesia,0,0.0,0.3027890000084881,8.447313348083086e-05,2.480305130577324e-05,0.09639829999650829,2.63322469766856e-05,7.731689897678949e-06
297,The Treaty of Gandamak.,Treaty of Gandamak,0,0.5714285714285715,0.40647370001534,0.00011376493719060891,3.3403727998051163e-05,0.034633399976883084,9.277820069122573e-06,2.7241590041453784e-06
298,Texas.,Oregon,0,0.0,0.41433599998708814,0.000116214342429918,3.4122923809971645e-05,0.17876600002637133,4.8806437587592e-05,1.4330575008345924e-05
299,“All Join Hands” rose to prominence in,early 1970s,0,0.0,0.39855149999493733,0.00011461314387464504,3.36527789452002e-05,0.04900150001049042,1.317830512706557e-05,3.869421728790437e-06
300,The company that owns thanKing Horse pub restaurant chain,"Bury St Edmunds,",0,0.0,0.35654629999771714,9.978099568096661e-05,2.9297754839149727e-05,0.054965400020591915,1.4769841223258675e-05,4.336729496624402e-06
301,The uppermost age range for the sort of fiction written,early 20s,0,0.0,0.4192668000177946,0.00011796833713015777,3.463793276900326e-05,0.046869599987985566,1.2384206111083686e-05,3.6362579070679686e-06
302,The Duchess in “The Revenger’s Tragedy,23 November 1946,0,0.0,0.4049675999849569,0.00011358452007007696,3.335075381664461e-05,0.021592200006125495,5.764768977543137e-06,1.6926548693541612e-06
303,“Third and Indiana” is based on a book,The Soloist,0,0.0,0.3211015000124462,8.970673201385971e-05,2.633974359573063e-05,0.09639459999743849,2.600570335218136e-05,7.635809965937222e-06
304,"Yes, Skeptical Inquirer and The Progressive",no,0,0.0,0.4136873999959789,0.00011600543621555394,3.406158464402082e-05,0.02523170001222752,6.577017218579486e-06,1.9311476772481684e-06
305,1984,1901,0,0.0,0.45437849999871105,0.00012645276729670224,3.712913616172228e-05,0.16829060000600293,4.627410506486432e-05,1.3587030038527252e-05
306,Bolton,Bolton,1,1.0,0.34781479998491704,9.758679082197142e-05,2.865349111350748e-05,0.04455950000556186,1.2050154032236667e-05,3.5381733385308846e-06
307,Sir George Cayley,George Cayley,0,0.8,0.39358390000415966,0.00011008093482766649,3.23220290500728e-05,0.05616600002394989,1.480990833531703e-05,4.348494025713205e-06
308,The Leonberger.,The Leonberger is a giant dog breed.,0,0.22222222222222224,0.4220711000089068,0.00011863929715011106,3.483494044603942e-05,0.022794799995608628,5.898812219190101e-06,1.7320127250742437e-06
309,Yes.,yes,0,0.0,0.40902799999457784,0.0001147172514587924,3.3683347075498254e-05,0.021141900011571124,5.492710002646264e-06,1.6127727525851118e-06
310,The year that “Making Today a Perfect Day”,2013,0,0.0,0.3737810000020545,0.00010339976573670811,3.0360300238589897e-05,0.07675770000787452,2.076987904023555e-05,6.098464141460657e-06
311,Shonen Jump is published more often.,Rolling Stone,0,0.0,0.39142159998300485,0.00011346460178186824,3.331554333808912e-05,0.032419700000900775,8.521330556767578e-06,2.50203810707367e-06
312,Cocoa Krispis is located at three Six Flags,"Battle Creek, Michigan",0,0.0,0.3773929000017233,0.00010566055361327531,3.102411410914664e-05,0.06225580000318587,1.6821719007857932e-05,4.9392030626859785e-06
313,It’s impossible to determine who was born first,Am Rong,0,0.0,0.3462369999906514,9.563090707938902e-05,2.8079203374715272e-05,0.10148360001039691,2.7488949037072173e-05,8.07132143929534e-06
314,It took 12 days for the Best New,29,0,0.0,0.4869685999874491,0.00014086601570336446,4.136116266508884e-05,0.1803238999855239,4.974181800218708e-05,1.460522195770861e-05
315,“Ew!” is a song by Jimmy Fallon,"Bay Ridge, Brooklyn",0,0.0,0.43686869999510236,0.0001222122410656618,3.588403034715178e-05,0.13552180002443492,3.701914646923312e-05,1.0869583633720465e-05
316,The northern English anglian Kingdom in the Humber estuary,Northumbrian,0,0.0,0.2785680999804754,7.746014377747485e-05,2.2743893130249058e-05,0.02559010000550188,6.706545558538185e-06,1.969179864870003e-06
317,Casey County,Oldham County,0,0.5,0.3344204000022728,9.240881050563713e-05,2.7133129477159906e-05,0.0607902999909129,1.6268193905742714e-05,4.776676695531472e-06
318,"No, both Duke Energy and Affiliated Managers Group",no,0,0.0,0.39319559998693876,0.0001101649982249069,3.234671179438185e-05,0.0537066999822855,1.4334606107958177e-05,4.208935505209107e-06
319,Two positions were filled in The Voice of Ireland b,The Saturdays,0,0.16666666666666669,0.38976700001512654,0.00010864987101707358,3.190183924944198e-05,0.05696620000526309,1.5387056269975357e-05,4.5179565429004e-06
320,Serri,Serri,1,1.0,0.36498959999880753,0.00010297094137732752,3.023438857711121e-05,0.022107400000095367,6.260447092294542e-06,1.8381961699396065e-06
321,Liu Ailing played in the EAFF E-,international football competition,0,0.0,0.35958250000840053,9.99515333458725e-05,2.9347828208964848e-05,0.11834049999015406,3.208740237618201e-05,9.421522022573426e-06
322,1987,1944,0,0.0,0.26237749998108484,7.30958487180291e-05,2.1462446239238085e-05,0.15606110001681373,4.283346329377938e-05,1.2576786771153115e-05
323,Fall Out Boy was formed in New York City.,Wilmette,0,0.0,0.3422468999924604,9.959346587945694e-05,2.924269222815683e-05,0.10555950002162717,2.8504682835346213e-05,8.369561796595639e-06
324,The answer is “the” because the text states,Oedipus Rex,0,0.0,0.45081429998390377,0.0001266192832893112,3.7178028685744124e-05,0.13749570000800304,3.763018485722101e-05,1.1048997085815265e-05
325,Katherine Waterston and Chrisann Brennan have a shared,Steve Jobs,0,0.0,0.4123177000146825,0.00011592959313222195,3.403931555313291e-05,0.023718600015854463,6.17814222318379e-06,1.8140297656978107e-06
326,Harry Shearer,Kodos,0,0.0,0.36534250000840984,0.00010229723799550654,3.003657539254442e-05,0.06039589998545125,1.6129256106473296e-05,4.7358816969136855e-06
327,Graduation,My Beautiful Dark Twisted Fantasy,0,0.0,0.3179082999995444,8.876956416754688e-05,2.60645718196121e-05,0.08943870000075549,2.4138328980064038e-05,7.087510400736145e-06
328,"Yes, both Enrique Carreras and Lionel Ngak",yes,0,0.0,0.41644269999233074,0.00011676025066489875,3.4283213708102915e-05,0.03052260002004914,8.105672297087293e-06,2.3799922835591673e-06
329,Kunming City Museum,Spring city,0,0.4,0.33196499999030493,9.260708392989636e-05,2.719134663700504e-05,0.09928470000158995,2.6994981333575455e-05,7.926282350671921e-06
330,The text doesn’t state where the singer of,Philadelphia,0,0.0,0.4124383000016678,0.00011555668001613253,3.3929820583906265e-05,0.028220900014275685,7.3966250007894505e-06,2.1718013979649204e-06
331,A cross,a minor basilica,0,0.4,0.29434319998836145,8.227628079351363e-05,2.415801012321642e-05,0.0978056000021752,2.6395224482484122e-05,7.750181390098663e-06
332,It is named after the character Gollum created by,150 million copies,0,0.0,0.40714150000712834,0.00011422208121078487,3.3537954895045875e-05,0.04843029999756254,1.3112341840329913e-05,3.850053549609855e-06
333,Daze,Aqua,0,0.0,0.33640580001519993,9.428116123159439e-05,2.7682890202312337e-05,0.07424339998397045,1.9068866841327215e-05,5.599011935738424e-06
334,Selle v. Gibb,1964,0,0.0,0.3926210999779869,0.00010998447826332926,3.2293707416726764e-05,0.021575799997663125,5.592562220731956e-06,1.6420914197887702e-06
335,Mamie Gummer played the role of Nancy Cro,CBS,0,0.0,0.4508734999981243,0.00012625661360957747,3.707154140034557e-05,0.07963680001557805,2.14609300972698e-05,6.3013709606615675e-06
336,Both Adnan Akmal and Kamran Akmal,Pakistani,0,0.0,0.35515879999729805,9.904211761869307e-05,2.9080805026444604e-05,0.027807799982838333,7.316405556695018e-06,2.1482473174471623e-06
337,Franki Valli sang with The Four Seasons.,The Four Seasons,0,0.4,0.3887937000254169,0.00010788108256251179,3.16761071297011e-05,0.02384619999793358,6.2811877772522465e-06,1.844286062097325e-06
338,"Yes, both Sorbaria and Goldenrod are",no,0,0.0,0.4371021000260953,0.00012282628612537023,3.6064326619971594e-05,0.03317640000022948,8.83738111636679e-06,2.594837058905337e-06
339,"The capacity of the Stadium, other than Kauffman","76,416",0,0.0,0.31918409999343567,8.851861685057448e-05,2.5990888520302205e-05,0.024530199996661395,6.492682775974067e-06,1.9063853484390844e-06
340,The current drummer of the band who did the song,Matt Flynn,0,0.0,0.13100150000536814,4.1949362953204446e-05,1.2317196707387957e-05,0.057796500012045726,1.5978808742507766e-05,4.691707253117278e-06
341,Happy Death Day,Happy Death Day,1,1.0,0.09868609998375177,2.795036188914308e-05,8.20680175323036e-06,0.07380539999576285,2.0982887631122992e-05,6.161007849627356e-06
342,Charles Evans Hughes,"Gerard ""Gerry"" Adams",0,0.0,0.4292154999857303,0.0001200995533266306,3.526370172638195e-05,0.03361579999909736,8.858060558688724e-06,2.6009089689641974e-06
343,Battle of Belleau Wood,The Battle of Belleau Wood,0,0.888888888888889,0.42247499999939464,0.000119074145085479,3.496262075345442e-05,0.02412029998959042,6.287447222954748e-06,1.8461239642386027e-06
344,Royal Australian Navy (RAN),Australian Defence Force,0,0.28571428571428575,0.15234239998972043,4.62576469809428e-05,1.3582197606213224e-05,0.03088709997246042,8.224079494500891e-06,2.4147590747435943e-06
345,Július Satinský was born in Bratislava,"about 450,000",0,0.0,0.140565699985018,4.411002205355616e-05,1.2951610707579752e-05,0.14809649999369867,4.10260951969258e-05,1.2046106283908615e-05
346,The name of the 19th-century,West Point Iron and Cannon Foundry,0,0.0,0.27843740000389516,7.920078899061262e-05,2.3254982404999375e-05,0.13889569998718798,4.1324291600775745e-05,1.2133662887992274e-05
347,Tom Clancy’s Net Force Explorers is a,Jack Ryan,0,0.0,0.2600407999998424,7.240913478756059e-05,2.126081288969903e-05,0.07674580000457354,2.058817611767962e-05,6.045112422104983e-06
348,Pineapple,tomato,0,0.0,0.4003792000003159,0.00011268045922489715,3.308530293773737e-05,0.02613240000209771,6.848967774324896e-06,2.01099795992198e-06
349,2009,2009,1,1.0,0.3876975000021048,0.0001098033852462392,3.224053477817392e-05,0.11267450000741519,3.089047041870492e-05,9.07007815483102e-06
350,The album that includes the song by Dustin Lynch was,"September 8, 2017",0,0.0,0.3832198000163771,0.00010728849088685473,3.150211001216749e-05,0.12675580001086928,3.500106335044567e-05,1.0277032877379e-05
351,Edward Albee lived a longer life.,Edward Franklin Albee III,0,0.4,0.42579960002331063,0.00011988188168068343,3.5199788849236644e-05,0.03580410001450218,9.443822222884693e-06,2.7729006545017614e-06
