qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
585,"Using the provided context, answer the question with as few words as possible. Context: Manuel is a male given name originating in the Hebrew name Immanu'el (עִמָּנוּאֵל‬, which means ""God with us.""[1] It was possibly brought from the Byzantine Empire (as Μανουήλ) to Spain and Portugal, where it has been used since at least the 13th century.[2] Manuel is popular in Spanish, Portuguese and German. It is also used in Italian, French, Romanian, Greek (Latinized), Polish, Dutch and English, where Manny or Manu is used as a nickname.
Question: where does the last name manuel come from
Answer: ",The last name Manuel comes from the Hebrew name Immanu'el which was brought to Spain and Portugal and later used in various languages like Italian French Romanian Greek Polish Dutch and English., last name manuel comes from hebrew name immanuel which was brought to spain and portugal and later used in various languages like italian french romanian greek polish dutch and english,"possibly brought from the Byzantine Empire (as Μανουήλ) to Spain and Portugal, where it has been used since at least the 13th century",0,0.27450980392156865,0.3591945999942254,0.00010433236433631141,3.063413038979297e-05,0.0,0.0,0.0
586,"Using the provided context, answer the question with as few words as possible. Context: The University of Wisconsin–Madison (also known as University of Wisconsin, Wisconsin, UW, or regionally as UW–Madison, or simply Madison) is a public research university in Madison, Wisconsin, United States. Founded when Wisconsin achieved statehood in 1848, UW–Madison is the official state university of Wisconsin, and the flagship campus of the University of Wisconsin System. It was the first public university established in Wisconsin and remains the oldest and largest public university in the state. It became a land-grant institution in 1866.[6] The 933-acre (378 ha) main campus includes four National Historic Landmarks.[7]
Question: where is the university of wisconsin madison located
Answer: ",The University of Wisconsin–Madison is located in Madison Wisconsin United States., university of wisconsin–madison is located in madison wisconsin united states,"Madison, Wisconsin, United States",0,0.5714285714285715,0.4004960000165738,0.00011124085413434146,3.26626052414431e-05,0.0,0.0,0.0
587,"Using the provided context, answer the question with as few words as possible. Context: An insurance commissioner (or commissioner of insurance) is a public official in the executive branch of a state or territory in the United States who, along with his or her office, regulate the insurance industry. The powers granted to the office of an insurance commissioner differ in each state. The office of an insurance commissioner is established either by the state constitution or by statute. While most insurance commissioners are appointed, in some jurisdictions they are elected.[1] The office of the insurance commissioner may be part of a larger regulatory agency, or an autonomous department.
Question: in texas how is the commissioner of insurance placed in office
Answer: ",The office of the insurance commissioner in Texas is established either by the state constitution or by statute., office of insurance commissioner in texas is established either by state constitution or by statute,Appointed,0,0.0,0.25015669999993406,6.982370602668403e-05,2.0501677771099514e-05,0.0,0.0,0.0
588,"Using the provided context, answer the question with as few words as possible. Context: The signing of the United States Declaration of Independence occurred primarily on August 2, 1776 at the Pennsylvania State House, Independence Hall in Philadelphia, Pennsylvania. The 56 delegates to the Second Continental Congress represented the 13 former colonies which had declared themselves the ""United States of America,"" and they endorsed the Declaration of Independence which the Congress had approved on July 4, 1776. The Declaration proclaimed that the former Thirteen Colonies then at war with Great Britain were now a sovereign, independent nation and thus no longer a part of the British Empire. The signers’ names are grouped by state, with the exception of President of the Continental Congress John Hancock; the states are arranged geographically from north to south.
Question: what was the date of the signing of the declaration of independence
Answer: ",The date of the signing of the Declaration of Independence is August 2 1776., date of signing of declaration of independence is august 2 1776,"August 2, 1776",0,0.42857142857142855,0.2939425999938976,8.152912434324738e-05,2.3938629605343264e-05,0.0,0.0,0.0
589,"Using the provided context, answer the question with as few words as possible. Context: Henry Purcell (/ˈpɜːrsəl/ or /pɜːrˈsɛl/;[1] c. 10 September 1659[Note 1] – 21 November 1695) was an English composer. Although incorporating Italian and French stylistic elements into his compositions, Purcell's legacy was a uniquely English form of Baroque music. He is generally considered to be one of the greatest English composers; no other native-born English composer approached his fame until Edward Elgar, Ralph Vaughan Williams, William Walton and Benjamin Britten in the 20th century.
Question: who is considered to be the greatest english composer of the baroque period
Answer: ",Answer: /no\_think,nothink,Henry Purcell,0,0.0,0.2159850999887567,6.0404053722276295e-05,1.7735873902325212e-05,0.0,0.0,0.0
590,"Using the provided context, answer the question with as few words as possible. Context: This is a list of NBA players with most championships won as a player. The National Basketball Association (NBA) is a major professional basketball league in North America. It was founded in 1946 as the Basketball Association of America (BAA).[1] The league adopted its current name at the start of the 1949–50 season when it merged with the National Basketball League (NBL).[2] The NBA Finals is the championship series for the NBA and the conclusion of the sport's postseason. The winning team of the series receives the Larry O'Brien Championship Trophy. Players from the winning team usually receive championship rings from the team honoring their contribution.[3] However, in some rare occasion, the teams opted to give other commemorative items, such as wrist watches, instead of rings.[4][5] The number of championships won by NBA superstars is often used as a measurement of their greatness.[6]
Question: who got the most rings in the nba
Answer: ",The most rings in the NBA are given to players from the winning teams. However the question asks who got the most rings and the provided context doesn't specify a particular player or team with the most rings. Therefore the answer is not determined by the given context., most rings in nba are given to players from winning teams however question asks who got most rings and provided context doesnt specify particular player or team with most rings therefore answer is not determined by given context,Bill Russell,0,0.0,0.36288810000405647,0.00010278447930846255,3.0179639474407594e-05,0.0,0.0,0.0
591,"Using the provided context, answer the question with as few words as possible. Context: Jaden Christopher Syre Smith (born July 8, 1998) is an American actor, rapper, singer and songwriter. He is the son of Jada Pinkett Smith and Will Smith. Jaden Smith's first movie role was with his father in the 2006 film The Pursuit of Happyness. He also acted in the 2008 remake of The Day the Earth Stood Still and the 2010 remake of The Karate Kid, and was in the 2013 film After Earth with his father.
Question: when did the movie karate kid come out
Answer: ",2010.,2010,2010,1,1.0,0.1796838000009302,4.969985051207209e-05,1.4592899438493281e-05,0.0,0.0,0.0
592,"Using the provided context, answer the question with as few words as possible. Context: High school student (formerly; graduated)
Question: who does eric end up with in that 70s show
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Donna,0,0.0,0.2352697000023909,6.526192730391737e-05,1.9162245610316204e-05,0.0,0.0,0.0
593,"Using the provided context, answer the question with as few words as possible. Context: In accounting, minority interest (or non-controlling interest) is the portion of a subsidiary corporation's stock that is not owned by the parent corporation. The magnitude of the minority interest in the subsidiary company is generally less than 50% of outstanding shares, or the corporation would generally cease to be a subsidiary of the parent.[1]
Question: what is non controlling interest on balance sheet
Answer: ",minority interest on balance sheet.,minority interest on balance sheet,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.0,0.21608450001804158,5.9540025296801006e-05,1.748217736611736e-05,0.0,0.0,0.0
594,"Using the provided context, answer the question with as few words as possible. Context: Disparate impact in United States labor law refers to practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral. Although the protected classes vary by statute, most federal civil rights laws protect based on race, color, religion, national origin, and sex as protected traits, and some laws include disability status and other traits as well.
Question: in order to prove disparate impact you first must establish
Answer: ",Answer: /no\_think,nothink,"practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral",0,0.0,0.3110930999973789,8.494833365016173e-05,2.494257985993893e-05,0.0,0.0,0.0
595,"Using the provided context, answer the question with as few words as possible. Context: This Is Us is an American family drama television series created by Dan Fogelman that premiered on NBC on September 20, 2016.[1] The series stars an ensemble cast featuring Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz, Justin Hartley, Susan Kelechi Watson, Chris Sullivan, Ron Cephas Jones, Jon Huertas, Alexandra Breckenridge, Niles Fitch, Logan Shroyer, Hannah Zeile, Mackenzie Hancsicsak, Parker Bates, Lonnie Chavis, Eris Baker, and Faithe Herman. The program details the lives and families of two parents, and their three children born on the same day as their father's birthday.[1] This Is Us is filmed in Los Angeles.[2]
Question: where do characters live in this is us
Answer: ",Answer: Los Angeles.,los angeles,Pittsburgh,0,0.0,0.1890871999785304,5.27442779687844e-05,1.5486806025049294e-05,0.0,0.0,0.0
596,"Using the provided context, answer the question with as few words as possible. Context: The Carolina Hurricanes are a professional ice hockey team based in Raleigh, North Carolina. The team is a member of the Metropolitan Division in the Eastern Conference of the NHL. This list documents the records and playoff results for all 17 seasons the Carolina Hurricanes have completed in the NHL since their relocation from Hartford, Connecticut in 1997. The Hurricanes franchise was founded in 1971 as the New England Whalers, and played seven seasons in the World Hockey Association. The team moved to the National Hockey League in 1979, and changed names to the Hartford Whalers. The franchise played a total of 18 seasons before moving to North Carolina and changing their names to the Carolina Hurricanes. The Hurricanes are the only major pro sports team located in Raleigh.[1] They are also the only North Carolina-based major pro sports team to ever win a championship.
Question: when was the last time the carolina hurricanes made the playoffs
Answer: ",The last time the Carolina Hurricanes made the playoffs was in 1997., last time carolina hurricanes made playoffs was in 1997,2008–09,0,0.0,0.3948595999972895,0.0001099738016496796,3.229057254312598e-05,0.0,0.0,0.0
597,"Using the provided context, answer the question with as few words as possible. Context: The Tappan Zee Bridge, officially named the Governor Mario M. Cuomo Bridge after former New York Governor Mario Cuomo, is a twin cable-stayed bridge being built to replace the original Tappan Zee Bridge over New York's Hudson River. The new twin spans will be located to the north of–and roughly parallel to–the existing Tappan Zee Bridge, crossing the Hudson River in a parallel east–west direction.
Question: when is the new tappan zee bridge going to be finished
Answer: ",Answer: 2025.,2025,"by June 15, 2018",0,0.0,0.24678029998904094,6.931217417577531e-05,2.0351481487147233e-05,0.0,0.0,0.0
598,"Using the provided context, answer the question with as few words as possible. Context: Beti Bachao, Beti Padhao (translation: Save girl child, educate a girl child) is a social campaign of the Government of India that aims to generate awareness and improve the efficiency of welfare services intended for girls. The scheme was launched with an initial funding of ₹100 crore (US$16 million).[1] It has been the target of fraudsters in Uttar Pradesh, Haryana, Uttarakhand, Punjab, Bihar and Delhi.[2][3]
Question: who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Olympics 2016 bronze medallist Sakshi Malik,0,0.0,0.2907969999941997,8.107421118498147e-05,2.380505773533916e-05,0.0,0.0,0.0
599,"Using the provided context, answer the question with as few words as possible. Context: Prison Break is an American serial drama television series that premiered on the Fox network on August 29, 2005, and finished its fifth season on May 30, 2017. The series was simulcast on Global in Canada,[1] and broadcast in dozens of countries worldwide. Prison Break is produced by Adelstein-Parouse Productions, in association with Rat Television, Original Television and 20th Century Fox Television. The series revolves around two brothers: Michael Scofield (Wentworth Miller) and Lincoln Burrows (Dominic Purcell). In the first season, Lincoln is sentenced to death for a crime he did not commit, and Michael deliberately incarcerates himself to help him escape prison. Season two focuses on the manhunt of the prison escapees, season three revolves around Michael's breakout from a Panamanian jail, and the fourth and final[2] season unravels the criminal conspiracy that imprisoned Lincoln.
Question: how many seasons of prison break are on netflix
Answer: ",2,2,five,0,0.0,0.11516060002031736,3.119248401677181e-05,9.158755565733434e-06,0.0,0.0,0.0
600,"Using the provided context, answer the question with as few words as possible. Context: The following is a list of the 20 golfers who have risen to the top of the Official World Golf Ranking. As of April 22, 2018, Dustin Johnson is the number one ranked golfer. Tiger Woods has spent the most consecutive weeks (281) and most total weeks (683) in that position. Three golfers have spent an entire calendar year atop the rankings: Nick Faldo (1993), Greg Norman (1996), and Woods (2000, 2001, 2002, 2003, 2006, 2007, 2008, 2009).
Question: who is the number one ranked golfer in the world right now
Answer: ",As few words as possible. The answer is: **Dustin Johnson**.,as few words as possible answer is dustin johnson,Dustin Johnson,0,0.3636363636363636,0.25387399998726323,6.953272786268248e-05,2.0416240590860096e-05,0.0,0.0,0.0
601,"Using the provided context, answer the question with as few words as possible. Context: This is a list of host cities of the Olympic Games, both summer and winter, since the modern Olympics began in 1896. Since then, summer games have usually –  but not always –  celebrated a four-year period known as an Olympiad. There have been 28 Summer Olympic Games held in 23 cities, and 23 Winter Olympic Games held in 20 cities. In addition, three summer and two winter editions of the Games were scheduled to take place but later cancelled due to war: Berlin (summer) in 1916; Tokyo/Helsinki (summer) and Sapporo/Garmisch-Partenkirchen (winter) in 1940; and London (summer) and Cortina d'Ampezzo, Italy (winter) in 1944. The 1906 Summer Olympics were officially sanctioned and held in Athens. However, in 1949, the International Olympic Committee (IOC), decided to unrecognize the 1906 Games.[1] Four cities have been chosen by the IOC to host upcoming Olympic Games: Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics, Paris for the 2024 Summer Olympics, and Los Angeles for the 2028 Summer Olympics.
Question: when was the last time america hosted the summer olympics
Answer: ",The last time America hosted the summer Olympics was in 2028., last time america hosted summer olympics was in 2028,1996,0,0.0,0.27595030001248233,7.674416317718643e-05,2.25336664838453e-05,0.0,0.0,0.0
602,"Using the provided context, answer the question with as few words as possible. Context: The Lion King is a musical based on the 1994 Disney animated film of the same name with music by Elton John and lyrics by Tim Rice along with the musical score created by Hans Zimmer with choral arrangements by Lebo M. Directed by Julie Taymor, the musical features actors in animal costumes as well as giant, hollow puppets. The show is produced by Disney Theatrical Productions.
Question: who plays timon in lion king on broadway
Answer: ",The answer is: /no_break.,nobreak,Max Casella,0,0.0,0.2219446999952197,6.15241083386896e-05,1.8064744999814113e-05,0.0,0.0,0.0
603,"Using the provided context, answer the question with as few words as possible. Context: This is a list of characters that appear in Rudyard Kipling's Jungle Book story collection, its sequel The Second Jungle Book, and the various film adaptations based on those books. Characters include both human and talking animal characters.
Question: what is the baby elephants name in jungle book
Answer: ",The baby elephants name in the Jungle Book is not provided in the context., baby elephants name in jungle book is not provided in context,Hathi Jr.,0,0.0,0.2882800000079442,7.998601642341122e-05,2.3485541347231866e-05,0.0,0.0,0.0
604,"Using the provided context, answer the question with as few words as possible. Context: Yo Gabba Gabba! was an American live action/puppet children's television show starring five costumed toys-come-to-life and their friend DJ Lance Rock. The series premiered on August 20 2007 and ended on November 12 2015. There is a single topic in each episode, e.g. ""Adventure,"" ""Friends,"" and ""Dance,"" through songs and short storylines in the half-hour program. Additionally, the show teaches children life and social skills, such as sharing and trying new foods. It also encourages viewers to move along with and dance with the characters in the program. The show is noted for its indie-culture guest stars and bands, and for drawing visual inspiration from 8-bit video games and H. R. Pufnstuf, among other television shows. Created by Christian Jacobs (lead singer of the Aquabats) and Scott Schultz, the show is written to appeal to children and their parents. The television program has spawned a touring live stage show, various toys and branded clothing. Trademarks relating to Yo Gabba Gabba! and its characters are held by GabbaCaDabra, LLC.
Question: who plays the characters in yo gabba gabba
Answer: ",Answer: Christian Jacobs and Scott Schultz.,christian jacobs and scott schultz,DJ Lance Rock,0,0.0,0.27475560002494603,7.6528074928783e-05,2.2470218524821248e-05,0.0,0.0,0.0
605,"Using the provided context, answer the question with as few words as possible. Context: Tara Maclay is a fictional character created for the action-horror/fantasy television series Buffy the Vampire Slayer (1997–2003). She was developed by Joss Whedon and portrayed by Amber Benson. Tara is a shy young woman with magical talents who falls in love with Willow Rosenberg, one of the core characters. Together, they help Buffy Summers, who has been given superhuman powers to defeat evil forces in the fictional town of Sunnydale.
Question: when do willow and tara get back together
Answer: ",/ no less than 1 word., no less than 1 word,Seeing Red,0,0.0,0.26089999999385327,7.252329863972132e-05,2.1294333747346033e-05,0.0,0.0,0.0
606,"Using the provided context, answer the question with as few words as possible. Context: Dr. Jesse Bennett (July 10, 1769 —July 13, 1842) was the first American physician to perform a successful Caesarean section, which he performed on his own wife at the birth of their only child on January 14, 1794.[1][2]
Question: who performed the first c section in 1794
Answer: ",Answer: /no\_think,nothink,Dr. Jesse Bennett,0,0.0,0.2732869000174105,7.510729208084131e-05,2.2053047426511547e-05,0.0,0.0,0.0
607,"Using the provided context, answer the question with as few words as possible. Context: Military service
National service
Conscription crisis
Conscientious objector
Question: when was the last time the military drafted
Answer: ",The last time the military drafted was in 2023., last time military drafted was in 2023,1973,0,0.0,0.30130549997556955,8.351011433030208e-05,2.4520289054454274e-05,0.0,0.0,0.0
608,"Using the provided context, answer the question with as few words as possible. Context: The Habsburg Monarchy (German: Habsburgermonarchie) or Empire is an unofficial appellation among historians for the countries and provinces that were ruled by the junior Austrian branch of the House of Habsburg between 1521 and 1780 and then by the successor branch of Habsburg-Lorraine until 1918. The Monarchy was a composite state composed of territories within and outside the Holy Roman Empire, united only in the person of the monarch. The dynastic capital was Vienna, except from 1583 to 1611,[2] when it was moved to Prague. From 1804 to 1867 the Habsburg Monarchy was formally unified as the Austrian Empire, and from 1867 to 1918 as the Austro-Hungarian Empire.[3][4]
Question: where was the capital of the habsburg empire located
Answer: ",The capital of the Habsburg Monarchy was Vienna except from 1583 to 1611 when it was moved to Prague. The answer is: Vienna., capital of habsburg monarchy was vienna except from 1583 to 1611 when it was moved to prague answer is vienna,"Vienna, except from 1583 to 1611,[2] when it was moved to Prague",0,0.625,0.4521085000014864,0.00012858271307690012,3.775453209872457e-05,0.0,0.0,0.0
609,"Using the provided context, answer the question with as few words as possible. Context: Thomas Christopher ""Tom"" Hughes is a fictional character on the American soap opera As the World Turns. He was played by a number of actors during the character's 49-year tenure on the show, the longest-running actor being Scott Holmes, who took over the role July 3, 1987, and remained until ATWT's cancellation in 2010. He is an attorney in Oakdale.
Question: who played tom on as the world turns
Answer: ",Answer: Scott Holmes.,scott holmes,Peter Galman,0,0.0,0.18631169997388497,5.186294131807787e-05,1.5228027437534333e-05,0.0,0.0,0.0
610,"Using the provided context, answer the question with as few words as possible. Context: The navel (clinically known as the umbilicus, colloquially known as the belly button, or tummy button) is a hollowed or sometimes raised area on the abdomen at the attachment site of the umbilical cord.[1] All placental mammals have a navel.[2]
Question: what's the point of having a belly button
Answer: ",The point of having a belly button is to provide a place for the umbilical cord to attach to the body which is essential for the development and connection between the baby and the mother., point of having belly button is to provide place for umbilical cord to attach to body which is essential for development and connection between baby and mother,the attachment site of the umbilical cord,0,0.18750000000000003,0.3666203999891877,0.00010450456841632952,3.0684693053396796e-05,0.0,0.0,0.0
611,"Using the provided context, answer the question with as few words as possible. Context: The use of profanity in films has always been controversial, but has increased significantly in recent years.[1][2] The use of the word fuck in film draws particular criticism; in 2005, the documentary Fuck dealt entirely with this phenomenon.[3] The word fuck is thought to be the taboo term used most in American film.[4] The 1927 Motion Picture Production Code, better known as the ""Hays Code"", banned the use of profanity outright.[5] The modern MPAA rating system assigns a PG-13 rating if a film contains the word. The R rating is normally required if the film contains two utterances or if the word is used in a sexual context. There are exceptions to the rule that one sexual use or two non-sexual uses of ""fuck"" results in an R rating. In some cases, filmmakers appealed the rating because their target audience might avoid an R-rated film. Censors have been more lenient about the word in films that portray historical events.[6]
Question: wolf of wall street number of f words
Answer: ",Answer: 0.,0,569,0,0.0,0.2056977000029292,5.640604816300446e-05,1.6561977150526742e-05,0.0,0.0,0.0
612,"Using the provided context, answer the question with as few words as possible. Context: True Grit is a 2010 American Revisionist Western film directed, written, produced, and edited by the Coen brothers and executive produced by Steven Spielberg. It is the second adaptation of Charles Portis' 1968 novel of the same name, which was previously filmed in 1969 starring John Wayne and Glen Campbell. This version stars Hailee Steinfeld as Mattie Ross and Jeff Bridges as Deputy U.S. Marshal Reuben J. ""Rooster"" Cogburn, along with Matt Damon, Josh Brolin, and Barry Pepper.
Question: who starred in the remake of true grit
Answer: ",Answer: Hailee Steinfeld and Jeff Bridges.,hailee steinfeld and jeff bridges,Hailee Steinfeld,0,0.5714285714285715,0.2687525000073947,7.466235475696928e-05,2.1922404666889568e-05,0.0,0.0,0.0
613,"Using the provided context, answer the question with as few words as possible. Context: The University of Texas at Austin (UT, UT Austin, or Texas)[7][8] is a public research university and the flagship institution of the University of Texas System.[9] Founded in 1881, its campus is located in Austin, Texas, approximately 1 mile (1.6 km) from the Texas State Capitol. UT Austin was inducted into the Association of American Universities in 1929, becoming only the third university in the American South to be elected. The institution has the nation's eighth-largest single-campus enrollment, with over 50,000 undergraduate and graduate students and over 24,000 faculty and staff.[10]
Question: how many students attend university of texas at austin
Answer: ",50 000.,50000,"over 50,000",0,0.6666666666666666,0.23610209999606013,6.506961536943975e-05,1.9105778866619015e-05,0.0,0.0,0.0
614,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who played the daughters in last man standing
Answer: ","None of the provided context directly answers the question. However if the question is asking about the daughters in *Last Man Standing* the answer would be the characters named ""Lila"" and ""Lila"" (assuming the context refers to those characters). But since the provided context is empty I cannot answer based on it.",none of provided context directly answers question however if question is asking about daughters in last man standing answer would be characters named lila and lila assuming context refers to those characters but since provided context is empty i cannot answer based on it,Alexandra Krosney,0,0.0,0.44192899999325164,0.0001251503107515974,3.674670810228364e-05,0.0,0.0,0.0
615,"Using the provided context, answer the question with as few words as possible. Context: ""I Wan'na Be like You"" is a song from Walt Disney's 1967 film The Jungle Book. The song was written by songwriters Robert and Richard Sherman and was performed by Louis Prima.[1]
Question: who sings jungle book i wanna be like you
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Louis Prima,0,0.0,0.21537839999655262,6.014981533651707e-05,1.7661224277455856e-05,0.0,0.0,0.0
616,"Using the provided context, answer the question with as few words as possible. Context: The Vampire Diaries is an American fantasy-drama television series which was first broadcast on The CW from 2009[1] to 2017, airing 171 episodes over 8 seasons. Kevin Williamson and Julie Plec adapted the TV series from L.J. Smith's novel series of the same name. Some of the characters appeared in the spin-off series, The Originals.
Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",Answer: /no_breakbreak,nobreakbreak,the Gilbert building,0,0.0,0.348710399994161,9.616946208026303e-05,2.8237334211908495e-05,0.0,0.0,0.0
617,"Using the provided context, answer the question with as few words as possible. Context: A transatlantic telegraph cable is an undersea cable running under the Atlantic Ocean used for telegraph communications. The first was laid across the floor of the Atlantic from Telegraph Field, Foilhommerum Bay, Valentia Island in western Ireland to Heart's Content in eastern Newfoundland. The first communications occurred August 16, 1858, reducing the communication time between North America and Europe from ten days – the time it took to deliver a message by ship – to only 17 hours. Transatlantic telegraph cables have been replaced by transatlantic telecommunications cables.
Question: when was the first underwater cable laid beneath the english channel
Answer: ",1858,1858,1850,0,0.0,0.2213396000151988,5.9655693556425626e-05,1.7516139948771762e-05,0.0,0.0,0.0
618,"Using the provided context, answer the question with as few words as possible. Context: The Deer Hunter is a 1978 American epic war drama film co-written and directed by Michael Cimino about a trio of Russian American steelworkers whose lives are changed forever after they fought in the Vietnam War. The three soldiers are played by Robert De Niro, Christopher Walken, and John Savage, with John Cazale (in his final role), Meryl Streep, and George Dzundza playing supporting roles. The story takes place in Clairton, Pennsylvania, a small working class town on the Monongahela River south of Pittsburgh, and in Vietnam.
Question: what year is the deer hunter set in
Answer: ",The Deer Hunter is set in 1978., deer hunter is set in 1978,late 1967,0,0.0,0.3280537000100594,9.142092468162149e-05,2.684306585849627e-05,0.0,0.0,0.0
619,"Using the provided context, answer the question with as few words as possible. Context: In basketball, a double is the accumulation of a double-digit number total in one of five statistical categories—points, rebounds, assists, steals, and blocked shots—in a game. Multiple players usually score double-digit points in any given basketball game; the double nomenclature is usually reserved for when a player has double-digit totals in more than one category.
Question: nba record for most double doubles in a season
Answer: ",The NBA record for most double doubles in a season is 100., nba record for most double doubles in season is 100,Tim Duncan leads the National Basketball Association (NBA) in the points-rebounds combination with 840,0,0.1818181818181818,0.2880600000207778,7.995798145002388e-05,2.34773097018006e-05,0.0,0.0,0.0
620,"Using the provided context, answer the question with as few words as possible. Context: Panic! at the Disco is an American rock band from Las Vegas, Nevada, formed in 2004 and featuring the current lineup of vocalist Brendon Urie, accompanied on tour by guitarist Kenneth Harris and drummer Dan Pawlovich. Founded by childhood friends Ryan Ross, Spencer Smith, Brent Wilson and Urie, Panic! at the Disco recorded its first demos while its members were in high school. Shortly after, the band recorded and released its debut studio album, A Fever You Can't Sweat Out (2005). Popularized by the second single, ""I Write Sins Not Tragedies"", the album was certified double platinum in the US. In 2006, founding bassist Brent Wilson was fired from the band during an extensive world tour and subsequently replaced by Jon Walker.
Question: when does panic at the disco album come out
Answer: ",2005.,2005,"December 15, 2017",0,0.0,0.26118920001317747,7.125777648795721e-05,2.0922750386277502e-05,0.0,0.0,0.0
621,"Using the provided context, answer the question with as few words as possible. Context: The Mask is a 1994 American superhero dark fantasy comedy film directed by Charles Russell, produced by Bob Engelman, and written by Mike Werb, based on the comic series of the same name published by Dark Horse Comics. The film stars Jim Carrey, Peter Greene, Amy Yasbeck, Peter Riegert, Richard Jeni, Ben Stein, Joely Fisher, and Cameron Diaz in her film debut. It revolves around an unlucky bank clerk finding a mask that grants the wearer cartoon-like superpowers.
Question: who plays dorian tyrell when he puts on the mask
Answer: ",Answer: /no_turn.,noturn,Peter Greene,0,0.0,0.2812075999972876,7.79225838611511e-05,2.2879675060534272e-05,0.0,0.0,0.0
622,"Using the provided context, answer the question with as few words as possible. Context: This is a list of players with the most goals in an association football game. The list only includes players who have scored the most multiple goals in first class or fully professional matches for country or club.
Question: premier league players to score 5 goals in one game
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Andy Cole,0,0.0,0.28362529998412356,7.897935274077937e-05,2.3189964162639292e-05,0.0,0.0,0.0
623,"Using the provided context, answer the question with as few words as possible. Context: Uniformitarianism, also known as the Doctrine of Uniformity,[1] is the assumption that the same natural laws and processes that operate in the universe now have always operated in the universe in the past and apply everywhere.[2][3] It refers to invariance in the principles underpinning science, such as the constancy of causality, or causation, throughout time,[4] but it has also been used to describe invariance of physical laws through time and space.[5] Though an unprovable postulate that cannot be verified using the scientific method, uniformitarianism has been a key first principle of virtually all fields of science.[6]
Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",Answer: /no\_think,nothink,William Whewell,0,0.0,0.2763563000189606,7.66870644733217e-05,2.251690112871885e-05,0.0,0.0,0.0
624,"Using the provided context, answer the question with as few words as possible. Context: This is a list of natural disasters in Great Britain and Ireland.
Question: when was the last time a hurricane hit the uk
Answer: ",/ no less than 1 word., no less than 1 word,2017,0,0.0,0.31563150000874884,8.700765666552177e-05,2.5547239499050408e-05,0.0,0.0,0.0
625,"Using the provided context, answer the question with as few words as possible. Context: The Pennsylvania Railroad (reporting mark PRR) (or Pennsylvania Railroad Company and also known as the ""Pennsy"") was an American Class I railroad that was established in 1846 and was headquartered in Philadelphia, Pennsylvania. It was called the Pennsylvania Railroad because it was established in the state of Pennsylvania.
Question: when did the prr first begin its passenger service between pittsburgh and philadelphia
Answer: ",Answer: 1846.,1846,1854,0,0.0,0.35522980001405813,9.884714822403362e-05,2.902355799772048e-05,0.0,0.0,0.0
626,"Using the provided context, answer the question with as few words as possible. Context: Little Mix are a British girl group formed in 2011 during the eighth series of the UK version of The X Factor. They were the first group to win the competition, and following their victory, they signed with Simon Cowell's record label Syco Music and released a cover of Damien Rice's ""Cannonball"" as their winner's single. The members are Jade Thirlwall, Perrie Edwards, Leigh-Anne Pinnock, and Jesy Nelson.[1]
Question: where did little mix come in x factor
Answer: ",Answer: /no\_think,nothink,They were the first group to win the competition,0,0.0,0.29521630000090227,8.184168504214552e-05,2.4030403862216285e-05,0.0,0.0,0.0
627,"Using the provided context, answer the question with as few words as possible. Context: The United States Declaration of Independence is the statement adopted by the Second Continental Congress meeting at the Pennsylvania State House (Independence Hall) in Philadelphia on July 4, 1776, which announced that the thirteen American colonies,[2] then at war with the Kingdom of Great Britain, regarded themselves as thirteen independent sovereign states, no longer under British rule. These states would found a new nation – the United States of America. John Adams was a leader in pushing for independence, which was passed on July 2 with no opposing vote cast. A committee of five had already drafted the formal declaration, to be ready when Congress voted on independence.
Question: who was the declaration of independence written for
Answer: ",John Adams.,john adams,the Second Continental Congress,0,0.0,0.1982949999801349,5.4436085091506925e-05,1.5983555430869334e-05,0.0,0.0,0.0
628,"Using the provided context, answer the question with as few words as possible. Context: The history of Hawaii describes the era of human settlements in the Hawaiian Islands. That history begins sometime between 124 and 800 CE, with some theories dating the earliest Polynesian settlements to the 10th or even 13th century. Around 1200, Tahitian explorers found and began settling the area.[inconsistent] This began the rise of the Hawaiian civilization. It remained isolated from the rest of the world for another 500 years.
Question: when did the first immigrants come to hawaii
Answer: ",The first immigrants to Hawaii began around 124–800 CE as mentioned in the context., first immigrants to hawaii began around 124–800 ce as mentioned in context,Around 1200,0,0.14285714285714285,0.33116329999757,9.192562164540732e-05,2.699125527885782e-05,0.0,0.0,0.0
