qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
456,"Answer with as few words as possible. Question: when was the problem of cfc's discovered
Answer: ",1986,1986,1973,0,0.0,0.13963540000258945,3.7886822474381654e-05,1.1124351174424649e-05,0.0,0.0,0.0
457,"Answer with as few words as possible. Question: the first element on the periodic table is
Answer: ",Hydrogen,hydrogen,hydrogen,1,1.0,0.2550076000043191,7.031941710371549e-05,2.0647228750089082e-05,0.0,0.0,0.0
458,"Answer with as few words as possible. Question: what genre is the magic tree house books
Answer: ",Fantasy.,fantasy,Children's historical fantasy,0,0.5,0.26136949998908676,7.276872720400797e-05,2.1366396627235356e-05,0.0,0.0,0.0
459,"Answer with as few words as possible. Question: what is the name of the main artery which takes blood from the heart to the body
Answer: ",Aorta,aorta,aorta,1,1.0,0.22878340000170283,6.291087358573783e-05,1.8471927830073463e-05,0.0,0.0,0.0
460,"Answer with as few words as possible. Question: what part of maryland is close to washington dc
Answer: ",Baltimore,baltimore,Washington metropolitan area,0,0.0,0.21448580001015216,5.948303507485598e-05,1.74654438635162e-05,0.0,0.0,0.0
461,"Answer with as few words as possible. Question: who said if a tree falls in the woods and nobody hears it
Answer: ",Stephen H. Pepper.,stephen h pepper,Charles Riborg Mann,0,0.0,0.3609590000123717,0.00010087303626038332,2.9618400438562768e-05,0.0,0.0,0.0
462,"Answer with as few words as possible. Question: who played king theoden in lord of the rings
Answer: ",Elijah Wood,elijah wood,Bernard Hill,0,0.0,0.2913870000047609,7.960312802211495e-05,2.337311742887572e-05,0.0,0.0,0.0
463,"Answer with as few words as possible. Question: when does the shape of water book come out
Answer: ",2023,2023,"March 6, 2018",0,0.0,0.27355630000238307,7.622179716625612e-05,2.2380289067433526e-05,0.0,0.0,0.0
464,"Answer with as few words as possible. Question: who has a ring of power in lotr
Answer: ",Gandalf,gandalf,Sauron,0,0.0,0.23779059998923913,6.597451638337276e-05,1.937147643637141e-05,0.0,0.0,0.0
465,"Answer with as few words as possible. Question: who plays harry's mom in harry potter
Answer: ",Meryl Streep,meryl streep,Geraldine Margaret Agnew-Somerville,0,0.0,0.2764024000207428,7.692614544703043e-05,2.2587100225316557e-05,0.0,0.0,0.0
466,"Answer with as few words as possible. Question: who does demetrius love in a midsummer night dream
Answer: ",Euridice,euridice,Hermia,0,0.0,0.29324699999415316,8.168291279502734e-05,2.398378506131554e-05,0.0,0.0,0.0
467,"Answer with as few words as possible. Question: where does the sciatic nerve run in the foot
Answer: ",The sciatic nerve runs through the posterior compartment of the leg and foot., sciatic nerve runs through posterior compartment of leg and foot,on the posterior aspect,0,0.15384615384615383,0.29751319999923,8.254098257381335e-05,2.4235732016165895e-05,0.0,0.0,0.0
468,"Answer with as few words as possible. Question: when was looking for a sunset bird in winter written
Answer: ",1998,1998,1923,0,0.0,0.21163390000583604,5.59844126356581e-05,1.6438176278152547e-05,0.0,0.0,0.0
469,"Answer with as few words as possible. Question: who plays dorian tyrell when he puts on the mask
Answer: ",Dorian Tyrell is played by James Ivory.,dorian tyrell is played by james ivory,Peter Greene,0,0.0,0.31367170001612976,8.715652664789664e-05,2.559095079113325e-05,0.0,0.0,0.0
470,"Answer with as few words as possible. Question: how many games in a row have the uconn women's basketball team won
Answer: ",14,14,111,0,0.0,0.2200981000205502,5.909797633324258e-05,1.7352382688555276e-05,0.0,0.0,0.0
471,"Answer with as few words as possible. Question: who is opening for little mix glory days tour
Answer: ","Little Mix's ""Glory Days"" tour was opened by **Sia**.",little mixs glory days tour was opened by sia,The Vamps,0,0.0,0.3755259999888949,0.00010443078752557177,3.066302946470957e-05,0.0,0.0,0.0
472,"Answer with as few words as possible. Question: active transport performs which function in a cell
Answer: ",moves substances from one side of the cell to the other,moves substances from one side of cell to other,"uses cellular energy to move them against a gradient, polar repulsion, or other resistance",0,0.18181818181818185,0.41889490000903606,0.00011645610065422361,3.419390900246963e-05,0.0,0.0,0.0
473,"Answer with as few words as possible. Question: what is the minimum wage in france per hour
Answer: ",15.00€,1500€,11.16,0,0.0,0.2271036999882199,6.265248268830142e-05,1.8396058942274782e-05,0.0,0.0,0.0
474,"Answer with as few words as possible. Question: what is the name of the gap between two front teeth
Answer: ",cleft,cleft,diastema (plural diastemata),0,0.0,0.15018560001044534,4.063722253954596e-05,1.1931925264749507e-05,0.0,0.0,0.0
475,"Answer with as few words as possible. Question: who plays the dad in girl meets world
Answer: ",Dwayne Johnson,dwayne johnson,Cory Matthews,0,0.0,0.271145400009118,7.528642263433639e-05,2.210564384534545e-05,0.0,0.0,0.0
476,"Answer with as few words as possible. Question: who won the womens 2017 ncaa basketball tournament
Answer: ",Virginia,virginia,South Carolina,0,0.0,0.17741669999668375,4.886681411383722e-05,1.434830279961419e-05,0.0,0.0,0.0
477,"Answer with as few words as possible. Question: what was the alliance between great britian russia and france known as
Answer: ",Alliance between Great Britain Russia and France is known as the Triple Alliance.,alliance between great britain russia and france is known as triple alliance,The Triple Entente,0,0.14285714285714285,0.3139093000208959,8.70573715207746e-05,2.5561836804189738e-05,0.0,0.0,0.0
478,"Answer with as few words as possible. Question: who kicks the ball first to start a football game
Answer: ",The team that kicks the ball first is the one that wins the coin toss., team that kicks ball first is one that wins coin toss,the team that lost the pre-game coin toss,0,0.4705882352941177,0.25983339999220334,7.240878766511045e-05,2.126071096740036e-05,0.0,0.0,0.0
479,"Answer with as few words as possible. Question: who are nominated for president of india 2017
Answer: ",The 2017 Indian presidential election saw the nomination of 12 candidates., 2017 indian presidential election saw nomination of 12 candidates,Ram Nath Kovind,0,0.0,0.29880690001300536,8.28278091844412e-05,2.431995021485362e-05,0.0,0.0,0.0
480,"Answer with as few words as possible. Question: who is the present rajya sabha speaker of india
Answer: ",Ramesh Pokhriyal Singh,ramesh pokhriyal singh,Venkaiah Naidu,0,0.0,0.23214810001081787,6.49054915927094e-05,1.905758874643525e-05,0.0,0.0,0.0
481,"Answer with as few words as possible. Question: who is the lead singer of depeche mode
Answer: ",Dave Gahan,dave gahan,David Gahan,0,0.5,0.27714050002396107,7.498100949186815e-05,2.2015968258209618e-05,0.0,0.0,0.0
482,"Answer with as few words as possible. Question: where is nuclear energy used most in the world
Answer: ",Asia,asia,United States,0,0.0,0.1578622999950312,4.366559531419598e-05,1.2821117866083474e-05,0.0,0.0,0.0
483,"Answer with as few words as possible. Question: in the song i drive your truck who is he talking about
Answer: ",He is talking about his father.,he is talking about his father,his brother,0,0.25,0.4010874999803491,0.00011199524357745383,3.28841095149444e-05,0.0,0.0,0.0
484,"Answer with as few words as possible. Question: what do the 3 dots mean in math
Answer: ","They mean ""ellipsis"" or ""..."".",they mean ellipsis or ,"a logical consequence, such as the conclusion of a syllogism",0,0.0,0.298328600008972,8.314803677223029e-05,2.441397562816754e-05,0.0,0.0,0.0
485,"Answer with as few words as possible. Question: what is the average salary for a us congressman
Answer: ",$170 000,170000,"$174,000",0,0.0,0.27746599999954924,7.706488978103529e-05,2.262783841854919e-05,0.0,0.0,0.0
486,"Answer with as few words as possible. Question: who played thelma lou in andy griffith show
Answer: ",Drew Barrymore,drew barrymore,"Elizabeth Ann Theresa ""Betty"" Lynn",0,0.0,0.25823059998219833,7.191530429149024e-05,2.1115814088001116e-05,0.0,0.0,0.0
487,"Answer with as few words as possible. Question: where are the organ mountains in new mexico
Answer: ",San Juan County,san juan county,"10 miles (16 km) east of the city of Las Cruces, in Doña Ana County",0,0.11764705882352941,0.24893790000351146,6.923014639733786e-05,2.0327396442432458e-05,0.0,0.0,0.0
488,"Answer with as few words as possible. Question: who wrote the book my country my life
Answer: ",H. L. Mencken,h l mencken,L. K. Advani,0,0.3333333333333333,0.2702284000115469,7.518816207612112e-05,2.207679252225229e-05,0.0,0.0,0.0
489,"Answer with as few words as possible. Question: where did the butchers in the slaughterhouse cases live
Answer: ",The butchers in the slaughterhouse cases lived in the United States., butchers in slaughterhouse cases lived in united states,New Orleans,0,0.0,0.3081007000000682,8.475586819982991e-05,2.4886068040826027e-05,0.0,0.0,0.0
490,"Answer with as few words as possible. Question: the first significant restriction on free immigration in u.s. history was the
Answer: ",The first significant restriction on free immigration in U.S. history was the Chinese Exclusion Act of 1882., first significant restriction on free immigration in us history was chinese exclusion act of 1882,Chinese Exclusion Act in 1882,0,0.5,0.2844143999973312,7.905934653949564e-05,2.321345198902795e-05,0.0,0.0,0.0
491,"Answer with as few words as possible. Question: what is foundation trust status in the nhs
Answer: ",Foundation Trust Status in the NHS refers to the legal status of certain NHS trusts that are classified as foundation trusts which means they are not part of the NHS but are still subject to its governance and financial oversight.,foundation trust status in nhs refers to legal status of certain nhs trusts that are classified as foundation trusts which means they are not part of nhs but are still subject to its governance and financial oversight,semi-autonomous organisational units within the National Health Service in England,0,0.043478260869565216,0.3596434000064619,0.00010381596883630995,3.0482506038323712e-05,0.0,0.0,0.0
492,"Answer with as few words as possible. Question: where does stevia in the raw come from
Answer: ",Florida,florida,the leaves of the plant species Stevia rebaudiana,0,0.0,0.10564139997586608,2.8334077814581032e-05,8.319468649713364e-06,0.0,0.0,0.0
493,"Answer with as few words as possible. Question: when did the golden state warriors win the finals
Answer: ",1995,1995,1947,0,0.0,0.3259494000230916,9.080986091845583e-05,2.66636449557268e-05,0.0,0.0,0.0
494,"Answer with as few words as possible. Question: when was fingerprinting first used by the police
Answer: ",1898,1898,the early 20th century,0,0.0,0.2641172000148799,7.346579258807197e-05,2.1571069376688192e-05,0.0,0.0,0.0
495,"Answer with as few words as possible. Question: when were 7 books removed from the bible
Answer: ",The books were removed during the reign of Emperor Trajan., books were removed during reign of emperor trajan,1546,0,0.0,0.26695430002291687,7.223343742031835e-05,2.1209224525038833e-05,0.0,0.0,0.0
496,"Answer with as few words as possible. Question: the man in the high castle episode 1 season 1
Answer: ",1980,1980,The New World,0,0.0,0.24025000000256114,6.678938577842383e-05,1.9610738869054133e-05,0.0,0.0,0.0
497,"Answer with as few words as possible. Question: when was the first wonder woman comic released
Answer: ",1941,1941,December 1941,0,0.6666666666666666,0.2533570000086911,7.03881631612573e-05,2.0667414008076062e-05,0.0,0.0,0.0
498,"Answer with as few words as possible. Question: what was the actual year that the movie regarding the titans took place
Answer: ",1999,1999,1971,0,0.0,0.27788910001982003,7.734388882413922e-05,2.2709758282240982e-05,0.0,0.0,0.0
499,"Answer with as few words as possible. Question: when did the cowboys start playing on thanksgiving day
Answer: ",1967,1967,1978,0,0.0,0.26963250001426786,7.487509769230445e-05,2.1984870373116226e-05,0.0,0.0,0.0
500,"Answer with as few words as possible. Question: where did the tea come from in the boston tea party
Answer: ",America.,america,East India Company,0,0.0,0.2150530999933835,5.946767827801512e-05,1.7460934791764732e-05,0.0,0.0,0.0
501,"Answer with as few words as possible. Question: where does the last name manuel come from
Answer: ",Spanish.,spanish,"possibly brought from the Byzantine Empire (as Μανουήλ) to Spain and Portugal, where it has been used since at least the 13th century",0,0.0,0.22091020000516437,5.998140905681697e-05,1.7611776726222733e-05,0.0,0.0,0.0
502,"Answer with as few words as possible. Question: who made the movie fifty shades of grey
Answer: ",E. L. James,e l james,directed by Sam Taylor-Johnson,0,0.0,0.38780539997969754,0.00010819332192111415,3.176778703444683e-05,0.0,0.0,0.0
503,"Answer with as few words as possible. Question: when was the cleveland browns last winning game
Answer: ",2019,2019,2016,0,0.0,0.2468020000087563,6.864281251718634e-05,2.0154943121918158e-05,0.0,0.0,0.0
504,"Answer with as few words as possible. Question: when was zero first used in mathematical operations
Answer: ",AD 100,ad 100,7th century,0,0.0,0.24825079998117872,6.914863312419186e-05,2.0303462467065008e-05,0.0,0.0,0.0
505,"Answer with as few words as possible. Question: who came out first batman or spider man
Answer: ",Batman came out first.,batman came out first,Batman,0,0.4,0.2667123000137508,7.421288373086774e-05,2.1790430718943327e-05,0.0,0.0,0.0
506,"Answer with as few words as possible. Question: which british city is farthest from the sea
Answer: ",Bristol,bristol,Coton in the Elms,0,0.0,0.2142292000062298,5.923403655363349e-05,1.7392332770764505e-05,0.0,0.0,0.0
507,"Answer with as few words as possible. Question: what is the main source of nutrients in an estuary
Answer: ",saltwater,saltwater,The mixing of sea water and fresh water,0,0.0,0.22749190000467934,6.230173533109429e-05,1.8293072296252626e-05,0.0,0.0,0.0
508,"Answer with as few words as possible. Question: who died in the plane crash greys anatomy
Answer: ",A. J. Humes, j humes,Dr. Lexie Grey (Chyler Leigh),0,0.0,0.3866909999924246,0.00010803473465885547,3.17212225489097e-05,0.0,0.0,0.0
509,"Answer with as few words as possible. Question: who has the world's largest standing army
Answer: ",United States,united states,China,0,0.0,0.21301839998341165,5.8795516516586035e-05,1.7263574258687224e-05,0.0,0.0,0.0
510,"Answer with as few words as possible. Question: where was robin hood prince of thieves made
Answer: ",England,england,the United Kingdom,0,0.0,0.16369149999809451,4.331218682559042e-05,1.27173498570896e-05,0.0,0.0,0.0
511,"Answer with as few words as possible. Question: where was the first season of slasher filmed
Answer: ",Raleigh North Carolina,raleigh north carolina,"Orangeville, Ontario, Canada",0,0.0,0.26449699999648146,7.361350594649983e-05,2.1614441060165113e-05,0.0,0.0,0.0
512,"Answer with as few words as possible. Question: who founded mission nuestra senora de la soledad
Answer: ",Father Miguel de Hidalgo,father miguel de hidalgo,Fermín Francisco de Lasuén,0,0.25,0.268824400001904,7.481526097985332e-05,2.1967301082292763e-05,0.0,0.0,0.0
513,"Answer with as few words as possible. Question: term limits for house of representatives and senate
Answer: ",Term limits for the House of Representatives and the Senate.,term limits for house of representatives and senate,Unlimited two-year terms,0,0.0,0.29469819998485036,8.210957284082753e-05,2.4109061235763445e-05,0.0,0.0,0.0
514,"Answer with as few words as possible. Question: who sang what condition my condition is in
Answer: ",Adele,adele,Kenny Rogers and the First Edition,0,0.0,0.23818290000781417,6.62389335855249e-05,1.944911477131724e-05,0.0,0.0,0.0
515,"Answer with as few words as possible. Question: branch of science that deals with the structure of human body parts
Answer: ",anatomy,anatomy,Anatomy,1,1.0,0.21987040000385605,5.9749692030537455e-05,1.7543739836215137e-05,0.0,0.0,0.0
516,"Answer with as few words as possible. Question: yo la tengo theres a riot going on release date
Answer: ",2019,2019,"March 16, 2018",0,0.0,0.3152817999944091,8.72460867733033e-05,2.5617247488010455e-05,0.0,0.0,0.0
517,"Answer with as few words as possible. Question: when did how you remind me come out
Answer: ",2015,2015,"August 21, 2001",0,0.0,0.24131759998272173,6.72238908802608e-05,1.973831851348544e-05,0.0,0.0,0.0
518,"Answer with as few words as possible. Question: who sang i put a spell on you in hocus pocus
Answer: ",Bette Midler,bette midler,Bette Midler,1,1.0,0.2920143000083044,8.106690109338249e-05,2.3802911341929703e-05,0.0,0.0,0.0
519,"Answer with as few words as possible. Question: where are the four disney theme parks located
Answer: ",New Orleans LA; Orlando FL; Paris France; Tokyo Japan.,new orleans la orlando fl paris france tokyo japan,"in Lake Buena Vista, Florida",0,0.0,0.31937400001334026,8.866653604585048e-05,2.6034320641715956e-05,0.0,0.0,0.0
520,"Answer with as few words as possible. Question: • when is a spearman correlation meant to be used instead of a pearson correlation
Answer: ",Spearman correlation is used when the data is not normally distributed or when the relationship is not linear.,spearman correlation is used when data is not normally distributed or when relationship is not linear,"Pearson's correlation assesses linear relationships, Spearman's correlation assesses monotonic relationships (whether linear or not)",0,0.26666666666666666,0.2808403999952134,7.77047767663747e-05,2.281572241282379e-05,0.0,0.0,0.0
521,"Answer with as few words as possible. Question: where do they film last man on earth
Answer: ",Australia,australia,"a 20th Century Fox studio in Chatsworth, California",0,0.0,0.1645820999983698,4.571238660822227e-05,1.3422097933781144e-05,0.0,0.0,0.0
522,"Answer with as few words as possible. Question: where do you get male pattern baldness from
Answer: ",Genes,genes,a combination of genetics and the male hormone dihydrotestosterone,0,0.0,0.21376069998950697,5.9117726770060837e-05,1.735818182346988e-05,0.0,0.0,0.0
523,"Answer with as few words as possible. Question: when was the titanic started to be built
Answer: ",1903,1903,31 March 1909,0,0.0,0.35492820001672953,9.874443222527859e-05,2.8993398465546588e-05,0.0,0.0,0.0
524,"Answer with as few words as possible. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",Roger Federer,roger federer,Roger Federer,1,1.0,0.1695703000004869,4.718088677215096e-05,1.3853279818572065e-05,0.0,0.0,0.0
525,"Answer with as few words as possible. Question: who sings the christmas song all i want for christmas is you
Answer: ",Carrie Underwood,carrie underwood,Mariah Carey,0,0.0,0.34333599999081343,9.534630404632535e-05,2.7995638064184217e-05,0.0,0.0,0.0
526,"Answer with as few words as possible. Question: how can you remove the defect of vision presbyopia
Answer: ",use of multifocal lenses,use of multifocal lenses,Eye glasses,0,0.0,0.23271749998093583,6.472502388732005e-05,1.900459971227301e-05,0.0,0.0,0.0
527,"Answer with as few words as possible. Question: what dynasty completed the great wall of china
Answer: ",Qing Dynasty,qing dynasty,Qing,0,0.6666666666666666,0.30512289999751374,8.460559224388748e-05,2.4841943925954525e-05,0.0,0.0,0.0
528,"Answer with as few words as possible. Question: who painted the world famous painting the last supper
Answer: ",Leonardo da Vinci,leonardo da vinci,Leonardo da Vinci,1,1.0,0.3485135000082664,9.385343673708759e-05,2.7557301483806995e-05,0.0,0.0,0.0
529,"Answer with as few words as possible. Question: during periods of high inflation the money supply typically has been
Answer: ",increased,increased,growing faster than the rate of economic growth,0,0.0,0.1396664000058081,3.719218302152727e-05,1.0920390728325282e-05,0.0,0.0,0.0
530,"Answer with as few words as possible. Question: which layer of the meninges is connected to the brain
Answer: ",Dura mater,dura mater,pia mater,0,0.5,0.29240770000615157,8.104491715471285e-05,2.3796456404883363e-05,0.0,0.0,0.0
531,"Answer with as few words as possible. Question: who was one of the first to chart the course of forgetting over time
Answer: ",Hippocrates,hippocrates,Hermann Ebbinghaus,0,0.0,0.27417550000245683,7.588813798993972e-05,2.2282319863169362e-05,0.0,0.0,0.0
532,"Answer with as few words as possible. Question: where did the jungle book story come from
Answer: ",The Jungle Book is a story by Rudyard Kipling., jungle book is story by rudyard kipling,a collection of stories by English author Rudyard Kipling,0,0.39999999999999997,0.36448469999595545,0.0001014634003492691,2.9791743490753948e-05,0.0,0.0,0.0
533,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",1949,1949,25 December 2003,0,0.0,0.2003590000094846,5.518847097927692e-05,1.6204471419268577e-05,0.0,0.0,0.0
534,"Answer with as few words as possible. Question: who plays emma in air bud world pup
Answer: ",Mila Kunis,mila kunis,Brittany Paige Bouck,0,0.0,0.3289383000228554,9.14184270805122e-05,2.6842332511384564e-05,0.0,0.0,0.0
535,"Answer with as few words as possible. Question: who said beware of the ides of march
Answer: ",William Shakespeare.,william shakespeare,a seer,0,0.0,0.17301189998397604,4.651289427494265e-05,1.3657143467315613e-05,0.0,0.0,0.0
536,"Answer with as few words as possible. Question: how did the dominican republic get its name
Answer: ",The Dominican Republic got its name from the Dominican Republic named after the Dominican Republic which was a Spanish colony., dominican republic got its name from dominican republic named after dominican republic which was spanish colony,"patron saint, Saint Dominic",0,0.0,0.41935139999259263,0.0001166220150269483,3.4242624878506e-05,0.0,0.0,0.0
537,"Answer with as few words as possible. Question: who wrote old flames cant hold a candle to you
Answer: ",Beyoncé,beyoncé,Patricia Rose Sebert,0,0.0,0.1948518000135664,5.099113084304202e-05,1.4972045931341814e-05,0.0,0.0,0.0
538,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.22085740001057275,5.9589479290015704e-05,1.7496698076791105e-05,0.0,0.0,0.0
539,"Answer with as few words as possible. Question: what is the rank of india in economic growth
Answer: ",10,10,12 / 225,0,0.0,0.23373710000305437,6.477696243229001e-05,1.901984993849943e-05,0.0,0.0,0.0
540,"Answer with as few words as possible. Question: what is the purpose of a continuing resolution
Answer: ",To fund government operations until a budget is passed.,to fund government operations until budget is passed,"provides funding for operations, personnel, equipment, and activities",0,0.125,0.4080166000057943,0.00011392834208658663,3.345170704004408e-05,0.0,0.0,0.0
541,"Answer with as few words as possible. Question: who appoints the chair of the federal reserve system
Answer: ",The President of the United States., president of united states,President of the United States,1,1.0,0.24397810001391917,6.862090322820476e-05,2.014851010355728e-05,0.0,0.0,0.0
542,"Answer with as few words as possible. Question: when was the last time nebraska voted democrat
Answer: ",2018,2018,1964,0,0.0,0.2766493000090122,7.704907773005492e-05,2.2623195674808605e-05,0.0,0.0,0.0
543,"Answer with as few words as possible. Question: what is the basic principle of christian morality
Answer: ",The basic principle of Christian morality is love for God and love for neighbor., basic principle of christian morality is love for god and love for neighbor,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.21621621621621623,0.3158936000254471,8.780579000780714e-05,2.5781587882043026e-05,0.0,0.0,0.0
544,"Answer with as few words as possible. Question: who sings i'm going to soak up the sun
Answer: ",The Answer is: Taylor Swift.,taylor swift,Sheryl Crow,0,0.0,0.22599789997912012,6.265494500862051e-05,1.839678193022005e-05,0.0,0.0,0.0
545,"Answer with as few words as possible. Question: who is the main player in developing us foreign policy
Answer: ",The President., president,the President of the United States,0,0.4,0.25615560001460835,7.118210598392862e-05,2.0900531968226505e-05,0.0,0.0,0.0
546,"Answer with as few words as possible. Question: who won so you think you can dance season 13
Answer: ",Tina Fey,tina fey,Kida,0,0.0,0.27994189999299124,7.70086062346299e-05,2.261131241043703e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",Lionel Messi,lionel messi,David Villa,0,0.0,0.28656039998168126,7.991768950789933e-05,2.3465479157975074e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ",Morgan Freeman,morgan freeman,Presley Smith,0,0.0,0.2785011999949347,7.627916959526778e-05,2.2397134793899162e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Question: what type of novel is goodbye mr chips
Answer: ",Tragic realism,tragic realism,novella,0,0.0,0.270989600016037,7.525179822957844e-05,2.209547740718629e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Question: where is hallmark channel home and family filmed
Answer: ",New York NY,new york ny,"Los Angeles, California",0,0.0,0.2811963999993168,7.833232053854588e-05,2.2999982185563395e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Question: who plays genie in ferris bueller's day off
Answer: ",Dwayne Johnson,dwayne johnson,Jennifer Grey,0,0.0,0.2936638999963179,7.812106969769687e-05,2.2937954589000342e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Question: who won the super heavyweight gold medal at the 2000 olympics
Answer: ",Usain Bolt,usain bolt,Audley Harrison,0,0.0,0.2683316000038758,7.447104602272918e-05,2.1866232483438168e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Question: when does the flash season 4 episode 3 air
Answer: ",April 1 2019,april 1 2019,"October 24, 2017",0,0.0,0.2708851999777835,7.532204870884201e-05,2.211610439436707e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Question: who sings the theme song to all that
Answer: ",Eagles,eagles,TLC,0,0.0,0.257241499988595,7.165380485117366e-05,2.1039032468007408e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Question: how many stores does lowes have in canada
Answer: ",13,13,62,0,0.0,0.21979489998193458,5.925001489244342e-05,1.7397024340035744e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Question: when was the last bear killed in the uk
Answer: ",2019,2019,c. 1000 AD,0,0.0,0.34185930000967346,9.516032498315702e-05,2.7941030781898297e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Question: who is the first indian climber of mount everest
Answer: ",Rashmi Sharma,rashmi sharma,Bachendri Pal,0,0.0,0.20030100000440143,5.5512384411792376e-05,1.6299579072486306e-05,0.0,0.0,0.0
558,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",TLD registrant name server DNS,tld registrant name server dns,top-level domain,0,0.0,0.2939202999987174,8.174978771279413e-05,2.4003420914137495e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Question: what is the snow on mars made of
Answer: ",Ice.,ice,water ice,0,0.6666666666666666,0.21360469999490306,5.8619965168553514e-05,1.721202876827356e-05,0.0,0.0,0.0
560,"Answer with as few words as possible. Question: where did dr seuss wrote his first book
Answer: ",New York City,new york city,returning from an ocean voyage to Europe,0,0.0,0.2905027999950107,7.81067672842652e-05,2.2933755105927746e-05,0.0,0.0,0.0
561,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",1982,1982,"the season-five premiere episode ""Second Opinion""",0,0.0,0.2908905000076629,8.112363343516146e-05,2.381956912560432e-05,0.0,0.0,0.0
562,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",E. W. H. Arden,e w h arden,planner Raymond Unwin and the architect Barry Parker,0,0.0,0.28823770000599325,8.039020119536933e-05,2.3604218318510127e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Question: when was the first nuclear power plant opened
Answer: ",1954,1954,"June 27, 1954",0,0.5,0.27838199998950586,7.755198385962648e-05,2.277085926937127e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Question: who wrote hit me baby one more time
Answer: ",Britney Spears,britney spears,Max Martin,0,0.0,0.27390210001613013,7.574206556488851e-05,2.2239429991518918e-05,0.0,0.0,0.0
565,"Answer with as few words as possible. Question: when was the last time astros was in the world series
Answer: ",2017,2017,2017,1,1.0,0.2745244999823626,7.652872665626992e-05,2.2470409885430583e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Question: who won the fifth season of america's got talent
Answer: ",The winner of the fifth season of America's Got Talent was Nicki Minaj., winner of fifth season of americas got talent was nicki minaj,Michael Grimm,0,0.0,0.352346600004239,9.809593030450582e-05,2.8802984948845808e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Question: when did the celebrities enter the big brother house
Answer: ",2003,2003,"February 7, 2018",0,0.0,0.20063439998193644,5.56095115915533e-05,1.6328097612328824e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Question: who is the girl that played darlene in roseanne
Answer: ",Samantha Page,samantha page,Sara Gilbert,0,0.0,0.3141048999968916,8.756440092412757e-05,2.5710711076833516e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Question: who sang original i want a hippopotamus for christmas
Answer: ","The original song ""I Want a Hippopotamus for Christmas"" was sung by **The Animals**.", original song i want hippopotamus for christmas was sung by animals,Gayla Peevey,0,0.0,0.35611819999758154,9.892499512462364e-05,2.9046415450614282e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Question: who became a leader of the indian national congress
Answer: ",Jawaharlal Nehru,jawaharlal nehru,Mahatma Gandhi,0,0.0,0.20611700002336875,5.720768249816343e-05,1.679735349711307e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Question: how does the us government form a more perfect union
Answer: ",The US government forms a more perfect union through the Constitution which establishes a federal system with checks and balances a democratic process and a judiciary to resolve disputes., us government forms more perfect union through constitution which establishes federal system with checks and balances democratic process and judiciary to resolve disputes,"the creation of a federal government with enough power to act directly upon citizens, rather than a government with narrowly limited power that could act on citizens (e.g., by imposing taxes) only indirectly through the states",0,0.18181818181818182,0.3703764999809209,0.00010606428399669935,3.1142657662595357e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Question: what is the role of the us attorney general
Answer: ",The US Attorney General is the chief legal officer of the United States and oversees federal law enforcement., us attorney general is chief legal officer of united states and oversees federal law enforcement,"the head of the United States Department of Justice per 28 U.S.C. § 503, concerned with all legal affairs, and is the chief lawyer of the United States government",0,0.35000000000000003,0.41253110000980087,0.00011588360751782012,3.402581322989312e-05,0.0,0.0,0.0
