qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
112,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",The first Christmas card was commissioned by the United States Postal Service in 1943., first christmas card was commissioned by united states postal service in 1943,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.20689655172413793,0.3528931000037119,9.819277025816447e-05,2.8831419153190664e-05,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who has been designed as the new finance secretary of india
Answer: ",Narendra Modi,narendra modi,Hasmukh Adhia,0,0.0,0.16797010001027957,4.616927788832249e-05,1.3556250621085656e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ",D&J,dj,Bill Hayes,0,0.0,0.26872089999960735,7.459578601845212e-05,2.1902858714599585e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ",Proverbs 13:1,proverbs 131,Exodus 20:1–21,0,0.0,0.3007192999939434,8.312706789326083e-05,2.4407818733549417e-05,0.0,0.0,0.0
116,"Answer with as few words as possible. Question: what was the result of the revolt of 1857
Answer: ",British annexation of India.,british annexation of india,British victory,0,0.3333333333333333,0.2662321000243537,7.421636050168968e-05,2.1791451570443936e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",At the mid-ocean ridges.,at midocean ridges,volcanic activity,0,0.0,0.37562399997841567,0.0001048028384847983,3.077227128692931e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: how many times have real madrid won the champions league in a row
Answer: ",1,1,five times,0,0.0,0.10890759999165311,2.858505513484586e-05,8.393160758607687e-06,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",The answer is: **The whale**., whale,tortoise,0,0.0,0.3568063000566326,9.945599222532103e-05,2.9202327132697236e-05,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",Bank.,bank,a bank,1,1.0,0.137856199988164,3.815381243127341e-05,1.1202744923135477e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ",California,california,the U.S. state of Washington,0,0.0,0.17396710003959015,4.717063941643131e-05,1.3850270983938025e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",Faze Clan has the most subscribers.,faze clan has most subscribers,FaZe Rug,0,0.28571428571428575,0.29926759999943897,8.328172067558264e-05,2.4453227974765487e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: where is the highest level of fluoride stored in the teeth
Answer: ",The highest level of fluoride is stored in the dentin of the teeth., highest level of fluoride is stored in dentin of teeth,surface of the enamel,0,0.15384615384615383,0.28666029998566955,7.99684262033946e-05,2.3480376496449447e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",European Americans,european americans,Spanish,0,0.0,0.17083389998879284,4.569341593309259e-05,1.341652775295373e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: where does the paraguay river start and end
Answer: ",The Paraguay River starts in the Andes Mountains and ends in the Atlantic Ocean., paraguay river starts in andes mountains and ends in atlantic ocean,from its headwaters in the Brazilian state of Mato Grosso to its confluence with the Paraná River north of Corrientes and Resistencia,0,0.19354838709677416,0.3001774000003934,8.371584737520913e-05,2.458069651251643e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ",Episodes 1-3 of Season 1.,episodes 13 of season 1,Return of the Jedi,0,0.25,0.2362487000063993,6.597705823028421e-05,1.9372222774961662e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: who wrote the original little red riding hood story
Answer: ",Hans Christian Andersen,hans christian andersen,Charles Perrault,0,0.0,0.2575854000169784,7.189684997238192e-05,2.1110395519933428e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what are the four main types of precipitation
Answer: ",Rain snow hail sleet,rain snow hail sleet,drizzle,0,0.0,0.26599019998684525,7.406442931549449e-05,2.1746841445888757e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who won the men's ice skating 2018
Answer: ",Russia,russia,Yuzuru Hanyu,0,0.0,0.16546270000981167,4.4007406061540004e-05,1.2921480539443548e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ",Beyoncé,beyoncé,William DeVaughn,0,0.0,0.29225680005038157,8.084245293891032e-05,2.3737008742352023e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",1991,1991,1967,0,0.0,0.32743780000600964,9.013813018000876e-05,2.6466410979871642e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Bryce Cobb,bryce cobb,"Mike Czerwien, Waynesburg University, 2002–04",0,0.0,0.3126897999900393,8.638472761949759e-05,2.536433470492554e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: what is the minimum wage in france per hour
Answer: ",15.00€,1500€,"€1,498.47 per month, €9.88 per hour",0,0.0,0.2240064999787137,6.230223016792831e-05,1.8293217590535866e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",The Speaker of the House of Representatives., speaker of house of representatives,President,0,0.0,0.25690630002645776,7.14409998737038e-05,2.0976548544932544e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: who sang with eternal on i wanna be the only one
Answer: ",The answer is: **The Beatles**., beatles,BeBe Winans,0,0.0,0.2589482000330463,7.199867975073886e-05,2.114029483955102e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",An international system is a structured arrangement of states and non-state actors within the international political order., international system is structured arrangement of states and nonstate actors within international political order,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.19999999999999998,0.3163535000057891,8.721040941514152e-05,2.5606771881051445e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is the name of the gap between two front teeth
Answer: ",cleft,cleft,diastema (plural diastemata),0,0.0,0.2292996000032872,6.242540621462873e-05,1.8329384614062302e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",12,12,"2,579",0,0.0,0.2284663000027649,6.267986934372942e-05,1.8404100228204214e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: what is the meaning of gorakh dhanda in urdu
Answer: ",Gorakh Dhanda is a type of religious text in Urdu.,gorakh dhanda is type of religious text in urdu,You are a Puzzle,0,0.0,0.3638218999840319,0.00010118951331843533,2.9711324619121853e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: votes required to pass a bill in indian parliament
Answer: ",248,248,majority of members present at that time,0,0.0,0.19415130000561476,5.095109981539012e-05,1.496029199737773e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",Lionel Messi,lionel messi,David Villa,0,0.0,0.21700990002136678,6.037026403066269e-05,1.7725952553132113e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",2018,2018,XI,0,0.0,0.24005090002901852,6.67958019277522e-05,1.9612622782606523e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: location of khasi hills on map of india
Answer: ",North-east India,northeast india,"part of the present Indian constitutive state of Meghalaya (formerly Assam), which includes the present districts of East Jaintia Hills district, headquarter Khliehriat, West Jaintia Hills district, headquarter Jowai, East Khasi Hills district, headquarter Shillong, and West Khasi Hills district, headquarter Nongstoin",0,0.0,0.2537253999616951,7.05850221526971e-05,2.072521586132201e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",Pohang City Women's Team,pohang city womens team,P. V. Sindhu,0,0.0,0.28100440005073324,7.747907999649723e-05,2.274945319405391e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",South Pole is located at the southernmost point of the Earth.,south pole is located at southernmost point of earth,on the continent of Antarctica,0,0.15384615384615383,0.25689060002332553,7.10768485608442e-05,2.0869626221541154e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Question: tiger shroff and shraddha kapoor new movie name
Answer: ","Tiger Shroff and Shraddha Kapoor's new movie is titled ""Dangal 2"".",tiger shroff and shraddha kapoors new movie is titled dangal 2,Baaghi (English: Rebel),0,0.0,0.290120699966792,8.428708441531319e-05,2.003688285373418e-07,0.0,0.0,0.0
147,"Answer with as few words as possible. Question: when did it become law to stand for the national anthem
Answer: ",1989,1989,"June 22, 1942",0,0.0,0.19983890000730753,5.5750576486012444e-05,1.6369517169891556e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who has the most international goals of all time
Answer: ",Brazilian footballer Pelé,brazilian footballer pelé,Ali Daei,0,0.0,0.26406479999423027,7.294532043440919e-05,2.1418248035765003e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",the president., president,Speaker of the House of Representatives,0,0.0,0.2555008999770507,7.118590554516212e-05,2.0901647597638253e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Question: who is the father of genetics and what did he study
Answer: ",Gregor Mendel,gregor mendel,Gregor Mendel,1,1.0,0.24527060001855716,6.830388758336328e-05,2.0055427782827218e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Question: skin that covers the palms fingertips and soles of the feet
Answer: ",fingernails,fingernails,stratum lucidum,0,0.0,0.28627979999873787,7.930046123572006e-05,2.3284248228430946e-05,0.0,0.0,0.0
152,"Answer with as few words as possible. Question: when was the last time oklahoma won a national championship in football
Answer: ",1986,1986,2003,0,0.0,0.2488415000261739,6.963080339339976e-05,2.0445037586070105e-05,0.0,0.0,0.0
153,"Answer with as few words as possible. Question: how many stores does lowes have in canada
Answer: ",13,13,62,0,0.0,0.24629650003043935,6.700536822586968e-05,1.967415576273858e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Question: what is the meaning of the movie wonder
Answer: ",A movie about a child's imagination and the power of dreams., movie about childs imagination and power of dreams,a child with Treacher Collins syndrome trying to fit in,0,0.0,0.3121347999549471,8.662892899362981e-05,2.5436037256517473e-05,0.0,0.0,0.0
155,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",Las Vegas,las vegas,The Stanley Hotel,0,0.0,0.1538215999607928,3.988451372719576e-05,1.1710914459044446e-05,0.0,0.0,0.0
156,"Answer with as few words as possible. Question: what is the cash option for the mega millions
Answer: ",$2.00,200,whether they wish to collect a jackpot prize in cash or annuity,0,0.0,0.3205218000221066,8.961231987893699e-05,2.130280775662233e-07,0.0,0.0,0.0
157,"Answer with as few words as possible. Question: who won the battle of saratoga in 1777
Answer: ",American forces,american forces,Americans,0,0.0,0.13646919996244833,3.85116518824227e-05,1.130781395396644e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",salt,salt,a little warmth,0,0.0,0.1783270000014454,4.8910256161049245e-05,1.4361058279154584e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Question: who are nominated for president of india 2017
Answer: ",The 2017 Indian presidential election saw the nomination of 12 candidates., 2017 indian presidential election saw nomination of 12 candidates,Ram Nath Kovind,0,0.0,0.44711859995732084,0.0001249782072445364,3.669617496897083e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Question: who wrote he ain't heavy he's my brother lyrics
Answer: ",B.B. King,bb king,Bobby Scott,0,0.0,0.21124149998649955,5.873974999783624e-05,1.724720006054043e-05,0.0,0.0,0.0
161,"Answer with as few words as possible. Question: when was the lupus foundation of america founded
Answer: ",1970,1970,1977,0,0.0,0.19916690001264215,5.52799600204338e-05,1.6231334485526737e-05,0.0,0.0,0.0
