qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
539,"Answer with as few words as possible. Question: what olympic athlete has won the most medals
Answer: ",Michael Phelps,michael phelps,Michael Phelps,1,1.0,0.3442570000188425,9.852166742327629e-05,2.8927990132914564e-05,0.0,0.0,0.0
540,"Answer with as few words as possible. Question: list all the planet of the ape movies
Answer: ",Planet of the Apes (1968) Beneath the Planet of the Apes (1970) Escape from the Planet of the Apes (1971) Conquest of the Planet of the Apes (1972) Battle for the Planet of the Apes (1973) Planet of the Apes (2001) Rise of the Planet of the Apes (2011) Dawn of the Planet of the Apes (2014) War for the Planet of the Apes (2017).,planet of apes 1968 beneath planet of apes 1970 escape from planet of apes 1971 conquest of planet of apes 1972 battle for planet of apes 1973 planet of apes 2001 rise of planet of apes 2011 dawn of planet of apes 2014 war for planet of apes 2017,Planet of the Apes (1968),0,0.15094339622641506,3.36865650000982,0.0012178928070321936,0.00035759840475914795,0.0,0.0,0.0
541,"Answer with as few words as possible. Question: when was the first wonder woman comic released
Answer: ",1942,1942,January 1942,0,0.6666666666666666,0.33773919998202473,9.878421621958261e-05,2.9005079865433275e-05,0.0,0.0,0.0
542,"Answer with as few words as possible. Question: what was the professors name in back to the future
Answer: ",Doc Brown,doc brown,"Emmett Lathrop ""Doc"" Brown",0,0.6666666666666666,0.422727599972859,0.00011885233602127793,3.489749304511964e-05,0.0,0.0,0.0
543,"Answer with as few words as possible. Question: what was the actual year that the movie regarding the titans took place
Answer: ",The movie *Regarding the Titans* (2009) takes place in the year **2009**., movie regarding titans 2009 takes place in year 2009,1971,0,0.0,0.8849391000112519,0.00029586761918241644,8.687282495521173e-05,0.0,0.0,0.0
544,"Answer with as few words as possible. Question: when was the cleveland browns last winning game
Answer: ",January 8 2023.,january 8 2023,2016,0,0.0,0.6547599000041373,0.0001961033428125494,5.757997925005421e-05,0.0,0.0,0.0
545,"Answer with as few words as possible. Question: who is the first indian climber of mount everest
Answer: ",Phu Dorji.,phu dorji,Bachendri Pal,0,0.0,0.3970064999884926,0.00011501078964889456,3.3769535932112174e-05,0.0,0.0,0.0
546,"Answer with as few words as possible. Question: who is the robot in lost in space 2018
Answer: ",The Robot is a humanoid machine., robot is humanoid machine,Brian Steele,0,0.0,0.517116500006523,0.00015671094461412212,4.6013560042996395e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",Money is a medium of exchange when it is used to facilitate the buying and selling of goods and services.,money is medium of exchange when it is used to facilitate buying and selling of goods and services,a tradeable entity used to avoid the inconveniences of a pure barter system,0,0.21428571428571427,0.8104051999980584,0.0002687690587502011,7.891612964846834e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Question: where are the four disney theme parks located
Answer: ",Walt Disney World (Florida) Disneyland (California) Tokyo Disney Resort (Japan) and Disneyland Paris (France).,walt disney world florida disneyland california tokyo disney resort japan and disneyland paris france,"in Lake Buena Vista, Florida",0,0.10526315789473682,0.9313655999721959,0.0003093820237773531,9.08409324081128e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",2024,2024,2018,0,0.0,0.35669260000577196,0.00010734218118568384,3.1517874589395856e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ",1994,1994,2003,0,0.0,0.47823950002202764,0.00014046383848374623,4.124307515251341e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Question: who did the us share the oregon country with
Answer: ",The US shared the Oregon Country with **Great Britain**., us shared oregon country with great britain,British,0,0.0,0.6121106999926269,0.00019291059513692658,5.664252279328822e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Question: roman god of the underworld also called orcus or pluto
Answer: ",Hades,hades,Dis Pater,0,0.0,0.3595210000057705,0.00010465080522466191,3.0727631191363274e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Question: where is the meridian that is opposite the prime meridian located
Answer: ",180° longitude (International Date Line),180° longitude international date line,the 180th meridian,0,0.0,0.5231613000505604,0.00016736050027106364,4.914048885998824e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Question: what does zonia receive from reuben in the play
Answer: ",A letter., letter,kiss,0,0.0,0.4262202000245452,0.00012661934197952466,3.717804591839924e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Question: dynamin is associated with which type of vesicle
Answer: ",Endocytic vesicles.,endocytic vesicles,newly formed vesicles,0,0.4,0.40872559999115765,0.00012209092887164385,3.5848410589149946e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",1937,1937,1937,1,1.0,0.46926849998999387,0.00013762205868318584,4.040867009035238e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",Rajkumar is eliminated in Big Boss Kannada 5.,rajkumar is eliminated in big boss kannada 5,Niveditha,0,0.0,0.67646099999547,0.00021117338239983764,6.20048531674917e-05,0.0,0.0,0.0
558,"Answer with as few words as possible. Question: where does the sciatic nerve run in the foot
Answer: ",The sciatic nerve does not run in the foot., sciatic nerve does not run in foot,on the posterior aspect,0,0.0,0.6491498000104912,0.00019962041554981197,5.861266422282435e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",water,water,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.3304445000248961,9.506896726162021e-05,2.7914206273784482e-05,0.0,0.0,0.0
560,"Answer with as few words as possible. Question: what state courts can order a new trial
Answer: ",Any state court with jurisdiction over the case.,any state court with jurisdiction over case,appellate court,0,0.22222222222222224,0.5267165999975987,0.00016107338325210873,4.729446185044294e-05,0.0,0.0,0.0
561,"Answer with as few words as possible. Question: where was the tv show high chaparral filmed
Answer: ",Canyon Lake California.,canyon lake california,Old Tucson Studios in Arizona,0,0.0,0.4416111000464298,0.00013629865314936372,4.00200909764832e-05,0.0,0.0,0.0
562,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",January 9 2018.,january 9 2018,"December 9, 2017",0,0.3333333333333333,0.5394270999822766,0.0001663344524908576,4.88392201052261e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Question: when was the last time astros was in the world series
Answer: ",2023,2023,2005,0,0.0,0.35144599998602644,0.00010613340526144854,3.1162953089144e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Question: who do you play as in dragon age origins
Answer: ",The Grey Warden., grey warden,"warrior, mage, or rogue coming from an elven, human, or dwarven background",0,0.0,0.5207513000350446,0.00015160477555203913,4.451428366950261e-05,0.0,0.0,0.0
565,"Answer with as few words as possible. Question: who came out first batman or spider man
Answer: ",Batman came out first.,batman came out first,Batman,0,0.4,0.4314983999938704,0.0001302226682238837,3.823605669682689e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Question: who made the nuclear model of an atom
Answer: ",Ernest Rutherford,ernest rutherford,Ernest Rutherford,1,1.0,0.4114217999740504,0.0001194079356029072,3.5060628522173346e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",The Rose Bowl in Pasadena California., rose bowl in pasadena california,UCLA,0,0.0,0.4412366999895312,0.00013643223273419094,4.005931269301423e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Question: when was the electronic funds transfer act signed into law
Answer: ",1978,1978,1978,1,1.0,0.3373905000044033,9.982512937239455e-05,2.9310713399672983e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Question: when did the first pokemon game come out
Answer: ",1996,1996,1996,1,1.0,0.37418959999922663,0.00011317825926996,3.323146728075315e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Question: who does the voice of salem the cat
Answer: ",Mallory Jansen.,mallory jansen,"Nicholas ""Nick"" Bakay",0,0.0,0.5638205000432208,0.00016138906121794083,4.7387151401072816e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Question: when does the shape of water book come out
Answer: ",The book *The Shape of Water* was released in **2017**., book shape of water was released in 2017,"March 6, 2018",0,0.0,0.7416590000502765,0.00024555806867625814,7.210090504463093e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Question: who played the music producer in pitch perfect 2
Answer: ",John Michael Higgins,john michael higgins,Keegan-Michael Key,0,0.0,0.46483930002432317,0.00013486442243533693,3.959897130779712e-05,0.0,0.0,0.0
573,"Answer with as few words as possible. Question: who plays lois's dad on family guy
Answer: ",Loretta Swit.,loretta swit,MacFarlane,0,0.0,0.5429469000082463,0.00015878435584249485,4.662235627152703e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Question: what is the purpose of a continuing resolution
Answer: ",To keep government operating when annual funding hasn't passed.,to keep government operating when annual funding hasnt passed,"provides funding for operations, personnel, equipment, and activities",0,0.11764705882352941,0.5888724999967963,0.00018003652211267946,5.286242987407463e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","Veronica means ""little victory"" in English.",veronica means little victory in english,she who brings victory,0,0.2,0.5389829999767244,0.00016666816673452698,4.8937205478398954e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Question: when was looking for a sunset bird in winter written
Answer: ",1936,1936,1923,0,0.0,0.32753230002708733,9.837764647856125e-05,2.8885702618131135e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Question: who is the chief economic advisor of india
Answer: ",V. Anantha Nageswaran,v anantha nageswaran,Arvind Subramanian,0,0.0,0.549686299986206,0.00016835714588771803,4.943312453413618e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",In northern Italy near the town of Marengo.,in northern italy near town of marengo,"near the city of Alessandria, in Piedmont, Italy",0,0.5714285714285714,0.5217337000067346,0.00017046054349847015,5.0050725381957995e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Question: who sings the wire season 5 theme song
Answer: ",R&B group Souls of Mischief.,rb group souls of mischief,Steve Earle,0,0.0,0.5433357000001706,0.0001698359692663988,4.9867337527335016e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Question: avatar the last airbender season 3 episode 12
Answer: ","""The Crossroads of Destiny""", crossroads of destiny,The Western Air Temple,0,0.0,0.40562619996489957,0.00012078968031628329,3.546633722037293e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Question: who sings oh what a night late december back in 63
Answer: ",The Four Seasons., four seasons,the Four Seasons,1,1.0,0.4057066999957897,0.00012196989013428157,3.581287112365275e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Question: where is nuclear energy used most in the world
Answer: ",France,france,France,1,1.0,0.4045866999658756,0.00011416629631548936,3.352157530116689e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Question: what norman leader won a military victory at the battle
Answer: ",William the Conqueror.,william conqueror,"William, the Duke of Normandy",0,0.3333333333333333,0.5740646999911405,0.00017226179648830817,5.0579610347871654e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",The Highway of Heroes starts in Toronto and ends in Windsor Ontario., highway of heroes starts in toronto and ends in windsor ontario,between Glen Miller Road in Trenton and the Don Valley Parkway / Highway 404 Junction in Toronto,0,0.30769230769230765,0.6299258999642916,0.0001998833146123832,5.868985680073048e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Question: where does the last name manuel come from
Answer: ","Spanish from the name *Manuel* meaning ""God is with us.""",spanish from name manuel meaning god is with us,"possibly brought from the Byzantine Empire (as Μανουήλ) to Spain and Portugal, where it has been used since at least the 13th century",0,0.06666666666666667,0.7143066999851726,0.00022616298225971356,6.640610832469363e-05,0.0,0.0,0.0
586,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",Madison Wisconsin.,madison wisconsin,"Madison, Wisconsin",1,1.0,0.41998360003344715,0.0001210346512029621,3.553826571669294e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",Elected.,elected,Appointed,0,0.0,0.3373503999901004,9.592240904031842e-05,2.816479435251777e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Question: what was the date of the signing of the declaration of independence
Answer: ",July 4 1776.,july 4 1776,"August 2, 1776",0,0.3333333333333333,0.5614385000080802,0.00017999648470699107,5.285067406738771e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",Henry Purcell,henry purcell,Henry Purcell,1,1.0,0.39417599997250363,0.00011483180248672337,3.371698161592342e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Question: who got the most rings in the nba
Answer: ",Bill Russell,bill russell,Bill Russell,1,1.0,0.2842273999704048,8.537432935524265e-05,2.5067660970272773e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Question: when did the movie karate kid come out
Answer: ",1984,1984,2010,0,0.0,0.3327090000384487,9.854284104961977e-05,2.893420714557748e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ",Eric (Eric Forman) ends up with Donna Pinciotti in *That '70s Show*.,eric eric forman ends up with donna pinciotti in that 70s show,Donna,0,0.15384615384615385,0.8799861000152305,0.0002887727226802983,8.478961725709643e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Question: what is non controlling interest on balance sheet
Answer: ",Ownership stake not controlled by the parent company.,ownership stake not controlled by parent company,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.3157894736842105,0.5410172999836504,0.00016239746054765017,4.7683238207384594e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Question: in order to prove disparate impact you first must establish
Answer: ",A facially neutral policy or practice., facially neutral policy or practice,"practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral",0,0.1111111111111111,0.4316032999777235,0.000135308415587386,3.9729336839131225e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",Philadelphia.,philadelphia,Pittsburgh,0,0.0,0.32309070002520457,9.202547764465266e-05,2.7020575056287804e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Question: when was the last time the carolina hurricanes made the playoffs
Answer: ",2024,2024,2008–09,0,0.0,0.3627168000093661,0.00010450669969196693,3.068531883980726e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Question: when is the new tappan zee bridge going to be finished
Answer: ",2025,2025,"June 15, 2018",0,0.0,0.42224320000968874,0.00012155862410042616,3.569211494807708e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Question: who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao
Answer: ",Priyanka Chopra,priyanka chopra,Sakshi Malik,0,0.0,0.38034649996552616,0.00011163380556861474,3.277798387348081e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Question: how many seasons of prison break are on netflix
Answer: ",Five.,five,five,1,1.0,0.38670040003489703,0.0001087531874495953,3.19321750813328e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",Scottie Scheffler.,scottie scheffler,Dustin Johnson,0,0.0,0.542655500001274,0.0001585887455869285,4.656492107284521e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Question: when was the last time america hosted the summer olympics
Answer: ",1996,1996,1996,1,1.0,0.38895350001985207,0.00011719594927888341,3.4411143792275395e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",James Earl Jones.,james earl jones,Max Casella,0,0.0,0.4730030999635346,0.00013930573865319817,4.0903033196797285e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Question: what is the baby elephants name in jungle book
Answer: ",Rajah,rajah,Hathi Jr.,0,0.0,0.3810055999783799,0.00010994713710460612,3.228274328366501e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Question: who plays the characters in yo gabba gabba
Answer: ",The characters in *Yo Gabba Gabba!* are performed by a group of actors and musicians known as **The Gabba Gabba Live Troupe**. The main characters are puppets and animated with different voice actors and performers over time. Notable original voice actors include:, characters in yo gabba gabba are performed by group of actors and musicians known as gabba gabba live troupe main characters are puppets and animated with different voice actors and performers over time notable original voice actors include,"DJ Lance Rock – (Portrayed by Lance Robertson U.S., voice dubbed by Ortis Deley in the UK)",0,0.11111111111111109,1.6873523000394925,0.0005924210572396237,0.0001739470204531862,0.0,0.0,0.0
605,"Answer with as few words as possible. Question: when do willow and tara get back together
Answer: ",In *Willow and Tara* (2022) they get back together at the end.,in willow and tara 2022 they get back together at end,Entropy,0,0.0,0.7744069999898784,0.00026361963892602535,7.740415396068378e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",James Miranda Barry.,james miranda barry,Dr. Jesse Bennett,0,0.0,0.5290622999891639,0.0001512667985733248,4.441504666955014e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Question: when was the last time the military drafted
Answer: ",The last time the U.S. military used a draft was in 1973., last time us military used draft was in 1973,1973,0,0.19999999999999998,0.7664170999778435,0.0002474045606747781,7.264307311497229e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Question: where was the capital of the habsburg empire located
Answer: ",Vienna,vienna,Vienna,1,1.0,0.36531009996542707,0.00010234229307755322,3.0049804492324927e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Question: who played tom on as the world turns
Answer: ",Tom on *As the World Turns* was played by **Scott Grimes**.,tom on as world turns was played by scott grimes,Peter Galman (1969–73),0,0.0,0.6491894000209868,0.00021321562236751768,6.260449687206156e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Question: what's the point of having a belly button
Answer: ",It's a remnant of the umbilical cord attachment during fetal development.,its remnant of umbilical cord attachment during fetal development,the attachment site of the umbilical cord,0,0.5714285714285714,0.8254905000212602,0.0002617297170493204,7.684923398387893e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",557,557,569,0,0.0,0.4627364000189118,0.0001323061834766817,3.8847819674972315e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Question: who starred in the remake of true grit
Answer: ",Jeff Bridges Matt Damon and Hailee Steinfeld.,jeff bridges matt damon and hailee steinfeld,Hailee Steinfeld,0,0.4444444444444445,0.6168109000427648,0.0001990720434532106,5.845165088418995e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Question: how many students attend university of texas at austin
Answer: ",Approximately 52 000.,approximately 52000,"51,331 (Fall 2016)",0,0.0,0.4785622000345029,0.00014765151693446984,4.3353525541134946e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",Molly Emily and Mary are played by Kaitlyn Dever Amanda Teplitz and Grace Phipps.,molly emily and mary are played by kaitlyn dever amanda teplitz and grace phipps,Amanda Fuller,0,0.125,0.9032253000186756,0.00031193951918808457,9.15918657199574e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Question: who sings jungle book i wanna be like you
Answer: ",George Benson,george benson,Louis Prima.,0,0.0,0.35432870005024597,0.00010152724983840405,2.981049101543552e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",In the town square.,in town square,the Gilbert building,0,0.0,0.3815497999894433,0.00011248824601222399,3.302886518079466e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",1850,1850,1850,1,1.0,0.43395549996057525,0.00012611735254998467,3.703065148584085e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Question: what year is the deer hunter set in
Answer: ",1968-1973,19681973,late 1967,0,0.0,0.555872900004033,0.00017122901175379513,5.027636348460999e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Question: nba record for most double doubles in a season
Answer: ",NBA record for most double-doubles in a season: **58** by **Wilt Chamberlain** (1968–69).,nba record for most doubledoubles in season 58 by wilt chamberlain 1968–69,Tim Duncan leads the National Basketball Association (NBA) in the points-rebounds combination with 840,0,0.16666666666666666,1.0831814999692142,0.0003724762750759221,0.00010936670371045095,0.0,0.0,0.0
620,"Answer with as few words as possible. Question: when does panic at the disco album come out
Answer: ",October 10 2025.,october 10 2025,"December 15, 2017",0,0.0,0.5581133000086993,0.000177447746772647,5.210231213092833e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Question: who plays dorian tyrell when he puts on the mask
Answer: ",Harry Styles.,harry styles,Peter Greene,0,0.0,0.38110639998922125,0.00010993176737710083,3.227823041520422e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",Andy Carroll (6) Sadio Mané Erling Haaland Mohamed Salah Jamie Vardy Heung-Min Son Mohamed Salah (2) Marcus Rashford.,andy carroll 6 sadio mané erling haaland mohamed salah jamie vardy heungmin son mohamed salah 2 marcus rashford,Andy Cole,0,0.09999999999999999,1.3338739000028,0.0004505014053748409,0.00013227648851656197,0.0,0.0,0.0
623,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",James Hutton,james hutton,James Hutton,1,1.0,0.30765440000686795,8.724636662433152e-05,2.5617329658034515e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",The last hurricane to hit the UK was Hurricane Ophelia in October 2017., last hurricane to hit uk was hurricane ophelia in october 2017,2017,0,0.16666666666666669,0.9039485999965109,0.00029433841347781676,8.642381867374267e-05,0.0,0.0,0.0
625,"Answer with as few words as possible. Question: when did the prr first begin its passenger service between pittsburgh and philadelphia
Answer: ",1851,1851,1854,0,0.0,0.48686159995850176,0.00014054770434978993,4.12676998975959e-05,0.0,0.0,0.0
626,"Answer with as few words as possible. Question: where did little mix come in x factor
Answer: ",Little Mix came in 2nd in X Factor UK 2011.,little mix came in 2nd in x factor uk 2011,They were the first group to win the competition,0,0.0,0.7412713000085205,0.0002425915117539017,7.122986285032899e-05,0.0,0.0,0.0
627,"Answer with as few words as possible. Question: who was the declaration of independence written for
Answer: ",The Declaration of Independence was written for the American colonies and the people of the United States., declaration of independence was written for american colonies and people of united states,the Second Continental Congress,0,0.0,0.8810922999982722,0.00028635275240534725,8.407906415678227e-05,0.0,0.0,0.0
628,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",Polynesians arrived in Hawaii around 300–600 AD.,polynesians arrived in hawaii around 300–600 ad,Around 1200,0,0.22222222222222224,0.7678895000135526,0.0002459812475523658,7.222515907597924e-05,0.0,0.0,0.0
629,"Answer with as few words as possible. Question: what is foundation trust status in the nhs
Answer: ",Foundation Trust status in the NHS refers to a type of independent public sector body that provides healthcare services.,foundation trust status in nhs refers to type of independent public sector body that provides healthcare services,semi-autonomous organisational units within the National Health Service in England,0,0.07692307692307691,0.7614084999659099,0.0002527341299074365,7.420794437839351e-05,0.0,0.0,0.0
630,"Answer with as few words as possible. Question: who were the first settlers in san antonio
Answer: ",The first settlers in San Antonio were the Spanish led by Colonel Pedro de Rivas in 1718., first settlers in san antonio were spanish led by colonel pedro de rivas in 1718,Spanish,0,0.125,0.9906981000094675,0.000324272115006607,9.521296978246493e-05,0.0,0.0,0.0
631,"Answer with as few words as possible. Question: where do kidneys for kidney transplant come from
Answer: ",Living donors or deceased donors.,living donors or deceased donors,deceased-donor (formerly known as cadaveric),0,0.0,0.5527741999831051,0.00016022882414099828,4.704648190580901e-05,0.0,0.0,0.0
632,"Answer with as few words as possible. Question: where does sex and the city take place
Answer: ",New York City,new york city,New York City,1,1.0,0.37218469998333603,0.00010663039780270587,3.130888033241585e-05,0.0,0.0,0.0
633,"Answer with as few words as possible. Question: who is the guy that jumped from space
Answer: ",Felix Baumgartner,felix baumgartner,Felix Baumgartner,1,1.0,0.3701110999681987,0.00010849769584797791,3.185715748648357e-05,0.0,0.0,0.0
634,"Answer with as few words as possible. Question: when does mexico play in the winter olympics
Answer: ",Mexico has never participated in the Winter Olympics.,mexico has never participated in winter olympics,9 to 25 February 2018,0,0.0,0.5747353999759071,0.00017339663598996363,5.0912822592090896e-05,0.0,0.0,0.0
635,"Answer with as few words as possible. Question: • when is a spearman correlation meant to be used instead of a pearson correlation
Answer: ",When the data is not normally distributed has outliers or the relationship is nonlinear.,when data is not normally distributed has outliers or relationship is nonlinear,assesses monotonic relationships (whether linear or not),0,0.2105263157894737,0.6878015999682248,0.00022310512868850766,6.550825955447638e-05,0.0,0.0,0.0
636,"Answer with as few words as possible. Question: what is the official slogan for the 2018 winter olympics
Answer: ","""Passion. Connected.""",passion connected,Passion. Connected.,1,1.0,0.4108775000204332,0.00012766258836854088,3.748436453883024e-05,0.0,0.0,0.0
637,"Answer with as few words as possible. Question: who coined the phrase let them eat cake
Answer: ",Unknown; popularized in 1790s.,unknown popularized in 1790s,Jean-Jacques Rousseau,0,0.0,0.5975511000142433,0.00018772267991066735,5.511924406282524e-05,0.0,0.0,0.0
638,"Answer with as few words as possible. Question: which gene segments code for the variable region of the heavy chain
Answer: ",V D J gene segments.,v d j gene segments,V,0,0.33333333333333337,0.5241706999950111,0.0001561459884555191,4.5847677282289724e-05,0.0,0.0,0.0
639,"Answer with as few words as possible. Question: how many languages in harry potter translated into
Answer: ",87,87,over 74 languages,0,0.0,0.3412217000150122,9.548186769055083e-05,2.803544234140669e-05,0.0,0.0,0.0
640,"Answer with as few words as possible. Question: who won the workd series of poker 2017
Answer: ","Dong Kyu ""Dacha"" Kim won the 2017 World Series of Poker Main Event.",dong kyu dacha kim won 2017 world series of poker main event,Scott Blumstein,0,0.0,0.8269382999860682,0.0002791483725040845,8.19637098783968e-05,0.0,0.0,0.0
641,"Answer with as few words as possible. Question: which body part(s) occupy the greatest portion of the primary motor cortex
Answer: ",Hands and face.,hands and face,the human hands,0,0.4,0.347440599987749,0.00010473230347655087,3.075156075618037e-05,0.0,0.0,0.0
642,"Answer with as few words as possible. Question: active transport performs which function in a cell
Answer: ",Moves molecules against their concentration gradient.,moves molecules against their concentration gradient,"uses cellular energy to move them against a gradient, polar repulsion, or other resistance",0,0.21052631578947367,0.4062452999642119,0.00012666137585592107,3.71903879299937e-05,0.0,0.0,0.0
643,"Answer with as few words as possible. Question: who plays the dad in nanny mcphee and the big bang
Answer: ",Colin Firth,colin firth,Ewan McGregor,0,0.0,0.39445089997025207,0.00010937722985435002,3.21154067805052e-05,0.0,0.0,0.0
644,"Answer with as few words as possible. Question: where did the s-block p-block d-block and f-block of the periodic table get their names
Answer: ",From the spectral lines observed in atomic emission spectra.,from spectral lines observed in atomic emission spectra,the spectroscopic notation for the associated atomic orbitals,0,0.14285714285714288,0.6314176999730989,0.0001905947318460974,5.596253764709226e-05,0.0,0.0,0.0
645,"Answer with as few words as possible. Question: when did the eagles last play in a superbowl
Answer: ",Super Bowl LII (2018),super bowl lii 2018,2017 season,0,0.0,0.470822999952361,0.0001457086164607669,4.27830499574134e-05,0.0,0.0,0.0
646,"Answer with as few words as possible. Question: who is the director of taarak mehta ka ooltah chashmah
Answer: ",Nitin Chandrakant Desai,nitin chandrakant desai,Harshad Joshi,0,0.0,0.4236448000301607,0.00013275930320072465,3.898086495576146e-05,0.0,0.0,0.0
647,"Answer with as few words as possible. Question: patents to produce and sell inventions are conveyed by the federal government for a period​ of
Answer: ",20 years.,20 years,usually 20 years from the filing date,0,0.5,0.36172679997980595,0.00010877574456353156,3.19387983144392e-05,0.0,0.0,0.0
648,"Answer with as few words as possible. Question: who was the grandfather on the cosby show
Answer: ",Cliff Huxtable.,cliff huxtable,Earle Hyman,0,0.0,0.5159470999496989,0.00015030419962687696,4.413240779880141e-05,0.0,0.0,0.0
