qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
463,"Answer with as few words as possible. Question: when does the shape of water book come out
Answer: ",The book *The Shape of Water* was released in **2017**., book shape of water was released in 2017,"March 6, 2018",0,0.0,0.7669115000171587,0.0002506627199679141,7.359973576947619e-05,0.0,0.0,0.0
464,"Answer with as few words as possible. Question: who has a ring of power in lotr
Answer: ",Sauron Gandalf Frodo Sam Gollum.,sauron gandalf frodo sam gollum,Sauron,0,0.33333333333333337,0.665799500013236,0.00021969244375757673,6.450622499100743e-05,0.0,0.0,0.0
465,"Answer with as few words as possible. Question: who plays harry's mom in harry potter
Answer: ",Dame Maggie Smith,dame maggie smith,Geraldine Margaret Agnew-Somerville,0,0.0,0.4021480999945197,0.0001160588376878787,3.407726441584053e-05,0.0,0.0,0.0
466,"Answer with as few words as possible. Question: who does demetrius love in a midsummer night dream
Answer: ",Hermia.,hermia,Hermia,1,1.0,0.40182780000031926,0.00012087129218654,3.549030014588222e-05,0.0,0.0,0.0
467,"Answer with as few words as possible. Question: where does the sciatic nerve run in the foot
Answer: ",The sciatic nerve does not run in the foot., sciatic nerve does not run in foot,on the posterior aspect,0,0.0,0.6604292999836616,0.0002080532049278967,6.108870481675922e-05,0.0,0.0,0.0
468,"Answer with as few words as possible. Question: when was looking for a sunset bird in winter written
Answer: ",1936,1936,1923,0,0.0,0.48211260000243783,0.0001413979588975571,4.151735213970222e-05,0.0,0.0,0.0
469,"Answer with as few words as possible. Question: who plays dorian tyrell when he puts on the mask
Answer: ",Harry Styles.,harry styles,Peter Greene,0,0.0,0.37977679999312386,0.00011062655990028184,3.248223580590323e-05,0.0,0.0,0.0
470,"Answer with as few words as possible. Question: how many games in a row have the uconn women's basketball team won
Answer: ",111,111,111,1,1.0,0.34502920001978055,0.00010128027243550216,2.9737973364637914e-05,0.0,0.0,0.0
471,"Answer with as few words as possible. Question: who is opening for little mix glory days tour
Answer: ",No official opener announced.,no official opener announced,The Vamps,0,0.0,0.5081406999961473,0.00014823217939639004,4.352401999589092e-05,0.0,0.0,0.0
472,"Answer with as few words as possible. Question: active transport performs which function in a cell
Answer: ",Moves molecules against their concentration gradient.,moves molecules against their concentration gradient,"uses cellular energy to move them against a gradient, polar repulsion, or other resistance",0,0.21052631578947367,0.47999769999296404,0.00014440349745999096,4.2399840146169314e-05,0.0,0.0,0.0
473,"Answer with as few words as possible. Question: what is the minimum wage in france per hour
Answer: ",€11.43,€1143,€9.88 per hour.,0,0.0,0.4492869999958202,0.0001346384478703557,3.9532620522664936e-05,0.0,0.0,0.0
474,"Answer with as few words as possible. Question: what is the name of the gap between two front teeth
Answer: ",Diastema.,diastema,diastema,1,1.0,0.4105221999925561,0.00011920229024316911,3.5000246810282244e-05,0.0,0.0,0.0
475,"Answer with as few words as possible. Question: who plays the dad in girl meets world
Answer: ",Ben Savage.,ben savage,Ben Savage,1,1.0,0.3359812000126112,9.859912343359806e-05,2.8950732812377107e-05,0.0,0.0,0.0
476,"Answer with as few words as possible. Question: who won the womens 2017 ncaa basketball tournament
Answer: ",South Carolina,south carolina,South Carolina,1,1.0,0.42934519998379983,0.0001222250572778443,3.588779345093649e-05,0.0,0.0,0.0
477,"Answer with as few words as possible. Question: what was the alliance between great britian russia and france known as
Answer: ",The alliance between Great Britain Russia and France was known as the **Triple Entente**., alliance between great britain russia and france was known as triple entente,The Triple Entente,0,0.2857142857142857,0.8151816999888979,0.000264469185371073,7.76535982892517e-05,0.0,0.0,0.0
478,"Answer with as few words as possible. Question: who kicks the ball first to start a football game
Answer: ",The kickoff is taken by the team that does not have the ball at the start., kickoff is taken by team that does not have ball at start,the team that lost the pre-game coin toss,0,0.2222222222222222,0.7465948000026401,0.0002366516404233852,6.948579432475542e-05,0.0,0.0,0.0
479,"Answer with as few words as possible. Question: who are nominated for president of india 2017
Answer: ",Narendra Modi and Rahul Gandhi were prominent candidates in the 2017 Indian general election.,narendra modi and rahul gandhi were prominent candidates in 2017 indian general election,Ram Nath Kovind,0,0.0,0.7990016999829095,0.00026649643107480657,7.824883936919249e-05,0.0,0.0,0.0
480,"Answer with as few words as possible. Question: who is the present rajya sabha speaker of india
Answer: ",The present Rajya Sabha Speaker of India is **Harivansh Narayan Singh**., present rajya sabha speaker of india is harivansh narayan singh,Venkaiah Naidu,0,0.0,0.7147258000040893,0.00023909631085022057,7.020359989824304e-05,0.0,0.0,0.0
481,"Answer with as few words as possible. Question: who is the lead singer of depeche mode
Answer: ",Dave Gahan,dave gahan,David Gahan,0,0.5,0.4946079999790527,0.00014284340843624837,4.194176588630725e-05,0.0,0.0,0.0
482,"Answer with as few words as possible. Question: where is nuclear energy used most in the world
Answer: ",France,france,France,1,1.0,0.23196260002441704,6.591280465214959e-05,1.9353356601429527e-05,0.0,0.0,0.0
483,"Answer with as few words as possible. Question: in the song i drive your truck who is he talking about
Answer: ",His deceased father.,his deceased father,his brother,0,0.4,0.331767800002126,9.790660573205308e-05,2.8747395356149397e-05,0.0,0.0,0.0
484,"Answer with as few words as possible. Question: what do the 3 dots mean in math
Answer: ",Ellipsis meaning continuation or omission of elements.,ellipsis meaning continuation or omission of elements,"a logical consequence, such as the conclusion of a syllogism",0,0.14285714285714285,0.5666563000122551,0.00017678543824437755,5.1907844709986186e-05,0.0,0.0,0.0
485,"Answer with as few words as possible. Question: what is the average salary for a us congressman
Answer: ",$174 000,174000,"$174,000",1,1.0,0.45540110001456924,0.0001400201459239186,4.111279788124476e-05,0.0,0.0,0.0
486,"Answer with as few words as possible. Question: who played thelma lou in andy griffith show
Answer: ",Peggy Sue Wright.,peggy sue wright,"Elizabeth Ann Theresa ""Betty"" Lynn",0,0.0,0.39192340002045967,0.00011466275628036426,3.366734616904701e-05,0.0,0.0,0.0
487,"Answer with as few words as possible. Question: where are the organ mountains in new mexico
Answer: ",Southeastern New Mexico near Las Cruces.,southeastern new mexico near las cruces,southern New Mexico,0,0.4444444444444444,0.5916030000080355,0.00017703305165755283,5.198054910649562e-05,0.0,0.0,0.0
488,"Answer with as few words as possible. Question: who wrote the book my country my life
Answer: ",Rajmohan Gandhi,rajmohan gandhi,L. K. Advani,0,0.0,0.32728789999964647,9.827624700849372e-05,2.8855929645887436e-05,0.0,0.0,0.0
489,"Answer with as few words as possible. Question: where did the butchers in the slaughterhouse cases live
Answer: ",New York City.,new york city,New Orleans,0,0.4,0.4371687000093516,0.00012813400655478343,3.7622782624889543e-05,0.0,0.0,0.0
490,"Answer with as few words as possible. Question: the first significant restriction on free immigration in u.s. history was the
Answer: ",Chinese Exclusion Act of 1882.,chinese exclusion act of 1882,Chinese Exclusion Act in 1882,0,0.8000000000000002,0.5987164999824017,0.00018678650479551017,5.4844363773014504e-05,0.0,0.0,0.0
491,"Answer with as few words as possible. Question: what is foundation trust status in the nhs
Answer: ",Foundation Trust status in the NHS refers to a type of independent public sector body that provides healthcare services.,foundation trust status in nhs refers to type of independent public sector body that provides healthcare services,semi-autonomous organisational units within the National Health Service in England,0,0.07692307692307691,0.781156800017925,0.000260813402044832,7.65801850314835e-05,0.0,0.0,0.0
492,"Answer with as few words as possible. Question: where does stevia in the raw come from
Answer: ",Stevia in the Raw comes from the stevia plant (*Stevia rebaudiana*) native to South America.,stevia in raw comes from stevia plant stevia rebaudiana native to south america,the plant species Stevia rebaudiana,0,0.3529411764705882,1.0095097000012174,0.0003376055532243336,9.912794178088944e-05,0.0,0.0,0.0
493,"Answer with as few words as possible. Question: when did the golden state warriors win the finals
Answer: ",2015 2017 2018 2019 2022.,2015 2017 2018 2019 2022,1947,0,0.0,1.0308070000028238,0.0003535990309075465,0.00010382395613703368,0.0,0.0,0.0
494,"Answer with as few words as possible. Question: when was fingerprinting first used by the police
Answer: ",1892,1892,In 1840,0,0.0,0.45115889998851344,0.00013083270835502925,3.8415177040158504e-05,0.0,0.0,0.0
495,"Answer with as few words as possible. Question: when were 7 books removed from the bible
Answer: ",The 7 books (Apocrypha) were not removed from the Bible; they are excluded from the Protestant canon. The Protestant Reformation in the 16th century led to their omission., 7 books apocrypha were not removed from bible they are excluded from protestant canon protestant reformation in 16th century led to their omission,1546,0,0.0,1.3524707999895327,0.0004689196130431123,0.0001376844535219111,0.0,0.0,0.0
496,"Answer with as few words as possible. Question: the man in the high castle episode 1 season 1
Answer: ","""Chaos Theory""",chaos theory,The New World,0,0.0,0.42610439998679794,0.0001233954378057962,3.6231441272271964e-05,0.0,0.0,0.0
497,"Answer with as few words as possible. Question: when was the first wonder woman comic released
Answer: ",1942,1942,January 1942,0,0.6666666666666666,0.38289519998943433,0.0001157195188412364,3.3977633415835127e-05,0.0,0.0,0.0
498,"Answer with as few words as possible. Question: what was the actual year that the movie regarding the titans took place
Answer: ",The movie *Regarding the Titans* (2009) takes place in the year **2009**., movie regarding titans 2009 takes place in year 2009,1971,0,0.0,1.0263183999923058,0.0003374364734395461,9.90782964746951e-05,0.0,0.0,0.0
499,"Answer with as few words as possible. Question: when did the cowboys start playing on thanksgiving day
Answer: ",1960,1960,1978,0,0.0,0.3823345999990124,0.00011080338373743975,3.253415492532487e-05,0.0,0.0,0.0
500,"Answer with as few words as possible. Question: where did the tea come from in the boston tea party
Answer: ",Britain.,britain,British East India company to sell tea from China,0,0.0,0.40389430001960136,0.00011383132277737548,3.342322017321605e-05,0.0,0.0,0.0
501,"Answer with as few words as possible. Question: where does the last name manuel come from
Answer: ","Spanish from the name *Manuel* meaning ""God is with us.""",spanish from name manuel meaning god is with us,"possibly brought from the Byzantine Empire (as Μανουήλ) to Spain and Portugal, where it has been used since at least the 13th century",0,0.06666666666666667,0.6602815000223927,0.00021601374591380499,6.34260835590785e-05,0.0,0.0,0.0
502,"Answer with as few words as possible. Question: who made the movie fifty shades of grey
Answer: ",Sam Taylor-Johnson directed *Fifty Shades of Grey*.,sam taylorjohnson directed fifty shades of grey,directed by Sam Taylor-Johnson,0,0.5454545454545454,0.6610431000008248,0.00021354158138919054,6.270020515237493e-05,0.0,0.0,0.0
503,"Answer with as few words as possible. Question: when was the cleveland browns last winning game
Answer: ",January 8 2023.,january 8 2023,2016,0,0.0,0.5333128999918699,0.00016430722188332696,4.824398345784133e-05,0.0,0.0,0.0
504,"Answer with as few words as possible. Question: when was zero first used in mathematical operations
Answer: ",628 CE,628 ce,7th century,0,0.0,0.31697749998420477,9.497314283475776e-05,2.7886070249016856e-05,0.0,0.0,0.0
505,"Answer with as few words as possible. Question: who came out first batman or spider man
Answer: ",Batman came out first.,batman came out first,Batman,0,0.4,0.5106773000152316,0.00014916632292737877,4.379830377075915e-05,0.0,0.0,0.0
506,"Answer with as few words as possible. Question: which british city is farthest from the sea
Answer: ",Leeds,leeds,Coton in the Elms,0,0.0,0.350430199992843,0.00010214718396032162,2.9992516438176708e-05,0.0,0.0,0.0
507,"Answer with as few words as possible. Question: what is the main source of nutrients in an estuary
Answer: ",Runoff from land.,runoff from land,detritus,0,0.0,0.4254771000123583,0.00012217675611440323,3.5873611234821235e-05,0.0,0.0,0.0
508,"Answer with as few words as possible. Question: who died in the plane crash greys anatomy
Answer: ",Miranda Bailey Derek Shepherd and others.,miranda bailey derek shepherd and others,Lexie,0,0.0,0.5548536999849603,0.00016936387770086835,4.9728721723251796e-05,0.0,0.0,0.0
509,"Answer with as few words as possible. Question: who has the world's largest standing army
Answer: ",China.,china,China,1,1.0,0.27023269998608157,7.650612146395935e-05,2.246377253552355e-05,0.0,0.0,0.0
510,"Answer with as few words as possible. Question: where was robin hood prince of thieves made
Answer: ",England,england,the United Kingdom,0,0.0,0.2764624999836087,7.765309935494412e-05,2.2800548860781316e-05,0.0,0.0,0.0
511,"Answer with as few words as possible. Question: where was the first season of slasher filmed
Answer: ",St. John's Newfoundland Canada.,st johns newfoundland canada,"Orangeville, Ontario, Canada",0,0.28571428571428575,0.5020765999797732,0.00015339332580843873,4.5039438851327376e-05,0.0,0.0,0.0
512,"Answer with as few words as possible. Question: who founded mission nuestra senora de la soledad
Answer: ",Father Fermín Lasuén founded Mission Nuestra Señora de la Soledad.,father fermín lasuén founded mission nuestra señora de la soledad,Fermín Francisco de Lasuén,0,0.4285714285714285,0.7445536999730393,0.00024137698282495674,7.087325214943906e-05,0.0,0.0,0.0
513,"Answer with as few words as possible. Question: term limits for house of representatives and senate
Answer: ",There are no term limits for members of the House of Representatives or the Senate.,there are no term limits for members of house of representatives or senate,Unlimited two-year terms,0,0.0,0.629057299986016,0.00020632037828180626,6.057991123427958e-05,0.0,0.0,0.0
514,"Answer with as few words as possible. Question: who sang what condition my condition is in
Answer: ","The song ""What Condition My Condition Is In"" was sung by **Aretha Franklin**.", song what condition my condition is in was sung by aretha franklin,Kenny Rogers and the First Edition,0,0.0,0.7801536000042688,0.00025672009736412837,7.537830649540797e-05,0.0,0.0,0.0
515,"Answer with as few words as possible. Question: branch of science that deals with the structure of human body parts
Answer: ",Anatomy,anatomy,Anatomy,1,1.0,0.356765299977269,0.0001029848347916895,3.023846796963559e-05,0.0,0.0,0.0
516,"Answer with as few words as possible. Question: yo la tengo theres a riot going on release date
Answer: ",April 26 2024,april 26 2024,"March 16, 2018",0,0.0,0.5369510000164155,0.0001726558030414719,5.069529878454068e-05,0.0,0.0,0.0
517,"Answer with as few words as possible. Question: when did how you remind me come out
Answer: ",2002,2002,"August 21, 2001",0,0.0,0.3196075999876484,9.629358154086622e-05,2.8273778241181834e-05,0.0,0.0,0.0
518,"Answer with as few words as possible. Question: who sang i put a spell on you in hocus pocus
Answer: ",Bette Midler,bette midler,Bette Midler,1,1.0,0.4643875999900047,0.00013763599046220476,4.041276074752997e-05,0.0,0.0,0.0
519,"Answer with as few words as possible. Question: where are the four disney theme parks located
Answer: ",Walt Disney World (Florida) Disneyland (California) Tokyo Disney Resort (Japan) and Disneyland Paris (France).,walt disney world florida disneyland california tokyo disney resort japan and disneyland paris france,"in Lake Buena Vista, Florida",0,0.10526315789473682,0.9011473999998998,0.0002977985605836298,8.743978910901106e-05,0.0,0.0,0.0
520,"Answer with as few words as possible. Question: • when is a spearman correlation meant to be used instead of a pearson correlation
Answer: ",When the data is not normally distributed has outliers or the relationship is nonlinear.,when data is not normally distributed has outliers or relationship is nonlinear,assesses monotonic relationships (whether linear or not),0,0.2105263157894737,0.7508840000082273,0.00024623281979290016,7.229902586571421e-05,0.0,0.0,0.0
521,"Answer with as few words as possible. Question: where do they film last man on earth
Answer: ",They film *Last Man on Earth* in Vancouver Canada.,they film last man on earth in vancouver canada,"a 20th Century Fox studio in Chatsworth, California",0,0.125,0.633151199988788,0.00020172862775081387,5.9231678733476706e-05,0.0,0.0,0.0
522,"Answer with as few words as possible. Question: where do you get male pattern baldness from
Answer: ",Genetics.,genetics,combination of genetics and the male hormone dihydrotestosterone,0,0.25,0.376027599995723,0.00010928520133519077,3.2088385312397604e-05,0.0,0.0,0.0
523,"Answer with as few words as possible. Question: when was the titanic started to be built
Answer: ",March 1 1909.,march 1 1909,31 March 1909,0,0.6666666666666666,0.5460994000022765,0.0001744977610480946,5.123613558150536e-05,0.0,0.0,0.0
524,"Answer with as few words as possible. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",Novak Djokovic,novak djokovic,Roger Federer,0,0.0,0.4464524000068195,0.00012948277046627904,3.801880748057685e-05,0.0,0.0,0.0
525,"Answer with as few words as possible. Question: who sings the christmas song all i want for christmas is you
Answer: ",Mariah Carey,mariah carey,Mariah Carey,1,1.0,0.3100787000148557,9.495618918338175e-05,2.788109230789437e-05,0.0,0.0,0.0
526,"Answer with as few words as possible. Question: how can you remove the defect of vision presbyopia
Answer: ",Use reading glasses bifocals or multifocal lenses.,use reading glasses bifocals or multifocal lenses,Eye glasses,0,0.22222222222222224,0.5729117000009865,0.00018190048986444778,5.3409729185398365e-05,0.0,0.0,0.0
527,"Answer with as few words as possible. Question: what dynasty completed the great wall of china
Answer: ",Qing Dynasty.,qing dynasty,Qing,0,0.6666666666666666,0.40654599998379126,0.00012179451478618119,3.5761377310443027e-05,0.0,0.0,0.0
528,"Answer with as few words as possible. Question: who painted the world famous painting the last supper
Answer: ",Leonardo da Vinci,leonardo da vinci,Leonardo da Vinci,1,1.0,0.3357143000175711,9.929404099055037e-05,2.9154774915565834e-05,0.0,0.0,0.0
529,"Answer with as few words as possible. Question: during periods of high inflation the money supply typically has been
Answer: ",increased.,increased,growing faster than the rate of economic growth,0,0.0,0.3864119999925606,0.0001120229196126857,3.2892235768742626e-05,0.0,0.0,0.0
530,"Answer with as few words as possible. Question: which layer of the meninges is connected to the brain
Answer: ",Pia mater,pia mater,pia mater,1,1.0,0.3344537000230048,9.854816743234443e-05,2.8935771081216544e-05,0.0,0.0,0.0
531,"Answer with as few words as possible. Question: who was one of the first to chart the course of forgetting over time
Answer: ",Hermann Ebbinghaus,hermann ebbinghaus,Hermann Ebbinghaus,1,1.0,0.5159037999983411,0.00015104840982123165,4.435092323527504e-05,0.0,0.0,0.0
532,"Answer with as few words as possible. Question: where did the jungle book story come from
Answer: ",The Jungle Book story comes from **Rudyard Kipling's** 1894 book of the same name inspired by his childhood in India., jungle book story comes from rudyard kiplings 1894 book of same name inspired by his childhood in india,a collection of stories by English author Rudyard Kipling,0,0.23076923076923078,1.1556124999769963,0.0003951665077636267,0.000116029023223208,0.0,0.0,0.0
533,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",1953,1953,2003,0,0.0,0.4227891000045929,0.00012146908970453911,3.5665825805916614e-05,0.0,0.0,0.0
534,"Answer with as few words as possible. Question: who plays emma in air bud world pup
Answer: ",Molly Ringwald.,molly ringwald,Brittany Paige Bouck,0,0.0,0.5045664999925066,0.00014756527508543165,4.3328203158523386e-05,0.0,0.0,0.0
535,"Answer with as few words as possible. Question: who said beware of the ides of march
Answer: ",Julius Caesar.,julius caesar,the soothsayer,0,0.0,0.4056642999930773,0.00011691717207307685,3.4329289064581776e-05,0.0,0.0,0.0
536,"Answer with as few words as possible. Question: how did the dominican republic get its name
Answer: ","It was named by Christopher Columbus who claimed it for Spain on a Sunday (""Domingo"" in Spanish).",it was named by christopher columbus who claimed it for spain on sunday domingo in spanish,"patron saint, Saint Dominic",0,0.0,0.8269300000101794,0.0002821622619666239,8.28486498810813e-05,0.0,0.0,0.0
537,"Answer with as few words as possible. Question: who wrote old flames cant hold a candle to you
Answer: ",Donna Fargo,donna fargo,Pebe Sebert,0,0.0,0.34066960000200197,9.693501529745797e-05,2.8462116399344393e-05,0.0,0.0,0.0
538,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.29096949999802746,8.725600165141538e-05,2.562015870037314e-05,0.0,0.0,0.0
539,"Answer with as few words as possible. Question: what is the rank of india in economic growth
Answer: ",India's rank in economic growth is often among the **top 5** globally frequently **2nd or 3rd** in recent years.,indias rank in economic growth is often among top 5 globally frequently 2nd or 3rd in recent years,12 / 225,0,0.0,1.0117426000069827,0.00035086355113140633,0.00010302076295077752,0.0,0.0,0.0
540,"Answer with as few words as possible. Question: what is the purpose of a continuing resolution
Answer: ",To keep government operating when annual funding hasn't passed.,to keep government operating when annual funding hasnt passed,"provides funding for operations, personnel, equipment, and activities",0,0.11764705882352941,0.6117992999788839,0.00019129230446442462,5.6167359330968815e-05,0.0,0.0,0.0
541,"Answer with as few words as possible. Question: who appoints the chair of the federal reserve system
Answer: ",The President of the United States appoints the Chair of the Federal Reserve System., president of united states appoints chair of federal reserve system,the President of the United States,0,0.5714285714285715,0.7241057000064757,0.00023028449175746033,6.761626837579489e-05,0.0,0.0,0.0
542,"Answer with as few words as possible. Question: when was the last time nebraska voted democrat
Answer: ",2008,2008,1964,0,0.0,0.4652037000050768,0.00013451882602477763,3.949749708576961e-05,0.0,0.0,0.0
543,"Answer with as few words as possible. Question: what is the basic principle of christian morality
Answer: ",Love God and love your neighbor.,love god and love your neighbor,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.2,0.4701869999989867,0.00013922804266018333,4.088022005347477e-05,0.0,0.0,0.0
544,"Answer with as few words as possible. Question: who sings i'm going to soak up the sun
Answer: ","The song ""I'm Going to Soak Up the Sun"" is sung by **Shakin' Stevens**.", song im going to soak up sun is sung by shakin stevens,American artist Sheryl Crow,0,0.0,0.8663818000059109,0.00028450861192953265,8.353758654192545e-05,0.0,0.0,0.0
545,"Answer with as few words as possible. Question: who is the main player in developing us foreign policy
Answer: ",President,president,the President of the United States,0,0.4,0.37385099998209625,0.00010327628436277887,3.032404356470234e-05,0.0,0.0,0.0
546,"Answer with as few words as possible. Question: who won so you think you can dance season 13
Answer: ",Kelvin and Lauren.,kelvin and lauren,"Leon ""Kida"" Burns",0,0.0,0.38726080002379604,0.00011360842399124382,3.3357772500084896e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",David Villa,david villa,David Villa,1,1.0,0.38233900000341237,0.00010737285729209655,3.152688172586474e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ",Liam Aiken played Sonny in *Lemony Snicket's A Series of Unfortunate Events*.,liam aiken played sonny in lemony snickets series of unfortunate events,Presley Smith,0,0.0,0.7765889000147581,0.0002566223898648709,7.53496175618124e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Question: what type of novel is goodbye mr chips
Answer: ",Bildungsroman.,bildungsroman,novella,0,0.0,0.5062098000198603,0.00014543714734767182,4.2703341036214704e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Question: where is hallmark channel home and family filmed
Answer: ",Atlanta Georgia.,atlanta georgia,"Los Angeles, California",0,0.0,0.3928752999927383,0.00011831465708471016,3.473961943844504e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Question: who plays genie in ferris bueller's day off
Answer: ",No genie in *Ferris Bueller's Day Off*.,no genie in ferris buellers day off,Jennifer Grey,0,0.0,0.558913599990774,0.0001779876475572744,5.226083811794146e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Question: who won the super heavyweight gold medal at the 2000 olympics
Answer: ",Ruslan Chagaev,ruslan chagaev,Audley Harrison,0,0.0,0.5175086999952327,0.0001569436713769303,4.608189341243945e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Question: when does the flash season 4 episode 3 air
Answer: ",October 10 2017.,october 10 2017,"October 24, 2017",0,0.6666666666666666,0.5690214000060223,0.0001789394883217377,5.254031816494678e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Question: who sings the theme song to all that
Answer: ",TLC,tlc,TLC,1,1.0,0.3730317000008654,0.00010724192778142227,3.1488438125670476e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Question: how many stores does lowes have in canada
Answer: ",Lowes has 130 stores in Canada.,lowes has 130 stores in canada,62,0,0.0,0.6006917999766301,0.0001872358400285784,5.497629784933016e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Question: when was the last bear killed in the uk
Answer: ",16th century.,16th century,c. 1000 AD,0,0.0,0.4355343999923207,0.00013203771044151751,3.876899046394388e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Question: who is the first indian climber of mount everest
Answer: ",Phu Dorji.,phu dorji,Bachendri Pal,0,0.0,0.36024349997751415,0.00010582284530348795,3.1071766291005836e-05,0.0,0.0,0.0
558,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",Subdomain domain and top-level domain (TLD).,subdomain domain and toplevel domain tld,top-level domain,0,0.5,0.6862449000182096,0.00021435123647693815,6.29379365570699e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Question: what is the snow on mars made of
Answer: ",Carbon dioxide (dry ice).,carbon dioxide dry ice,CO2 ice (dry ice),0,0.5,0.4604391999891959,0.00014007137643287234,4.112784021351824e-05,0.0,0.0,0.0
560,"Answer with as few words as possible. Question: where did dr seuss wrote his first book
Answer: ",La Jolla California.,la jolla california,returning from an ocean voyage to Europe,0,0.0,0.37485360002028756,0.00011149583389576822,3.273747254947349e-05,0.0,0.0,0.0
561,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",1990,1990,"the season-five premiere episode ""Second Opinion""",0,0.0,0.44046910002361983,0.00012941856228164536,3.799995463551125e-05,0.0,0.0,0.0
562,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",Ebenezer Howard,ebenezer howard,Raymond Unwin,0,0.0,0.4136855000106152,0.0001202096174071288,3.529601880665386e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Question: when was the first nuclear power plant opened
Answer: ",1954,1954,"June 27, 1954",0,0.5,0.3428680999786593,0.00010363332145269845,3.0428877005755514e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Question: who wrote hit me baby one more time
Answer: ",Britney Spears,britney spears,Max Martin,0,0.0,0.3050633000093512,9.053204211905508e-05,2.658207163588767e-05,0.0,0.0,0.0
565,"Answer with as few words as possible. Question: when was the last time astros was in the world series
Answer: ",2023,2023,2017,0,0.0,0.4174881000071764,0.00012125251408971501,3.5602234746076495e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Question: who won the fifth season of america's got talent
Answer: ",Paul Zerdin.,paul zerdin,Michael Grimm,0,0.0,0.36711530000320636,0.00010796896498131,3.17019112173738e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Question: when did the celebrities enter the big brother house
Answer: ",July 1 2024.,july 1 2024,"February 7, 2018",0,0.0,0.5889852000109386,0.00017867820392252124,5.24635996854478e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Question: who is the girl that played darlene in roseanne
Answer: ",Laurie Metcalf.,laurie metcalf,Sara Gilbert (born Sara Rebecca Abeles,0,0.0,0.40707749998546205,0.00012699070497546408,3.728708574043261e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Question: who sang original i want a hippopotamus for christmas
Answer: ",Marilyn Miller,marilyn miller,Gayla Peevey,0,0.0,0.3667454000096768,0.00010908341255806719,3.202913597256979e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Question: who became a leader of the indian national congress
Answer: ",Mahatma Gandhi,mahatma gandhi,Mahatma Gandhi,1,1.0,0.4812280999904033,0.0001411762872541475,4.145226478094133e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Question: how does the us government form a more perfect union
Answer: ",Through the Constitution amendments federal laws and cooperation among states to promote unity and shared governance.,through constitution amendments federal laws and cooperation among states to promote unity and shared governance,"the creation of a federal government with enough power to act directly upon citizens, rather than a government with narrowly limited power that could act on citizens (e.g., by imposing taxes) only indirectly through the states",0,0.1702127659574468,0.8255356000154279,0.0002676398684417908,7.858457612370371e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Question: what is the role of the us attorney general
Answer: ",The U.S. Attorney General is the head of the Department of Justice and serves as the chief law enforcement officer of the federal government., us attorney general is head of department of justice and serves as chief law enforcement officer of federal government,"the head of the United States Department of Justice per 28 U.S.C. § 503, concerned with all legal affairs, and is the chief lawyer of the United States government",0,0.3636363636363636,0.9090835000097286,0.0003123744927028121,9.171958290005808e-05,0.0,0.0,0.0
573,"Answer with as few words as possible. Question: ahana from dil sambhal ja zara real name
Answer: ",Shraddha Sharma,shraddha sharma,Smriti Kalra,0,0.0,0.5139457000186667,0.00015084894953345913,4.429235758786469e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Question: what is the movie new jersey drive about
Answer: ",A 1995 action film about a getaway driver involved in a heist and subsequent chase in New Jersey., 1995 action film about getaway driver involved in heist and subsequent chase in new jersey,"joy riding black teenagers in 1990s Newark, New Jersey",0,0.25,0.9193320000194944,0.00031085853476078536,9.127446643445406e-05,0.0,0.0,0.0
