qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
546,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the author of ""Albert Speer: His Battle with Truth""  convicted? 
Answer:",1995.,1995.,1968,0,0.0,0.35464610000053653,9.8344807044173e-05,2.8876060284025357e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: As former head of Orange County Ironworks, what has his hit TLC show called?
Answer:",Ship Happens.,Ship Happens.,American Chopper,0,0.0,0.33067749999827356,9.310344817807532e-05,2.7337089400492417e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many kilometers did Sabrina Mockenhaupt run when she set her best record?
Answer:",42.195 kilometers.,42.195 kilometers.,42.195,0,0.6666666666666666,0.4020297999995819,0.00011787879857813401,3.461164240651548e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The southern terminus of State Route 102 is located in a town on the southwestern side of an island know to locals as what?
Answer:",Whidbey.,Whidbey.,the backside,0,0.0,0.30785390000164625,8.654081401693245e-05,2.5410164885057175e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The scientists who discovered Tedatioxetine were from what international pharmaceutical company?
Answer:",Janssen.,Janssen.,Danish international pharmaceutical company,0,0.0,0.3561501000003773,9.871815709907222e-05,2.89856835474832e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was this American Founding Father, a proponent of democracy, republicanism, and individual rights, examined Ice Age fossils of Kentucky's Big Bone Lick?
Answer:",Thomas Jefferson.,Thomas Jefferson.,Thomas Jefferson,1,1.0,0.2939115999979549,8.28160329714345e-05,2.431649247624068e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of vegetation does Tabernaemontana and Crinum have in common?
Answer:",Lily.,Lily.,plants,0,0.0,0.34503500000209897,9.653143224234673e-05,2.8343616104521824e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the given name of the singer who is most closely associated with The Dakotas ?
Answer:",Bill    ,,"William Howard Ashton,",0,0.0,0.3282011000010243,9.27057006271483e-05,2.722030252985233e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: After whom was the area, where  The Phillips Collection is located, named ?
Answer:",Duncan Phillips.,Duncan Phillips.,Samuel Francis Du Pont.,0,0.0,0.3403191000033985,9.581721660660661e-05,2.8133907688050363e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Besides dísir, what is another Nordic term for a ghost?
Answer:",Valkyrja.,Valkyrja.,Idisi,0,0.0,0.3580605999995896,9.922715585701717e-05,2.9135136063184518e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kete Krachi is a town in what region?
Answer:",Oti Region.,Oti Region.,Volta,0,0.0,0.3059198999981163,8.610896131673682e-05,2.5283364040361155e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Han Chae-young was in the 2009 drama that aired on what network?
Answer:",KBS.,KBS.,KBS2,0,0.0,0.3487609000003431,9.746341773227355e-05,2.8617266234099847e-05,0.0,0.0,0.0
558,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which came to market first, ""Hey Pa! There's a Goat on the Roof"" or ""Poleconomy""
Answer:","""Hey Pa! There's a Goat on the Roof.""","""Hey Pa! There's a Goat on the Roof.""",Hey Pa! There's a Goat on the Roof,1,1.0,0.4565508999985468,0.00013208366508922874,3.87824836947257e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country of origin does André Holland and 42 have in common?
Answer:",United States.,United States.,American,0,0.0,0.40648760000112816,0.00011419583632122999,3.3530248855085945e-05,0.0,0.0,0.0
560,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ed Oxenbould plays Tyler in a film directed by which famous director?
Answer:",E.T. the Extra-Terrestrial - Steven Spielberg.,E.T. the Extra-Terrestrial - Steven Spielberg.,M. Night Shyamalan,0,0.0,0.47059230000013486,0.0001354562938438143,3.9772756940056355e-05,0.0,0.0,0.0
561,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which retired baseball player played Chad Bradford in a movie adaptation of a Michael Lewis book?
Answer:",Mark Wahlberg.,Mark Wahlberg.,Casey Bond,0,0.0,0.34612579999884474,0.00010078364061537851,2.9592152036518226e-05,0.0,0.0,0.0
562,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: For which football club, established in 1949, did Mitch Duggan have a loan spell prior to joining Tranmere Rovers?
Answer:",Carlisle United.,Carlisle United.,Warrington Town Football Club,0,0.0,0.3951679999991029,0.0001107613067863904,3.2521800266125396e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the seminar Jeanne Marie Beaumont directed in 2007-2010 located?
Answer:",Oxford England.,"Oxford, England.","Franconia, New Hampshire",0,0.0,0.34553370000139694,9.760942085841548e-05,2.8660135758163656e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: John Stoltenberg is the managing editor of the magazine that focuses on what?
Answer:",Agriculture.,Agriculture.,aging issues,0,0.0,0.3230777999997372,9.166696146829783e-05,2.6915307325002607e-05,0.0,0.0,0.0
565,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the female star of Klepto best known for performing in?
Answer:",Ballet.,Ballet.,The Secret World of Alex Mack,0,0.0,0.34571409999989555,9.794498935486681e-05,2.8758665578132655e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which group of people in West Africa with significant populations in Ghana, Ivory Coast, Liberia and Sierra Leone use the Ida?
Answer:",Mano people.,Mano people.,The Yoruba,0,0.0,0.33483829999750014,9.472050190804608e-05,2.7811889671015805e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jimmy D'Arcy played in Northern Ireland for the team based in what county?
Answer:",Antrim.,Antrim.,Antrim,1,1.0,0.29224889999750303,8.297752180208485e-05,2.4363908922001378e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was produced first, Dangal or The Man from Snowy River II?
Answer:",Dangal.,Dangal.,The Man from Snowy River II,0,0.0,0.3214146999998775,9.098902906040638e-05,2.671625241130518e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What crossroads is the town located 10 km north of the Charcoal Tank Nature Reserve located?
Answer:",Rattlesnake Junction.,Rattlesnake Junction.,Newell Highway,0,0.0,0.3744637999989209,0.00010560789088197513,3.100865124690255e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What song by Soft Cell was sampled in a Rihanna song that had three video versions?
Answer:","""Tainted Love"" sampled in ""S&M.""","""Tainted Love"" sampled in ""S&M.""",Tainted Love,0,0.5714285714285715,0.43282230000113486,0.00012644458438825743,3.7126733491315446e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country of origin does Eric Lucassen and Party for Freedom have in common?
Answer:",Netherlands.,Netherlands.,Dutch,0,0.0,0.23569700000007288,6.679947005087651e-05,1.961369981908308e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the occupation of the man who published an individualist anarchist journal?
Answer:",Carpenter.,Carpenter.,American schoolteacher and publisher,0,0.0,0.3287679000022763,9.189050985165337e-05,2.6980945733254014e-05,0.0,0.0,0.0
573,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whistle and Yodel both specialize in what service?
Answer:",Music.,Music.,delivery service company,0,0.0,0.3231180000002496,9.170985149713422e-05,2.6927900720581767e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The pilot and author of Highest Duty: My Search for What Really Matters was hired by which news station in 2011?
Answer:",NBC News.,NBC News.,CBS News,0,0.5,0.3535518000026059,0.0001001707105320003,2.941218314370651e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jeff Perry the current star of the ABC political drama Scandal is in an upcoming thriller direct by who?
Answer:",Gareth Evans.,Gareth Evans.,Craig William Macneill,0,0.0,0.3433355999986816,9.652500586151852e-05,2.8341729186790415e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What form of play does Yameen and Activision have in common?
Answer:",Litigation.,Litigation.,video game,0,0.0,0.30655429999751505,8.690969681713283e-05,2.551847647055392e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Nathan Bridger was a character played by which actor and amateur boxer?
Answer:",Jensen Ackles.,Jensen Ackles.,Roy Richard Scheider,0,0.0,0.3334866000004695,9.406857408009937e-05,2.762047023742876e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the occupation of the father of the actor that plays Will Graham on teh series ""Hannibal""?
Answer:",Law enforcement.,Law enforcement.,Philosophy professor,0,0.0,0.3316168999990623,9.398530091047003e-05,2.7596019520217238e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who worked on the origins of Mickey Mouse and created Oswald the Lucky Rabbit?
Answer:",Ub Iwerks.,Ub Iwerks.,Ub Iwerks,1,1.0,0.3470402999992075,9.728589413020801e-05,2.8565141649293056e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: On what UHF channel is the station that Cindy Williams is on broadcast?
Answer:",Unknown.,Unknown.,44,0,0.0,0.2934391999988293,8.226860175131117e-05,2.415575539831303e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What major truck road is located in Backford Cross?
Answer:",A55.,A55.,The A41,0,0.0,0.3608179000002565,0.0001006842998825503,2.9562983551917732e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""The Fixer"" is a song from an album produced by who ?
Answer:",Mark Ronson.,Mark Ronson.,Brendan O'Brien,0,0.0,0.3378681000031065,9.539497250842785e-05,2.80099281267492e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 135 BC, a second campaign was sent to intervene in a war between Minyue and another ancient kingdom established at the collapse of whom?
Answer:",Dian.,Dian.,the Qin dynasty,0,0.0,0.325334400000429,9.21252124581882e-05,2.7049859251098158e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where are people with ADolf Bestelmeyer's nationality from?
Answer:",Germany.,Germany.,Germany and other parts of Central Europe,0,0.25,0.3108523000009882,8.703852182591407e-05,2.5556302145660346e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The American Sweetgum is the hostplant of what kind of bug?
Answer:",Spicebush Swallowtail caterpillar.,Spicebush Swallowtail caterpillar.,moth,0,0.0,0.37259569999878295,0.0001050671019582492,3.084986448396316e-05,0.0,0.0,0.0
586,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Andrew Jaspan was the co-founder of what not-for-profit media outlet?
Answer:",The Real News.,The Real News.,The Conversation,0,0.0,0.3246730999999272,9.189139463731922e-05,2.698120552454339e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: On what day did the battle that involved the Gin Drinkers Line end?
Answer:",July 17 1742.,"July 17, 1742.",25 December 1941,0,0.0,0.41869719999886,0.00012266704155532686,3.60175691353348e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the costar of a movie with the star of Scott McCall and was directed by the director of Supernatural?
Answer:",Tyler Posey (Scott McCall) and Jensen Ackles (Supernatural director).    Movie: **X-Men: First Class**.,Movie: **X-Men: First Class**.,Dylan O'Brien,0,0.0,0.6445888000016566,0.00019609001508960088,5.757606595617651e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who founded Methodism along with the man who was also part of the revival movement in England and the Great Awakening in the United States?
Answer:",John Wesley George Whitefield.,"John Wesley, George Whitefield.",George Whitefield,0,0.6666666666666666,0.3234216999990167,9.175375488835225e-05,2.6940791660221474e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Following The Simple Things a featurette directed by Burny Mattinson was produced, called what?
Answer:","""Ink & Paint: The Illusion of Life.""","""Ink & Paint: The Illusion of Life.""",Mickey's Christmas Carol,0,0.0,0.39866410000104224,0.00011660838941117374,3.42386241171609e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Death of Cook depicts the death of James Cook at a bay on what coast?
Answer:",Hawaiian.,Hawaiian.,Kona coast,0,0.0,0.2433497999991232,6.80510324484242e-05,1.998118430888002e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was person born in Sweden 1964 that founded Hidden City Entertainment in 2004?
Answer:",Magnus Nyström.,Magnus Nyström.,Jesper Myrfors,0,0.0,0.38771279999855324,0.00011302112892441738,3.318533057596201e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Red Queen's Race is a science fiction short story that uses the Red Queen's race from a novel by Lewis Carroll that is the sequel to what?
Answer:",Alice's Adventures in Wonderland.,Alice's Adventures in Wonderland.,Alice's Adventures in Wonderland,1,1.0,0.32031129999813857,9.503436365349647e-05,2.7904045941945332e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is farther north, Steel Venom or Wicked Twister?
Answer:",Wicked Twister.,Wicked Twister.,Wicked Twister,1,1.0,0.3172387000013259,8.848215171842283e-05,2.5980181606679373e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which English musician is known for both the songs ""See Yourself"" and ""Withing You Without You""?
Answer:",George Harrison.,George Harrison.,George Harrison,1,1.0,0.29584759999852395,8.318572505953837e-05,2.4425041685329265e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the USA, gun powder is used in conjunction with this to start the Boomershot.
Answer:",Fireworks.,Fireworks.,Anvil firing,0,0.0,0.339000699997996,9.475468681325015e-05,2.7821927063056578e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Often seen at the Academy Awards pre-show, what is Robin Roberts's occupation?
Answer:",Broadcast journalist.,Broadcast journalist.,American television broadcaster,0,0.0,0.3342649000005622,9.343660544790048e-05,2.7434911234676418e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which radioshow did Frank Sinatra appear on the year he won an Academy Award?
Answer:",The Frank Sinatra Show.,The Frank Sinatra Show.,"BBC Radio's ""The Show Band Show""",0,0.25,0.33794789999956265,9.440216348164273e-05,2.7718418954382886e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the older brother of the king that was overthrown in the Henriad?
Answer:",Robert.,Robert.,Edward of Angoulême,0,0.0,0.2962435999979789,8.341556921954666e-05,2.4492528663237002e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The person who established the Human Biology journal had released how many publications at his death?
Answer:",Over 400.,Over 400.,841,0,0.0,0.39497149999806425,0.00011520615353711033,3.3826898792267125e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What song from the fourth studio album made by The Who reached No.4 on the UK charts and No. 19 o nthe U.S. ""Billboard"" Hot 100?
Answer:","""Who Are You.""","""Who Are You.""",Tommy,0,0.0,0.3175434000004316,8.949538204720986e-05,2.627768689379144e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: No Smoking is a film loosely based upon the short story Quitters, Inc., which of three stories that are connected by the presence of what animal? 
Answer:",Roaches.,Roaches.,cat,0,0.0,0.30783770000198274,8.690999376289022e-05,2.5518563659942453e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What genre of music is Adnan Sami noted for playing on the piano created through a trapezoid-shapped hammered dulcimer?
Answer:",World fusion.,World fusion.,Indian classical music,0,0.0,0.3506405999978597,9.894143519681157e-05,2.9051242594312464e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which physicist known for his work on parity violation has a son who became an American chemist teaching at Cornell University?
Answer:",Tsui.,Tsui.,Tsung-Dao Lee,0,0.0,0.31362170000284095,8.819838352929725e-05,2.5896861423518116e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chandamama and Kajal Aggarwal are both associated with which Indian film industries?
Answer:",Telugu and Tamil.,Telugu and Tamil.,Telugu and Tamil,1,1.0,0.35986830000183545,0.00010126323732340405,2.9732971504970132e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American Werewolf in Paris was a partial sequel to the comedy film starring whom?
Answer:",Rick Baker.,Rick Baker.,"David Naughton, Jenny Agutter and Griffin Dunne",0,0.0,0.3119903000006161,8.7704599606879e-05,2.575187629680342e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both The Sundays and The Radio Dept. dream pop bands? 
Answer:",Yes.,Yes.,no,0,0.0,0.33286779999980354,9.301612056372736e-05,2.731144821482982e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was one of the teacher of Nikolai Lugansky died who was a Russian Soviet pianist, composer?
Answer:",1995.,1995.,"1924November 22, 1993",0,0.0,0.3878915999994206,0.00010816712623271635,3.1760095440959675e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Olivia DeJonge starred in an American horror film directed by Shyamalan called what
Answer:",M3GAN.,M3GAN.,The Visit,0,0.0,0.2975211000011768,8.397034031634194e-05,2.4655420880084812e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the former name of the stadium, from 1997-2017, where the Aztecs play?
Answer:",Qualcomm Stadium.,Qualcomm Stadium.,Qualcomm,0,0.6666666666666666,0.3512707000008959,9.88320350240085e-05,2.9019120451009817e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which bi-annual British style magazine did  Tim Walker  regularly shoots for
Answer:",Vogue.,Vogue.,Love,0,0.0,0.3385180000004766,9.379866816483048e-05,2.7541220303298342e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Piers Bizony has written articles for which magazine based in Bristol, UK?
Answer:",The Wire.,The Wire.,BBC Focus,0,0.0,0.33415750000131084,9.413501437067446e-05,2.7639978474758185e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both Jack Rabbit and Leap-The-Dips made of?
Answer:",Wood and steel.,Wood and steel.,wooden,0,0.0,0.35793529999864404,0.00010050481949713276,2.9510284415228297e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sebastian Gutierrez is known for writing the screenplay for the 2003 film directed by whom?
Answer:",Robert Rodriguez.,Robert Rodriguez.,Mathieu Kassovitz,0,0.0,0.32062299999961397,9.026399199102337e-05,2.6503366599101055e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film has more writers, Splash or Christopher Robin?
Answer:",Christopher Robin.,Christopher Robin.,Christopher Robin,1,1.0,0.35095929999806685,9.885899615038246e-05,2.9027036792847264e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Prince of Bismarcks EMS dispatch incited France to declare the Franco-Prussian War in July 1870
Answer:",Holstein-Gottorp.,Holstein-Gottorp.,Otto Eduard Leopold,0,0.0,0.3773282999973162,0.0001060996206405828,3.115303322882689e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Isabella Kelly was born at a ruined castle characterized as one of the most isolated fortifications in Britain by who?
Answer:",Historic Scotland.,Historic Scotland.,The Changing Scottish Landscape,0,0.0,0.2808750999975018,7.944570588486805e-05,2.3326895048032164e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stewart Nozette is currenlty serving time in a correctional facility operated by which government agency?
Answer:",Bureau of Prisons.,Bureau of Prisons.,the Federal Bureau of Prisons,0,0.8571428571428571,0.36972740000055637,0.00010384670212453751,3.0491529964550817e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The major benefactor who donated money to build Archbold Gymnasium sold his oil company to whom?
Answer:",Standard Oil – Rockefeller.,Standard Oil – Rockefeller.,John D Rockefeller's Standard Oil Company,0,0.4,0.3406297000001359,9.509866798864505e-05,2.792292701878186e-05,0.0,0.0,0.0
620,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where Ken Kwapis and John Woo both working on films in the 1980's?
Answer:",Yes.,Yes.,yes,1,1.0,0.28288790000078734,7.954617285912792e-05,2.3356394220306492e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did a blacklisted screenwriter share an Academy Award with Michael Kanin?
Answer:",1945. Dalton Trumbo.,1945. Dalton Trumbo.,1942,0,0.0,0.440712399999029,0.00012703358084097206,3.729967497736692e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Viking: The Ultimate Obstacle Course was a game show that aired in Europe with the British presenter who was an Olympic participant in what sport?
Answer:",Triathlon.,Triathlon.,bobsledder,0,0.0,0.2622463000006974,7.224068740989662e-05,2.12113532712575e-05,0.0,0.0,0.0
623,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who founded the collective which released the album Messe I.X-VI.X?
Answer:",Industrielle Werke.,Industrielle Werke.,Kristoffer Rygg,0,0.0,0.3527362000022549,9.828052932524751e-05,2.8857187022259958e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which artist is known for his work on Marvel Team-Up and Batman: Son of the Demon?
Answer:",Jim Lee.,Jim Lee.,"Gerald ""Jerry"" Joseph Bingham, Jr.",0,0.0,0.3136117000030936,8.842670205114286e-05,2.5963900442648146e-05,0.0,0.0,0.0
625,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the manufacturer of the plane that shot down Jameel Sayhood?
Answer:",Iran.,Iran.,McDonnell Douglas,0,0.0,0.33814709999933257,9.495027174677483e-05,2.787935482666558e-05,0.0,0.0,0.0
